state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0119,0.13344727162584702,0.0058732314543062936,0.4876756302521008,0.4935488617064071
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9947,0.036657003079450835,0.20140000000000002,0.0010731074695888299,0.20247310746958885
Alabama,6,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7755,0.24629436077847008,0.1835826280623608,0.053145454545454524,0.23672808260781533
Arizona,1,0.3171,0.3372317745041791,0.0921599941426271,0.1984738568274992,0.2906338509701263
Arizona,2,0.8769,0.17297783901596311,0.18515304630381801,0.025991948910936258,0.21114499521475427
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0196,0.1664323851178707,0.009437535699714394,0.472069387755102,0.4815069234548164
Arizona,5,0.914,0.13981278373203693,0.18279534883720927,0.017199562363238524,0.1999949112004478
Arizona,6,0.3528,0.4109140728956717,0.12167194066749076,0.2232031746031746,0.3448751152706654
Arizona,7,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Arizona,8,0.9122,0.14258380799508064,0.1843157175398633,0.01774053935540451,0.20205625689526782
Arizona,9,0.9973,0.026129677690489485,0.20140000000000002,5.452521808884114e-4,0.20194525218088843
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9061,0.15140461572337854,0.18862044728434502,0.01954691535150646,0.20816736263585148
Arkansas,3,0.9915,0.04649734804041422,0.20140000000000002,0.001726575895108412,0.20312657589510844
Arkansas,4,0.9998,0.007102700658096207,0.20140000000000002,4.0288057611526096e-5,0.20144028805761155
California,1,0.0643,0.24346524163989333,0.02559578924869088,0.3724724727838258,0.39806826203251666
California,2,0,NA,0,NA,NA
California,3,0.036,0.252300426850801,0.01955352697095436,0.5236,0.5431535269709543
California,4,6e-4,0.038608491276623406,3.793876325796086e-4,0.6319333333333333,0.632312720965913
California,5,0.9723,0.08324333061682061,0.19778989169675087,0.005634865782166015,0.2034247574789169
California,6,0.0382,0.24334618872917665,0.019449490538573477,0.4896994764397905,0.509148966978364
California,7,9e-4,0.051450319111426446,6.192973676308888e-4,0.6874888888888888,0.6881081862565197
California,8,0,NA,0,NA,NA
California,9,0.0128,0.15576282985035358,0.0071131280388979645,0.5486,0.5557131280388979
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0969,0.2889825358150378,0.03796294983944193,0.3538115583075335,0.39177450814697545
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
