state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0144,0.1731853658806286,0.008908279220779303,0.6097222222222223,0.6186305014430016
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9953,0.03835162850586729,0.23750000000000004,0.0011215211494021993,0.23862152114940224
Alabama,6,0.9998,0.007893512746294155,0.23750000000000004,4.75095019003835e-5,0.23754750950190043
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7943,0.2613393267218463,0.21854035002430727,0.05659542993831046,0.27513577996261773
Arizona,1,0.3102,0.34304133107983703,0.09789431719338948,0.21769019987105093,0.3155845170644404
Arizona,2,0.874,0.18782901140773542,0.21051587301587305,0.030348970251716234,0.24086484326758928
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0223,0.1783020922411095,0.011459292216426387,0.5024103139013454,0.5138696061177718
Arizona,5,0.9125,0.14953666310028096,0.20550000000000002,0.019705479452054808,0.22520547945205482
Arizona,6,0.3492,0.44642424294985433,0.13915949600491706,0.2593499427262314,0.39850943873114847
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9085,0.16326132143587355,0.2189207650273225,0.022048706659328565,0.24096947168665106
Arizona,9,0.9969,0.031121959404881962,0.23750000000000004,7.385394723643524e-4,0.2382385394723644
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9011,0.17387404924502922,0.2233442871587462,0.024513095105981597,0.2478573822647278
Arkansas,3,0.9907,0.05407322543522644,0.23750000000000004,0.002229484203088744,0.2397294842030888
Arkansas,4,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
California,1,0.0656,0.2507625905303223,0.028274828767123283,0.4027439024390244,0.4310187312061477
California,2,0,NA,0,NA,NA
California,3,0.0341,0.20848009185639324,0.016669686302929976,0.47217741935483876,0.48884710565776873
California,4,0.0011,0.05237070421164506,7.395635198719219e-4,0.6715909090909091,0.672330472610781
California,5,0.9731,0.09133930927444349,0.23378252788104092,0.006462593772479708,0.24024512165352063
California,6,0.0411,0.2289122836181134,0.020167640004171483,0.470529197080292,0.4906968370844635
