state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9992,0.024024177241900806,0.41890000000000005,3.3538831064849894e-4,0.41923538831064855
Alabama,2,0.6112,0.43477514826796904,0.26895144032921814,0.17108691099476442,0.44003835132398256
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9975,0.03844656461110888,0.3789,9.496240601503669e-4,0.3798496240601504
Alabama,6,0.9999,0.008490855661978675,0.41890000000000005,4.1894189418967276e-5,0.418941894189419
Alabama,7,1e-4,0.01177855389156316,5.811581158121637e-5,0.5811,0.5811581158115812
Alaska,1,0.7552,0.3763914636456257,0.3261712418300654,0.1057292372881356,0.431900479118201
Arizona,1,0.3532,0.3021172297825098,0.1101492269635127,0.20171155152887882,0.3118607784923915
Arizona,2,0.9318,0.21361941607987942,0.38957448680351914,0.028513608070401375,0.4180880948739205
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0199,0.12719046854199867,0.00894183246607494,0.44039648241206025,0.4493383148781352
Arizona,5,0.9388,0.16604476714025354,0.32086078431372556,0.02091678738815511,0.34177757170188067
Arizona,6,0.5925,0.40424553257665014,0.2404950920245399,0.16540379746835449,0.4058988894928944
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9396,0.1786820655132912,0.3477079470198676,0.022351596424010245,0.37005954344387787
Arizona,9,0.9988,0.023574883332494356,0.3355666666666667,4.03163796555861e-4,0.33596983046322254
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7891,0.34801540804558717,0.33212901849217646,0.08876696236218479,0.42089598085436125
Arkansas,3,0.9944,0.06099912754323793,0.40104285714285715,0.00225848753016894,0.4033013446730261
Arkansas,4,1,NA,NA,0,NA
California,1,0.0818,0.21990096288591193,0.0323829013286866,0.36349608801955996,0.39587898934824656
California,2,0,NA,0,NA,NA
California,3,0.0386,0.1634022341619215,0.016154004576659053,0.4023435233160622,0.41849752789272127
California,4,0,NA,0,NA,NA
California,5,0.9878,0.08512566505003995,0.37791639344262296,0.004667523790240935,0.3825839172328639
California,6,0.0517,0.200860558266161,0.023139164821259106,0.4244268858800773,0.4475660507013364
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0147,0.10175819939778602,0.006132315030955127,0.4110319727891157,0.4171642878200708
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
