state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9967,0.0417048765275267,0.34440000000000004,0.0011402829336811804,0.3455402829336812
Alabama,2,0.9793,0.09650679572710921,0.3154144927536232,0.006667088736852844,0.32208158149047605
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9965,0.04295438145912553,0.34440000000000004,0.0012096337180130812,0.3456096337180131
Alabama,6,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8151,0.30942519313677586,0.3087050297458086,0.07002767758557232,0.3787327073313809
Arizona,1,0.3305,0.33990943163052234,0.11348140403286033,0.22988139183055972,0.34336279586342006
Arizona,2,0.885,0.2144331531020205,0.2826608695652174,0.03672994350282488,0.3193908130680423
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0187,0.12987303357874688,0.008519025782125822,0.44704385026737975,0.45556287604950557
Arizona,5,0.9257,0.17324086137297762,0.290564199192463,0.023321724100680563,0.3138859232931436
Arizona,6,0.4845,0.43937067852444806,0.2024019398642095,0.21535232198142412,0.41775426184563363
Arizona,7,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
Arizona,8,0.9218,0.17896689577206185,0.2919703324808185,0.024769017140377547,0.31673934962119604
Arizona,9,0.9983,0.029909284517752724,0.34440000000000004,5.864770109185735e-4,0.3449864770109186
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9206,0.18561244995020734,0.30031939546599495,0.02590197697154034,0.3262213724375353
Arkansas,3,0.9925,0.05080919763382023,0.2777333333333334,0.0020987405541562087,0.2798320738874896
Arkansas,4,1,NA,NA,0,NA
California,1,0.0655,0.22832332977328376,0.028723167469234978,0.40979847328244273,0.4385216407516777
California,2,0,NA,0,NA,NA
California,3,0.0374,0.19209854348055033,0.017992354041138636,0.4630866310160428,0.48107898505718144
California,4,0,NA,0,NA,NA
California,5,0.975,0.10931946514086394,0.3244,0.00831794871794872,0.33271794871794874
California,6,0.0419,0.19399697369178834,0.01927736144452563,0.44080286396181384,0.46008022540633947
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0111,0.11805347962915526,0.00594312872889069,0.5294738738738738,0.5354170026027645
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1008,0.24175295494050134,0.038461387900355914,0.3431,0.38156138790035593
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0348,0.1838968822657209,0.016592291753004584,0.4601977011494253,0.4767899929024299
California,22,0.5014,0.4403382411279831,0.20982318491776975,0.20865145592341444,0.4184746408411842
California,23,0.9695,0.12243553834885287,0.3280065573770492,0.010318927282104207,0.3383254846591534
California,24,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
California,25,0.022,0.15958715570924162,0.011373415132924336,0.5056,0.5169734151329244
California,26,0.0101,0.10989878218054941,0.005274835842004277,0.5169861386138614,0.5222609744558657
California,27,0.0183,0.14755211054360473,0.009572659671997608,0.5135234972677596,0.5230961569397572
California,28,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0037,0.06328302082025335,0.0018325002509285149,0.49343783783783784,0.49527033808876636
California,32,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
California,33,0.0073,0.09359342908550916,0.0038137201571472046,0.5186136986301371,0.5224274187872843
California,34,0,NA,0,NA,NA
California,35,0.0123,0.12150827498560192,0.006443130505214167,0.5173886178861788,0.523831748391393
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0164,0.13507451570010726,0.008287759251728422,0.49706341463414633,0.5053511738858747
California,39,0.0121,0.12574666673383167,0.00661277457232512,0.5398975206611571,0.5465102952334823
California,40,1,NA,NA,0,NA
California,41,0.0107,0.09644226268797883,0.004765915293642009,0.4406467289719626,0.4454126442656046
California,42,0.0011,0.045785001955642286,7.219541495645521e-4,0.6556,0.6563219541495645
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0598,0.2237035493745857,0.026807998298234437,0.4214862876254181,0.44829428592365256
California,46,0.0013,0.04977852826659504,8.533894062281444e-4,0.6556,0.6564533894062281
California,47,0.017,0.1277178962274841,0.007980874872838273,0.4614823529411765,0.4694632278140148
California,48,0.2035,0.3147571940205265,0.07559899560577532,0.2958948402948403,0.37149383590061563
California,49,0.0086,0.0965945495376096,0.004274924349404907,0.49280930232558146,0.49708422667498636
California,50,2e-4,0.01951400143911156,1.3114622924592645e-4,0.6556,0.6557311462292459
California,51,5e-4,0.02144501105757015,2.2791395697852046e-4,0.45560000000000006,0.4558279139569786
California,52,6e-4,0.033806005181586406,3.935961576946312e-4,0.6556,0.6559935961576946
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7331,0.34217234971018523,0.2694655676283253,0.09810443322875462,0.3675700008570799
Colorado,4,0.9204,0.18126976851119844,0.29289246231155786,0.02533055193394179,0.31822301424549965
Colorado,5,0.7969,0.31673007316943735,0.2981173806006894,0.07597896850294894,0.3740963491036383
Colorado,6,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
Colorado,7,7e-4,0.028559437638130212,0.00035917141999408653,0.5127428571428572,0.5131020285628513
Colorado,8,0.4822,0.37791449233583635,0.17329146388567018,0.18608527581916218,0.35937673970483236
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.004,0.07409885884035541,0.002231325301204845,0.5556000000000001,0.5578313253012049
Connecticut,3,9e-4,0.04140994715608304,5.905715143629253e-4,0.6556,0.6561905715143629
Connecticut,4,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
Connecticut,5,0.0197,0.14258420772697813,0.009604529225747283,0.4779350253807107,0.487539554606458
Delaware,1,0.0018,0.05362407886460839,0.0010820276497696124,0.6000444444444444,0.601126472094214
Florida,1,0.9996,0.014498696899768853,0.34440000000000004,1.3781512605043345e-4,0.3445378151260505
Florida,2,0.9092,0.1741138307336774,0.26180088105726873,0.02614553453585572,0.28794641559312445
Florida,3,0.9786,0.09990939181916621,0.3210355140186917,0.007020396484774205,0.3280559105034659
Florida,4,0.8809,0.22297298429141219,0.28814475230898406,0.03895792939039622,0.3271026816993803
Florida,5,0.983,0.09205873140100662,0.33263529411764714,0.005752594099694808,0.33838788821734195
Florida,6,0.997,0.03591000617166626,0.3110666666666667,9.360080240722324e-4,0.31200267469073895
Florida,7,0.8809,0.2216735337150307,0.2864654911838791,0.03873088886366216,0.32519638004754126
Florida,8,0.9451,0.16267584800807694,0.32072058287796,0.01863036715691463,0.33935095003487464
Florida,9,0.7631,0.2894977168933795,0.24689050232165477,0.07664573450399687,0.32353623682565164
Florida,10,0,NA,0,NA,NA
Florida,11,0.8342,0.24220371074494962,0.258151507840772,0.05130846319827381,0.3094599710390458
Florida,12,0.8864,0.21901430821529747,0.29070281690140853,0.03725613718411552,0.32795895408552406
Florida,13,0.86240000000000006,0.24124945467894937,0.2869872093023256,0.045790166975881286,0.33277737627820686
Florida,14,0.4821,0.36037310479778756,0.16521482911759033,0.1774834266749637,0.34269825579255403
Florida,15,0.8943,0.18825701975867498,0.26019943235572374,0.030753751537515417,0.29095318389323915
Florida,16,0.7693,0.28450801670367,0.24687074122236674,0.07403234108930196,0.3209030823116687
Florida,17,0.9796,0.10459304203853044,0.34440000000000004,0.007172070232748073,0.3515720702327481
Florida,18,0.8869,0.20101536268031767,0.26747692307692317,0.03410941481565005,0.3015863378925732
Florida,19,0.9935,0.058625268064158416,0.34440000000000004,0.002253246099647721,0.34665324609964776
Florida,20,0,NA,0,NA,NA
Florida,21,0.9557,0.1386587667836864,0.30602528216704294,0.01418533012451606,0.320210612291559
Florida,22,0.5256,0.35395021753322664,0.17703069139966277,0.15978569254185698,0.33681638394151975
Florida,23,0.012,0.1327270851299999,0.006950607287449451,0.5722666666666667,0.5792172739541162
Florida,24,0,NA,0,NA,NA
Florida,25,0.4751,0.3450423777872371,0.15598315869689472,0.17233331930119972,0.32831647799809444
Florida,26,0.932,0.15481347730544437,0.2723411764705883,0.019870386266094442,0.29221156273668275
Florida,27,0.9365,0.16801991879474942,0.30660472440944886,0.020789535504538215,0.3273942599139871
Florida,28,0.9933,0.05952635397336817,0.34440000000000004,0.0023230443974630033,0.34672304439746304
Georgia,1,0.873,0.21387249083483428,0.2664472440944883,0.03876151202749145,0.30520875612197973
Georgia,2,0.0112,0.11084309810502685,0.00560550161812301,0.4948857142857143,0.5004912159038373
Georgia,3,0.9976,0.035549991363799535,0.34440000000000004,8.285485164394868e-4,0.3452285485164395
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.98740000000000006,0.07621461916615298,0.3205904761904762,0.004090986429005461,0.32468146261948166
Georgia,8,0.999,0.02293133584050559,0.34440000000000004,3.447447447447738e-4,0.3447447447447448
Georgia,9,0.9994,0.017758981367508173,0.34440000000000004,2.0676405843506052e-4,0.3446067640584351
Georgia,10,0.9464,0.14445553612159184,0.2884298507462687,0.016335418427726123,0.3047652691739948
Georgia,11,0.9813,0.0922856487905287,0.31766203208556154,0.0060534800774483255,0.32371551216300987
Georgia,12,0.934,0.16384922486177705,0.2928848484848485,0.020696359743040682,0.3135812082278892
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.024051791753391095,0.34440000000000004,3.792571829012159e-4,0.34477925718290126
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9937,0.057710485613300805,0.34440000000000004,0.002183475898158427,0.34658347589815847
Illinois,1,0,NA,0,NA,NA
Illinois,2,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0274,0.1593844204751327,0.012711741723216208,0.4512204379562044,0.46393217967942063
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0493,0.21309128905074534,0.023057831071841894,0.44464665314401625,0.46770448421585814
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.01951400143911156,1.3114622924592645e-4,0.6556,0.6557311462292459
Illinois,11,0.0076,0.09408425669215072,0.003912293430068603,0.5108631578947369,0.5147754513248055
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.005,0.0739356194180326,0.0024904522613066193,0.4956,0.4980904522613066
Illinois,14,0.0245,0.1628408408925666,0.012262634546386542,0.4882530612244898,0.5005156957708763
Illinois,15,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Illinois,16,0.9835,0.09057458725984309,0.33227878787878795,0.005574580579562782,0.33785336845835073
Illinois,17,0.0302,0.17829782239745215,0.014950628995669235,0.48010331125827815,0.4950539402539474
Indiana,1,0.0623,0.2250249586946546,0.02756092566919066,0.4148295345104334,0.4423904601796241
Indiana,2,0.997,0.039758056554399464,0.34440000000000004,0.0010363089267803605,0.3454363089267804
Indiana,3,0.9995,0.016210846813492448,0.34440000000000004,1.7228614307157608e-4,0.3445722861430716
Indiana,4,0.9987,0.026149672262073414,0.34440000000000004,4.483027936317274e-4,0.34484830279363177
Indiana,5,0.9568,0.13951616478379567,0.3119925925925926,0.014086622073578636,0.32607921466617124
Indiana,6,0.9991,0.021753486578027757,0.34440000000000004,3.1023921529377274e-4,0.3447102392152938
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.01025110142713548,0.34440000000000004,6.889377875574088e-5,0.3444688937787558
Indiana,9,0.9985,0.02809206689144266,0.34440000000000004,5.173760640961866e-4,0.3449173760640962
Iowa,1,0.5311,0.4444435747756517,0.22475828534868847,0.198435624176238,0.42319390952492647
Iowa,2,0.6149,0.4105407716808071,0.24650334977927812,0.1543802894779639,0.400883639257242
Iowa,3,0.4448,0.4633427258106772,0.19706570605187324,0.24597769784172668,0.4430434038935999
Iowa,4,0.9953,0.046729302516301995,0.32312340425531916,0.0015258515020596941,0.32464925575737885
Kansas,1,0.9985,0.02809206689144266,0.34440000000000004,5.173760640961866e-4,0.3449173760640962
Kansas,2,0.9544,0.14329516966231667,0.31150526315789473,0.014883319362950564,0.3263885825208453
Kansas,3,0.0161,0.13636189375321733,0.008288606565707957,0.5065316770186337,0.5148202835843416
Kansas,4,0.9885,0.07225434601689547,0.31831304347826095,0.003703186646433987,0.32201623012469494
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Kentucky,3,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
