state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.00786080771809165,0.3819,3.819381938191535e-5,0.38193819381938193
Alabama,2,0.5721,0.4401857297801263,0.2472891096050479,0.18495894074462504,0.43224805034967295
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9967,0.045229334559651745,0.3819,0.0012644426607805737,0.3831644426607806
Alabama,6,0.9997,0.013616680228571414,0.3819,1.146043813143871e-4,0.3820146043813144
Alabama,7,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
Alaska,1,0.911,0.23122970694572434,0.3594280898876404,0.03511427003293083,0.39454235992057124
Arizona,1,0.3282,0.31718131101879016,0.10771125334921106,0.22047659963436927,0.32818785298358033
Arizona,2,0.9195,0.21820347825711953,0.3582975155279503,0.03136808047852091,0.3896655960064712
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0179,0.13449600063007752,0.0088219020466348,0.4840217877094972,0.492843689756132
Arizona,5,0.9282,0.1747678992400388,0.30529832869080786,0.02361605257487609,0.32891438126568395
Arizona,6,0.5595,0.39356124380690494,0.2154981838819523,0.1696638963360143,0.3851620802179666
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.926,0.1954726729872587,0.3359540540540541,0.026847300215982695,0.3628013542700368
Arizona,9,0.9989,0.026084396515481383,0.3819,4.205526078686628e-4,0.3823205526078687
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9236,0.19817984201257782,0.3347795811518325,0.027692897358163715,0.3624724785099962
Arkansas,3,0.9955,0.0466979704571152,0.3374555555555556,0.0015254143646408758,0.3389809699201965
Arkansas,4,1,NA,NA,0,NA
California,1,0.0726,0.21951632382356262,0.02984047875781759,0.38118539944903584,0.41102587820685343
California,2,0,NA,0,NA,NA
California,3,0.0297,0.14740470211770232,0.012529702153972977,0.4093457912457912,0.42187549339976416
California,4,0,NA,0,NA,NA
California,5,0.9868,0.08369766025540773,0.35159696969696974,0.004703161734900652,0.3563001314318704
California,6,0.0434,0.17703419250464267,0.018320656491741638,0.4038142857142857,0.4221349422060273
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0125,0.11349244595179836,0.006203797468354422,0.4901,0.4963037974683544
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1106,0.2497811613241877,0.04279498538340454,0.34413978300180825,0.3869347683852128
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0357,0.16824087846246671,0.015727646997822253,0.42482268907563026,0.4405503360734525
California,22,0.6478,0.4236010755144986,0.27911749006246456,0.15175236184007412,0.4308698519025387
California,23,0.9776,0.11202965909168706,0.3595785714285714,0.008239116202945984,0.3678176876315174
California,24,0,NA,0,NA,NA
California,25,0.0248,0.13537896703023794,0.010489007383100879,0.41245483870967736,0.42294384609277824
California,26,0.008,0.10269450206949038,0.00448064516129032,0.5556,0.5600806451612903
California,27,0.0194,0.1386493997441719,0.009474954109728762,0.47892474226804127,0.48839969637777003
California,28,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.06639502574582008,0.0020184620018071087,0.51553589743589745,0.5175543594377046
California,32,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
California,33,0.0095,0.09064271750889372,0.004312922766279703,0.44967894736842107,0.45399187013470077
California,34,0,NA,0,NA,NA
California,35,0.0134,0.12857333161185744,0.0072800932495439286,0.536010447761194,0.5432905410107379
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0162,0.12575365058224913,0.007840231754421612,0.4761246913580247,0.4839649231124463
California,39,0.0111,0.10531655328904257,0.005421084032763646,0.4829648648648649,0.48838594889762854
California,40,1,NA,NA,0,NA
California,41,0.0105,0.09470452341593413,0.004739818089944392,0.4466714285714286,0.451411246661373
California,42,0.001,0.040250548088390854,6.187187187187693e-4,0.6181,0.6187187187187188
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0644,0.20883604751267296,0.026619965797349265,0.3867335403726708,0.4133535061700201
California,46,4e-4,0.02544904059851242,2.4733893557427056e-4,0.6181,0.6183473389355743
California,47,0.018,0.1304412490589244,0.008580244399185366,0.46809999999999996,0.4766802443991853
California,48,0.3774,0.44826484564321,0.16956463218760043,0.27973222045574986,0.4492968526433503
California,49,0.0101,0.09145283873744202,0.004488140216183489,0.4398821782178217,0.4443703184340052
California,50,6e-4,0.022766453122716815,2.710226135681504e-4,0.45143333333333335,0.4517043559469015
California,51,9e-4,0.03131922564315917,4.567010309278752e-4,0.5069888888888888,0.5074455899198167
California,52,3e-4,0.022038413326211027,1.8548564569376147e-4,0.6181,0.6182854856456937
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6912,0.354761049464762,0.2578715025906736,0.11520648148148144,0.37307798407215503
Colorado,4,0.9235,0.19138742377953952,0.3230764705882353,0.026762696264212238,0.34983916685244754
Colorado,5,0.8384,0.3126641772878496,0.3460089108910891,0.06669255725190837,0.41270146814299746
Colorado,6,2e-4,0.003437986193259221,2.3624724944992792e-5,0.11809999999999998,0.11812362472494498
Colorado,7,0.0015,0.038672312575993066,7.28242363545295e-4,0.4847666666666667,0.485494909030212
Colorado,8,0.4875,0.3488724894012142,0.1653146341463415,0.1737923076923077,0.3391069418386492
Connecticut,1,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
Connecticut,2,0.0035,0.06842595258107878,0.0019702458605117545,0.5609571428571428,0.5629273887176546
Connecticut,3,2e-4,0.01799338921298497,1.2364472894577094e-4,0.6181,0.6182236447289458
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0141,0.1207188758597405,0.007014108935997632,0.4904404255319149,0.49745453446791255
Delaware,1,0.0011,0.04221724400685793,6.806587245971052e-4,0.6181,0.6187806587245971
Florida,1,0.9996,0.015723974445189925,0.3819,1.5282112845138585e-4,0.3820528211284514
Florida,2,0.9136,0.1963059416092533,0.3101407407407407,0.02933029772329243,0.33947103846403315
Florida,3,0.9807,0.1027893563606969,0.3559932642487047,0.007005883552564485,0.3629991478012692
Florida,4,0.88,0.2186931917085506,0.2877333333333334,0.039236363636363625,0.326969696969697
Florida,5,0.9839,0.08910283241945999,0.33842173913043483,0.005537747738591281,0.3439594868690261
Florida,6,0.9989,0.026084396515481383,0.3819,4.205526078686628e-4,0.3823205526078687
Florida,7,0.8823,0.23152772589056492,0.3079832625318607,0.041085379122747345,0.34906864165460805
Florida,8,0.9483,0.1593659869220326,0.33160986460348163,0.018078909627754935,0.34968877423123657
Florida,9,0.7717,0.2833704297032858,0.253122076215506,0.07488372424517298,0.32800580046067895
Florida,10,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
Florida,11,0.8366,0.2499660212100167,0.2748008567931457,0.05367255558211809,0.3284734123752638
Florida,12,0.8898,0.20760839322684413,0.2866186932849365,0.03549716790289953,0.32211586118783603
Florida,13,0.8742,0.22742664097965945,0.29127996820349766,0.041916060398078214,0.3331960286015759
Florida,14,0.4941,0.3404696456493205,0.16347738683534296,0.1673815219591176,0.33085890879446056
Florida,15,0.9015,0.1990425126124093,0.29255989847715735,0.031965779256794224,0.3245256777339516
Florida,16,0.7713,0.28982527943342556,0.2585943594228247,0.07667642940490083,0.33527078882772554
Florida,17,0.9832,0.09314051763719708,0.3461857142857143,0.005915296989422281,0.3521010112751366
Florida,18,0.8958,0.19936998970900052,0.2840113243761996,0.033036369725385095,0.3170476941015847
Florida,19,0.9949,0.05338879316319453,0.3622921568627451,0.0018571615237711891,0.36414931838651626
Florida,20,1e-4,0.012722611287123459,6.181618161815727e-5,0.6181,0.6181618161816181
Florida,21,0.9598,0.14619775229607213,0.3470741293532339,0.014536757657845345,0.36161088701107924
Florida,22,0.5168,0.3531218373927234,0.17742980132450337,0.16589411764705886,0.3433239189715622
Florida,23,0.0096,0.08092445597191211,0.0038709208400646844,0.39935,0.40322092084006467
Florida,24,0,NA,0,NA,NA
Florida,25,0.4689,0.3313062021292769,0.1512466390510262,0.1713096395820004,0.3225562786330266
Florida,26,0.9368,0.16356194000554833,0.30595063291139246,0.020640563620836883,0.32659119653222934
Florida,27,0.9393,0.16878796567638166,0.3225919275123559,0.020846726285531747,0.3434386537978876
Florida,28,0.9947,0.05737693343148094,0.3819,0.0020348547300693687,0.3839348547300694
Georgia,1,0.8698,0.2178791783547372,0.27360506912442395,0.04095582892618993,0.3145608980506139
Georgia,2,0.0106,0.09550377761735233,0.004802769355164771,0.44828867924528304,0.4530914486004478
Georgia,3,0.9985,0.030466113262954862,0.3819,5.737105658487618e-4,0.3824737105658488
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9872,0.08218111962372834,0.35065,0.004546515397082618,0.35519651539708263
Georgia,8,0.999,0.024869251439826025,0.3819,3.822822822822647e-4,0.3822822822822823
Georgia,9,0.9996,0.015723974445189925,0.3819,1.5282112845138585e-4,0.3820528211284514
Georgia,10,0.9507,0.14857468711334376,0.31699127789046655,0.016438066687703756,0.3334293445781703
Georgia,11,0.9791,0.09469954086261695,0.31491435406698565,0.006722204064957604,0.32163655813194325
Georgia,12,0.9349,0.17988937901252233,0.3312087557603687,0.023063097657503473,0.35427185341787215
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.019259783905114566,0.3819,2.2927756653989828e-4,0.3821292775665399
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.00786080771809165,0.3819,3.819381938191535e-5,0.38193819381938193
Idaho,2,0.9949,0.0562782818308387,0.3819,0.001957674138104326,0.38385767413810434
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0253,0.13680892659004368,0.010708864265927986,0.4125664031620553,0.42327526742798327
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0461,0.18152414219377933,0.019388206310934075,0.4011802603036876,0.42056846661462166
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.022038413326211027,1.8548564569376147e-4,0.6181,0.6182854856456937
Illinois,11,0.0075,0.08912052058927294,0.003763979848866561,0.4981,0.5018639798488665
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0048,0.058573052947204676,0.0019763665594855206,0.4097666666666666,0.41174303322615213
Illinois,14,0.0242,0.1400738859834794,0.010717380610780869,0.43214958677685944,0.4428669673876403
Illinois,15,0.9997,0.013616680228571414,0.3819,1.146043813143871e-4,0.3820146043813144
Illinois,16,0.9855,0.08845849479524287,0.35431379310344824,0.005213140537798033,0.35952693364124627
Illinois,17,0.0279,0.15178728307737596,0.01249356033329907,0.43530430107526885,0.4477978614085679
Indiana,1,0.0572,0.19991113765620108,0.023923759015697987,0.39432377622377623,0.4182475352394742
Indiana,2,0.9965,0.046584434521353274,0.3819,0.0013413447064726247,0.38324134470647264
Indiana,3,0.9995,0.017580817282573,0.3819,1.9104552276139053e-4,0.3820910455227614
Indiana,4,0.9987,0.028359567845403368,0.3819,4.971162511264726e-4,0.3823971162511265
