state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9987,0.03024415013190153,0.41269999999999996,5.37208370882114e-4,0.41323720837088207
Alabama,2,0.9825,0.10722961365556333,0.39555714285714283,0.007045547073791347,0.4026026899309342
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9976,0.04111635760551993,0.41269999999999996,9.92862870890121e-4,0.4136928628708901
Alabama,6,0.9996,0.016768881894918843,0.41269999999999996,1.6514605842338215e-4,0.41286514605842334
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8527,0.2985475676152851,0.3536368635437881,0.06108914037762403,0.4147260039214121
Arizona,1,0.3632,0.34847450431517146,0.12956557788944723,0.22716784140969165,0.3567334192991389
Arizona,2,0.9112,0.22527238393843077,0.3552675675675675,0.03462221246707636,0.38988978003464386
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0243,0.13417505517924772,0.010424710464282061,0.41857572016460903,0.4290004306288911
Arizona,5,0.9343,0.18130169747754826,0.33659649923896495,0.02366947447286738,0.36026597371183233
Arizona,6,0.4199,0.4288707364119539,0.17963673504568178,0.24817163610383425,0.42780837114951603
Arizona,7,1e-4,0.011929836229297525,5.8735873587290044e-5,0.5872999999999999,0.5873587358735872
Arizona,8,0.9399,0.182062698735234,0.35446372712146423,0.02266546441110756,0.3771291915325718
Arizona,9,0.9988,0.0290561848802102,0.41269999999999996,4.958350020023983e-4,0.41319583500200235
Arkansas,1,0.9999,0.008383183061180128,0.41269999999999996,4.127412741272707e-5,0.4127412741274127
Arkansas,2,0.9362,0.19473105433755425,0.36724545454545454,0.02502698141422771,0.39227243595968225
Arkansas,3,0.9954,0.05398413596693494,0.39096086956521736,0.0018067309624271721,0.39276760052764453
Arkansas,4,1,NA,NA,0,NA
California,1,0.0866,0.25681906832502965,0.038931661922487315,0.4106256351039261,0.4495572970264134
California,2,0,NA,0,NA,NA
California,3,0.0446,0.19575175394219574,0.020822252459702706,0.4460443946188341,0.4668666470785368
California,4,0,NA,0,NA,NA
