state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Alabama,2,0.5236,0.4139391721958955,0.2090791771620487,0.19023170359052716,0.39931088075257587
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9967,0.04374730928955612,0.36629999999999996,0.0012127922143072012,0.36751279221430716
Alabama,6,0.9997,0.013170503772737442,0.36629999999999996,1.0992297689305097e-4,0.366409922976893
Alabama,7,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Alaska,1,0.8628,0.2699991032053387,0.3262125364431486,0.051873388966156675,0.3780859254093053
Arizona,1,0.3282,0.3181737105303346,0.107145489729086,0.21931852528945767,0.32646401501854366
Arizona,2,0.9142,0.21364763176625182,0.3359969696969697,0.03153417195362063,0.3675311416505903
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0179,0.13530423370769176,0.008800763669687406,0.48286201117318434,0.49166277484287174
Arizona,5,0.9282,0.1712549836810129,0.29666211699164347,0.02294800689506571,0.3196101238867092
Arizona,6,0.4774,0.4152432905744611,0.19121389207807116,0.2093179304566401,0.40053182253471126
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.926,0.18955222315798181,0.3230567567567567,0.025816630669546425,0.34887338742630314
Arizona,9,0.9989,0.025229691595156874,0.36629999999999996,4.033737110821778e-4,0.36670337371108214
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9236,0.1944438785884738,0.32572408376963347,0.026943828497184907,0.3526679122668184
Arkansas,3,0.9955,0.044914474387471696,0.32185555555555556,0.0014548970366649594,0.3233104525922205
Arkansas,4,1,NA,NA,0,NA
California,1,0.0726,0.2160270149657725,0.029120789303428873,0.37199201101928375,0.4011128003227126
California,2,0,NA,0,NA,NA
California,3,0.0297,0.15064354496157517,0.012698021230547196,0.4148447811447811,0.4275428023753283
California,4,0,NA,0,NA,NA
California,5,0.9868,0.08247660289741664,0.34357272727272725,0.004595824888528555,0.3481685521612558
California,6,0.0434,0.18032925968934285,0.018505728622203566,0.40789354838709674,0.4263992770093003
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0125,0.1124871174270201,0.006097468354430369,0.48169999999999996,0.48779746835443033
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1106,0.25073000010981417,0.04259862828873395,0.3425607594936709,0.3851593877824048
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0357,0.17365115294292344,0.01609778077361812,0.43482044817927173,0.45091822895288985
California,22,0.6494,0.4002970383666674,0.26247798060467764,0.14170739143825067,0.4041853720429283
