state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9996,0.013461590904929441,0.3117,1.2472989195683182e-4,0.3118247298919568
Alabama,2,0.6269,0.31782063864861093,0.19082087912087908,0.11356718774924235,0.30438806687012143
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9957,0.04092366095360066,0.28844418604651156,0.0012456663653711009,0.28968985241188266
Alabama,6,0.9997,0.011657496605531746,0.3117,9.353806141843002e-5,0.3117935380614184
Alabama,7,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
Alaska,1,0.8367,0.27510042981992894,0.2884299448867116,0.0562933070395602,0.3447232519262718
Arizona,1,0.2886,0.32849608004965253,0.09691225752038235,0.23888905058905063,0.335801308109433
Arizona,2,0.8944,0.21437080295795183,0.28897272727272727,0.03411842576028623,0.3230911530330135
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0141,0.12643936155232502,0.007003783345166825,0.4897184397163121,0.49672222306147895
Arizona,5,0.909,0.17538816544960883,0.256754945054945,0.025703740374037443,0.28245868542898245
Arizona,6,0.4317,0.41861133951242957,0.1689936829139539,0.2224672457725272,0.3914609286864811
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9178,0.16837884359840824,0.260605109489051,0.023340313793854872,0.2839454232829059
Arizona,9,0.9984,0.026939356747821355,0.3117,4.995192307692409e-4,0.3121995192307692
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.906,0.17607106694542254,0.2531893617021277,0.026269094922737324,0.279458456624865
Arkansas,3,0.9936,0.054008698518079344,0.3117,0.002007729468599062,0.31370772946859904
Arkansas,4,1,NA,NA,0,NA
California,1,0.0601,0.2213419270313155,0.025924917544419612,0.4054381031613977,0.43136302070581733
California,2,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
California,3,0.0319,0.17637783417525751,0.014829841958475365,0.45005548589341693,0.4648853278518923
California,4,0,NA,0,NA,NA
California,5,0.9793,0.0948051285805851,0.30203816425120766,0.006384345961401028,0.3084225102126087
California,6,0.038,0.18468199180012737,0.01700145530145525,0.43040526315789474,0.44740671845935
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.011,0.11118024715602216,0.005431041456016139,0.48830000000000007,0.4937310414560162
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0947,0.26088791702818126,0.03908318789351595,0.3736220696937699,0.4127052575872858
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
California,21,0.0297,0.18749207037049728,0.015193764815005673,0.4963808080808081,0.5115745728958138
California,22,0.6062,0.40761608086223355,0.23424951752158452,0.1521733091388981,0.3864228266604826
California,23,0.972,0.10767223685153839,0.2938428571428571,0.00846460905349794,0.302307466196355
California,24,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
California,25,0.0205,0.1464177503462809,0.009811281265951988,0.46878780487804883,0.4785990861440008
California,26,0.0077,0.10373273768141009,0.004232500251939886,0.5454428571428571,0.549675357394797
California,27,0.0149,0.13286056578272473,0.007568439752309364,0.50038053691275175,0.5079489766650611
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0038,0.08125122823757973,0.00232437261594054,0.6093526315789474,0.6116770041948879
California,32,0,NA,0,NA,NA
California,33,0.0058,0.08791257212978654,0.003110179038422811,0.5331275862068966,0.5362377652453194
California,34,0,NA,0,NA,NA
California,35,0.01,0.11029230838953803,0.00513434343434338,0.5083,0.5134343434343434
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.014,0.14031933999051555,0.007744624746450324,0.5454428571428571,0.5531874818893074
California,39,0.0085,0.09525787507240316,0.004085274836106878,0.47653529411764706,0.48062056895375393
California,40,1,NA,NA,0,NA
California,41,0.0088,0.10765413097032539,0.0046983857949959296,0.529209090909091,0.5339074767040869
California,42,5e-4,0.013921337405710027,1.4422211105546978e-4,0.2883,0.28844422211105547
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0542,0.2069762020514518,0.02294973567350389,0.40047712177121775,0.42342685744472164
California,46,0.001,0.03335390552283692,4.887887887887743e-4,0.48830000000000007,0.48878878878878884
California,47,0.0138,0.13691993930119314,0.0075020685459338265,0.5361260869565218,0.5436281555024556
California,48,0.3107,0.4392486744111246,0.13659482083272878,0.3030409076279369,0.4396357284606657
California,49,0.0075,0.09664673936229139,0.003891435768261897,0.5149666666666667,0.5188581024349286
California,50,4e-4,0.0297260603781294,2.754301720687691e-4,0.6883,0.6885754301720688
California,51,6e-4,0.036410482682277416,4.132279367620173e-4,0.6883,0.688713227936762
California,52,2e-4,0.021017396395824776,1.376875375074249e-4,0.6883,0.6884376875375074
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6937,0.3356937484764788,0.2339984002611818,0.10332090240738073,0.3373193026685625
Colorado,4,0.9031,0.19196861977940163,0.2714523219814241,0.02912604362750526,0.30057836560892937
Colorado,5,0.7709,0.31753616298211235,0.2697969009166302,0.08017962122194838,0.3499765221385786
Colorado,6,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
Colorado,7,2e-4,0.021017396395824776,1.376875375074249e-4,0.6883,0.6884376875375074
Colorado,8,0.4444,0.36792397331242455,0.1524127429805615,0.1905502250225023,0.3429629680030638
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0024,0.06406215746826628,0.001455412991178795,0.6049666666666667,0.6064220796578454
Connecticut,3,2e-4,0.021017396395824776,1.376875375074249e-4,0.6883,0.6884376875375074
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0118,0.09840464543624482,0.004980712406395416,0.41711355932203387,0.4220942717284293
Delaware,1,9e-4,0.03740050372415628,5.199379441497287e-4,0.5771888888888889,0.5777088268330386
Florida,1,0.9996,0.013461590904929441,0.3117,1.2472989195683182e-4,0.3118247298919568
Florida,2,0.8923,0.1906143714844805,0.2541326833797586,0.030673641152078934,0.2848063245318375
Florida,3,0.9748,0.09855634967424858,0.2839222222222222,0.00733980303652032,0.2912620252587425
Florida,4,0.8681,0.21509771736273023,0.2555968915845337,0.03883565257458821,0.2944325441591219
Florida,5,0.9812,0.08202218884173644,0.27446595744680846,0.005258825927435817,0.2797247833742443
Florida,6,0.9988,0.023325495197977775,0.3117,3.7448938726475367e-4,0.31207448938726473
Florida,7,0.8644,0.21230182001849843,0.24827817109144545,0.0389478482184174,0.28722601930986286
Florida,8,0.9314,0.16469430512127733,0.28108775510204076,0.02070283444277432,0.3017905895448151
Florida,9,0.7295,0.27272455236306403,0.2074486136783733,0.07692234407128173,0.28437095774965504
Florida,10,0,NA,0,NA,NA
Florida,11,0.8015,0.24450308380191643,0.2275690176322418,0.05635988771054273,0.28392890534278453
Florida,12,0.8611,0.22158153556004978,0.25554449244060473,0.04122068284752062,0.29676517528812535
Florida,13,0.8569,0.22197897191674487,0.2516021663172606,0.042016886451161195,0.2936190527684218
Florida,14,0.4501,0.3580308566601854,0.15003424258956166,0.18330111086425244,0.3333353534538141
Florida,15,0.8775,0.2000715488722656,0.2480265306122449,0.03462478632478633,0.2826513169370312
Florida,16,0.7372,0.26690338907812644,0.2070576864535768,0.07381275094953882,0.2808704374031156
Florida,17,0.9778,0.0955369752748973,0.2936819819819819,0.0066677643689916355,0.30034974635097356
Florida,18,0.8638,0.22252584930854816,0.25957077826725405,0.04092792313035426,0.3004987013976083
Florida,19,0.9918,0.05640115033377087,0.28730975609756093,0.002375418431135312,0.28968517452869624
Florida,20,0,NA,0,NA,NA
Florida,21,0.9496,0.14023014744538714,0.2819380952380952,0.014963858466722879,0.2969019537048181
Florida,22,0.4699,0.3544178175254445,0.1545598377664591,0.17436086401361994,0.32892070178007904
Florida,23,0.0111,0.1306481303573323,0.006411295378703552,0.5711828828828829,0.5775941782615864
Florida,24,0,NA,0,NA,NA
Florida,25,0.4283,0.3525250438948206,0.14133092531047753,0.18865022180714452,0.32998114711762205
Florida,26,0.9195,0.16578521854545591,0.2595260869565217,0.022720880913539965,0.28224696787006165
Florida,27,0.9228,0.16956596173014243,0.2715445595854922,0.02271699176419595,0.2942615513496881
Florida,28,0.9934,0.05218531550160112,0.29654848484848484,0.001970223474934585,0.2985187083234194
Georgia,1,0.8483,0.21957769985888934,0.24050685563612395,0.043009418837675395,0.28351627447379935
Georgia,2,0.0082,0.09202670948837205,0.003875841903609567,0.46878780487804883,0.4726636467816584
Georgia,3,0.997,0.03691412381473447,0.3117,9.37913741223706e-4,0.3126379137412237
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.98740000000000006,0.0702115762836022,0.28789047619047614,0.0036737087299980042,0.29156418492047415
Georgia,8,0.9978,0.0315986920886083,0.3117,6.872519542994726e-4,0.31238725195429945
Georgia,9,0.9996,0.013461590904929441,0.3117,1.2472989195683182e-4,0.3118247298919568
Georgia,10,0.9426,0.14657119711850855,0.2751146341463414,0.016753214513049064,0.29186784865939047
Georgia,11,0.9757,0.09217891743927972,0.27054773662551435,0.006738044480885552,0.2772857811063999
Georgia,12,0.9201,0.16645561483999596,0.2616374217772215,0.0227201717204652,0.2843575934976867
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.020197438369371785,0.3117,2.8078270443399056e-4,0.31198078270443397
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Idaho,2,0.9948,0.042649930616699264,0.27323846153846154,0.0014282669883393662,0.2746667285268009
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0218,0.15678656803694482,0.010841279901860568,0.4864651376146789,0.4973064175165395
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0377,0.18417938958741945,0.01688549308947307,0.4310055702917772,0.4478910633812503
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,-0.006729785656426863,-3.117311731171135e-5,-0.3117,-0.3117311731173117
Illinois,11,0.0046,0.05954132716874387,0.0018748040988546544,0.4056913043478261,0.40756610844668073
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0035,0.07344475488103101,0.0020161063723029837,0.5740142857142857,0.5760303920865887
Illinois,14,0.0171,0.12939190221997368,0.007905107335435924,0.4543818713450293,0.4622869786804652
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9798,0.08895127224683769,0.2869475247524752,0.005915839967340297,0.2928633647198155
Illinois,17,0.0253,0.15417257814842475,0.011505068226120851,0.4432407114624506,0.45474577968857144
Indiana,1,0.0494,0.20824212822791402,0.02198823900694291,0.4231178137651822,0.4451060527721251
Indiana,2,0.9948,0.04565167117979569,0.2924692307692307,0.0015287897064736877,0.2939980204757044
