state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9996,0.015773975647622434,0.38339999999999996,1.5342136854740174e-4,0.38355342136854736
Alabama,2,0.5737,0.4430969163141771,0.24992592071311281,0.18571277671256753,0.43563869742568034
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9959,0.0473764481722428,0.3590097560975609,0.0014779997991766214,0.36048775589673754
Alabama,6,1,NA,NA,0,NA
Alabama,7,2e-4,0.0179363527932146,1.2334466893371143e-4,0.6166,0.6167233446689337
Alaska,1,0.7402,0.3677347584395798,0.30179876828329477,0.10592720886246959,0.40772597714576436
Arizona,1,0.3312,0.3160274564776947,0.10813086124401905,0.21835120772946853,0.3264820689734876
Arizona,2,0.9212,0.21994004641766363,0.36563350253807103,0.03127650890143291,0.39691001143950394
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0142,0.09657705461584261,0.005635747616149267,0.3912478873239436,0.3968836349400929
Arizona,5,0.9339,0.16094546228848855,0.2941413010590015,0.02081886711639358,0.31496016817539507
Arizona,6,0.5645,0.40224130350399195,0.22266521239954074,0.1717815766164747,0.39444678901601543
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9347,0.1701279984554859,0.3129558958652373,0.02186372097999356,0.33481961684523087
Arizona,9,0.9988,0.027332266729848596,0.38339999999999996,4.6063275931113035e-4,0.3838606327593111
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7682,0.3546854272949478,0.3139435720448662,0.09473069513147614,0.40867426717634237
Arkansas,3,0.9937,0.060187187033353726,0.36752698412698404,0.0023300996276541808,0.3698570837546382
Arkansas,4,1,NA,NA,0,NA
California,1,0.0745,0.2282160582601717,0.03148211777417609,0.39109664429530194,0.42257876206947803
California,2,0,NA,0,NA,NA
California,3,0.0344,0.16375436110873665,0.01502800331400167,0.42183255813953485,0.4368605614535365
California,4,0,NA,0,NA,NA
California,5,0.9856,0.08150249668903906,0.3278444444444444,0.004789935064935025,0.3326343795093794
California,6,0.0454,0.16887606363611923,0.01790659962287866,0.37651189427312776,0.3944184938960064
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0112,0.09588030509102971,0.004961488673139169,0.4380285714285714,0.44299006010171055
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1129,0.2412005682232109,0.0418376056814338,0.32873463241806905,0.37057223809950285
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0354,0.1694843205859483,0.015786481443085143,0.43015932203389834,0.4459458034769835
California,22,0.6679,0.407121827407838,0.28072008431195417,0.13958248240754606,0.4203025667195002
California,23,0.9799,0.10267731105193087,0.34857412935323384,0.007150056128176319,0.35572418548141016
California,24,1e-4,0.012682282464723289,6.166616661662516e-5,0.6166,0.6166616661666167
California,25,0.0259,0.13945491189758608,0.011056298121342789,0.41582779922779917,0.42688409734914196
California,26,0.0103,0.11307626387421846,0.00560875012630091,0.5389300970873787,0.5445388472136796
California,27,0.0181,0.12589657299763102,0.00831088705570826,0.4508541436464088,0.45916503070211706
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0036,0.06935916286511318,0.002027057406663979,0.5610444444444445,0.5630715018511084
California,32,0,NA,0,NA,NA
California,33,0.0078,0.07971011212893396,0.0034362830074581296,0.43711282051282047,0.4405491035202786
California,34,0,NA,0,NA,NA
California,35,0.0126,0.11006609830706025,0.0060453311727769465,0.4737428571428571,0.479788188315634
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0143,0.10943816178829527,0.0064090291163639845,0.4417748251748252,0.4481838542911892
California,39,0.0098,0.08649262429417445,0.004183680064633322,0.4227224489795918,0.42690612904422515
California,40,1,NA,NA,0,NA
California,41,0.0098,0.09693183566147466,0.004688628559886832,0.4737428571428571,0.4784314857027439
California,42,7e-4,0.033564237247681455,4.31922345641933e-4,0.6166,0.617031922345642
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0583,0.18124038962507624,0.02192606987363277,0.3541643224699828,0.3760903923436156
California,46,8e-4,0.03588347439807512,4.936749399518936e-4,0.6166,0.6170936749399519
