state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0113,0.150709114604432,0.006531313846465103,0.5714610619469026,0.5779923757933677
Alabama,3,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9938,0.04039164776981484,0.20730000000000004,0.0012932783256188185,0.20859327832561886
Alabama,6,0.9997,0.008858720575618475,0.20730000000000004,6.220866259876168e-5,0.2073622086625988
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7763,0.26089805817495865,0.19701837282074208,0.056773167589849266,0.2537915404105914
Arizona,1,0.2949,0.33685478628074234,0.08830978584597937,0.21114693116310615,0.2994567170090855
Arizona,2,0.862,0.1881614590226389,0.19063333333333332,0.03051902552204175,0.22115235885537507
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0176,0.14917483449857125,0.008093973941368127,0.451790909090909,0.45988488303227715
Arizona,5,0.9051,0.15212102843259737,0.1904401475237092,0.01996770522594188,0.21040785274965107
Arizona,6,0.3141,0.42829885771813514,0.11749098994022455,0.25656501114294805,0.3740560010831726
Arizona,7,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
Arizona,8,0.8995,0.15862665175437946,0.19237462686567164,0.021493774319066128,0.21386840118473777
Arizona,9,0.9974,0.026109419373010184,0.20730000000000004,5.403850010025912e-4,0.20784038500100263
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8883,0.16567651430415978,0.18939489704565804,0.023815614094337495,0.21321051113999553
Arkansas,3,0.99,0.05139579931406671,0.20730000000000004,0.0020939393939393702,0.2093939393939394
Arkansas,4,0.9997,0.008858720575618475,0.20730000000000004,6.220866259876168e-5,0.2073622086625988
California,1,0.0571,0.25901734264918785,0.0258385512779723,0.4266754816112084,0.4525140328891807
California,2,0,NA,0,NA,NA
California,3,0.0276,0.21350094610002135,0.014580954339777907,0.5137144927536231,0.528295447093401
California,4,5e-4,0.03270201022823599,2.964982491245882e-4,0.5927,0.5929964982491246
California,5,0.9649,0.09619390557923752,0.20445099715099724,0.007437278474453302,0.21188827562545054
California,6,0.0342,0.21188569076881417,0.016163118658107267,0.4564426900584795,0.47260580871658675
California,7,0.0013,0.05001299745926036,7.314608991689786e-4,0.5619307692307692,0.5626622301299382
California,8,0,NA,0,NA,NA
California,9,0.0108,0.13749975520170477,0.00582405984634049,0.5334407407407407,0.53926480058708115
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0857,0.26821048444284185,0.033287093951657076,0.3551270711785297,0.3884141651301868
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9998,0.007232753324242429,0.20730000000000004,4.1468293658725175e-5,0.20734146829365876
California,21,0.0275,0.19005507082596867,0.012955526992287969,0.45815454545454537,0.47111007244683334
California,22,0.4478,0.4259930345614586,0.15550717131474112,0.1917620812862885,0.3472692526010296
California,23,0.9568,0.10259485126742211,0.19572592592592597,0.00883712374581938,0.20456304967174535
California,24,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
California,25,0.0217,0.18965299207339825,0.011450056219973415,0.5162023041474654,0.5276523603674388
California,26,0.0075,0.12138172387607987,0.004277329974811117,0.5660333333333333,0.5703106633081444
California,27,0.0132,0.14403097822394387,0.006752776651803849,0.5048212121212121,0.511573988773016
California,28,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0025,0.0781371032023495,0.0015857142857143014,0.6326999999999999,0.6342857142857142
California,32,0,NA,0,NA,NA
California,33,0.0063,0.09958278588394168,0.003214259836972988,0.5069857142857143,0.5101999741226872
California,34,0,NA,0,NA,NA
California,35,0.0104,0.12508554379770118,0.005198140662894146,0.49462307692307683,0.499821217585971
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.012,0.15433945587637027,0.00689514170040495,0.5677,0.5745951417004049
California,39,0.0066,0.1258789952477067,0.004159271189853042,0.6260333333333333,0.6301926045231864
California,40,0.8398,0.20519238989691937,0.19044606741573034,0.036329435579899955,0.2267755029956303
California,41,0.0086,0.1206822724242349,0.0045564050837200165,0.5252581395348837,0.5298145446186037
California,42,6e-4,0.03783984340465947,3.7584550730440647e-4,0.6260333333333333,0.6264091788406377
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0497,0.2406110971716597,0.022305787646006547,0.42650281690140845,0.448808604547415
California,46,4e-4,0.03911755032748417,3.1720688275316267e-4,0.7927,0.7930172068827531
California,47,0.0128,0.14147066363933533,0.00653014586709888,0.5036375,0.5101676458670988
California,48,0.1762,0.32940162714040094,0.06175496479728093,0.28872724177071507,0.350482206567996
California,49,0.0088,0.12350261362447541,0.004717271993543215,0.5313363636363636,0.5360536356299068
California,50,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
California,51,2e-4,0.027657518379773146,1.5857171434285888e-4,0.7927,0.7928585717143428
California,52,2e-4,0.010212382527765358,5.855171034208073e-5,0.29269999999999996,0.29275855171034204
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6807,0.2952105506123609,0.1747287503914814,0.08196105479653296,0.2566898051880143
Colorado,4,0.894,0.16166348578388218,0.19031886792452835,0.022565771812080526,0.21288463973660887
Colorado,5,0.7424,0.27697447424215693,0.19060745341614915,0.06613749999999999,0.2567449534161491
Colorado,6,0,NA,0,NA,NA
Colorado,7,4e-4,0.03911755032748417,3.1720688275316267e-4,0.7927,0.7930172068827531
Colorado,8,0.4383,0.35369126669463324,0.1266519672423002,0.16230985626283365,0.2889618235051339
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.002,0.06545315331963493,0.001187775551102277,0.5927,0.5938877755511023
Connecticut,3,8e-4,0.055331642064396114,6.346677341874107e-4,0.7927,0.7933346677341874
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0136,0.1380299059316494,0.006570072992700737,0.4765235294117647,0.4830936024044654
Delaware,1,0.0015,0.06304410780574121,9.905358037055612e-4,0.6593666666666667,0.6603572024703722
Florida,1,0.9987,0.018450127561971875,0.20730000000000004,2.698407930309399e-4,0.20756984079303098
Florida,2,0.8819,0.16573462262479347,0.1835912785774767,0.02458570132668103,0.20817697990415773
Florida,3,0.9684,0.08814592795893314,0.19780632911392404,0.006454646840148681,0.20426097595407272
Florida,4,0.8436,0.19709808636031845,0.18556086956521745,0.03440222854433381,0.21996309810955125
Florida,5,0.9768,0.07717221981228135,0.20298965517241385,0.004821212121212115,0.20781086729362597
Florida,6,0.9972,0.02709774195031011,0.20730000000000004,5.82069795427187e-4,0.20788206979542723
Florida,7,0.8516,0.1926560012185455,0.18708436657681948,0.03260136214185061,0.2196857287186701
Florida,8,0.9211,0.1368575031630902,0.189556020278834,0.016237075236130688,0.2057930955149647
Florida,9,0.3829,0.32035070568514495,0.10229270782693245,0.16485983285453118,0.26715254068146366
Florida,10,1e-4,0.0195558408339433,7.927792779283127e-5,0.7927,0.7927792779277928
Florida,11,0.7975,0.21103370597826918,0.16976913580246922,0.043107523510971774,0.212876659313441
Florida,12,0.9529,0.10903484820790071,0.1988074309978769,0.009826665967047954,0.20863409696492485
Florida,13,0.8339,0.20967084492591154,0.19044268512944018,0.0379332413958508,0.22837592652529098
Florida,14,0.1737,0.3066367317373206,0.056991395376981724,0.2711110535405872,0.3281024489175689
Florida,15,0.9318,0.12562758602944893,0.18823841642228745,0.013777484438720733,0.20201590086100818
Florida,16,0.7382,0.24561898711528088,0.16719304812834224,0.05929441885667838,0.22648746698502062
Florida,17,0.9722,0.08497431528018225,0.2037028776978418,0.005824871425632566,0.20952774912347435
Florida,18,0.9402,0.12168656020965574,0.19559431438127095,0.01244048074877685,0.2080347951300478
Florida,19,0.9914,0.044957233517529366,0.19567209302325583,0.0016973774460359026,0.19736947046929174
Florida,20,0,NA,0,NA,NA
Florida,21,0.9336,0.1324162617336789,0.2012759036144579,0.014315252784918575,0.21559115639937648
Florida,22,0.4728,0.3043123200739382,0.11682200303490142,0.13026345177664975,0.24708545481155117
Florida,23,0.0038,0.10874571972302473,0.0027226059024292315,0.7137526315789473,0.7164752374813765
Florida,24,0,NA,0,NA,NA
Florida,25,0.1801,0.32717713837305407,0.062160348823027234,0.2829831760133259,0.34514352483635313
Florida,26,0.9693,0.09100920136704412,0.20730000000000004,0.0065656762612194275,0.21386567626121947
Florida,27,0.9155,0.1473795039967347,0.19664911242603555,0.018150573457127228,0.21479968588316278
Florida,28,0.9889,0.05182439061011786,0.198290990990991,0.0022257356658913763,0.2005167266568824
Georgia,1,0.8397,0.18645323692759086,0.17298933250155957,0.033023925211385,0.20601325771294457
Georgia,2,0.0103,0.15306765419306825,0.006330009093664768,0.6082339805825242,0.614563989676189
Georgia,3,0.9961,0.0319982373437148,0.20730000000000004,8.116353779740737e-4,0.2081116353779741
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9822,0.06884228203457265,0.20730000000000004,0.0037568112400732934,0.21105681124007333
Georgia,8,0.9977,0.024553259500109118,0.20730000000000004,4.778891450335776e-4,0.20777788914503362
Georgia,9,0.9991,0.015348360708304786,0.20730000000000004,1.8673806425781314e-4,0.20748673806425785
Georgia,10,0.9316,0.12390792714986076,0.18537017543859657,0.013610261914984961,0.19898043735358154
Georgia,11,0.9703,0.08656222827284797,0.20056599326599334,0.006139142533237135,0.20670513579923047
Georgia,12,0.9081,0.15499538693078796,0.19750674646354738,0.019987743640568212,0.2174944901041156
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9982,0.02171564291961517,0.20730000000000004,3.738128631536608e-4,0.2076738128631537
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Idaho,2,0.992,0.04592343650437511,0.20730000000000004,0.0016717741935483865,0.20897177419354843
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0244,0.1733483479093284,0.011113038130381336,0.44433934426229504,0.4554523823926764
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.045,0.2471757366421346,0.02175026178010475,0.4615888888888888,0.4833391506689936
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0066,0.1258789952477067,0.004159271189853042,0.6260333333333333,0.6301926045231864
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0053,0.10876512350344128,0.0032183673469388108,0.6040207547169811,0.60723912206392
Illinois,14,0.0188,0.15625216104621784,0.008767590705258899,0.45759361702127654,0.46636120772653544
Illinois,15,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Illinois,16,0.9789,0.07164585901136349,0.19782132701421806,0.004264000408621904,0.20208532742283997
Illinois,17,0.0245,0.1822464494964844,0.011707995899538748,0.46616938775510197,0.4778773836546407
Indiana,1,0.0476,0.2309377651244225,0.020928727425451488,0.4187504201680672,0.43967914759351867
Indiana,2,0.9924,0.04475160752932872,0.20730000000000004,0.0015875453446191068,0.20888754534461915
Indiana,3,0.9986,0.0191475608749238,0.20730000000000004,2.906268776286802e-4,0.20759062687762872
Indiana,4,0.9973,0.02660812024533882,0.20730000000000004,5.61225308332497e-4,0.20786122530833254
Indiana,5,0.9446,0.11737412252144304,0.1964696750902527,0.011522782130002102,0.2079924572202548
Indiana,6,0.9986,0.0191475608749238,0.20730000000000004,2.906268776286802e-4,0.20759062687762872
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9993,0.013534627208083657,0.20730000000000004,1.4521164815370358e-4,0.20744521164815374
Indiana,9,0.9976,0.02508260405390997,0.20730000000000004,4.987169206094599e-4,0.2077987169206095
Iowa,1,0.4762,0.41087235368988667,0.15880820924016803,0.17468236035279291,0.333490569592961
Iowa,2,0.551,0.369379854887297,0.16587461024498895,0.13516823956442828,0.3010428498094172
Iowa,3,0.3794,0.43594070704599197,0.1381733483725427,0.22601576172904583,0.3641891101015885
Iowa,4,0.994,0.039730831567164705,0.20730000000000004,0.0012513078470824945,0.20855130784708253
