state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.0077248856414176125,0.37370000000000003,3.737373737378036e-5,0.3737373737373738
Alabama,2,0.5257,0.4170413506311942,0.2124096774193549,0.19164144949591028,0.4040511269152652
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9967,0.04444726924265082,0.37370000000000003,0.0012372930671215032,0.37493729306712154
Alabama,6,0.9997,0.013381232737620314,0.37370000000000003,1.1214364309297675e-4,0.373812143643093
Alabama,7,1e-4,0.012946470102274153,6.263626362634778e-5,0.6263000000000001,0.6263626362636264
Alaska,1,0.8898,0.2441167549451582,0.33558747731397465,0.041561856596988134,0.3771493339109628
Arizona,1,0.3282,0.31805760670774397,0.10754935992855019,0.22014521633150524,0.32769457626005544
Arizona,2,0.9142,0.21597757817030067,0.3410659673659674,0.032009910304091005,0.3730758776700584
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0179,0.1373588792387766,0.008971357295591065,0.49222178770949726,0.5011931450050884
Arizona,5,0.9282,0.1748038526546358,0.30406211699164354,0.023520426632191338,0.3275825436238349
Arizona,6,0.5575,0.3877110159176586,0.21053615819209037,0.16710717488789245,0.3776433330799828
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.926,0.19230590817764207,0.32910540540540545,0.026300000000000046,0.3554054054054055
Arizona,9,0.9989,0.025633368393394973,0.37370000000000003,4.115226749424328e-4,0.37411152267494246
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9236,0.19570789032864874,0.3291973821989529,0.027231139021221318,0.3564285212201742
Arkansas,3,0.9955,0.0457578891115922,0.32925555555555563,0.001488347564038206,0.33074390311959384
Arkansas,4,1,NA,NA,0,NA
California,1,0.0726,0.2156372068883654,0.029188462367910284,0.3728564738292011,0.4020449361971114
California,2,0,NA,0,NA,NA
California,3,0.0297,0.1485646032319559,0.012574574873750466,0.4108117845117845,0.423386359385535
California,4,0,NA,0,NA,NA
California,5,0.9868,0.08390599867308396,0.3509727272727273,0.004694811511957886,0.3556675387846852
California,6,0.0434,0.17937186867599628,0.018483608613840685,0.40740599078341017,0.42588959939725085
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0125,0.11216334729980892,0.0061050632911392455,0.4823,0.48840506329113925
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1106,0.25221199441606734,0.043027636608949926,0.34601066907775774,0.38903830568670766
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0357,0.17333498308923076,0.01613492688997198,0.43582380952380956,0.45195873641378154
California,22,0.6494,0.4042557885776833,0.26617005134055904,0.1437006775485063,0.40987072888906534
California,23,0.9776,0.10994258165086054,0.35137857142857143,0.008051227495908364,0.3594297989244798
California,24,0,NA,0,NA,NA
California,25,0.0248,0.13733114595623075,0.010594995898277282,0.4166225806451613,0.42721757654343856
California,26,0.008,0.10465535957310698,0.004546774193548431,0.5638000000000001,0.5683467741935485
California,27,0.0194,0.14012714229682446,0.009535202936977405,0.4819701030927835,0.4915053060297609
California,28,1e-4,0.012946470102274153,6.263626362634778e-5,0.6263000000000001,0.6263626362636264
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.06773925573186997,0.0020505672121273744,0.5237358974358974,0.5257864646480248
California,32,1e-4,0.012946470102274153,6.263626362634778e-5,0.6263000000000001,0.6263626362636264
California,33,0.0095,0.09268991495140334,0.0043915699141847675,0.4578789473684211,0.4622705172826059
California,34,0,NA,0,NA,NA
California,35,0.0134,0.13109796912330338,0.007391465639570272,0.544210447761194,0.5516019134007643
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0162,0.1284659266118757,0.007975259199024198,0.48432469135802475,0.49229995055704895
California,39,0.0111,0.10953516055916578,0.005614248154515167,0.5001738738738739,0.5057881220283891
California,40,1,NA,NA,0,NA
California,41,0.0105,0.09685513576519364,0.004826831733198644,0.45487142857142865,0.4596982603046273
California,42,0.001,0.04095877062234131,6.269269269270072e-4,0.6263000000000001,0.6269269269269271
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0644,0.2108067900680184,0.026756861906797824,0.38872236024844725,0.4154792221552451
California,46,4e-4,0.02589682540829206,2.5062024809929806e-4,0.6263000000000001,0.6265506202480994
California,47,0.018,0.1317385737243302,0.008628716904277023,0.47074444444444447,0.4793731613487215
California,48,0.349,0.41925170692440394,0.14850798771121354,0.2770163323782235,0.425524320089437
California,49,0.0101,0.0914883928625451,0.0044707849277705325,0.43818118811881196,0.4426519730465825
California,50,6e-4,0.023279021141953224,2.7594556734045206e-4,0.4596333333333334,0.45990927890067385
California,51,9e-4,0.03196174692810233,4.640876789110404e-4,0.5151888888888889,0.5156529765678
California,52,3e-4,0.022426186950954247,1.8794638391517182e-4,0.6263000000000001,0.6264879463839153
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6956,0.3479289413891451,0.25444901445466495,0.11134887866589999,0.36579789312056493
Colorado,4,0.9235,0.18810439180246194,0.31618366013071897,0.026191716296697365,0.34237537642741633
Colorado,5,0.8293,0.3059542363117426,0.32624833040421797,0.06715373206318587,0.39340206246740383
Colorado,6,2e-4,0.003692402424011678,2.5265053010592453e-5,0.12630000000000002,0.12632526505301062
Colorado,7,0.0015,0.03949447947848965,7.405608412619502e-4,0.4929666666666667,0.49370722750792867
Colorado,8,0.4875,0.349112001314444,0.1647243902439025,0.17317179487179485,0.33789618511569736
Connecticut,1,1e-4,0.012946470102274153,6.263626362634778e-5,0.6263000000000001,0.6263626362636264
Connecticut,2,0.0035,0.06622274527994333,0.0018986954340191042,0.5405857142857142,0.5424844097197333
Connecticut,3,2e-4,0.003692402424011678,2.5265053010592453e-5,0.12630000000000002,0.12632526505301062
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0141,0.12150845594574178,0.007029952327822331,0.49154822695035466,0.498578179278177
Delaware,1,0.0011,0.04296007124640961,6.896886575232797e-4,0.6263000000000001,0.6269896886575234
Florida,1,0.9996,0.01545208950196191,0.37370000000000003,1.4953981592641385e-4,0.37384953981592645
Florida,2,0.9136,0.192667895644977,0.30309814814814817,0.028664273204903723,0.3317624213530519
Florida,3,0.9807,0.10385561764231421,0.3581559585492228,0.007048444988273728,0.3652044035374965
Florida,4,0.88,0.21591275795218742,0.2828666666666667,0.038572727272727314,0.321439393939394
Florida,5,0.9839,0.092242274422988,0.3488552795031056,0.005708476471186108,0.3545637559742917
Florida,6,0.9989,0.025633368393394973,0.37370000000000003,4.115226749424328e-4,0.37411152267494246
Florida,7,0.8823,0.22889187061182403,0.30318173322005104,0.040444848690921464,0.3436265819109725
Florida,8,0.9483,0.15608921772325138,0.32340986460348164,0.017631857007276208,0.34104172161075785
Florida,9,0.7717,0.28422618245156345,0.25280643889618926,0.07479034598937412,0.3275967848855634
Florida,10,1e-4,0.012946470102274153,6.263626362634778e-5,0.6263000000000001,0.6263626362636264
Florida,11,0.8366,0.24913377909727208,0.27272080783353736,0.05326629213483147,0.32598709996836883
Florida,12,0.8898,0.20319050645982514,0.2793261343012704,0.03459399865138235,0.31392013295265275
Florida,13,0.8742,0.2263316214995782,0.28864435612082673,0.0415367879203844,0.3301811440412111
Florida,14,0.4941,0.33883013774613996,0.1619980826250247,0.16586688929366528,0.32786497191868996
Florida,15,0.9015,0.19845213397265973,0.290451269035533,0.031735385468663335,0.3221866545041963
Florida,16,0.7713,0.28626328343393903,0.2543296458242239,0.07541188901854012,0.32974153484276403
Florida,17,0.9832,0.09132281612855674,0.33798571428571433,0.00577518307567132,0.34376089736138565
Florida,18,0.8958,0.19782373289439212,0.2806097888675624,0.032640701049341414,0.3132504899169038
Florida,19,0.9949,0.05240333479420318,0.3540921568627451,0.001815127148457163,0.35590728401120225
Florida,20,1e-4,0.012946470102274153,6.263626362634778e-5,0.6263000000000001,0.6263626362636264
Florida,21,0.9598,0.14440581464054095,0.34136169154228857,0.014297499479058173,0.35565919102134674
Florida,22,0.5168,0.35189115935593335,0.1760592715231788,0.16461269349845203,0.34067196502163083
Florida,23,0.0096,0.08081907713127541,0.0038494345718901313,0.3971333333333334,0.4009827679052235
Florida,24,0,NA,0,NA,NA
Florida,25,0.4689,0.3262805880121442,0.14831871587271706,0.16799332480272983,0.3163120406754469
Florida,26,0.9368,0.16155725084395442,0.3009151898734177,0.020300853970965038,0.32121604384438274
Florida,27,0.9393,0.16606596077524075,0.316039373970346,0.02042328329607157,0.33646265726641755
Florida,28,0.9947,0.05638482266820073,0.37370000000000003,0.001991163164773324,0.37569116316477336
Georgia,1,0.8698,0.21348068671168827,0.26694116743471585,0.039958312255690964,0.3068994796904068
Georgia,2,0.0106,0.0976661878557309,0.004890620578128169,0.4564886792452831,0.46137929982341125
Georgia,3,0.9985,0.029939320402552403,0.37370000000000003,5.613920881322176e-4,0.37426139208813225
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9872,0.0806021872710146,0.34245000000000003,0.004440194489465199,0.34689019448946523
Georgia,8,0.999,0.024439234522703093,0.37370000000000003,3.740740740740822e-4,0.3740740740740741
Georgia,9,0.9996,0.01545208950196191,0.37370000000000003,1.4953981592641385e-4,0.37384953981592645
Georgia,10,0.9507,0.14630442463543425,0.31081967545638944,0.01611802882086888,0.3269377042772583
Georgia,11,0.9791,0.09696264530545776,0.32106842105263156,0.006853569604739096,0.32792199065737065
Georgia,12,0.9349,0.1761852124540557,0.3230087557603687,0.022492106107605103,0.3455008618679738
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.018926760897993878,0.37370000000000003,2.2435461276770763e-4,0.37392435461276774
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.0077248856414176125,0.37370000000000003,3.737373737378036e-5,0.3737373737373738
Idaho,2,0.9949,0.05530516797124268,0.37370000000000003,0.0019156397627902444,0.3756156397627903
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0253,0.14012417811537875,0.010921709243869926,0.4207664031620553,0.43168811240592525
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0461,0.18504009882601416,0.019679662438410794,0.40721106290672454,0.42689072534513534
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.022426186950954247,1.8794638391517182e-4,0.6263000000000001,0.6264879463839153
Illinois,11,0.0075,0.08857887769591935,0.003725188916876565,0.4929666666666667,0.4966918555835433
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0048,0.05700973487094731,0.0019154340836012862,0.3971333333333334,0.3990487674169347
Illinois,14,0.0242,0.14334155598555912,0.01092074195531878,0.4403495867768595,0.45127032873217826
Illinois,15,0.9997,0.013381232737620314,0.37370000000000003,1.1214364309297675e-4,0.373812143643093
Illinois,16,0.9855,0.08678043822337872,0.34611379310344825,0.005092491121258258,0.3512062842247065
Illinois,17,0.0279,0.1527969778085203,0.01252316634091144,0.4363358422939068,0.44885900863481826
Indiana,1,0.0572,0.20315992908771202,0.024209121764955488,0.39902727272727273,0.4232363944922282
Indiana,2,0.9965,0.045778938024313244,0.37370000000000003,0.001312543903662866,0.3750125439036629
Indiana,3,0.9995,0.01727682546896148,0.37370000000000003,1.8694347173586756e-4,0.3738869434717359
Indiana,4,0.9987,0.027869199489712147,0.37370000000000003,4.86442375087659e-4,0.3741864423750877
Indiana,5,0.9639,0.13175901154251343,0.3293786703601108,0.012335895839817423,0.34171456619992824
Indiana,6,0.9994,0.018926760897993878,0.37370000000000003,2.2435461276770763e-4,0.37392435461276774
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.0077248856414176125,0.37370000000000003,3.737373737378036e-5,0.3737373737373738
Indiana,9,0.9988,0.020803928879792124,0.29036666666666666,3.4885863035644116e-4,0.2907155252970231
Iowa,1,0.4681,0.44602766532585547,0.20242720436172212,0.23001715445417653,0.43244435881589866
Iowa,2,0.6042,0.3986381447316233,0.238278069732188,0.15609145978152933,0.39436952951371734
Iowa,3,0.5059,0.44752366469986377,0.21907543007488361,0.2139655465507017,0.43304097662558533
Iowa,4,0.9962,0.04770774317861967,0.37370000000000003,0.0014254768118852068,0.37512547681188524
Kansas,1,0.998,0.03457960836059307,0.37370000000000003,7.488977955912302e-4,0.37444889779559126
Kansas,2,0.9575,0.1463457179856451,0.33605294117647067,0.014916187989556184,0.35096912916602685
Kansas,3,0.0148,0.12957059756682207,0.00768294762484778,0.5114351351351352,0.519118082759983
Kansas,4,0.9878,0.080196374410334,0.3491098360655738,0.00431174326786804,0.3534215793334418
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,1e-4,0.012946470102274153,6.263626362634778e-5,0.6263000000000001,0.6263626362636264
Kentucky,4,0.9998,0.010925184369383723,0.37370000000000003,7.475495099024121e-5,0.3737747549509903
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8614,0.2703658640459524,0.32608095238095236,0.05246670536336201,0.37854765774431437
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.0077248856414176125,0.37370000000000003,3.737373737378036e-5,0.3737373737373738
Louisiana,4,1,NA,NA,0,NA
