state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9995,0.02044860757047905,0.45530000000000004,2.2776388194101216e-4,0.45552776388194105
Alabama,2,0.6311,0.44346972257416506,0.28885923014367043,0.16884831247029003,0.45770754261396046
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9975,0.04577029269309259,0.45530000000000004,0.0011411027568922205,0.45644110275689226
Alabama,6,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Alabama,7,6e-4,0.02680006301094029,3.270162097258611e-4,0.5447,0.5450270162097258
Alaska,1,0.7695,0.3835665037968902,0.349009327548807,0.10454405458089672,0.4535533821297037
Arizona,1,0.3561,0.30053881736213844,0.11130248485789718,0.20125714686885704,0.3125596317267542
Arizona,2,0.94,0.21491875227594942,0.4236333333333334,0.027040425531914936,0.45067375886524835
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0192,0.10913599159946574,0.00760424143556282,0.38845,0.39605424143556284
Arizona,5,0.9448,0.15943810695413002,0.3284884057971015,0.019191955969517394,0.3476803617666189
Arizona,6,0.6141,0.39186853097078844,0.24617846592381454,0.15469837160071648,0.400876837524531
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9432,0.17924564049364142,0.36375070422535216,0.021905258693808327,0.3856559629191605
Arizona,9,0.999,0.022572774892291186,0.35530000000000006,3.5565565565565116e-4,0.3556556556556557
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8049,0.3654962964177983,0.3697028703229114,0.08961241147968696,0.45931528180259834
Arkansas,3,0.9968,0.05180135404786332,0.45530000000000004,0.0014616372391653698,0.4567616372391654
Arkansas,4,1,NA,NA,0,NA
California,1,0.0857,0.21363575042552188,0.03257223012140442,0.3475004667444574,0.3800726968658618
California,2,0,NA,0,NA,NA
California,3,0.043,0.15365007180516188,0.016219540229885143,0.36097906976744193,0.3771986099973271
California,4,0,NA,0,NA,NA
California,5,0.9885,0.0929621120192011,0.42921304347826095,0.004993373798684919,0.43420641727694587
California,6,0.0519,0.1771540181154371,0.020641208733256033,0.37706994219653184,0.39771115092978787
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0141,0.10525771704341083,0.006268658078912748,0.4383170212765957,0.44458567935550847
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1238,0.23249911722883335,0.043521867153617944,0.30802794830371566,0.3515498154573336
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0411,0.16676735201607953,0.017193836687871555,0.40114768856447686,0.4183415252523484
California,22,0.7124,0.41853488790033927,0.32803991655076503,0.13243161145423926,0.4604715280050043
California,23,0.9849,0.10826440253904095,0.4354324503311259,0.006675835110163508,0.4421082854412894
California,24,2e-4,0.015469928060255588,1.0896179235853065e-4,0.5447,0.5448089617923585
California,25,0.0282,0.13780293288870663,0.011690203745626682,0.40285602836879436,0.41454623211442104
California,26,0.0108,0.09874569232945081,0.005138253133845527,0.47062592592592595,0.4757641790597715
California,27,0.0246,0.1257385009393312,0.009944248513430454,0.3942934959349594,0.40423774444838984
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0035,0.054621928120485386,0.0016120923231309758,0.4589857142857143,0.46059780660884525
California,32,0,NA,0,NA,NA
California,33,0.0081,0.07643881838106316,0.003439933461034439,0.42124320987654323,0.4246831433375777
California,34,0,NA,0,NA,NA
California,35,0.0154,0.1009158040817709,0.006285171643306997,0.4018428571428571,0.4081280287861641
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0161,0.10481601012554426,0.006677172476877824,0.4080540372670807,0.41473120974395855
California,39,0.0134,0.10476758823622914,0.006080458139063438,0.44768507462686574,0.4537655327659292
California,40,1,NA,NA,0,NA
California,41,0.0135,0.10707195544964049,0.006237658388241307,0.4558111111111111,0.4620487694993524
California,42,0.0016,0.03373798661390008,6.725961538461833e-4,0.4197,0.4203725961538462
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0774,0.22212450817737348,0.032039648818556254,0.38190930232558146,0.4139489511441377
California,46,0.0011,0.03629653757598036,5.998298127941615e-4,0.5447,0.5452998298127941
California,47,0.0215,0.11921446474940291,0.008800255493101705,0.4005139534883721,0.4093142089814738
California,48,0.2627,0.40513293205392387,0.12042952665129536,0.3380003425961173,0.45842986924741264
California,49,0.0119,0.08855269261739043,0.004839520291468502,0.4018428571428571,0.4066823774343256
California,50,5e-4,0.024463774530287585,2.7248624312159464e-4,0.5447,0.5449724862431216
California,51,7e-4,0.028948824858943036,3.8155708996301385e-4,0.5447,0.545081557089963
California,52,3e-4,0.01894766264893708,1.6345903771131098e-4,0.5447,0.5448634590377113
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7367,0.35827495928337144,0.29844470186099514,0.10666552192208495,0.4051102237830801
Colorado,4,0.9411,0.174137577285666,0.34664125636672327,0.021695005844224846,0.3683362622109481
Colorado,5,0.8715,0.30606165331859597,0.3969342412451362,0.058526735513482475,0.4554609767586187
Colorado,6,1e-4,0.010938344022946026,5.447544754477729e-5,0.5447,0.5447544754475447
Colorado,7,9e-4,0.032828167276836885,4.906716044440484e-4,0.5447,0.545190671604444
Colorado,8,0.52,0.3490519072548891,0.180925,0.16700769230769236,0.34793269230769236
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.004,0.05977139251266054,0.0018863453815261,0.46970000000000006,0.47158634538152616
Connecticut,3,3e-4,0.01894766264893708,1.6345903771131098e-4,0.5447,0.5448634590377113
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.019,0.11839116578466324,0.008205198776758404,0.4236473684210526,0.431852567197811
Delaware,1,0.0015,0.03720508175662388,7.18127190786233e-4,0.47803333333333337,0.4787514605241196
Florida,1,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Florida,2,0.9282,0.1834963226761041,0.32855905292479115,0.025415363068304275,0.3539744159930954
Florida,3,0.9864,0.09521675048047742,0.4038294117647059,0.005567802108678022,0.4093972138733839
Florida,4,0.9079,0.21688982228505357,0.3391219326818675,0.03440150897675959,0.3735234416586271
Florida,5,0.9887,0.0863424514067616,0.4022026548672567,0.004596834226762436,0.40679948909401914
Florida,6,0.9996,0.01828887575076786,0.45530000000000004,1.821928771508774e-4,0.4554821928771509
Florida,7,0.9027,0.23240592847433697,0.3525250770811922,0.037997884125401615,0.3905229612065938
Florida,8,0.9873,0.10189924854400494,0.44742598425196856,0.00575540362605087,0.4531813878780194
Florida,9,0.8358,0.3195906885358236,0.3590758830694276,0.07054350323043795,0.42961938629986557
Florida,10,0,NA,0,NA,NA
Florida,11,0.8956,0.2668378936674017,0.38920804597701153,0.045369941938365355,0.4345779879153769
Florida,12,0.9104,0.20174685381618368,0.32025535714285713,0.031518980667838314,0.35177433781069545
Florida,13,0.8991,0.2642737523591357,0.39286194251734396,0.04408827716605496,0.4369502196833989
Florida,14,0.3076,0.41661826376103483,0.13828671288272676,0.3112799739921977,0.44956668687492446
Florida,15,0.918,0.2022541321108722,0.3370073170731708,0.030103050108932494,0.36711036718210327
Florida,16,0.8292,0.32262995558065244,0.3540119437939111,0.07291997105643994,0.42693191485035104
Florida,17,0.9897,0.08133582196286722,0.39704757281553404,0.004132151156916231,0.4011797239724503
Florida,18,0.9151,0.1977904588178629,0.3233800942285041,0.030002152770189083,0.3533822469986932
Florida,19,0.996,0.05793892912713294,0.45530000000000004,0.001828514056224917,0.45712851405622495
Florida,20,0,NA,0,NA,NA
Florida,21,0.9702,0.13188845842762262,0.3747630872483222,0.011510966810966805,0.386274054059289
Florida,22,0.5575,0.44459914807848183,0.24852033898305093,0.19725605381165917,0.4457763927947101
Florida,23,0.0142,0.11430224020712716,0.006831750862243857,0.4742774647887324,0.48110921565097625
Florida,24,0,NA,0,NA,NA
Florida,25,0.4247,0.44131663741509175,0.18883033200069532,0.25579018130445025,0.44462051330514557
Florida,26,0.949,0.16448121664257837,0.3533392156862746,0.0189887249736565,0.3723279406599311
Florida,27,0.951,0.17218034298977314,0.37774897959183673,0.0194634069400631,0.39721238653189983
Florida,28,0.9955,0.05846877724663248,0.4330777777777778,0.0019576594676042336,0.435035437245382
Georgia,1,0.8959,0.21893688697489472,0.31985331412103746,0.03716567697287643,0.3570189910939139
Georgia,2,0.0114,0.10043149492549344,0.005370807202104033,0.46575263157894736,0.4711234387810514
Georgia,3,0.9988,0.03168994560254644,0.45530000000000004,5.47016419703672e-4,0.4558470164197037
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9905,0.08539732071131857,0.4342473684210527,0.00416491670873298,0.4384122851297857
Georgia,8,0.9994,0.014201196108667278,0.2886333333333334,1.7328397038224308e-4,0.28880661730371565
Georgia,9,0.9996,0.01828887575076786,0.45530000000000004,1.821928771508774e-4,0.4554821928771509
Georgia,10,0.9613,0.14596171401646613,0.3622767441860465,0.014584531363778241,0.37686127554982474
Georgia,11,0.9847,0.09596735488574819,0.38340457516339876,0.0059572357063065184,0.3893618108697053
Georgia,12,0.9504,0.17649091491074345,0.3847354838709678,0.020078787878787918,0.4048142717497557
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.02044860757047905,0.45530000000000004,2.2776388194101216e-4,0.45552776388194105
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.010938344022946026,5.447544754477729e-5,0.5447,0.5447544754475447
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9967,0.0526071625806048,0.45530000000000004,0.001507464633289879,0.4568074646332899
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0326,0.14877322662273734,0.013600599545172676,0.40359570552147245,0.4171963050666451
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0519,0.18077496143236133,0.021063105157683837,0.38477707129094413,0.40584017644862797
Illinois,9,0,NA,0,NA,NA
Illinois,10,6e-4,0.02680006301094029,3.270162097258611e-4,0.5447,0.5450270162097258
Illinois,11,0.0062,0.0761599068291759,0.0029957134232240223,0.4801838709677419,0.4831795843909659
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0071,0.08053439415876658,0.0033914492899587145,0.4742774647887324,0.4776689140786911
Illinois,14,0.0268,0.12182592068357229,0.010067776407727158,0.36559552238805976,0.3756632987957869
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9906,0.0744938789081277,0.380831914893617,0.003613789622451069,0.3844457045160681
Illinois,17,0.0321,0.1410899821022158,0.012795609050521795,0.3858214953271028,0.3986171043776246
Indiana,1,0.0667,0.1966295980250086,0.026177531340405014,0.3662892053973014,0.39246673673770643
Indiana,2,0.9979,0.04194075783762844,0.45530000000000004,9.581420984066669e-4,0.4562581420984067
Indiana,3,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Indiana,4,0.9991,0.027440177273992717,0.45530000000000004,4.101391252127051e-4,0.45571013912521274
Indiana,5,0.9721,0.13294002246523864,0.3907838709677419,0.011215790556527105,0.401999661524269
Indiana,6,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.012930894521451018,0.45530000000000004,9.107821564313667e-5,0.4553910782156432
Indiana,9,0.9995,0.02044860757047905,0.45530000000000004,2.2776388194101216e-4,0.45552776388194105
Iowa,1,0.4804,0.47656862581307685,0.22820223248652816,0.24682323064113237,0.47502546312766053
Iowa,2,0.675,0.39945390298258826,0.2866846153846154,0.1380333333333334,0.4247179487179488
Iowa,3,0.5434,0.4647680662166953,0.25249667104686824,0.2121641148325359,0.4646607858794041
Iowa,4,0.9979,0.04194075783762844,0.45530000000000004,9.581420984066669e-4,0.4562581420984067
Kansas,1,0.9993,0.024197539853638268,0.45530000000000004,3.1893325327730926e-4,0.45561893325327735
Kansas,2,0.9674,0.14634847954721683,0.397017791411043,0.013378933223072154,0.41039672463411514
Kansas,3,0.0167,0.11276957879420654,0.007318712498728841,0.43092754491017965,0.4382462574089085
Kansas,4,0.9916,0.07534670972035411,0.40768095238095237,0.003453529649052045,0.4111344820300044
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,2e-4,0.015469928060255588,1.0896179235853065e-4,0.5447,0.5448089617923585
Kentucky,4,0.9996,0.01828887575076786,0.45530000000000004,1.821928771508774e-4,0.4554821928771509
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.9008,0.2624210930072297,0.39380806451612904,0.043367850799289565,0.4371759153154186
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.009143065969611393,0.45530000000000004,4.5534553455350846e-5,0.4553455345534554
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.022401447932588792,0.45530000000000004,2.733440064038861e-4,0.4555733440064039
Louisiana,6,0.9737,0.11888670371263778,0.3602429657794677,0.00973029680599774,0.3699732625854654
Maine,1,0,NA,0,NA,NA
Maine,2,0.4437,0.30468347956612685,0.13550852058241958,0.16989720531890923,0.3054057259013288
Maryland,1,0.9938,0.07221318264905495,0.45530000000000004,0.002840470919702187,0.4581404709197022
