state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.009411501730249208,0.30689999999999995,6.139227845569639e-5,0.30696139227845565
Alabama,2,0.5302,0.4078568995787143,0.1998331630481055,0.17706831384383254,0.37690147689193804
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9955,0.04149949368116248,0.2846777777777777,0.0012868407835258666,0.28596461856130356
Alabama,6,0.9998,0.009411501730249208,0.30689999999999995,6.139227845569639e-5,0.30696139227845565
Alabama,7,2e-4,0.021254844735209274,1.386477295458599e-4,0.6931,0.6932386477295459
Alaska,1,0.7682,0.32133911136361926,0.26979905090595335,0.08141033585003904,0.3512093867559924
Arizona,1,0.3013,0.30116854191889275,0.09121372549019602,0.21152017922336536,0.3027339047135614
Arizona,2,0.9011,0.21173537819675065,0.29476653185035384,0.03235202530240816,0.327118557152762
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0145,0.13512778220915037,0.007559563673262271,0.5137896551724137,0.521349218845676
Arizona,5,0.92,0.1546644688814079,0.2419,0.021034782608695624,0.2629347826086956
Arizona,6,0.5235,0.3735109687818661,0.18056211962224544,0.16435119388729702,0.34491331350954246
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9143,0.1735172432892091,0.2613924154025671,0.024501071858252232,0.2858934872608193
Arizona,9,0.9986,0.019116573984691895,0.23547142857142855,3.3012217103944863e-4,0.235801550742468
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7238,0.3499562787984459,0.2612808834178131,0.09970403426360874,0.3609849176814218
Arkansas,3,0.9923,0.05613661866250884,0.29391298701298696,0.002280691323188533,0.2961936783361755
Arkansas,4,0.9999,0.006654603906174648,0.30689999999999995,3.069306930691962e-5,0.30693069306930687
California,1,0.0602,0.21535376656731198,0.025137922962332415,0.39243554817275744,0.41757347113508986
California,2,0,NA,0,NA,NA
California,3,0.0301,0.14926208370823468,0.012127343025054027,0.3907744186046512,0.4029017616297052
California,4,0,NA,0,NA,NA
California,5,0.9816,0.08626494608077322,0.29059565217391303,0.0054471882640586555,0.2960428404379717
California,6,0.038,0.19434767177885165,0.017814760914760863,0.4509947368421053,0.46880949775686614
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0091,0.12346425285272848,0.0054568674941971596,0.59419890109890106,0.5996557685930982
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0947,0.2268676109762673,0.03384134541036121,0.3235118268215417,0.35735317223190294
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.029,0.16409497941634948,0.013079196704428364,0.4379275862068966,0.45100678291132495
California,22,0.6187,0.3058818076397824,0.17970356674534482,0.11074991110392757,0.2904534778492724
California,23,0.9758,0.09914806297422094,0.2903710743801653,0.0072012502562000535,0.29757232463636535
California,24,1e-4,0.015028693279145156,6.93169316930975e-5,0.6931,0.6931693169316931
California,25,0.0215,0.1405426185273712,0.009608226877874215,0.4372860465116279,0.4468942733895021
California,26,0.0064,0.09070120146655584,0.0033573268921094357,0.521225,0.5245823268921095
California,27,0.0148,0.10877553130905203,0.006148883475436406,0.4093162162162162,0.41546509969165263
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0023,0.04047066763361135,8.961912398516292e-4,0.38875217391304345,0.3896483651528951
California,32,0,NA,0,NA,NA
California,33,0.0067,0.09152929677847882,0.0034669988925802864,0.5139955223880597,0.51746252128064
California,34,0,NA,0,NA,NA
California,35,0.0083,0.10402461862224269,0.004389160028234307,0.5244253012048192,0.5288144612330535
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0127,0.12009774353869425,0.006282153347513364,0.4883755905511811,0.4946577438986945
California,39,0.0083,0.0944651358496156,0.003985812241605324,0.4762325301204819,0.4802183423620872
California,40,1,NA,NA,0,NA
California,41,0.008,0.08871079661452748,0.0036741935483870503,0.45559999999999995,0.459274193548387
California,42,4e-4,0.030061896632073405,2.7735094037606434e-4,0.6931,0.6933773509403761
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0533,0.19442019038191197,0.021276254357240898,0.3779030018761726,0.3991792562334135
California,46,1e-4,0.015028693279145156,6.93169316930975e-5,0.6931,0.6931693169316931
California,47,0.0139,0.10989801688681372,0.006017736537876406,0.42691294964028775,0.43293068617816416
California,48,0.1967,0.40272788855911607,0.09191182621685545,0.3753572445348246,0.46726907075168006
California,49,0.0082,0.10779386722761916,0.004520488001613199,0.5467585365853658,0.551279024586979
California,50,0,NA,0,NA,NA
California,51,2e-4,0.021254844735209274,1.386477295458599e-4,0.6931,0.6932386477295459
California,52,2e-4,0.021254844735209274,1.386477295458599e-4,0.6931,0.6932386477295459
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6631,0.3421929317357107,0.22141469278717718,0.1124937565977982,0.3339084493849754
Colorado,4,0.9114,0.1693229244355567,0.2504665914221218,0.024348628483651547,0.27481521990577334
Colorado,5,0.8098,0.28823725466452305,0.2743027339642481,0.06442625339590019,0.3387289873601483
Colorado,6,0,NA,0,NA,NA
Colorado,7,9e-4,0.03064280918296018,4.241717545790946e-4,0.4708777777777778,0.4713019495323569
Colorado,8,0.4546,0.3526359453323648,0.1484841584158415,0.17814179498460186,0.32662595340044337
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0031,0.06820087069376596,0.0017540475473968309,0.5640677419354838,0.5658217894828806
Connecticut,3,4e-4,0.030061896632073405,2.7735094037606434e-4,0.6931,0.6933773509403761
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0112,0.09400786388401326,0.004614401294498305,0.4073857142857143,0.4120001155802126
Delaware,1,8e-4,0.03485356258397005,4.5484387510008606e-4,0.5681,0.5685548438751001
Florida,1,0.9996,0.013311204842567204,0.30689999999999995,1.2280912364948104e-4,0.30702280912364943
Florida,2,0.897,0.17198817645550343,0.23408446601941746,0.026879264214046794,0.26096373023346425
Florida,3,0.9758,0.09914806297422094,0.2903710743801653,0.0072012502562000535,0.29757232463636535
Florida,4,0.8713,0.20200291996441622,0.2424089355089355,0.035806300929645374,0.27821523643858087
Florida,5,0.982,0.08193671138247617,0.27912222222222216,0.00511629327902241,0.28423851550124457
Florida,6,0.9987,0.02400792612279565,0.30689999999999995,3.9948933613698223e-4,0.30729948933613693
Florida,7,0.8707,0.2034392431229298,0.2434815931941221,0.03615731021017571,0.2796389034042978
Florida,8,0.9749,0.10399983600342591,0.2989318725099601,0.00769636885834446,0.3066282413683046
Florida,9,0.7724,0.3032966542537612,0.2576908611599297,0.07593272915587779,0.33362359031580746
Florida,10,0,NA,0,NA,NA
Florida,11,0.8422,0.25889244833815034,0.27584803548795944,0.05168465922583709,0.32753269471379653
Florida,12,0.8824,0.18773192468670974,0.23717210884353734,0.031608612873980035,0.2687807217175174
Florida,13,0.8487,0.25615099014122106,0.27980152015862525,0.04988095911393897,0.3296824792725642
Florida,14,0.2252,0.42193057870346723,0.10491239029426946,0.3609507992895204,0.46586318958378986
Florida,15,0.884,0.18552625671143663,0.23621034482758618,0.03099592760180997,0.26720627242939615
Florida,16,0.7613,0.3141129806072399,0.25872237117720986,0.08112049126494153,0.3398428624421514
Florida,17,0.9824,0.08741721093595356,0.3012181818181817,0.005396416938110771,0.3066145987562925
Florida,18,0.8835,0.18824463137859831,0.2390888412017167,0.03152671194114315,0.27061555314285984
Florida,19,0.9937,0.05024345487030574,0.291026984126984,0.0018450940927845494,0.2928720782197686
Florida,20,0,NA,0,NA,NA
Florida,21,0.9531,0.13632982705729466,0.2834458422174839,0.013947759941244364,0.2973936021587283
Florida,22,0.4581,0.43608494119931435,0.1849217752352832,0.21874942152368476,0.40367119675896795
Florida,23,0.0083,0.10641448931539946,0.004489996974891497,0.5364734939759037,0.5409634909507952
Florida,24,0,NA,0,NA,NA
Florida,25,0.4472,0.3133441387961099,0.12998248914616495,0.16067602862254027,0.2906585177687052
Florida,26,0.9296,0.14837139820495115,0.2486613636363636,0.018831497418244414,0.267492861054608
Florida,27,0.9294,0.15716105440265513,0.26299065155807355,0.01997755541209384,0.2829682069701674
Florida,28,0.9929,0.05626999982509516,0.30689999999999995,0.0021945714573471387,0.3090945714573471
Georgia,1,0.8612,0.2019212295239291,0.23197204610951005,0.03738704133766835,0.2693590874471784
Georgia,2,0.007,0.08976623383914777,0.0034760322255790177,0.49310000000000004,0.49657603222557906
Georgia,3,0.9986,0.024915449791490383,0.30689999999999995,4.3026236731424916e-4,0.3073302623673142
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9804,0.0925222721153724,0.30179795918367347,0.006033496532027727,0.3078314557157012
Georgia,8,0.9992,0.01882865403453689,0.30689999999999995,2.457165732586142e-4,0.30714571657325856
Georgia,9,0.9996,0.013311204842567204,0.30689999999999995,1.2280912364948104e-4,0.30702280912364943
Georgia,10,0.9416,0.14167937284955748,0.2623794520547945,0.01627332200509768,0.2786527740598922
Georgia,11,0.9512,0.1466957683510981,0.29870327868852453,0.015324558452481096,0.31402783714100563
Georgia,12,0.9244,0.1656911711914914,0.2672174603174603,0.02185378623972306,0.28907124655718336
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.022081869086128813,0.30689999999999995,3.379617579337135e-4,0.30723796175793366
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.006654603906174648,0.30689999999999995,3.069306930691962e-5,0.30693069306930687
Idaho,2,0.994,0.04889149632916477,0.29023333333333323,0.0017519114688128723,0.2919852448021461
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0203,0.1363732610740135,0.009053720526691844,0.4369423645320197,0.4459960850587115
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0389,0.15319541399111308,0.014214535428155206,0.3511976863753213,0.3654122218034765
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.0135129543621496,1.0796238871657593e-4,0.3597666666666666,0.3598746290553832
Illinois,11,0.0054,0.09298030194213108,0.003159802935853606,0.5819888888888889,0.5851486918247425
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0026,0.051180956284746656,0.001205193503107993,0.46233076923076927,0.46353596273387726
Illinois,14,0.0169,0.11965697682959836,0.00723567287152882,0.420910650887574,0.42814632375910283
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9849,0.0770596460299991,0.2870324503311258,0.004400639658848626,0.2914330899899744
Illinois,17,0.0235,0.1443883545948667,0.010330619559651755,0.4292702127659574,0.43960083232560915
Indiana,1,0.048,0.19544257795159722,0.02024033613445375,0.40143333333333336,0.4216736694677871
Indiana,2,0.9959,0.042695741164298744,0.30689999999999995,0.0012634702279345489,0.3081634702279345
Indiana,3,0.9991,0.01997180283731431,0.30689999999999995,2.7645881293164587e-4,0.3071764588129316
Indiana,4,0.9985,0.025791232096800017,0.30689999999999995,4.6104156234350047e-4,0.30736104156234345
Indiana,5,0.9587,0.11849916344504044,0.2633164648910411,0.011343454678210074,0.2746599195692512
Indiana,6,0.9997,0.011527264969175518,0.30689999999999995,9.209762928880094e-5,0.30699209762928875
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.006654603906174648,0.30689999999999995,3.069306930691962e-5,0.30693069306930687
Indiana,9,0.9985,0.025791232096800017,0.30689999999999995,4.6104156234350047e-4,0.30736104156234345
