state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.008965668892896395,0.4456,4.456445644562823e-5,0.4456445644564456
Alabama,2,0.7131,0.32534634894210174,0.2549412338794005,0.10256996213714764,0.3575111960165481
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.0491783584932201,0.4456,0.0013408224674021918,0.4469408224674022
Alabama,6,0.9999,0.008965668892896395,0.4456,4.456445644562823e-5,0.4456445644564456
Alabama,7,1e-4,0.011154772967284024,5.5445544554499904e-5,0.5544,0.5544554455445545
Alaska,1,0.8647,0.3058097408026075,0.38425484109386543,0.06012452873829077,0.4443793698321562
Arizona,1,0.3746,0.3445033845616206,0.13252037096258396,0.2212446342765617,0.35376500523914567
Arizona,2,0.9105,0.23456503882339821,0.3718569832402234,0.036552663371773764,0.4084096466119972
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0246,0.131679884485389,0.010393930695099418,0.4121235772357723,0.4225175079308717
Arizona,5,0.9391,0.176143456477405,0.3437937602627258,0.022294792886806525,0.3660885531495323
Arizona,6,0.5373,0.44055204099364526,0.2359609250054031,0.20319955332216644,0.43916047832756955
Arizona,7,2e-4,0.015776020115144545,1.109021804360788e-4,0.5544,0.5545109021804361
Arizona,8,0.9388,0.19029126785107886,0.3704366013071896,0.024148615253515138,0.3945852165607047
Arizona,9,0.9985,0.03474822101811244,0.4456,6.694041061592326e-4,0.44626940410615923
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9348,0.20335624010352463,0.38271656441717794,0.02669353872486091,0.40941010314203885
Arkansas,3,0.9934,0.06562111054628582,0.4001454545454546,0.0026585061405274835,0.40280396068598207
Arkansas,4,1,NA,NA,0,NA
California,1,0.0915,0.24512706430713882,0.0386654925701706,0.3839081967213115,0.4225736892914821
California,2,0,NA,0,NA,NA
California,3,0.0461,0.17325258041859748,0.018930537792221425,0.39171019522776573,0.41064073301998716
California,4,0,NA,0,NA,NA
California,5,0.987,0.09756169381688277,0.4225230769230769,0.0055651469098277895,0.4280882238329047
California,6,0.0565,0.18320094389378444,0.02228256491785907,0.37209911504424775,0.3943816799621068
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0159,0.11443795355334287,0.007229915658977792,0.44748176100628934,0.45471167666526713
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1382,0.2694451878296517,0.05362970526804367,0.3344289435600579,0.3880586488281016
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0484,0.18499421008822473,0.020736612021857947,0.40770578512396694,0.4284423971458249
California,22,0.5802,0.4576588850256552,0.26741991424487854,0.19348996897621507,0.4609098832210936
California,23,0.9837,0.10746029484206683,0.4149251533742331,0.006875348175256701,0.4218005015494898
California,24,1e-4,0.011154772967284024,5.5445544554499904e-5,0.5544,0.5544554455445545
California,25,0.0311,0.15463644386863834,0.013770089792548235,0.4289980707395499,0.4427681605320981
California,26,0.013,0.09604128874283581,0.005478419452887517,0.4159384615384616,0.4214168809913491
California,27,0.0226,0.14118429878347566,0.01067059545733573,0.4614796460176991,0.4721502414750348
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0054,0.08218861692635807,0.0030100140760104255,0.5544,0.5574100140760104
California,32,3e-4,0.01932256607272586,1.6636991097329634e-4,0.5544,0.5545663699109733
California,33,0.0108,0.09124414379236999,0.00473869793772741,0.43402962962962965,0.43876832756735706
California,34,0,NA,0,NA,NA
California,35,0.0204,0.13961584478350586,0.010014046549612132,0.48087058823529416,0.4908846347849063
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0185,0.10983736804572444,0.007495058583800285,0.3976432432432433,0.4051383018270436
California,39,0.0158,0.12357969778033358,0.007782483235114768,0.484779746835443,0.49256223007055777
California,40,1,NA,NA,0,NA
California,41,0.0125,0.09289869314225188,0.005194936708860731,0.4104,0.4155949367088607
California,42,0.0017,0.03137765002758313,6.435740759290765e-4,0.37792941176470585,0.3785729858406349
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0748,0.20778909860665115,0.029365672287073097,0.3632235294117647,0.3925892016988378
California,46,0.0015,0.043232526329536655,8.328492739108073e-4,0.5544,0.5552328492739108
California,47,0.0244,0.14379922384086985,0.011303157031570366,0.45194098360655743,0.4632441406381278
California,48,0.2686,0.3200717642069993,0.09640667213563026,0.26251615785554727,0.35892282999117753
California,49,0.0131,0.10196827332496955,0.00583913263755198,0.4398961832061069,0.4457353158436589
California,50,4e-4,0.022312893454421022,2.218487394958224e-4,0.5544,0.5546218487394958
California,51,0.0014,0.041764497139184835,7.772481474063175e-4,0.5544,0.5551772481474063
California,52,7e-4,0.029521613901864287,3.883518462923785e-4,0.5544,0.5547883518462924
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7806,0.3595897972118044,0.33712233363719235,0.09475357417371255,0.4318759078109049
Colorado,4,0.9343,0.200384115761232,0.3755847792998478,0.026411131328267168,0.40199591062811496
Colorado,5,0.8305,0.32672818808471854,0.3594643067846608,0.07336447922937994,0.43282878601404073
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.001,0.022559359609977372,3.5475475475477136e-4,0.35440000000000005,0.3547547547547548
Colorado,8,0.5267,0.37154249166868564,0.1948076906824424,0.17505692044807286,0.3698646111305153
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.005,0.0676603033005989,0.002383919597989892,0.47440000000000004,0.47678391959798994
Connecticut,3,0.0011,0.030945133060111433,5.104014415857616e-4,0.46349090909090906,0.4640013105324948
Connecticut,4,1e-4,0.011154772967284024,5.5445544554499904e-5,0.5544,0.5544554455445545
Connecticut,5,0.021,0.13249430120472183,0.009644943820224738,0.4496380952380953,0.45928303905832
Delaware,1,0.0023,0.04935533588480771,0.0011778290067154806,0.5109217391304348,0.5120995681371503
Florida,1,1,NA,NA,0,NA
Florida,2,0.9216,0.19861236386669595,0.3384571428571429,0.02879236111111111,0.367249503968254
Florida,3,0.9826,0.1054535996834109,0.3938758620689655,0.006974801546916376,0.4008506636158819
Florida,4,0.8988,0.23878826472866435,0.35370276679841894,0.03982501112594572,0.39352777792436466
Florida,5,0.9866,0.09398341684271858,0.4008238805970149,0.005443989458747189,0.4062678700557621
Florida,6,0.9983,0.03699601146945394,0.4456,7.58809976960817e-4,0.4463588099769608
Florida,7,0.8995,0.228069625533904,0.3391323383084577,0.03789082823790996,0.37702316654636764
Florida,8,0.9574,0.16320973295763372,0.38456713615023475,0.017111510340505565,0.4016786464907403
Florida,9,0.7894,0.30614936497844425,0.29460284900284905,0.07859559158854823,0.3731984405913973
Florida,10,0,NA,0,NA,NA
Florida,11,0.8619,0.2667237027869418,0.33119015206372193,0.053065738484743,0.38425589054846493
Florida,12,0.9097,0.19892396970073695,0.3138170542635659,0.031150577113334077,0.34496763137689995
Florida,13,0.8928,0.25082570202982046,0.35977910447761197,0.04319928315412186,0.4029783876317338
Florida,14,0.5376,0.3702215913318553,0.19841141868512113,0.17065744047619047,0.3690688591613116
Florida,15,0.9145,0.20577314553894163,0.33448888888888884,0.031272607982504086,0.3657614968713929
Florida,16,0.8119,0.2909725344047058,0.3004644338118022,0.06961123291045701,0.3700756667222592
Florida,17,0.9856,0.10329923972137119,0.4247666666666666,0.0062060064935065,0.4309726731601731
Florida,18,0.9092,0.2139948548355583,0.3365691629955947,0.03361249450065995,0.37018165749625465
Florida,19,0.9964,0.05052911870582675,0.4178222222222222,0.0015095945403452715,0.4193318167625675
Florida,20,0,NA,0,NA,NA
Florida,21,0.9665,0.15572873320381456,0.4157492537313433,0.01441034661148477,0.4301596003428281
Florida,22,0.5566,0.3546880307475113,0.19751700496165991,0.1573464606539705,0.3548634656156304
Florida,23,0.016,0.12459529230551876,0.007896747967479634,0.48565,0.49354674796747966
Florida,24,0,NA,0,NA,NA
Florida,25,0.5145,0.36688655558034955,0.18772152420185373,0.17714052478134112,0.36486204898319485
Florida,26,0.9493,0.176006417264341,0.3785388560157791,0.020216917728852868,0.39875577374463195
Florida,27,0.9467,0.1912289534678492,0.40057185741088175,0.022552529840498603,0.42312438725138035
Florida,28,0.9947,0.059899501598236794,0.40786415094339623,0.002173197949130401,0.41003734889252663
Georgia,1,0.892,0.2224997403964041,0.31782222222222223,0.03848071748878923,0.35630293971101146
Georgia,2,0.0134,0.10899545417211942,0.006313561727143702,0.4648477611940298,0.4711613229211735
Georgia,3,0.9985,0.029549504528269162,0.37893333333333334,5.692538808212411e-4,0.3795025872141546
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
