state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.009929488598497505,0.24729999999999996,7.421226367912426e-5,0.2473742122636791
Alabama,2,0.4847,0.3966866736769565,0.16598814282941976,0.1764672787291108,0.3424554215585306
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9959,0.036777750509679456,0.24729999999999996,0.0010181042273320617,0.24831810422733203
Alabama,6,0.9998,0.008106988030130543,0.24729999999999996,4.946989397880408e-5,0.24734946989397877
Alabama,7,1e-4,0.017446994157925465,7.527752775271512e-5,0.7527,0.7527752775277528
Alaska,1,0.7284,0.3177018020196232,0.22447231222385855,0.08369945085118066,0.30817176307503924
Arizona,1,0.2624,0.3056160091187234,0.0786449023861171,0.2210689024390244,0.29971380482514154
Arizona,2,0.8807,0.20023759397744628,0.23472665549036043,0.03179617349835359,0.26652282898871404
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0112,0.13281537130466767,0.00609854368932039,0.5384142857142857,0.5445128294036061
Arizona,5,0.9052,0.15463752328817718,0.20616075949367085,0.021590852850198877,0.22775161234386973
Arizona,6,0.4643,0.38424655758612414,0.15433752100055997,0.17807152702993753,0.33240904803049753
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9048,0.15670709887381631,0.2084344537815126,0.021930769230769226,0.23036522301228182
Arizona,9,0.9975,0.02869555655124433,0.24729999999999996,6.197994987468813e-4,0.24791979949874685
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.6808,0.3308312729222772,0.20845288220551372,0.0977352526439483,0.30618813484946206
Arkansas,3,0.9921,0.05114897333960061,0.24729999999999996,0.001969226892450354,0.24926922689245032
Arkansas,4,1,NA,NA,0,NA
California,1,0.05,0.21413211813181815,0.021194736842105266,0.40270000000000006,0.4238947368421053
California,2,0,NA,0,NA,NA
California,3,0.0247,0.1611568820777404,0.011064995386035004,0.4369105263157895,0.44797552170182453
California,4,0,NA,0,NA,NA
California,5,0.978,0.07964865585741147,0.22911818181818178,0.0051539877300613435,0.23427216954824312
California,6,0.0296,0.17887960289329502,0.013478895300906846,0.4418891891891892,0.455368084490096
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0087,0.10104338230783998,0.00408402098254812,0.4653436781609196,0.4694276991434677
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0809,0.23879548245319046,0.03056623871178321,0.34726118665018546,0.37782742536196867
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.017446994157925465,7.527752775271512e-5,0.7527,0.7527752775277528
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0202,0.14670471453846967,0.009088120024494772,0.4408188118811881,0.44990693190568287
California,22,0.5773,0.30701643610439333,0.15479940856399332,0.11334437900571628,0.2681437875697096
California,23,0.9667,0.09734136941929843,0.22627897897897897,0.0077946519085549115,0.23407363088753388
California,24,0,NA,0,NA,NA
California,25,0.0154,0.13536644500774792,0.007304062563477487,0.46698571428571434,0.4742897768491918
California,26,0.005,0.07766691374317701,0.0023753768844220202,0.4727,0.47507537688442203
California,27,0.0127,0.13370121014623856,0.006542378203180377,0.5086055118110236,0.515147890014204
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0027,0.0684420736875027,0.0015364383836358186,0.5675148148148148,0.5690512531984506
California,32,0,NA,0,NA,NA
California,33,0.0052,0.10035328894728927,0.003130317651789283,0.5988538461538462,0.6019841638056355
California,34,0,NA,0,NA,NA
California,35,0.0088,0.09241376914693517,0.0037568200161419707,0.42315454545454545,0.4269113654706874
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0097,0.1253663833397147,0.005353115217610838,0.5465144329896907,0.5518675482073016
California,39,0.0062,0.10236533553948751,0.003488367880861265,0.5591516129032258,0.5626399807840871
California,40,1,NA,NA,0,NA
California,41,0.0051,0.09887807676199956,0.003054347170569849,0.5958372549019608,0.5988916020725307
California,42,6e-4,0.0427469223680511,4.518911346808041e-4,0.7527,0.7531518911346808
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0448,0.19295150834267363,0.01802864321608033,0.38439642857142864,0.40242507178750897
California,46,4e-4,0.03489922411576274,3.0120048019199874e-4,0.7527,0.753001200480192
California,47,0.0104,0.10345335084790495,0.004575666936135758,0.43539230769230775,0.4399679746284435
California,48,0.1675,0.38593037993457807,0.07468738738738734,0.37120746268656724,0.4458948500739546
California,49,0.0063,0.10961853860643812,0.0037657341249873744,0.5939698412698413,0.5977355753948287
California,50,3e-4,0.030222102984589858,2.2587776332894105e-4,0.7527,0.752925877763329
California,51,4e-4,0.03489922411576274,3.0120048019199874e-4,0.7527,0.753001200480192
California,52,2e-4,0.008284010817686972,5.055011002197407e-5,0.25270000000000004,0.252750550110022
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6327,0.3184519632536601,0.1803247753879662,0.10468356250987829,0.2850083378978445
Colorado,4,0.8999,0.16414150519283985,0.21233496503496496,0.023618990998999917,0.23595395603396488
Colorado,5,0.7706,0.2939966672847346,0.23247872711421091,0.06920661821956917,0.3016853453337801
Colorado,6,0,NA,0,NA,NA
Colorado,7,5e-4,0.028652337050787874,2.7648824412207507e-4,0.5527000000000001,0.5529764882441222
Colorado,8,0.4186,0.32643825151293687,0.11950502235982108,0.16598236980410894,0.28548739216393004
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0023,0.05473389003949823,0.0011338177808960515,0.4918304347826087,0.49296425256350473
Connecticut,3,5e-4,0.03902047059549128,3.765382691345298e-4,0.7527,0.7530765382691346
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0119,0.11664532920438683,0.0055228519380629,0.45858235294117655,0.46410520487923945
Delaware,1,5e-4,0.03902047059549128,3.765382691345298e-4,0.7527,0.7530765382691346
Florida,1,0.9994,0.014044524912473813,0.24729999999999996,1.484690814488876e-4,0.24744846908144885
Florida,2,0.8801,0.17089522502553264,0.19976038365304416,0.027214259743210983,0.22697464339625514
Florida,3,0.9723,0.08827374783200365,0.2256393501805054,0.006428273166718096,0.2320676233472235
Florida,4,0.8513,0.1972163696671691,0.20358782784129115,0.03556150593210386,0.239149333773395
Florida,5,0.9784,0.08197792670163774,0.23804074074074066,0.0052551921504497,0.24329593289119036
Florida,6,0.9976,0.028114379367535063,0.24729999999999996,5.949478748997761e-4,0.24789494787489974
Florida,7,0.8503,0.19503043974253428,0.20053981295925183,0.03530613900976129,0.23584595196901312
Florida,8,0.9642,0.10920077100946667,0.24450670391061446,0.009078344741754812,0.2535850486523693
Florida,9,0.7478,0.2805704467232931,0.20844195083267247,0.07029828831238302,0.2787402391450555
Florida,10,0,NA,0,NA,NA
Florida,11,0.8095,0.25740301346585803,0.22892729658792643,0.053873563928350826,0.2828008605162773
Florida,12,0.8583,0.1983382126396431,0.21060275229357794,0.034769206571129,0.24537195886470695
Florida,13,0.8171,0.25499980938968114,0.2325378348824494,0.05205136458205853,0.2845891994645079
Florida,14,0.1897,0.40251846686296033,0.08402713809700102,0.35892034791776495,0.44294748601476597
Florida,15,0.8705,0.17344821394617765,0.19401814671814666,0.0288631246410109,0.22288127135915756
Florida,16,0.7324,0.28783565531495836,0.20544648729446935,0.07506482796286182,0.2805113152573312
Florida,17,0.9751,0.08862096306011681,0.23926787148594375,0.006109906676238369,0.24537777816218212
Florida,18,0.8664,0.1903398588881009,0.20912634730538915,0.03224755309325947,0.24137390039864862
Florida,19,0.9916,0.050216453862116345,0.2353952380952381,0.0019940701895925783,0.23738930828483068
Florida,20,0,NA,0,NA,NA
Florida,21,0.9445,0.1308474016850375,0.23288558558558559,0.013684647961884594,0.24657023354747018
Florida,22,0.4214,0.4261553059450846,0.15690940200483927,0.21544323682961555,0.3723526388344548
Florida,23,0.0072,0.09922502865553076,0.0036456889605156473,0.5027,0.5063456889605157
Florida,24,0,NA,0,NA,NA
Florida,25,0.4123,0.2982347575969011,0.10777303045771647,0.1536216589861751,0.26139468944389155
Florida,26,0.9206,0.1426166525842305,0.20951662468513854,0.018070410601781467,0.22758703528692
Florida,27,0.9189,0.144813944159611,0.21030863131935873,0.0185613559690935,0.22886998728845223
Florida,28,0.9921,0.0485308764583668,0.23464177215189874,0.0018684306017538732,0.23651020275365262
Georgia,1,0.841,0.18838202357453523,0.18692264150943394,0.03533971462544591,0.22226235613487985
Georgia,2,0.0051,0.085862537348092,0.002652296713237523,0.5174058823529412,0.5200581790661787
Georgia,3,0.9972,0.03037309027233278,0.24729999999999996,6.94384275972737e-4,0.2479943842759727
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9713,0.09714106686184741,0.2438156794425087,0.0072042726243179145,0.2510199520668266
Georgia,8,0.999,0.0181350332445038,0.24729999999999996,2.475475475475497e-4,0.24754754754754751
Georgia,9,0.9991,0.017203542132053253,0.24729999999999996,2.2277049344410216e-4,0.24752277049344407
Georgia,10,0.9307,0.13176778276882348,0.208338961038961,0.015512936499409075,0.22385189753837006
Georgia,11,0.9745,0.08831045982411509,0.23553529411764706,0.006163314520266833,0.2416986086379139
Georgia,12,0.9121,0.154201466152363,0.21430796359499427,0.020653075320688524,0.2349610389156828
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.017203542132053253,0.24729999999999996,2.2277049344410216e-4,0.24752277049344407
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9998,0.008106988030130543,0.24729999999999996,4.946989397880408e-5,0.24734946989397877
Idaho,2,0.9938,0.04527385219810964,0.24729999999999996,0.0015428255182129147,0.24884282551821288
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0163,0.1422058708879904,0.007897743214394626,0.47662638036809823,0.48452412358249286
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0326,0.1740830577970943,0.013787492247260613,0.40914171779141106,0.4229292100386717
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.017446994157925465,7.527752775271512e-5,0.7527,0.7527752775277528
