state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
Alabama,2,0.6089,0.4463248652228446,0.2754763743288162,0.17694007226145508,0.4524164465902713
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9966,0.050431791002689165,0.42710000000000004,0.0014570941200080512,0.4285570941200081
Alabama,6,0.9997,0.014957229447701757,0.42710000000000004,1.2816845053520431e-4,0.42722816845053524
Alabama,7,2e-4,0.01638072264640491,1.1460292058418364e-4,0.5729,0.5730146029205841
Alaska,1,0.7486,0.3997040525537139,0.34118114558472556,0.11457779855730704,0.4557589441420326
Arizona,1,0.3596,0.3551929361474152,0.13165965021861337,0.2344684093437152,0.3661280595623286
Arizona,2,0.9356,0.20676267412395516,0.38983291925465846,0.02683330483112445,0.4166662240857829
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0227,0.13579339263245238,0.010237214775401626,0.44074140969162995,0.4509786244670316
Arizona,5,0.9335,0.18014526515331497,0.33386691729323315,0.02378377075522231,0.35765068804845546
Arizona,6,0.594,0.41702314177154304,0.24951379310344834,0.17054309764309766,0.420056890746546
Arizona,7,1e-4,0.011582340845603094,5.7295729573025866e-5,0.5729,0.572957295729573
Arizona,8,0.9402,0.18109291489801382,0.3551936454849499,0.0225915549883004,0.3777852004732503
Arizona,9,0.999,0.02731760559358386,0.42710000000000004,4.275275275275603e-4,0.4275275275275276
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7902,0.3590015822906484,0.3446405147759771,0.09150288534548218,0.4361434001214593
Arkansas,3,0.9951,0.05479826810406407,0.38628367346938774,0.001902110340669283,0.38818578381005703
Arkansas,4,0.9998,0.012211915940442549,0.42710000000000004,8.543708741748368e-5,0.4271854370874175
California,1,0.0775,0.21472187037491142,0.030785636856368592,0.36644838709677424,0.39723402395314283
California,2,0,NA,0,NA,NA
California,3,0.0425,0.16583798800220395,0.017282767624020923,0.3893705882352942,0.4066533558593151
California,4,0,NA,0,NA,NA
California,5,0.9868,0.08214834000249648,0.35134242424242423,0.004699756789623033,0.35604218103204727
California,6,0.0527,0.18178842282623187,0.021209574580386414,0.38124914611005695,0.40245872069044336
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0173,0.12421047462847351,0.008152203113869994,0.4630734104046243,0.4712256135184943
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1238,0.24199465778863533,0.044995457658069005,0.3184573505654282,0.3634528082234972
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.04,0.1580067166648487,0.015954166666666714,0.3829000000000001,0.3988541666666668
California,22,0.6941,0.41174545161765835,0.3067992481203008,0.1352109062094799,0.4420101543297807
California,23,0.9848,0.09570233715139642,0.3810473684210527,0.005881316003249426,0.3869286844243021
California,24,1e-4,0.011582340845603094,5.7295729573025866e-5,0.5729,0.572957295729573
California,25,0.0289,0.1430812630644817,0.012209669447018845,0.41027024221453284,0.4224799116615517
California,26,0.0106,0.09816409571486534,0.005026015767131575,0.46912641509433967,0.47415243086147124
California,27,0.0227,0.13579339263245238,0.010237214775401626,0.44074140969162995,0.4509786244670316
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0047,0.06480898563166747,0.002202984024917143,0.4665170212765957,0.46872000530151287
California,32,0,NA,0,NA,NA
California,33,0.0101,0.09474768652936867,0.004734104454995447,0.4639891089108911,0.46872321336588657
California,34,0,NA,0,NA,NA
California,35,0.0132,0.11092431337614897,0.0063460478313741575,0.4744151515151515,0.48076119934652567
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.019,0.12120163785352425,0.00834362895005103,0.4307947368421053,0.4391383657921563
California,39,0.012,0.09607718661272317,0.005237651821862421,0.4312333333333333,0.4364709851551957
California,40,1,NA,NA,0,NA
California,41,0.0118,0.096605219672468,0.005221837684679209,0.437306779661017,0.4425286173456962
California,42,0.0013,0.041785805326785115,7.457394612997437e-4,0.5729,0.5736457394612997
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
