state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9986,0.03190168523970119,0.4206,5.896655317444432e-4,0.4211896655317444
Alabama,2,0.9855,0.09656941481914941,0.3930137931034482,0.005782546930492183,0.3987963400339404
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9976,0.04179004024307996,0.4206,0.0010118684843625214,0.4216118684843625
Alabama,6,0.9999,0.008520539704732771,0.4206,4.206420642066666e-5,0.42064206420642064
Alabama,7,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Alaska,1,0.8634,0.29642514317137947,0.3678913616398243,0.05820472550382211,0.4260960871436464
Arizona,1,0.3603,0.3335804948336688,0.12358577458183517,0.21942220371912302,0.3430079783009582
Arizona,2,0.9127,0.2211641747104736,0.35301695303550973,0.0337661663197108,0.38678311935522053
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0216,0.13676755927253856,0.010031725265739921,0.4544,0.46443172526573995
Arizona,5,0.9368,0.1821711358291956,0.3462329113924051,0.023358155422715632,0.3695910668151207
Arizona,6,0.5316,0.437653463645676,0.2301644748078565,0.20280105342362686,0.4329655282314834
Arizona,7,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Arizona,8,0.9378,0.1825202475548611,0.3498604501607717,0.02320464917892945,0.37306509933970117
Arizona,9,0.9986,0.03190168523970119,0.4206,5.896655317444432e-4,0.4211896655317444
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9335,0.18593981829906128,0.3439082706766917,0.024499089448312805,0.3684073601250045
Arkansas,3,0.9936,0.06583980410725085,0.404975,0.002608534621578118,0.4075835346215781
Arkansas,4,1,NA,NA,0,NA
California,1,0.076,0.2234742680750176,0.03163896103896102,0.3846631578947368,0.41630211893369784
California,2,0,NA,0,NA,NA
California,3,0.0412,0.1729729126274033,0.017700542344597392,0.4119242718446602,0.4296248141892576
California,4,0,NA,0,NA,NA
California,5,0.9804,0.11023875417545953,0.3848857142857143,0.0076945736434108625,0.39258028792912514
California,6,0.0511,0.20797202134261225,0.023824786595004754,0.442413698630137,0.4662384852251418
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0159,0.12651608638052206,0.007938685092978348,0.49134968553459124,0.4992883706275696
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.113,0.2666376773007993,0.046981059751972865,0.3687805309734513,0.4157615907254242
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0378,0.1784600242698671,0.017461359384743247,0.44447936507936514,0.4619407244641084
California,22,0.5372,0.47351902583325745,0.25184459809853066,0.21696515264333582,0.4688097507418665
California,23,0.9758,0.12362956450475748,0.38754214876033055,0.009611108833777415,0.39715325759410797
California,24,0,NA,0,NA,NA
California,25,0.0283,0.14899460295669575,0.012552248636410357,0.4309901060070671,0.44354235464347747
California,26,0.0132,0.1055726408606228,0.006027644912849572,0.45061212121212124,0.4566397661249708
California,27,0.0217,0.14699671767608705,0.010807502810998626,0.48723410138248846,0.4980416041934871
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0053,0.07172388350871506,0.002584517945109055,0.4850603773584906,0.48764489530359967
California,32,0,NA,0,NA,NA
California,33,0.0093,0.09894413919192113,0.0047324316140102685,0.5041311827956989,0.5088636144097092
California,34,0,NA,0,NA,NA
California,35,0.015,0.1098407999825788,0.006691370558375653,0.4394,0.44609137055837567
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0187,0.136600569532025,0.009308855599714616,0.4884909090909091,0.4977997646906237
California,39,0.0145,0.11694851501068591,0.00700284119736172,0.4759517241379311,0.4829545653352928
California,40,1,NA,NA,0,NA
California,41,0.0111,0.10694704690154151,0.005593427040145538,0.498318918918919,0.5039123459590645
California,42,0.0014,0.03852863676901348,7.121570198277416e-4,0.5079714285714286,0.5086835855912564
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0698,0.20544159602318654,0.027781251343797053,0.37023094555873926,0.3980121969025363
California,46,8e-4,0.0332103453713169,4.6389111289024676e-4,0.5794,0.5798638911128903
California,47,0.0202,0.12244719511795811,0.00867919983670129,0.4209841584158416,0.42966335825254287
California,48,0.2373,0.32565163960859095,0.0896704077618985,0.28820741677201855,0.37787782453391705
California,49,0.0143,0.11577437839998585,0.006883859186365027,0.47450489510489513,0.48138875429126016
California,50,8e-4,0.026045531475192268,3.638110488390911e-4,0.4544,0.4547638110488391
California,51,0.0012,0.03483112662213935,5.959951942330344e-4,0.49606666666666666,0.4966626618608997
California,52,2e-4,0.016600189389586947,1.1590318063614546e-4,0.5794,0.5795159031806362
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7657,0.34408901417626286,0.30707033717456245,0.09396183884027687,0.4010321760148393
Colorado,4,0.9313,0.18575967664716136,0.3376305676855895,0.02490628154193064,0.36253684922752016
Colorado,5,0.8275,0.330027646146403,0.35683188405797095,0.07438489425981876,0.4312167783177897
Colorado,6,3e-4,0.02033201364849538,1.7387216164843622e-4,0.5794,0.5795738721616485
Colorado,7,0.0014,0.03852863676901348,7.121570198277416e-4,0.5079714285714286,0.5086835855912564
Colorado,8,0.5158,0.3893506150156496,0.19837777777777776,0.18622435052345876,0.3846021283012365
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0056,0.07993440679030606,0.0029612228479485303,0.5258285714285714,0.52878979427652
Connecticut,3,0.001,0.03713401146348689,5.799799799799388e-4,0.5794,0.57997997997998
Connecticut,4,1e-4,0.011737519507660884,5.794579457940596e-5,0.5794,0.5794579457945794
Connecticut,5,0.0177,0.1176072698689442,0.007793321795785402,0.4325073446327684,0.4403006664285538
Delaware,1,0.0017,0.04351656233051041,8.86487027947469e-4,0.5205764705882353,0.5214629576161828
Florida,1,0.9998,0.01205046540776712,0.4206,8.413682736552186e-5,0.4206841368273655
Florida,2,0.9237,0.1906977499274059,0.3275462647444298,0.027056165421673717,0.35460243016610354
Florida,3,0.9827,0.10217143443552903,0.3801375722543352,0.006692154268851169,0.38682972652318637
Florida,4,0.9008,0.24072549517447078,0.3581,0.03943552397868566,0.39753552397868563
Florida,5,0.9852,0.08765150582826373,0.35303243243243243,0.005303369874137265,0.3583358023065697
Florida,6,0.9984,0.03410775179304064,0.4206,6.74038461538462e-4,0.42127403846153844
Florida,7,0.8975,0.22047645514550787,0.32206341463414634,0.03678161559888582,0.35884503023303216
Florida,8,0.9544,0.1648730986302656,0.3723543859649122,0.01779061190276615,0.39014499786767837
Florida,9,0.7973,0.28749930093796033,0.2814781450419339,0.07156104352188641,0.3530391885638203
Florida,10,0,NA,0,NA,NA
Florida,11,0.8511,0.26475654229106826,0.3124737407656145,0.054667301139701585,0.3671410419053161
Florida,12,0.9006,0.20993539670102984,0.31194808853118705,0.03442998001332448,0.34637806854451153
Florida,13,0.8911,0.24387591163501443,0.3443832874196511,0.042086567164179134,0.3864698545838302
Florida,14,0.5303,0.3537540494929931,0.18555635512028956,0.16435191401093718,0.34990826913122675
Florida,15,0.911,0.20512461809079982,0.32397078651685396,0.03165027442371021,0.35562106094056417
Florida,16,0.7959,0.29022558152115685,0.2829223909848113,0.07255240608116598,0.3554747970659773
Florida,17,0.9849,0.0988521016226122,0.3941099337748344,0.006042298710529026,0.4001522324853634
