state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0143,0.13369698552807627,0.007391386831693159,0.5094888111888112,0.5168801980205043
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.037242395562988154,0.30169999999999997,9.685393258426767e-4,0.30266853932584264
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8367,0.2762397386118073,0.2870031230863441,0.05601483207840324,0.34301795516474737
Arizona,1,0.3568,0.3631612589603971,0.12415024875621883,0.22380448430493266,0.3479547330611515
Arizona,2,0.8985,0.19350817879223192,0.26426157635467973,0.02985258764607679,0.2941141640007565
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.024,0.1631229600237499,0.011740983606557398,0.47746666666666665,0.48920765027322405
Arizona,5,0.9349,0.15578775737115522,0.27097803379416274,0.018869044817627523,0.28984707861179027
Arizona,6,0.4072,0.4609443295904014,0.17535047233468282,0.25527445972495083,0.43062493205963365
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9323,0.16671993373973368,0.2839747415066469,0.020621141263541753,0.3045958827701887
Arizona,9,0.999,0.02079619542702147,0.30169999999999997,3.020020020019776e-4,0.30200200200200195
Arkansas,1,0.9999,0.006573374108795299,0.30169999999999997,3.0173017301682314e-5,0.30173017301730165
Arkansas,2,0.9268,0.16465155435352305,0.2689131147540983,0.021239145446698304,0.2901522602007966
Arkansas,3,0.9945,0.0488816193844426,0.30169999999999997,0.0016685268979386159,0.3033685268979386
Arkansas,4,1,NA,NA,0,NA
California,1,0.0795,0.25461676076319967,0.0343453014665942,0.39767106918238987,0.43201637064898407
California,2,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
California,3,0.0406,0.2224460109092475,0.021003731498853373,0.4963295566502463,0.5173332881490997
California,4,0,NA,0,NA,NA
California,5,0.9781,0.0938893441392929,0.2880013698630136,0.0064484510786217974,0.2944498209416354
California,6,0.0532,0.2383142961245338,0.02592898183354453,0.4614578947368421,0.48738687657038665
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0145,0.14808841531335318,0.00824490106544895,0.5603689655172412,0.5686138665826902
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1082,0.26340498129747275,0.0421126485759139,0.3470985212569316,0.3892111698328455
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0402,0.20376816006461604,0.01914113356949365,0.45700646766169156,0.4761476012311852
California,22,0.5325,0.44514917764985734,0.21806363636363635,0.19144553990610325,0.4095091762697396
California,23,0.9729,0.10567740593720026,0.290629889298893,0.008095456881488328,0.2987253461803813
California,24,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
California,25,0.0255,0.17699697847505302,0.01314176500769626,0.5022215686274509,0.5153633336351472
California,26,0.0126,0.1288872555766148,0.006682783066639608,0.5236968253968253,0.5303796084634649
California,27,0.0217,0.15779959899125345,0.01078719206787282,0.4863184331797235,0.49710562524759633
California,28,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0046,0.08732369396485747,0.002724713682941471,0.5896043478260868,0.5923290615090283
California,32,0,NA,0,NA,NA
California,33,0.0094,0.10078696487878601,0.004506379971734309,0.474895744680851,0.4794021246525853
California,34,0,NA,0,NA,NA
California,35,0.0163,0.13905948455268927,0.008216214292975477,0.4958460122699386,0.504062226562914
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0164,0.1569935628903377,0.009304717364782444,0.5580560975609756,0.5673608149257581
California,39,0.0115,0.11505279487387111,0.005695953464845749,0.4896043478260869,0.49530030129093267
California,40,1,NA,NA,0,NA
California,41,0.0129,0.1410972636340507,0.007403576132104073,0.5665170542635658,0.5739206303956699
California,42,8e-4,0.03534207518804039,4.590072057645278e-4,0.5732999999999999,0.5737590072057644
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0666,0.23424210447968297,0.028719498607242322,0.40250420420420413,0.43122370281144645
California,46,5e-4,0.03402725916616224,3.493246623311741e-4,0.6982999999999999,0.6986493246623311
California,47,0.0198,0.13646884309081053,0.008902611711895547,0.4407242424242424,0.44962685413613795
California,48,0.228,0.3396841901310176,0.08473108808290153,0.2868964912280702,0.37162757931097173
California,49,0.0127,0.1297439718991797,0.006754188190013166,0.5250716535433071,0.5318258417333203
California,50,4e-4,0.019537857363093786,1.793917567026737e-4,0.4483,0.44847939175670265
California,51,6e-4,0.037276859652778334,4.1923153892331477e-4,0.6982999999999999,0.6987192315389232
California,52,3e-4,0.026354764950526004,2.095528658597745e-4,0.6982999999999999,0.6985095528658597
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7474,0.32346049082823275,0.25538171021377665,0.08631177415038799,0.34169348436416463
Colorado,4,0.9272,0.16237853319148077,0.26598571428571427,0.020884124245038826,0.2868698385307531
Colorado,5,0.8127,0.2865140092065454,0.27393705285638015,0.06313327181001599,0.33707032466639614
Colorado,6,0,NA,0,NA,NA
