state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.6138,0.45438686555137936,0.2838134127395132,0.17857403062886934,0.46238744336838256
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.04790712447488816,0.4327,0.0013020060180541915,0.43400200601805417
Alabama,6,0.9998,0.012352233349296844,0.4327,8.655731146234302e-5,0.4327865573114623
Alabama,7,1e-4,0.011450769168646811,5.673567356734299e-5,0.5673,0.5673567356735674
Alaska,1,0.7582,0.383366470925216,0.3363393713813069,0.10726307042996575,0.4436024418112726
Arizona,1,0.3517,0.3424640922114532,0.12497209625173533,0.23036511231162926,0.3553372085633646
Arizona,2,0.936,0.210227626966803,0.39832499999999993,0.027235897435897438,0.42556089743589737
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0225,0.12608423411331648,0.009477493606138032,0.41174444444444447,0.4212219380505825
Arizona,5,0.9339,0.18604268680531327,0.346467019667171,0.024522400685298262,0.37098942035246923
Arizona,6,0.5997,0.407455053691364,0.24708920809392954,0.16493214940803735,0.4120213575019669
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.938,0.18770758646064456,0.36173225806451614,0.023909808102345442,0.3856420661668616
Arizona,9,0.9984,0.034961878642129685,0.4327,6.934294871794866e-4,0.43339342948717946
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7866,0.36670913458398163,0.3488199625117151,0.09463282481566238,0.4434527873273775
Arkansas,3,0.994,0.06785306793670186,0.4327,0.0026118712273642264,0.4353118712273642
Arkansas,4,0.9999,0.008733911192091442,0.4327,4.327432743278514e-5,0.43274327432743276
California,1,0.0826,0.23286129848288797,0.03461846522781775,0.3844912832929782,0.41910974852079597
California,2,0,NA,0,NA,NA
California,3,0.0441,0.16631133846953522,0.01769843079820066,0.38362653061224494,0.4013249614104456
California,4,0,NA,0,NA,NA
California,5,0.9868,0.09216648678219656,0.39482121212121213,0.005281353871098515,0.40010256599231064
California,6,0.0503,0.18132515491270174,0.020675150047383406,0.39036163021868786,0.41103678026607127
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0138,0.10084463576083111,0.0059103021699452585,0.422372463768116,0.42828276593806125
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1262,0.26617774319575144,0.050118173495078966,0.3470147385103012,0.39713291200538015
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0415,0.1674144771201662,0.017259207094418305,0.3986253012048193,0.4158845082992376
California,22,0.6897,0.41869735622549453,0.3092710602642603,0.13914283021603602,0.44841389048029634
California,23,0.9836,0.10164743955987701,0.39001707317073164,0.006502928019520182,0.3965200011902518
California,24,1e-4,0.011450769168646811,5.673567356734299e-5,0.5673,0.5673567356735674
California,25,0.0274,0.1353114738842571,0.011252333950236504,0.3994167883211679,0.4106691222714044
California,26,0.0102,0.0981568692682474,0.004936815518286508,0.47906470588235295,0.48400152140063946
California,27,0.0228,0.13974232225258368,0.010575562832582874,0.45326491228070176,0.46384047511328463
California,28,1e-4,0.011450769168646811,5.673567356734299e-5,0.5673,0.5673567356735674
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0049,0.06011516823584677,0.002090011054165397,0.4244428571428571,0.4265328681970225
California,32,0,NA,0,NA,NA
California,33,0.0118,0.09895372649547937,0.005357356810362202,0.44865593220338984,0.45401328901375204
California,34,0,NA,0,NA,NA
California,35,0.0154,0.12025248800408421,0.0074511679869997405,0.4763909090909091,0.4838420770779088
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0173,0.1194160198803726,0.007850096672433082,0.4459127167630058,0.4537628134354389
California,39,0.012,0.09097042487779451,0.004967206477732744,0.4089666666666667,0.41393387314439944
California,40,1,NA,NA,0,NA
California,41,0.0127,0.11183950071578035,0.0062845234477868495,0.4885598425196851,0.49484436596747194
California,42,0.0012,0.0338584417821034,5.814577492991857e-4,0.48396666666666666,0.48454812441596584
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0718,0.20743853502614173,0.028584507649213498,0.3695284122562674,0.3981129199054809
California,46,0.0011,0.02581899868255007,4.244969466412618e-4,0.38548181818181826,0.3859063151284595
California,47,0.0212,0.13068208390439906,0.009528769922353852,0.43994150943396226,0.4494702793563161
California,48,0.4179,0.4488192872650851,0.1884120769627211,0.26244237855946406,0.45085445552218517
California,49,0.0135,0.1129587187448884,0.006546933603649219,0.4784111111111111,0.48495804471476034
California,50,6e-4,0.02805555709344151,3.405843506103512e-4,0.5673,0.5676405843506104
California,51,0.0011,0.031907954341949187,5.24607067774574e-4,0.4763909090909091,0.47691551615868366
California,52,5e-4,0.01658115167135608,1.837418709353944e-4,0.36730000000000007,0.36748374187093547
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.726,0.3690903758654949,0.297663503649635,0.11234132231404959,0.4100048259636846
Colorado,4,0.9339,0.18198088014387814,0.3389027231467473,0.02398701145732951,0.3628897346040768
Colorado,5,0.8631,0.3084821857718559,0.3837591672753835,0.060869690649982655,0.44462885792536616
Colorado,6,2e-4,0.01619464289127825,1.134826965393243e-4,0.5673,0.5674134826965394
