state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9982,0.03340725700283408,0.3823,6.893808855941153e-4,0.3829893808855941
Alabama,2,0.9812,0.10132071967651322,0.35570425531914895,0.006815368935996768,0.3625196242551457
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.04315453054795941,0.3823,0.0011503510531595262,0.3834503510531595
Alabama,6,0.9998,0.011126838382611946,0.3823,7.647529505905304e-5,0.382376475295059
Alabama,7,2e-4,0.01797815346309024,1.2356471294261429e-4,0.6177,0.6178235647129426
Alaska,1,0.8542,0.28945196573831616,0.34046186556927294,0.05811208147974717,0.3985739470490201
Arizona,1,0.3509,0.35206487422038935,0.12579098752118312,0.23269002564833285,0.35848101316951597
Arizona,2,0.9008,0.21563460575107707,0.31576774193548385,0.03477371225577269,0.35054145419125654
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0232,0.1371168653616667,0.010268877968877987,0.4323551724137932,0.44262405038267116
Arizona,5,0.9296,0.17788543796094108,0.31411818181818174,0.023788640275387296,0.33790682209356904
Arizona,6,0.5038,0.4321450618736525,0.21160270052398222,0.2084105994442239,0.42001329996820613
Arizona,7,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Arizona,8,0.9285,0.18316960336226515,0.32076153846153843,0.024700538502961777,0.3454620769645002
Arizona,9,0.9979,0.03608938525709903,0.3823,8.045194909309661e-4,0.38310451949093094
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9232,0.20063002958512544,0.3380291666666666,0.02812027729636052,0.3661494439630271
Arkansas,3,0.994,0.05845709979135998,0.36563333333333325,0.002207042253521141,0.3678403755868544
Arkansas,4,1,NA,NA,0,NA
California,1,0.0746,0.23010862050411968,0.03174888696779765,0.39383941018766755,0.4255882971554652
California,2,0,NA,0,NA,NA
California,3,0.0398,0.18615661208909562,0.018417475525932092,0.4443331658291457,0.4627506413550778
California,4,0,NA,0,NA,NA
California,5,0.9776,0.11908491775504958,0.3823,0.008759738134206219,0.3910597381342062
California,6,0.0433,0.19358182050930542,0.020012971673460833,0.4421803695150116,0.46219334118847244
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.015,0.11961570554555238,0.0071730964467005,0.4710333333333334,0.4782064297800339
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.106,0.2658952927724174,0.04449239373601788,0.3752471698113208,0.41973956354733866
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0414,0.18668745247540094,0.018853306905904366,0.4365405797101449,0.4553938866160493
California,22,0.5217,0.4546077920880502,0.23072149278695375,0.2115278704236151,0.44224936321056885
California,23,0.9692,0.12475971882747595,0.3400922077922077,0.010807717705324016,0.35089992549753174
California,24,2e-4,0.01797815346309024,1.2356471294261429e-4,0.6177,0.6178235647129426
California,25,0.0248,0.1497762279183161,0.011606808859721096,0.4564096774193549,0.468016486279076
California,26,0.0093,0.10814939418322736,0.005091965277076782,0.5424311827956989,0.5475231480727757
California,27,0.019,0.13318895095698036,0.009007441386340465,0.4650684210526316,0.47407586243897204
California,28,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0047,0.07832294097945708,0.0026154827690143545,0.5538702127659575,0.5564856955349718
California,32,0,NA,0,NA,NA
California,33,0.0071,0.0927833126438195,0.003812740457246444,0.5331929577464789,0.5370056982037253
California,34,0,NA,0,NA,NA
California,35,0.0128,0.11178875535025945,0.006185737439222017,0.477075,0.48326073743922204
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0186,0.1430075829894089,0.009567169349908311,0.5047967741935484,0.5143639435434567
California,39,0.0093,0.09957395273715107,0.004688210356313727,0.4994204301075269,0.5041086404638406
California,40,1,NA,NA,0,NA
California,41,0.0115,0.11008218632955617,0.0057699038947900405,0.49596086956521745,0.5017307734600075
California,42,0.0013,0.040149611931629955,7.039251026333959e-4,0.5407769230769232,0.5414808481795566
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0653,0.22436048920930354,0.028817599229699287,0.41249326186830015,0.44131086109799944
California,46,7e-4,0.03364245870200904,4.326928850194589e-4,0.6177,0.6181326928850195
California,47,0.02,0.13896217808876268,0.00964693877551015,0.4727,0.48234693877551016
California,48,0.227,0.3287370687444977,0.0865690815006468,0.2947925110132159,0.3813615925138627
California,49,0.0114,0.1074225858927045,0.005605684806797462,0.486121052631579,0.49172673743837647
California,50,3e-4,0.02201975248641368,1.8536560968285265e-4,0.6177,0.6178853656096829
California,51,7e-4,0.03364245870200904,4.326928850194589e-4,0.6177,0.6181326928850195
California,52,6e-4,0.031145306154915144,3.708425055032327e-4,0.6177,0.6180708425055033
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7484,0.3428034005078983,0.2873079491255962,0.09658829502939609,0.3838962441549923
Colorado,4,0.9267,0.1912529134552164,0.33045825375170534,0.026138545376065636,0.356596799127771
Colorado,5,0.8145,0.3272630811247366,0.3332433962264151,0.07589521178637204,0.4091386080127871
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.001,0.03370578693863576,5.182182182181805e-4,0.5177,0.5182182182182182
Colorado,8,0.5003,0.38660547233619635,0.1879834100460276,0.18775796522086752,0.3757413752668951
Connecticut,1,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Connecticut,2,0.0049,0.0715153232905433,0.0024386795296954533,0.49525102040816327,0.4976896999378587
Connecticut,3,8e-4,0.03596710083454175,4.945556445156152e-4,0.6177,0.6181945556445156
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.016,0.1227266450981104,0.007604878048780406,0.4677,0.4753048780487804
Delaware,1,0.0019,0.050734088290684806,0.0010756737801823624,0.5650684210526316,0.5661440948328139
Florida,1,0.9996,0.015737299870545198,0.3823,1.529811924770308e-4,0.382452981192477
Florida,2,0.916,0.18630466337333235,0.2989666666666666,0.02741615720524021,0.3263828238719068
Florida,3,0.9824,0.09590943059900817,0.3482090909090909,0.006238273615635226,0.35444736452472614
Florida,4,0.8792,0.23225506528529608,0.3044854304635761,0.04183557779799818,0.3463210082615743
Florida,5,0.9863,0.09271908035085279,0.3823,0.00531026056980638,0.38761026056980635
Florida,6,0.9985,0.030491932048120528,0.3823,5.743114672008276e-4,0.3828743114672008
Florida,7,0.893,0.2144023637727701,0.3009915887850467,0.03606506159014561,0.33705665037519233
Florida,8,0.9517,0.1561140249874685,0.33675134575569354,0.017090564253441243,0.3538419100091348
Florida,9,0.7751,0.274921231333174,0.24801809693196974,0.07196396593987875,0.3199820628718485
Florida,10,0,NA,0,NA,NA
Florida,11,0.8416,0.25225104183143465,0.2825525252525253,0.053180038022813736,0.335732563275339
Florida,12,0.8954,0.2110601934986868,0.3000820267686424,0.03505537190082647,0.33513739866946884
Florida,13,0.8813,0.23018577650170463,0.3047936815501263,0.04105186656076254,0.34584554811088886
Florida,14,0.5093,0.36345309867250936,0.17993603016099446,0.17336463773807187,0.35330066789906633
Florida,15,0.9032,0.20813591671082105,0.30895289256198344,0.033111868910540354,0.3420647614725238
Florida,16,0.7867,0.2800346507325221,0.2613436005625879,0.07085876445913314,0.332202365021721
Florida,17,0.9844,0.09073233785089457,0.3502487179487179,0.0055504672897196405,0.35579918523843757
Florida,18,0.898,0.20870496184763393,0.3009274509803921,0.03418106904231627,0.33510852002270836
Florida,19,0.9945,0.05850490781278885,0.3823,0.0021142785319256396,0.3844142785319256
Florida,20,0,NA,0,NA,NA
Florida,21,0.9597,0.1497021186566397,0.35500471464019845,0.014907460664791095,0.36991217530498954
Florida,22,0.5361,0.3398068520289144,0.17751448588057772,0.15360747994777102,0.33112196582834874
Florida,23,0.0136,0.10483784166806726,0.005982076236820788,0.4338764705882353,0.4398585468250561
Florida,24,0,NA,0,NA,NA
Florida,25,0.489,0.33902812224577134,0.1611649706457925,0.1684157464212679,0.3295807170670604
Florida,26,0.9425,0.16072449631103106,0.31621304347826085,0.019291511936339545,0.3355045554146004
Florida,27,0.9448,0.16853104519181694,0.3388217391304348,0.019795681625740913,0.3586174207561757
Florida,28,0.9947,0.04892306448392192,0.3256962264150943,0.001735387554036405,0.32743161396913073
Georgia,1,0.8792,0.2183633963631418,0.28627350993377476,0.0393333030027298,0.32560681293650456
Georgia,2,0.0133,0.12063218626787733,0.006805928853754861,0.5049180451127819,0.5117239739665368
Georgia,3,0.998,0.035217869150160605,0.3823,7.661322645290958e-4,0.38306613226452907
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9887,0.07826408897541749,0.35575132743362825,0.004065935066248638,0.3598172624998769
Georgia,8,0.999,0.02489032711346427,0.3823,3.826826826827112e-4,0.3826826826826827
Georgia,9,0.9995,0.017595716306302665,0.3823,1.912456228114201e-4,0.3824912456228114
Georgia,10,0.9521,0.15043998542605821,0.3259325678496868,0.016397615796660048,0.3423301836463469
Georgia,11,0.9814,0.10221215689627737,0.36079462365591397,0.006837966170776477,0.36763258982669045
Georgia,12,0.9356,0.1737053826964355,0.3217409937888198,0.02214634459170589,0.3438873383805257
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9988,0.027268716985383853,0.3823,4.59311173408139e-4,0.3827593111734081
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9954,0.05348025212049989,0.3823,0.0017667068515170303,0.384066706851517
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0317,0.16069233192464522,0.01412897862232776,0.4315801261829654,0.44570910480529313
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0576,0.22327957319870873,0.026824617996604405,0.4388805555555556,0.46570517355216
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.01797815346309024,1.2356471294261429e-4,0.6177,0.6178235647129426
Illinois,11,0.0087,0.09027486124386266,0.004109744779582369,0.46827471264367815,0.4723844574232605
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0051,0.0678972217387664,0.0023623178208864726,0.4608372549019608,0.4631995727228473
Illinois,14,0.029,0.15590452906071994,0.013092996910401666,0.4383896551724138,0.45148265208281546
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.98740000000000006,0.0796447682604815,0.3426174603174603,0.004372068057524825,0.34698952837498515
Illinois,17,0.0348,0.17062352633658986,0.015743845835060055,0.43666551724137936,0.4524093630764394
Indiana,1,0.0678,0.2241166125327202,0.029371443896159644,0.4038356932153393,0.43320713711149894
Indiana,2,0.9959,0.047257054545727,0.3579097560975609,0.0014734712320514376,0.35938322732961236
Indiana,3,0.9995,0.017595716306302665,0.3823,1.912456228114201e-4,0.3824912456228114
Indiana,4,0.9989,0.026106501974881353,0.3823,4.2099309240167804e-4,0.38272099309240165
Indiana,5,0.9644,0.13893401751434226,0.35140112359550557,0.012971671505599358,0.36437279510110493
Indiana,6,0.9988,0.027268716985383853,0.3823,4.59311173408139e-4,0.3827593111734081
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9996,0.015737299870545198,0.3823,1.529811924770308e-4,0.382452981192477
Indiana,9,0.9986,0.029456529999772434,0.3823,5.359703585019471e-4,0.3828359703585019
Iowa,1,0.5581,0.4476814109218369,0.2444860149355057,0.19358245834079912,0.4380684732763048
Iowa,2,0.6331,0.4007806520072127,0.2558350231670755,0.14826389196019585,0.40409891512727136
