state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.011207093452509975,0.38570000000000004,7.71554310862177e-5,0.38577715543108626
Alabama,2,0.5789,0.4552818856478868,0.2598391593445738,0.18901065814475732,0.4488498174893311
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9967,0.03842983651207176,0.3250939393939395,0.001076361994582109,0.3261703013885216
Alabama,6,0.9999,0.007924215497537013,0.38570000000000004,3.857385738575969e-5,0.3857385738573858
Alabama,7,3e-4,0.009999205716364503,8.43152945884107e-5,0.28096666666666664,0.28105098196125505
Alaska,1,0.914,0.23206700928191165,0.36825813953488373,0.03465010940919039,0.4029082489440741
Arizona,1,0.3276,0.3350534821003678,0.11383801308744801,0.23365286935286939,0.3474908824403174
Arizona,2,0.9171,0.22258730559262635,0.3603682750301569,0.032574997274015915,0.3929432723041728
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0174,0.1270887447061648,0.008232057805821369,0.46487471264367813,0.4731067704494995
Arizona,5,0.9368,0.1661288481608322,0.31133291139240515,0.02100367207514947,0.3323365834675546
Arizona,6,0.566,0.4148957821989147,0.2306308755760369,0.1768441696113074,0.4074750451873443
Arizona,7,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
Arizona,8,0.9237,0.19755564980207985,0.3345859764089122,0.02763766374363974,0.36222364015255193
Arizona,9,0.9988,0.027465399341363023,0.38570000000000004,4.6339607529033433e-4,0.3861633960752904
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9199,0.1861390912857498,0.30704831460674165,0.02673613436243072,0.33378444896917236
Arkansas,3,0.992,0.06423960281707464,0.34820000000000007,0.0028080645161290274,0.3510080645161291
Arkansas,4,0.9998,0.011207093452509975,0.38570000000000004,7.71554310862177e-5,0.38577715543108626
California,1,0.0714,0.22468281601456594,0.030326319190178808,0.3944120448179272,0.424738364008106
California,2,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
California,3,0.0348,0.1723758155361107,0.01593207625362625,0.4418862068965517,0.457818283150178
California,4,0,NA,0,NA,NA
California,5,0.9839,0.09319982975135388,0.3546440993788821,0.0058032015448724605,0.36044730092375454
California,6,0.0442,0.20042379010734995,0.020979347143753935,0.4536665158371041,0.47464586298085804
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0121,0.10396777983485556,0.0056007996760806256,0.45727520661157023,0.46287600628765085
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1099,0.24705186600563842,0.042255443208628285,0.3422344858962693,0.3844899291048976
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0349,0.17394464958944297,0.01610099471557358,0.44524555873925503,0.4613465534548286
California,22,0.6605,0.44010865698518176,0.2988075110456554,0.15358841786525362,0.452395928910909
California,23,0.9784,0.1092552310051337,0.35792222222222225,0.007901798855273923,0.3658240210774962
California,24,0,NA,0,NA,NA
California,25,0.0243,0.13512181078581736,0.010379717126165922,0.41676913580246916,0.4271488529286351
California,26,0.0099,0.09714474593703094,0.004728380971619095,0.4728858585858586,0.47761423955747767
California,27,0.0196,0.13546114303125784,0.00932301101591193,0.4663408163265306,0.47566382734244256
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0042,0.0692536492812779,0.002189254870455959,0.5190619047619047,0.5212511596323607
California,32,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
California,33,0.0078,0.09321343147435508,0.0040229187663778365,0.5117358974358974,0.5157588162022753
California,34,0,NA,0,NA,NA
California,35,0.0109,0.11071824411282061,0.0056575371549894005,0.5133825688073395,0.5190401059623289
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0146,0.1313495215162661,0.007782403085041634,0.525258904109589,0.5330413071946306
California,39,0.0098,0.1088660773251302,0.005271803676025089,0.5326673469387755,0.5379391506148006
California,40,1,NA,NA,0,NA
California,41,0.0096,0.10950150931739104,0.0052476575121163105,0.5413833333333333,0.5466309908454496
California,42,0.0012,0.03780972656715682,6.379255106128134e-4,0.5309666666666666,0.5316045921772794
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0652,0.20514468726978025,0.026371801454856736,0.37810368098159514,0.40447548243645187
California,46,0.0013,0.04553230008447118,7.996295183739788e-4,0.6143000000000001,0.615099629518374
California,47,0.0179,0.12544386952863293,0.008243529172182074,0.4522888268156425,0.46053235598782455
California,48,0.3904,0.45617039430962036,0.17769475065616802,0.27746598360655744,0.45516073426272546
California,49,0.0092,0.10009137088349705,0.004694751715785261,0.505604347826087,0.5102990995418722
California,50,2e-4,0.017849410183761676,1.2288457691544963e-4,0.6143000000000001,0.6144228845769155
California,51,6e-4,0.022532703118393848,2.687412447468507e-4,0.4476333333333334,0.44790207457808023
California,52,3e-4,0.009999205716364503,8.43152945884107e-5,0.28096666666666664,0.28105098196125505
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6856,0.37728918832118874,0.27119618320610694,0.12436417736289379,0.39556036056900074
Colorado,4,0.9219,0.18852174975036987,0.3152774647887324,0.026709155005965934,0.34198661979469835
Colorado,5,0.8353,0.3069876744441345,0.33651967213114753,0.06635315455524965,0.4028728266863972
Colorado,6,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
Colorado,7,6e-4,0.03092227163369426,3.6880128076854923e-4,0.6143000000000001,0.6146688012807686
Colorado,8,0.4859,0.3624924679259978,0.1715393308694807,0.1814948960691501,0.3530342269386308
Connecticut,1,2e-4,0.017849410183761676,1.2288457691544963e-4,0.6143000000000001,0.6144228845769155
Connecticut,2,0.0031,0.05928870747652975,0.001609318888554534,0.5175258064516128,0.5191351253401674
Connecticut,3,7e-4,0.033401541832161166,4.3031121785253035e-4,0.6143000000000001,0.6147303112178526
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0184,0.1422123652065957,0.009477506112469447,0.505604347826087,0.5150818539385564
Delaware,1,0.0015,0.04891443406536922,9.228342513770693e-4,0.6143000000000001,0.6152228342513771
Florida,1,0.9996,0.015850809032598865,0.38570000000000004,1.5434173669470752e-4,0.38585434173669475
Florida,2,0.9101,0.18009082564160256,0.2789146829810901,0.02755129106691573,0.30646597404800585
Florida,3,0.9805,0.09094458391354983,0.3139051282051283,0.006242886282508964,0.32014801448763724
Florida,4,0.8779,0.23275975040460234,0.30379991809991813,0.04225306982572047,0.3460529879256386
Florida,5,0.9866,0.0798384445898589,0.33346119402985075,0.004529069531725105,0.33799026356157585
Florida,6,0.9986,0.029668992497455467,0.38570000000000004,5.407370318445959e-4,0.38624073703184464
Florida,7,0.8869,0.22393432596479299,0.3052402298850575,0.038925098658247836,0.34416532854330534
Florida,8,0.9512,0.16040608915159393,0.34471639344262295,0.01768519764507992,0.36240159108770287
Florida,9,0.7723,0.28867009841266666,0.2587786122090471,0.0762966334326039,0.335075245641651
Florida,10,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
Florida,11,0.8371,0.24495686934997918,0.27029177409453653,0.0525988890216223,0.3228906631161588
Florida,12,0.8889,0.21476010319928585,0.29569099909991003,0.03695721678479019,0.3326482158847002
Florida,13,0.8782,0.23290773280674887,0.3044192118226602,0.04222074698246414,0.3466399588051243
Florida,14,0.4924,0.34510224980176507,0.1654478329393223,0.17055507717303003,0.33600291011235234
Florida,15,0.8996,0.19977317105897108,0.2910784860557769,0.032485860382392207,0.3235643464381691
Florida,16,0.7685,0.28390836709574924,0.2517907127429806,0.07584847104749515,0.32763918379047574
Florida,17,0.9827,0.09410561784745454,0.34523757225433527,0.006077755164343168,0.35131532741867844
Florida,18,0.8871,0.21321999872522468,0.29092586359610284,0.03702573554277988,0.3279515991388827
Florida,19,0.9944,0.056710138223616244,0.36784285714285714,0.0020715205148833515,0.3699143776577405
Florida,20,0,NA,0,NA,NA
Florida,21,0.9606,0.13407637957133903,0.3222482233502538,0.013217343327087239,0.33546556667734106
Florida,22,0.5086,0.33792879340044435,0.16734428164428172,0.16168497837200163,0.32902926001628335
Florida,23,0.0132,0.10816039006007162,0.006089136603161793,0.45520909090909095,0.46129822751225275
Florida,24,0,NA,0,NA,NA
Florida,25,0.4702,0.3381136782641868,0.1550469233673084,0.17469982985963423,0.32974675322694263
Florida,26,0.9331,0.17845722820000226,0.3244144992526159,0.023259382702818576,0.34767388195543447
Florida,27,0.9413,0.1611671978135003,0.3141497444633732,0.019590555614575622,0.3337403000779488
Florida,28,0.9932,0.060565109384150655,0.3562882352941177,0.0024393475634313377,0.358727582857549
Georgia,1,0.8782,0.21343502907952644,0.2789676518883416,0.03869079936233205,0.31765845125067366
Georgia,2,0.0092,0.08933246732388511,0.004190109002826015,0.4512565217391305,0.4554466307419565
Georgia,3,0.9977,0.03375642521015787,0.34222173913043485,7.889245264107725e-4,0.3430106636568456
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9905,0.07124776283083828,0.354121052631579,0.0033964159515396664,0.35751746858311867
Georgia,8,0.999,0.025069854745086703,0.38570000000000004,3.860860860860904e-4,0.38608608608608613
Georgia,9,0.9995,0.017722629755883727,0.38570000000000004,1.929464732366437e-4,0.3858929464732367
Georgia,10,0.9528,0.14439301847020003,0.31578474576271187,0.015643408900083977,0.33142815466279585
Georgia,11,0.9801,0.10114002459410654,0.34549899497487446,0.007015029078665469,0.35251402405353993
Georgia,12,0.9356,0.1668791190701152,0.3096130434782609,0.02131154339461311,0.330924586872874
Georgia,13,0,NA,0,NA,NA
