state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.006906043847456988,0.32289999999999996,3.2293229322910566e-5,0.3229322932293229
Alabama,2,0.5431,0.4157311072966577,0.2119347997373604,0.178296832995765,0.3902316327331254
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9963,0.03856121089034373,0.295872972972973,0.0010987955435109442,0.29697176851648394
Alabama,6,0.9997,0.011962815284094503,0.32289999999999996,9.689906972087936e-5,0.32299689906972084
Alabama,7,4e-4,0.01827199694511494,1.7090836334532344e-4,0.4271,0.4272709083633453
Alaska,1,0.7731,0.3347982980786662,0.2889643455266637,0.0848092226102703,0.373773568136934
Arizona,1,0.3046,0.29667561848873714,0.09180997986770201,0.20960164149704524,0.30141162136474725
Arizona,2,0.9131,0.1993725658519279,0.3021865362485615,0.028759183002956934,0.33094571925151844
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0149,0.12690013203819084,0.007297523094102032,0.48246912751677845,0.4897666506108805
Arizona,5,0.9232,0.14697104240457795,0.23826458333333334,0.019820970537261673,0.258085553870595
Arizona,6,0.5254,0.37923734143917126,0.18657467340918665,0.16853509706889985,0.3551097704780865
Arizona,7,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
Arizona,8,0.9235,0.16496182583800784,0.2679980392156862,0.022200162425554948,0.29019820164124116
Arizona,9,0.9983,0.02849715737232981,0.32289999999999996,5.498647701091541e-4,0.3234498647701091
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7386,0.33440839513932047,0.2628387911247131,0.09302201462225829,0.3558608057469714
Arkansas,3,0.9946,0.04504743983422146,0.2858629629629629,0.0015520410215161817,0.28741500398447906
Arkansas,4,1,NA,NA,0,NA
California,1,0.065,0.21697856119965586,0.026750267379679116,0.3847923076923077,0.4115425750719868
California,2,0,NA,0,NA,NA
California,3,0.0268,0.14892925446230412,0.011555980271270028,0.4196373134328358,0.4311932937041058
California,4,0,NA,0,NA,NA
California,5,0.9849,0.08199927754181588,0.3096549668874172,0.004747476901208247,0.3144024437886255
California,6,0.0388,0.17355088774186042,0.01630407823553892,0.40390412371134016,0.4202082019468791
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0095,0.09551775078644144,0.004374003028773332,0.4560473684210526,0.4604213714498259
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1017,0.24312805374490312,0.03825121896916395,0.3378669616519174,0.3761181806210813
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0324,0.1671451261219352,0.014301405539479117,0.4271,0.4414014055394791
California,22,0.6274,0.30437815267472745,0.18468207192699948,0.10967889703538408,0.29436096896238356
California,23,0.9758,0.1004010962695523,0.29810661157024787,0.007393092846894822,0.3054997044171427
California,24,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
California,25,0.0212,0.14482067364356524,0.009965794850837706,0.46011886792452833,0.47008466277536604
California,26,0.0082,0.09846932217290219,0.0041865497076023495,0.5063682926829267,0.5105548423905291
California,27,0.0153,0.1230053004717368,0.007169320605260432,0.46141372549019605,0.4685830460954565
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0026,0.06133493105162677,0.0014642670944454705,0.5617153846153846,0.5631796517098301
California,32,0,NA,0,NA,NA
California,33,0.0063,0.0855688160017176,0.003185800543423545,0.5024968253968254,0.5056826259402489
California,34,0,NA,0,NA,NA
California,35,0.012,0.11441456562006962,0.005895951417004053,0.48543333333333333,0.4913292847503374
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0115,0.12610189003826047,0.006359787556904362,0.5466652173913042,0.5530250049482086
California,39,0.0081,0.07598112735374624,0.0032105151729004966,0.3931493827160493,0.3963598978889498
California,40,1,NA,NA,0,NA
California,41,0.0088,0.10209498523001298,0.00449806295399513,0.5066454545454546,0.5111435174994498
California,42,5e-4,0.03238813846779757,3.387193596797733e-4,0.6771,0.6774387193596798
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0538,0.18699912735407145,0.020849693510885614,0.36669107806691453,0.38754077157780015
California,46,8e-4,0.018281384235176546,2.4187349879900566e-4,0.3021,0.302341873498799
California,47,0.0128,0.11542434462292316,0.006145542949756888,0.473975,0.48012054294975687
California,48,0.2034,0.3826572681793941,0.09041192568415768,0.3540911504424779,0.4445030761266356
California,49,0.0074,0.09259204860260806,0.00373820269997982,0.5014243243243244,0.5051625270243042
California,50,4e-4,0.02896738265403261,2.709483793517098e-4,0.6771,0.6773709483793517
California,51,8e-4,0.03340997099053615,4.42033626901539e-4,0.5521,0.5525420336269016
California,52,3e-4,0.025085234527285193,2.031909572871582e-4,0.6771,0.6773031909572872
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6785,0.3457738471486837,0.23487511664074645,0.11129307295504787,0.3461681895957943
Colorado,4,0.9185,0.16584098063283345,0.2603233128834356,0.023098911268372324,0.2834222241518079
Colorado,5,0.8233,0.28011323764097507,0.28271890209394446,0.060678282521559546,0.343397184615504
Colorado,6,0,NA,0,NA,NA
Colorado,7,3e-4,0.025085234527285193,2.031909572871582e-4,0.6771,0.6773031909572872
Colorado,8,0.4637,0.3185209294618525,0.13848829013611785,0.16017095104593487,0.2986592411820527
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0028,0.04435396210198958,0.0010989570798234372,0.3913857142857143,0.3924846713655377
Connecticut,3,5e-4,0.03238813846779757,3.387193596797733e-4,0.6771,0.6774387193596798
Connecticut,4,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
Connecticut,5,0.0132,0.11501251671087816,0.0062198216457235445,0.4649787878787878,0.47119860952451137
Delaware,1,0.002,0.05046407463928839,0.0010563126252504107,0.5270999999999999,0.5281563126252503
Florida,1,0.9997,0.011962815284094503,0.32289999999999996,9.689906972087936e-5,0.32299689906972084
Florida,2,0.905,0.17560173140445084,0.2534263157894736,0.02660276243093923,0.28002907822041284
Florida,3,0.9815,0.09163449857580908,0.31208918918918915,0.0058824758023433565,0.3179716649915325
Florida,4,0.881,0.19831821197555358,0.25231176470588235,0.03408070374574346,0.2863924684516258
Florida,5,0.9832,0.08860551826384826,0.31694761904761903,0.005415703824247331,0.32236332287186636
Florida,6,0.9985,0.026765737262765103,0.32289999999999996,4.85077616424634e-4,0.3233850776164246
Florida,7,0.881,0.2049232927904569,0.26071512605042013,0.035215777525539116,0.29593090357595925
Florida,8,0.9768,0.10216425007729817,0.3099689655172413,0.0073620802620802395,0.31733104577932153
Florida,9,0.7859,0.29578932741213304,0.26498313872022417,0.07218843364295707,0.33717157236318124
Florida,10,0,NA,0,NA,NA
Florida,11,0.854,0.25282617065012514,0.28591369863013694,0.04887985948477752,0.33479355811491446
Florida,12,0.8818,0.18857500594612317,0.24083570219966155,0.032282581084146056,0.2731182832838076
Florida,13,0.8577,0.25373478818132517,0.2912766690091356,0.04832537017605221,0.33960203918518783
Florida,14,0.241,0.4084432649438006,0.10761673254281945,0.3389257261410788,0.44654245868389825
Florida,15,0.8908,0.18761390977319767,0.25055567765567766,0.03071472833408173,0.2812704059897594
Florida,16,0.7726,0.304237888478622,0.26221398416886543,0.07717765984985758,0.339391644018723
Florida,17,0.9831,0.08722403500669926,0.3110656804733728,0.005347380734411544,0.31641306120778434
Florida,18,0.8828,0.19510218827108194,0.25037440273037537,0.03323955595831446,0.2836139586886898
Florida,19,0.9945,0.048463735967130224,0.3047181818181818,0.001685218702865754,0.30640340052104753
Florida,20,0,NA,0,NA,NA
Florida,21,0.9564,0.13173565184522004,0.28849633027522936,0.013151861145964006,0.30164819142119337
Florida,22,0.4768,0.4287959924787392,0.1914015290519877,0.2100278523489933,0.401429381400981
Florida,23,0.0101,0.11632662386340342,0.0054942014344883106,0.5384861386138613,0.5439803400483496
Florida,24,0,NA,0,NA,NA
Florida,25,0.4542,0.3158754669299683,0.1347358373030414,0.16190845442536328,0.2966442917284047
Florida,26,0.9284,0.15279059828869473,0.2572575418994413,0.019840198190435143,0.2770977400898764
Florida,27,0.9336,0.15667989678561808,0.27470722891566257,0.01953787489288772,0.2942451038085503
Florida,28,0.9943,0.05228610897635645,0.32289999999999996,0.0018510811626269441,0.3247510811626269
Georgia,1,0.8694,0.1991053489747228,0.24020474732006125,0.03608320680929372,0.276287954129355
Georgia,2,0.0074,0.08261053123827747,0.003335220632681768,0.44737027027027026,0.45070549090295203
Georgia,3,0.9984,0.027644918935132864,0.32289999999999996,5.174679487179312e-4,0.3234174679487179
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9836,0.08917031064347199,0.32289999999999996,0.005383855225701506,0.32828385522570147
Georgia,8,0.9985,0.026765737262765103,0.32289999999999996,4.85077616424634e-4,0.3233850776164246
Georgia,9,0.9995,0.015445473211123667,0.32289999999999996,1.6153076538266697e-4,0.32306153076538263
Georgia,10,0.9445,0.13657389325508532,0.26344054054054056,0.015480095288512408,0.27892063582905297
Georgia,11,0.9553,0.1452399003336993,0.3139514541387024,0.014690285774102363,0.32864173991280476
Georgia,12,0.9277,0.1564503762918831,0.2620424619640387,0.02042219467500267,0.28246465663904136
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.02291621834939131,0.32289999999999996,3.5558113925315826e-4,0.3232555811392531
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9956,0.04590833159538943,0.32289999999999996,0.001427038971474448,0.3243270389714744
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0196,0.1353215354462045,0.008946511627906939,0.4475081632653061,0.45645467489321306
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0387,0.18299439151979022,0.017168178508270016,0.42645400516795867,0.4436221836762287
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0055,0.0758801076192894,0.0026385620915032604,0.4771,0.4797385620915033
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0038,0.07900782712084053,0.002281650271029889,0.5981526315789474,0.6004342818499773
Illinois,14,0.0209,0.14279713059206364,0.00975527525278308,0.45700430622009564,0.4667595814728787
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9868,0.07799546053833573,0.3153242424242424,0.004217957032833397,0.3195421994570758
Illinois,17,0.0219,0.13485173227481767,0.00943511910847561,0.42139223744292237,0.430827356551398
Indiana,1,0.0507,0.17965318190163984,0.019413220267565534,0.36349053254437863,0.38290375281194416
Indiana,2,0.9971,0.037242365365838054,0.32289999999999996,9.391334871126089e-4,0.3238391334871126
Indiana,3,0.9989,0.02291621834939131,0.32289999999999996,3.5558113925315826e-4,0.3232555811392531
Indiana,4,0.999,0.015082276382313657,0.2229,2.2312312312311455e-4,0.2231231231231231
Indiana,5,0.9644,0.12229164006795624,0.29761910112359546,0.01098635420987143,0.3086054553334669
Indiana,6,0.9998,0.009767109287933708,0.32289999999999996,6.459291858368355e-5,0.32296459291858365
Indiana,7,0,NA,0,NA,NA
Indiana,8,1,NA,NA,0,NA
Indiana,9,0.9995,0.015445473211123667,0.32289999999999996,1.6153076538266697e-4,0.32306153076538263
Iowa,1,0.3829,0.46003544309043576,0.16944026900016196,0.27307806215722114,0.4425183311573831
Iowa,2,0.5875,0.39358077831495203,0.21962727272727267,0.1542063829787234,0.3738336557059961
Iowa,3,0.4677,0.41996550987136716,0.184068513995867,0.20949255933290573,0.3935610733287727
Iowa,4,0.9961,0.03977913902369219,0.2972589743589743,0.001163849011143414,0.2984228233701177
Kansas,1,0.9988,0.02393640761010656,0.32289999999999996,3.879455346415539e-4,0.3232879455346415
Kansas,2,0.9575,0.1306474607628911,0.2899588235294117,0.012870234986945173,0.3028290585163569
Kansas,3,0.0106,0.11229533649069484,0.005434869617950255,0.5072886792452831,0.5127235488632333
Kansas,4,0.9881,0.07381227815969478,0.3144966386554622,0.0037875822285193816,0.31828422088398156
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,1,NA,NA,0,NA
Kentucky,3,5e-4,0.02282141613201332,2.3866933466731854e-4,0.4771,0.47733866933466734
Kentucky,4,0.9997,0.011962815284094503,0.32289999999999996,9.689906972087936e-5,0.32299689906972084
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8573,0.2517819707256359,0.2885622284512964,0.04803199580076983,0.33659422425206625
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.016920514648278134,0.32289999999999996,1.938563137882654e-4,0.32309385631378823
Louisiana,6,0.9664,0.11096271391658477,0.27825714285714287,0.009674503311258242,0.2879316461684011
Maine,1,0,NA,0,NA,NA
Maine,2,0.3716,0.3014371711780823,0.10838695098663265,0.1832894510226049,0.29167640200923756
Maryland,1,0.9883,0.07314854657482722,0.31435299145299145,0.0037214712131943273,0.3180744626661858
Maryland,2,2e-4,0.020480983892412246,1.3544708941781725e-4,0.6771,0.6772354470894179
Maryland,3,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0156,0.12361519792300894,0.007276269809020741,0.45915128205128203,0.46642755186030277
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,6e-4,0.03548120306085204,4.065039023413153e-4,0.6771,0.6775065039023414
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0019,0.0631803688592989,0.0012889389840696763,0.6771,0.6783889389840697
Michigan,1,0.9838,0.07675749613237814,0.2796901234567901,0.004605590567188456,0.2842957140239786
Michigan,2,0.9997,0.011962815284094503,0.32289999999999996,9.689906972087936e-5,0.32299689906972084
Michigan,3,0.0111,0.1105516713063872,0.005476600262918407,0.48791081081081084,0.49338741107372924
Michigan,4,0.7408,0.3357629352859061,0.2654154320987654,0.09286673866090711,0.3582821707596725
Michigan,5,0.998,0.03091415234495584,0.32289999999999996,6.470941883767178e-4,0.3235470941883767
Michigan,6,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
Michigan,7,0.6332,0.3915782627939416,0.24056630316248628,0.13935521162349968,0.37992151478598596
Michigan,8,0.0789,0.2246931556179777,0.030749310606883018,0.3589757921419518,0.3897251027488348
Michigan,9,0.9997,0.011962815284094503,0.32289999999999996,9.689906972087936e-5,0.32299689906972084
Michigan,10,0.6114,0.38513748258995495,0.2258850746268657,0.14357039581288844,0.36945547043975413
Michigan,11,0.0051,0.08266165675135953,0.002767323349080253,0.5398450980392158,0.542612421388296
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8252,0.26996889461944695,0.27427299771167046,0.05809854580707707,0.33237154351874754
Minnesota,2,0.0276,0.19696682233823484,0.015516207322089692,0.5466652173913042,0.5621814247133939
Minnesota,3,1e-4,0.01448151839304158,6.771677167716206e-5,0.6771,0.6771677167716772
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9812,0.08771575665020892,0.29630425531914895,0.005677252344068462,0.3019815076632174
Minnesota,7,0.9999,0.006906043847456988,0.32289999999999996,3.2293229322910566e-5,0.3229322932293229
Minnesota,8,0.9297,0.15726980154313913,0.2674234708392603,0.020221437022695465,0.2876449078619558
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9969,0.0385090375517322,0.32289999999999996,0.0010041027184271023,0.32390410271842707
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.827,0.22707841383764843,0.23214855491329478,0.04856311970979443,0.2807116746230892
Missouri,3,0.9736,0.1030436124190709,0.2925969696969697,0.007934018077239091,0.3005309877742088
Missouri,4,0.9946,0.050883885662217444,0.32289999999999996,0.0017531268851799786,0.32465312688517994
