state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.012962209856565723,0.4565,9.131826365271767e-5,0.45659131826365273
Alabama,2,0.7212,0.32491957752744505,0.2603020086083214,0.10062701053799217,0.3609290191463136
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9974,0.04284972782364699,0.4180384615384616,0.0010897333065971182,0.4191281948450587
Alabama,6,0.9997,0.015876194032079852,0.4565,1.3699109732917547e-4,0.4566369910973292
Alabama,7,4e-4,0.021827110909180422,2.174869947979552e-4,0.5435,0.5437174869947979
Alaska,1,0.8707,0.30231276845624916,0.390761407579273,0.05802854025496729,0.4487899478342403
Arizona,1,0.3678,0.3443091467989828,0.13081192660550456,0.22484855899945622,0.3556604856049608
Arizona,2,0.9112,0.23457997022852095,0.3742927927927928,0.03647629499561017,0.410769087788403
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.023,0.12054113356034248,0.009212384851586486,0.3913260869565217,0.4005384718081082
Arizona,5,0.9376,0.1766707437276199,0.3411153846153846,0.022702218430034116,0.3638176030454187
Arizona,6,0.5348,0.4369676829618304,0.23337016337059335,0.2029988780852655,0.43636904145585886
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9405,0.184686762722969,0.3657436974789916,0.023138490164805958,0.38888218764379756
Arizona,9,0.9998,0.012962209856565723,0.4565,9.131826365271767e-5,0.45659131826365273
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9383,0.186618926172231,0.36249675850891416,0.0238367792816796,0.38633353779059376
Arkansas,3,0.9943,0.06672363093849207,0.43895614035087716,0.002516393442622944,0.4414725337935001
Arkansas,4,1,NA,NA,0,NA
California,1,0.0869,0.23326993636695104,0.03584508816120913,0.3766415420023015,0.4124866301635106
California,2,0,NA,0,NA,NA
California,3,0.0446,0.17934243370667682,0.019300921080175892,0.4134551569506726,0.4327560780308485
California,4,0,NA,0,NA,NA
California,5,0.9881,0.09502156301663812,0.43128991596638655,0.005194160510069823,0.4364840764764564
California,6,0.0566,0.192546041040879,0.023491732033071866,0.3915565371024735,0.4150482691355454
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0167,0.11243156167709581,0.007298332146852493,0.4297275449101796,0.4370258770570321
California,10,1e-4,0.010911918134731836,5.43554355435516e-5,0.5435,0.5435543554355435
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1407,0.26484597731668863,0.05338118235773304,0.3260159914712153,0.37939717382894833
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0456,0.1846130122303439,0.020100167644593436,0.4206929824561403,0.4407931501007337
California,22,0.5825,0.45265203580388136,0.26632035928143716,0.19088197424892706,0.4572023335303642
California,23,0.9838,0.10647286980320503,0.41329012345679017,0.006805549908517949,0.4200956733653081
California,24,0,NA,0,NA,NA
California,25,0.0299,0.1561971736508276,0.013659055767446637,0.4431655518394648,0.45682460760691146
California,26,0.0124,0.10412258582626939,0.0058114621304171665,0.46285483870967736,0.46866630084009453
California,27,0.0271,0.13636135804145808,0.01133605714873065,0.4069686346863468,0.41830469183507746
California,28,1e-4,0.010911918134731836,5.43554355435516e-5,0.5435,0.5435543554355435
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0073,0.07941882301147851,0.0033923138914072615,0.4613082191780822,0.46470053306948944
California,32,0,NA,0,NA,NA
California,33,0.0084,0.09162809247628641,0.004200685760387235,0.4958809523809523,0.5000816381413395
California,34,0,NA,0,NA,NA
California,35,0.0156,0.10495736036514089,0.006581267777326261,0.4152948717948718,0.42187613957219805
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0204,0.1304767071850207,0.009378726010616623,0.4503627450980392,0.4597414711086558
California,39,0.0152,0.10274048167683505,0.006357839155158418,0.41192105263157897,0.4182788917867374
California,40,1,NA,NA,0,NA
California,41,0.0158,0.11410125665029727,0.007201077016866453,0.44856329113924054,0.455764368156107
California,42,9e-4,0.026053803625839395,3.895005504954696e-4,0.4323888888888888,0.4327783894393843
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0787,0.2227292804483192,0.03242532291327471,0.3795864040660737,0.4120117269793484
California,46,0.0016,0.04368044844843372,8.709935897436294e-4,0.5435,0.5443709935897436
California,47,0.0228,0.13842419934475222,0.01053192795742941,0.4513947368421053,0.4619266647995347
California,48,0.2747,0.3224834940404889,0.09885488763270378,0.26101001092100473,0.3598648985537085
California,49,0.0146,0.10770910771620408,0.006530444489547427,0.44076027397260276,0.4472907184621502
California,50,5e-4,0.02440467262512914,2.718859429714504e-4,0.5435,0.5437718859429714
California,51,0.0012,0.032021844725711214,5.528634361233742e-4,0.4601666666666666,0.46071953010279
California,52,6e-4,0.02673531687863958,3.2629577746645655e-4,0.5435,0.5438262957774664
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7792,0.3605654577290452,0.3373876811594203,0.09560472279260779,0.4329924039520281
Colorado,4,0.941,0.19369808238731032,0.3853135593220339,0.024158873538788483,0.4094724328608224
Colorado,5,0.8308,0.34398190057709,0.37966784869976355,0.07732282137698598,0.45699067007674954
Colorado,6,2e-4,0.015432554341825784,1.0872174434883863e-4,0.5435,0.5436087217443488
Colorado,7,0.0014,0.035485897030960875,6.618265571800563e-4,0.4720714285714286,0.47273325512860864
Colorado,8,0.5389,0.3729085582448798,0.20080709173715028,0.17181694191872332,0.3726240336558736
Connecticut,1,1e-4,0.010911918134731836,5.43554355435516e-5,0.5435,0.5435543554355435
Connecticut,2,0.0044,0.05433799663079172,0.0017993169947770893,0.40713636363636363,0.4089356806311407
Connecticut,3,6e-4,0.01853681430929288,2.2623574144486902e-4,0.37683333333333335,0.3770595690747782
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0217,0.13219389286056715,0.00980675661862418,0.4421175115207373,0.4519242681393615
Delaware,1,0.0015,0.03710376983046604,7.163244867300911e-4,0.47683333333333333,0.4775496578200634
Florida,1,0.9998,0.012962209856565723,0.4565,9.131826365271767e-5,0.45659131826365273
Florida,2,0.9281,0.18824969380979176,0.3368894297635605,0.02609885788169375,0.36298828764525426
Florida,3,0.9861,0.09509132909320392,0.39894604316546767,0.005623516884697255,0.4045695600501649
Florida,4,0.9022,0.2442955948466348,0.36958793456032724,0.04006395477721125,0.4096518893375385
Florida,5,0.9859,0.09597871120468504,0.3997624113475178,0.005717263414139362,0.40547967476165714
Florida,6,0.999,0.02899598541374299,0.4565,4.569569569569665e-4,0.456956956956957
Florida,7,0.9055,0.2253787330414632,0.34750529100529104,0.03626642738818331,0.38377171839347435
Florida,8,0.9609,0.16208510729267805,0.4002340153452686,0.01628592985742533,0.4165199452026939
Florida,9,0.796,0.2796226255148804,0.27512745098039215,0.07051005025125623,0.3456375012316484
Florida,10,1e-4,0.010911918134731836,5.43554355435516e-5,0.5435,0.5435543554355435
Florida,11,0.8628,0.2470099493101922,0.30854081632653063,0.04906328233657853,0.35760409866310916
Florida,12,0.9058,0.2123875375273132,0.3280498938428875,0.03411603002870389,0.3621659238715914
Florida,13,0.8973,0.23399948857998312,0.3445233690360273,0.039432241167948245,0.38395561020397556
Florida,14,0.5392,0.35465302272331684,0.19109201388888886,0.163307121661721,0.35439913555060987
Florida,15,0.9199,0.2023946533218406,0.34164357053682903,0.02974850527231221,0.37139207580914124
Florida,16,0.8108,0.2740759691435686,0.28260993657505284,0.06594696595954608,0.3485569025345989
Florida,17,0.9868,0.10247876194980624,0.4413484848484849,0.0059037292257803076,0.4472522140742652
Florida,18,0.9081,0.22274866905002835,0.34877421109902074,0.03529605770289612,0.38407026880191686
Florida,19,0.9954,0.05636802825817916,0.41302173913043483,0.001908679927667245,0.4149304190581021
Florida,20,0,NA,0,NA,NA
Florida,21,0.9686,0.14313872164999827,0.39599044585987264,0.012837187693578334,0.408827633553451
Florida,22,0.5613,0.34092096584880927,0.19208240255299747,0.15012747194013898,0.34220987449313645
Florida,23,0.0166,0.10876735259116248,0.007038946512100908,0.4169939759036144,0.42403292241571533
Florida,24,0,NA,0,NA,NA
Florida,25,0.5241,0.3434935477131686,0.1795510611472999,0.16303825605800415,0.34258931720530406
Florida,26,0.9485,0.1672266322436564,0.35747087378640774,0.019409330521876655,0.3768802043082844
Florida,27,0.9483,0.18406880332202236,0.3926702127659575,0.021407835073289028,0.4140780478392465
Florida,28,0.9955,0.05861827937357928,0.43427777777777776,0.0019630838774484793,0.43624086165522624
Georgia,1,0.8954,0.2299281954205283,0.335085086042065,0.03914440473531383,0.3742294907773788
Georgia,2,0.014,0.10951349296384383,0.006500000000000061,0.45778571428571424,0.4642857142857143
Georgia,3,0.9986,0.028946054001196864,0.3850714285714286,5.39855798117328e-4,0.38561128436954595
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9926,0.06976154915417364,0.40244594594594596,0.003000302236550456,0.4054462481824964
Georgia,8,0.9991,0.020811576145682065,0.34538888888888886,3.111300170152709e-4,0.3457000189059041
Georgia,9,0.9999,0.009165208148123428,0.4565,4.5654565456521023e-5,0.45654565456545654
Georgia,10,0.9588,0.14048360745343086,0.3375679611650486,0.014505423445974108,0.3520733846110227
Georgia,11,0.9851,0.09614197459212141,0.38938590604026846,0.005889605116231822,0.3952755111565003
Georgia,12,0.9427,0.19053338087636118,0.3849467713787086,0.0233981648456561,0.4083449362243647
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.02593220209777059,0.4565,3.6549239391509003e-4,0.4568654923939151
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.010911918134731836,5.43554355435516e-5,0.5435,0.5435543554355435
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9964,0.05508774660458961,0.4565,0.0016493376154154693,0.4581493376154155
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0324,0.15771311022468343,0.014375155022736674,0.4293024691358025,0.4436776241585392
Illinois,7,0,NA,0,NA,NA
