state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9992,0.018868496302835075,0.30779999999999996,2.4643714971978037e-4,0.30804643714971974
Alabama,2,0.639,0.29462128222372785,0.1809301939058171,0.10221564945226913,0.28314584335808624
Alabama,3,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9933,0.05476658913336517,0.30779999999999996,0.0020761703412865984,0.30987617034128656
Alabama,6,0.9999,0.006668685343634894,0.30779999999999996,3.0783078307838885e-5,0.3078307830783078
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8406,0.2649313381942096,0.28082383939774147,0.05325162978824649,0.33407546918598796
Arizona,1,0.2923,0.3302421213328106,0.0979653242899533,0.23718802600068417,0.3351533502906375
Arizona,2,0.8874,0.21834503068119487,0.28293321492007106,0.03590069867027268,0.31883391359034374
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0141,0.12237689742425534,0.006755269297088917,0.4723418439716312,0.4790971132687201
Arizona,5,0.9183,0.153026287567484,0.23680856793145655,0.02106856147228575,0.2578771294037423
Arizona,6,0.4308,0.41956294200626626,0.1684816584680252,0.2226085422469823,0.3910902007150075
Arizona,7,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
Arizona,8,0.917,0.1778461759625975,0.2728602409638554,0.024697273718647772,0.2975575146825032
Arizona,9,0.9983,0.027517719247335908,0.30779999999999996,5.241510567965402e-4,0.3083241510567965
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.911,0.17571086856226942,0.2594853932584269,0.025350384193194297,0.2848357774516212
Arkansas,3,0.9907,0.06460838765197925,0.30779999999999996,0.0028894115272029564,0.3106894115272029
Arkansas,4,0.9998,0.009431416885965467,0.30779999999999996,6.157231446285438e-5,0.3078615723144628
California,1,0.0609,0.22969344449014412,0.02699923330848686,0.41633793103448274,0.4433371643429696
California,2,0,NA,0,NA,NA
California,3,0.03,0.16847807559859457,0.013676288659793756,0.4422,0.45587628865979374
California,4,0,NA,0,NA,NA
California,5,0.9797,0.09598867021722052,0.30779999999999996,0.006377809533530676,0.31417780953353064
California,6,0.0363,0.20185745575675682,0.018083283179412657,0.4800787878787878,0.4981620710582005
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0098,0.11399965205764133,0.005234861644112243,0.528934693877551,0.5341695555216632
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0996,0.2600268861112522,0.039919058196357105,0.3608746987951807,0.4007937569915378
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0298,0.15706819487024903,0.012706204906204888,0.4136765100671141,0.426382714973319
California,22,0.6098,0.39573786661517435,0.22835356227575598,0.14611931780911774,0.3744728800848737
California,23,0.9711,0.10727718668330949,0.2870387543252595,0.00854229224590669,0.2955810465711662
California,24,1e-4,0.014996959047641565,6.922692269217823e-5,0.6921999999999999,0.6922692269226921
California,25,0.0196,0.14014357418400936,0.00914638922888611,0.45750612244897954,0.46665251167786564
California,26,0.0087,0.11016067137976998,0.004763583173610364,0.5427747126436782,0.5475382958172885
California,27,0.0156,0.12759236707468366,0.007413978057700055,0.46784102564102564,0.4752550036987257
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0024,0.055844134305230504,0.0012643143544506241,0.5255333333333334,0.526797647687784
California,32,0,NA,0,NA,NA
California,33,0.006,0.0828464564196638,0.0029710261569415586,0.4922,0.4951710261569416
California,34,0,NA,0,NA,NA
California,35,0.0097,0.1064185644228856,0.004861496516207153,0.4963237113402062,0.5011852078564134
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0125,0.13362120389716683,0.006939240506329103,0.5482,0.5551392405063291
California,39,0.0091,0.10948808108242161,0.0048430921384599035,0.5273648351648352,0.5322079273032951
California,40,1,NA,NA,0,NA
California,41,0.0083,0.09420985194343764,0.003978279721689959,0.4753325301204819,0.47931080984217184
California,42,6e-4,0.03674408544896323,4.1556934160491554e-4,0.6921999999999999,0.6926155693416048
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.057,0.21263810566897506,0.0241308589607635,0.3992175438596491,0.4233484028204126
California,46,8e-4,0.03477001657884358,4.5412329863891987e-4,0.5671999999999999,0.5676541232986388
