state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0144,0.15527745818718217,0.008035227272727319,0.5499666666666666,0.5580018939393939
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9967,0.03248572308842797,0.24170000000000003,8.002508277315246e-4,0.24250025082773155
Alabama,6,0.9999,0.005645982309213724,0.24170000000000003,2.4172417241730138e-5,0.24172417241724176
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8064,0.26243930536845705,0.22930330578512403,0.05505099206349204,0.2843542978486161
Arizona,1,0.3411,0.33876767020224474,0.10434987099711646,0.20157176781002636,0.30592163880714285
Arizona,2,0.8932,0.1793403118562988,0.22203707865168543,0.026548992386923403,0.24858607103860883
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0208,0.17304426939186784,0.010797222222222236,0.5083,0.5190972222222222
Arizona,5,0.928,0.13918399833296352,0.21392222222222224,0.01659741379310345,0.23051963601532569
Arizona,6,0.3846,0.40879213039105244,0.13835258368540793,0.22137852314092563,0.3597311068263336
Arizona,7,1e-4,0.01771348111326755,7.5837583758398e-5,0.7583,0.7583758375837584
Arizona,8,0.9261,0.14073143427961723,0.2132832205683356,0.0170193607601771,0.2303025813285127
Arizona,9,0.9988,0.019569023437717478,0.24170000000000003,2.903884661593914e-4,0.24199038846615942
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9223,0.1568867962128181,0.23140398970398968,0.019494838989482816,0.25089882869347246
Arkansas,3,0.9934,0.046017994425639114,0.24170000000000003,0.0016058184014495769,0.2433058184014496
Arkansas,4,0.9997,0.009780106375556832,0.24170000000000003,7.253175952787183e-5,0.2417725317595279
California,1,0.0747,0.268715858370723,0.032686707013941496,0.4048863453815261,0.4375730523954676
California,2,0,NA,0,NA,NA
California,3,0.0366,0.19721053460289745,0.016456072244135367,0.433163387978142,0.4496194602222774
California,4,6e-4,0.03386099644190385,3.551931158695121e-4,0.5916333333333333,0.5919885264492029
California,5,0.9782,0.0826819373225795,0.2371128440366973,0.0052842567982007704,0.24239710083489807
California,6,0.0473,0.21971420931177063,0.020958948252335463,0.42214778012684984,0.4431067283791853
California,7,0.0012,0.0546480700028053,8.109331197436731e-4,0.6749666666666666,0.6757775997864103
California,8,0,NA,0,NA,NA
California,9,0.0118,0.14380196134028525,0.006727322404371572,0.5633847457627118,0.5701120681670834
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.10780000000000001,0.25717246464085,0.03827027572293207,0.3167415584415584,0.35501183416449045
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.005645982309213724,0.24170000000000003,2.4172417241730138e-5,0.24172417241724176
California,21,0.0326,0.19625241550451195,0.015423382261732455,0.4576865030674846,0.47310988532921705
California,22,0.5036,0.4320456702601637,0.1863011281224819,0.1836375694996029,0.36993869762208476
California,23,0.969,0.09828489085251929,0.2352483870967742,0.007526006191950457,0.24277439328872466
California,24,1e-4,0.01771348111326755,7.5837583758398e-5,0.7583,0.7583758375837584
California,25,0.0261,0.16836249174544451,0.011799599548208306,0.4402923371647509,0.4520919367129592
California,26,0.0112,0.13302071736520538,0.006060841423948249,0.5350857142857143,0.5411465557096625
California,27,0.0199,0.16374560309109887,0.009988950107131966,0.49196834170854264,0.5019572918156746
California,28,2e-4,0.025051897978716296,1.5169033806761156e-4,0.7583,0.7584516903380676
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0038,0.08661720528029906,0.002290242923107866,0.6004052631578947,0.6026955060810025
California,32,1e-4,0.01771348111326755,7.5837583758398e-5,0.7583,0.7583758375837584
California,33,0.0067,0.11111265529671763,0.0039067854625994825,0.5791955223880597,0.5831023078506592
California,34,0,NA,0,NA,NA
California,35,0.0127,0.1424824883348106,0.006918272055099761,0.537827559055118,0.5447458311102178
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0149,0.15807065732810957,0.00832267790072072,0.5502463087248322,0.5585689866255529
California,39,0.0114,0.14400011975510452,0.006620089014768404,0.5740894736842105,0.5807095626989789
California,40,0.8763,0.19438079290447235,0.22148981406628943,0.03126587926509186,0.25275569333138126
California,41,0.0118,0.1394757501729075,0.006524934223841372,0.546435593220339,0.5529605274441803
California,42,0.0012,0.061395078497398274,9.110532639167168e-4,0.7583,0.7592110532639167
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0603,0.2298669647446687,0.02492869000744924,0.38848242122719734,0.4134111112346466
California,46,0.0013,0.05742258228817879,8.869430259337285e-4,0.6813769230769231,0.6822638661028568
California,47,0.0186,0.1556737770109801,0.009175035663338105,0.4841064516129032,0.4932814872762413
California,48,0.2159,0.3498077579174308,0.078583050631297,0.28539587772116715,0.36397892835246415
California,49,0.0116,0.14171326995129102,0.006572521246458907,0.5600241379310344,0.5665966591774934
California,50,3e-4,0.030683718099233537,2.2755826748022123e-4,0.7583,0.7585275582674802
California,51,4e-4,0.035432277998524886,3.034413765506949e-4,0.7583,0.7586034413765507
California,52,6e-4,0.024322150185240417,2.5513307984792455e-4,0.4249666666666666,0.42522179974651453
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7415,0.2821254240163636,0.20456266924564803,0.07131416048550235,0.27587682973115035
