state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9982,0.03427629720008551,0.39449999999999996,7.113804848727368e-4,0.3952113804848727
Alabama,2,0.9809,0.10964467114920032,0.3840287958115183,0.0074777755122846234,0.3915065713238029
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9962,0.04652679231094494,0.3681842105263158,0.0014044368600682477,0.36958864738638403
Alabama,6,0.9997,0.013982737715222682,0.39449999999999996,1.1838551565468425e-4,0.39461838551565465
Alabama,7,1e-4,0.012389542956281831,6.0556055605509584e-5,0.6054999999999999,0.6055605560556054
Alaska,1,0.8549,0.3046540036537121,0.36141936595451407,0.06134278863024911,0.4227621545847632
Arizona,1,0.3444,0.3416086234633915,0.1210100671140939,0.23035481997677115,0.35136488709086505
Arizona,2,0.9042,0.22380367581132365,0.336044885177453,0.0356039593010396,0.3716488444784926
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0227,0.13386520365005564,0.009971196152665507,0.42928854625550655,0.43925974240817206
Arizona,5,0.9352,0.17673251771753465,0.328141975308642,0.022736954662104347,0.3508789299707463
Arizona,6,0.5202,0.43035686693302083,0.21901021258857856,0.20200134563629374,0.4210115582248723
Arizona,7,1e-4,0.012389542956281831,6.0556055605509584e-5,0.6054999999999999,0.6055605560556054
Arizona,8,0.9323,0.19470815220899623,0.35314106351550956,0.025643730558832956,0.3787847940743425
Arizona,9,0.9986,0.030222797898964912,0.39449999999999996,5.530743040256247e-4,0.3950530743040256
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9284,0.19479581126882942,0.34282402234636866,0.026439250323136543,0.3692632726695052
Arkansas,3,0.9929,0.0682563167320173,0.39449999999999996,0.0028209789505488914,0.39732097895054885
Arkansas,4,1,NA,NA,0,NA
California,1,0.077,0.23119510771832666,0.03263651137594792,0.3912142857142857,0.4238507970902336
California,2,0,NA,0,NA,NA
California,3,0.0371,0.17498146952705382,0.016786841831965882,0.43568867924528304,0.4524755210772489
California,4,0,NA,0,NA,NA
California,5,0.9796,0.11069206070642718,0.374892156862745,0.007807064107799078,0.3826992209705441
California,6,0.0479,0.19261095178498547,0.02111485138115743,0.41969624217119,0.44081109355234743
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0154,0.13998567350259916,0.008556469632337915,0.5470584415584416,0.5556149111907795
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1109,0.2648734083643723,0.045720335170396975,0.36654598737601446,0.41226632254641143
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.008072129969039112,0.39449999999999996,3.945394539450753e-5,0.39453945394539447
California,21,0.0382,0.16684266230939773,0.016250883759617363,0.40916492146596856,0.4254158052255859
California,22,0.5313,0.4735786402073424,0.2464308726264135,0.21739535102578583,0.46382622365219933
California,23,0.9713,0.12281818588026376,0.34920383275261324,0.010318284772984632,0.3595221175255979
California,24,2e-4,0.017522335906701988,1.2112422484489294e-4,0.6054999999999999,0.6056211242248448
California,25,0.0272,0.1505576498319595,0.012304276315789453,0.4400588235294118,0.45236309984520123
California,26,0.0109,0.1083789187506256,0.005560560105146051,0.5045825688073395,0.5101431289124856
California,27,0.021,0.14720030593326966,0.010536772216547474,0.49121428571428566,0.5017510579308331
California,28,1e-4,0.012389542956281831,6.0556055605509584e-5,0.6054999999999999,0.6055605560556054
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0064,0.09429846470152439,0.0036988727858292547,0.5742499999999999,0.5779488727858292
California,32,0,NA,0,NA,NA
California,33,0.0093,0.10298106731085176,0.004876501463611516,0.5194784946236559,0.5243549960872674
California,34,0,NA,0,NA,NA
California,35,0.0156,0.11633265290412005,0.007157456318569677,0.45165384615384613,0.4588113024724158
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0175,0.137256108844846,0.008952926208651402,0.5026428571428572,0.5115957833515086
California,39,0.0114,0.11183733557535169,0.0058696135949827255,0.5090087719298246,0.5148783855248074
California,40,1,NA,NA,0,NA
California,41,0.0126,0.10509671754345357,0.005802410370670419,0.45470634920634917,0.4605087595770196
California,42,0.0011,0.04111202852264918,6.667834618079294e-4,0.6054999999999999,0.6061667834618079
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0657,0.22860242329989053,0.02962790324306963,0.4213295281582952,0.45095743140136485
California,46,0.001,0.03919681921428548,6.06106106106119e-4,0.6054999999999999,0.606106106106106
California,47,0.0197,0.14176162309438464,0.009821840252983716,0.48874873096446697,0.4985705712174507
California,48,0.2216,0.3373566474441163,0.08797379239465564,0.30901985559566786,0.3969936479903235
California,49,0.0124,0.11663354968216483,0.006387403807209369,0.5087258064516129,0.5151132102588223
California,50,4e-4,0.024782803983844633,2.422969187674262e-4,0.6054999999999999,0.6057422969187674
