state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.012157103479635736,0.42490000000000006,8.499699939990002e-5,0.42498499699939996
Alabama,2,0.6971,0.2993717387055722,0.2245038296467482,0.09755015062401379,0.322053980270762
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9976,0.0380255608159304,0.3832333333333334,9.219727345629591e-4,0.3841553060678964
Alabama,6,0.9998,0.012157103479635736,0.42490000000000006,8.499699939990002e-5,0.42498499699939996
Alabama,7,3e-4,0.020153667981181303,1.7258177453238766e-4,0.5751,0.5752725817745323
Alaska,1,0.8617,0.30509184037038223,0.3764545914678237,0.060419716838807036,0.4368743083066307
Arizona,1,0.3581,0.3347799317409522,0.12360696370151114,0.22156746718793635,0.3451744308894475
Arizona,2,0.9242,0.22246980710512776,0.3840029023746703,0.03149471975762824,0.4154976221322985
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0189,0.11244969784523323,0.007715207420242676,0.40049682539682535,0.408212032817068
Arizona,5,0.9346,0.17500993520671704,0.32704067278287463,0.022885148726728033,0.34992582150960266
Arizona,6,0.5186,0.4293519752704226,0.2202884503531367,0.20448681064404167,0.4247752609971784
Arizona,7,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Arizona,8,0.9364,0.18836646631679083,0.35728993710691825,0.024267022639897495,0.38155695974681575
Arizona,9,0.9988,0.023950345805450572,0.3415666666666667,4.103724469363135e-4,0.341977039113603
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9293,0.19446684020050603,0.3485209335219237,0.026515043581190167,0.37503597710311387
Arkansas,3,0.9952,0.053841067538338165,0.3832333333333334,0.001848392282958189,0.3850817256162916
Arkansas,4,1,NA,NA,0,NA
California,1,0.0877,0.2570095813105104,0.03939084730899933,0.4097636259977195,0.4491544733067188
California,2,0,NA,0,NA,NA
California,3,0.0435,0.17570509019081332,0.01852258233141668,0.40728390804597697,0.42580649037739365
California,4,0,NA,0,NA,NA
California,5,0.9871,0.08929854256240588,0.3861403100775195,0.0050463073650086065,0.3911866174425281
California,6,0.0552,0.19882689974748197,0.023756900931414138,0.4066217391304348,0.43037864006184895
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0169,0.12585580554196793,0.008157044044349582,0.4745082840236687,0.48266532806801826
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1293,0.2680557173177877,0.05106285747100037,0.34385483372003095,0.3949176911910313
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.0085959404377872,0.42490000000000006,4.249424942492919e-5,0.424942494249425
California,21,0.0421,0.17237617023318114,0.01786377492431368,0.406453919239905,0.42431769416421866
California,22,0.5569,0.4449990545424632,0.24661067479124354,0.1962168971089962,0.44282757190023975
California,23,0.9802,0.11200037168765135,0.3895464646464647,0.007868822689247101,0.3974152873357118
California,24,0,NA,0,NA,NA
California,25,0.0288,0.13865263130706076,0.011802800658978652,0.39801666666666663,0.4098194673256453
California,26,0.0112,0.10267247848770314,0.0054016181229773474,0.4768857142857143,0.48228733240869165
California,27,0.0236,0.13556163096386137,0.010418230233510961,0.43103220338983056,0.4414504336233415
California,28,2e-4,0.01645457804457169,1.150430086017673e-4,0.5751,0.5752150430086017
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0051,0.06057634122951183,0.002143944114986529,0.4182372549019608,0.4203811990169473
California,32,0,NA,0,NA,NA
California,33,0.0113,0.09183975714507037,0.004853474259128188,0.4246575221238938,0.429510996383022
California,34,0,NA,0,NA,NA
California,35,0.0158,0.12631690519251026,0.007911583011583012,0.4928215189873418,0.5007331019989247
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0172,0.11656540869705824,0.007622832722832817,0.43556511627906974,0.44318794900190256
California,39,0.0154,0.11099898991162314,0.006862218159658817,0.43873636363636365,0.44559858179602246
California,40,1,NA,NA,0,NA
California,41,0.0126,0.10240330876330712,0.005718310715009167,0.448115873015873,0.4538341837308822
California,42,0.0015,0.03986488917829905,7.637956935403478e-4,0.5084333333333333,0.5091971290268736
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0768,0.21475664420358087,0.030619237435008717,0.36806875,0.3986879874350087
California,46,0.0012,0.04032549196656961,6.909491389668343e-4,0.5751,0.5757909491389668
California,47,0.0225,0.13149252937733827,0.009861636828644604,0.4284333333333334,0.438294970161978
California,48,0.2564,0.32224679059884476,0.0935390532544379,0.27127784711388453,0.36481690036832243
California,49,0.0142,0.12082194372363018,0.007168208561574407,0.4976352112676056,0.50480341982918
California,50,6e-4,0.020244734337277578,2.452071242746712e-4,0.40843333333333337,0.40867854045760804
California,51,6e-4,0.0285058680748429,3.452671602962587e-4,0.5751,0.5754452671602962
California,52,5e-4,0.026020876484074078,2.876938469235091e-4,0.5751,0.5753876938469235
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7572,0.3640656624623067,0.3178159802306426,0.10190929741151616,0.4197252776421588
Colorado,4,0.9357,0.19068611824801296,0.35958118195956457,0.024709917708667317,0.3842910996682319
Colorado,5,0.8175,0.32704091513945427,0.34216027397260285,0.07638440366972482,0.41854467764232767
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0011,0.032504008117081144,5.331965161677887e-4,0.48419090909090906,0.48472410560707685
Colorado,8,0.513,0.3728596750607993,0.1891710472279261,0.1795834307992203,0.3687544780271464
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0056,0.08188377311261517,0.0030375703942076004,0.5393857142857144,0.542423284679922
Connecticut,3,9e-4,0.034917656915596715,5.180562506256203e-4,0.5751,0.5756180562506256
Connecticut,4,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Connecticut,5,0.0173,0.12798669769552534,0.008394454055154266,0.47683410404624277,0.48522855810139703
Delaware,1,0.0022,0.054628328065838935,0.001268009621166577,0.5751,0.5763680096211665
Florida,1,0.9997,0.014890094809952938,0.42490000000000006,1.2750825247576092e-4,0.4250275082524758
Florida,2,0.9191,0.1941807650315162,0.32354029666254636,0.028478304863453374,0.35201860152599973
Florida,3,0.9833,0.0978099841801414,0.3710077844311378,0.006301057662971621,0.3773088420941094
Florida,4,0.8947,0.21513368075550915,0.3099902184235518,0.036483704034872,0.3464739224584238
Florida,5,0.9843,0.1020477267899329,0.39942229299363063,0.0063709539774459145,0.40579324697107655
Florida,6,0.9985,0.03331526534817924,0.42490000000000006,6.383074611918116e-4,0.42553830746119187
Florida,7,0.8956,0.22731351237403152,0.3291145593869732,0.038364850379633775,0.367479409766607
Florida,8,0.9573,0.16652697712714515,0.3897711943793911,0.017385594902329493,0.4071567892817206
Florida,9,0.7914,0.29641205346300564,0.2853985618408438,0.07522635835228714,0.3606249201931309
Florida,10,1e-4,0.011634561886964979,5.751575157519895e-5,0.5751,0.5751575157515751
Florida,11,0.8535,0.2405515556555795,0.2870160409556315,0.04926520210896307,0.33628124306459456
Florida,12,0.9008,0.21824571325090858,0.3251016129032258,0.03580159857904086,0.3609032114822667
Florida,13,0.8886,0.2323290723398317,0.32436140035906647,0.040663808237677235,0.3650252085967437
Florida,14,0.5176,0.3423809053009954,0.1753145936981758,0.16339211746522414,0.33870671116339995
Florida,15,0.9092,0.1962995993289388,0.3070585903083701,0.03066533216014078,0.3377239224685109
Florida,16,0.801,0.27693181220271057,0.27464874371859305,0.06823358302122345,0.3428823267398165
Florida,17,0.9862,0.09474218456870108,0.3959144927536232,0.005540073007503532,0.40145456576112676
Florida,18,0.9055,0.22788746448583544,0.3487095238095239,0.0363921038100497,0.3851016276195736
Florida,19,0.9949,0.05870140860004813,0.4052921568627451,0.0020775856870037246,0.40736974254974884
Florida,20,0,NA,0,NA,NA
Florida,21,0.9651,0.14802329813990736,0.38478538681948427,0.013914630608227119,0.3987000174277114
Florida,22,0.5458,0.36156283007395823,0.1959259797446059,0.16304430194210334,0.35897028168670925
Florida,23,0.0133,0.1103482057258033,0.006333059693929277,0.46983684210526316,0.47616990179919244
Florida,24,0,NA,0,NA,NA
Florida,25,0.5114,0.34563439321028316,0.17479766680311093,0.16700457567461874,0.34180224247772967
Florida,26,0.9487,0.1641160419426787,0.3488766081871345,0.0188651523136924,0.3677417605008269
Florida,27,0.948,0.16851119152256044,0.35566923076923085,0.01950928270042196,0.3751785134696528
Florida,28,0.995,0.055195837011974794,0.3849,0.0019341708542713332,0.38683417085427135
Georgia,1,0.887,0.2186170159270182,0.3027761061946903,0.03857237880496056,0.34134848499965087
Georgia,2,0.01,0.082362514410417,0.004091919191919202,0.40509999999999996,0.40919191919191916
Georgia,3,0.9976,0.0380255608159304,0.3832333333333334,9.219727345629591e-4,0.3841553060678964
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9911,0.07714530549963701,0.40242808988764045,0.0036137725759257666,0.4060418624635662
Georgia,8,0.9993,0.022749547254081244,0.42490000000000006,2.976383468427657e-4,0.4251976383468428
Georgia,9,0.9997,0.014890094809952938,0.42490000000000006,1.2750825247576092e-4,0.4250275082524758
