state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9991,0.02509220286359245,0.4114,3.7059353418078533e-4,0.4117705935341808
Alabama,2,0.985,0.09648172440900736,0.38473333333333337,0.005858883248730962,0.39059221658206433
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.998,0.037425855976066465,0.4114,8.244488977955933e-4,0.4122244488977956
Alabama,6,0.9999,0.00836072099002572,0.4114,4.1144114411473254e-5,0.41144114411441146
Alabama,7,2e-4,0.01691750902449672,1.1774354870974779e-4,0.5886,0.5887177435487098
Alaska,1,0.8626,0.29647722656111625,0.36554847161572046,0.05822670994667284,0.4237751815623933
Arizona,1,0.3582,0.32693026173411466,0.12018778435649735,0.21534483528754889,0.33553261964404624
Arizona,2,0.9085,0.20611430010848958,0.31959672131147543,0.03218833241607044,0.35178505372754587
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0242,0.13943762515437771,0.01080561590489848,0.4357074380165289,0.44651305392142737
Arizona,5,0.9383,0.17131074915935587,0.32874197730956234,0.021617158691250138,0.3503591360008125
Arizona,6,0.5238,0.4439556491330298,0.22912364552708941,0.20830217640320736,0.4374258219302968
Arizona,7,1e-4,0.011961887152963391,5.886588658865488e-5,0.5886,0.5886588658865887
Arizona,8,0.9374,0.19004046346214082,0.361879233226837,0.02416646042244508,0.3860456936492821
Arizona,9,0.9987,0.030163113341065695,0.4114,5.355161710223211e-4,0.4119355161710223
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9313,0.18850437308117635,0.34153100436681216,0.025194008375389265,0.36672501274220143
Arkansas,3,0.9948,0.05761890853897708,0.3921692307692307,0.002049939686369129,0.39421917045559984
Arkansas,4,1,NA,NA,0,NA
California,1,0.0752,0.21547868205747897,0.030236505190311402,0.3718446808510638,0.4020811860413752
California,2,1e-4,0.011961887152963391,5.886588658865488e-5,0.5886,0.5886588658865887
California,3,0.0451,0.18454677933009267,0.019735951408524466,0.4178682926829268,0.43760424409145127
California,4,0,NA,0,NA,NA
California,5,0.9828,0.10434759941934192,0.3881441860465116,0.006792918192918218,0.3949371042394298
California,6,0.0518,0.18696013889667262,0.021503353722843288,0.393619305019305,0.41512265874214826
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0139,0.11423978393045563,0.00667431295000509,0.4734920863309353,0.4801663992809404
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1095,0.2567434826223492,0.044302863559797845,0.360289497716895,0.40459236127669285
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.00836072099002572,0.4114,4.1144114411473254e-5,0.41144114411441146
California,21,0.0391,0.18676609508311434,0.018539140389218445,0.45560767263427115,0.4741468130234896
California,22,0.5418,0.4629348349185339,0.24771601920558706,0.20949331856773723,0.4572093377733243
California,23,0.9751,0.12707628530843743,0.3913196787148594,0.009992677674084738,0.40131235638894414
California,24,0,NA,0,NA,NA
California,25,0.0284,0.1567889442859406,0.013190860436393614,0.45127605633802814,0.46446691677442176
California,26,0.0101,0.10456225478586119,0.005197353268006855,0.5093920792079208,0.5145894324759277
California,27,0.0245,0.1488107584158607,0.01160502306509481,0.4620693877551021,0.4736744108201969
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0054,0.07427087530229672,0.0026929821033581103,0.49600740740740745,0.49870038951076556
California,32,0,NA,0,NA,NA
California,33,0.0094,0.09335265947899521,0.0044749040985261335,0.47157872340425533,0.47605362750278146
California,34,0,NA,0,NA,NA
California,35,0.0145,0.11108900232939134,0.006630847285641783,0.45066896551724134,0.4572998128028831
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0182,0.11268766960647848,0.007549928702383357,0.40728131868131867,0.41483124738370203
California,39,0.0122,0.11071623137082348,0.006054788418708212,0.4902393442622951,0.4962941326810033
California,40,1,NA,NA,0,NA
California,41,0.0122,0.1162697029790789,0.006358493622190764,0.5148295081967214,0.5211880018189121
California,42,0.0015,0.04636065680656793,8.84226339509242e-4,0.5886,0.5894842263395093
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0646,0.21761428897781201,0.028141500962155175,0.4074854489164087,0.4356269498785639
California,46,0.0015,0.041109704625509155,7.840761141711949e-4,0.5219333333333334,0.5227174094475046
California,47,0.0175,0.11779167212925647,0.007735877862595442,0.43431428571428576,0.4420501635768812
California,48,0.2293,0.315500378153229,0.08468402750746074,0.2846313999127781,0.3693154274202388
California,49,0.0099,0.0785552019160518,0.0038654075345924133,0.386579797979798,0.39044520551439044
California,50,5e-4,0.02675294447248745,2.9444722361182674e-4,0.5886,0.5888944472236118
California,51,4e-4,0.023927364038756036,2.3553421368549543e-4,0.5886,0.5888355342136855
California,52,4e-4,0.023927364038756036,2.3553421368549543e-4,0.5886,0.5888355342136855
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7558,0.3555417816443053,0.30779639639639633,0.09944943106641968,0.407245827462816
Colorado,4,0.9315,0.18970614053264886,0.3442467153284672,0.025314975845410648,0.3695616911738778
Colorado,5,0.8192,0.33097888645590257,0.34668761061946907,0.07651503906250001,0.4232026496819691
Colorado,6,2e-4,0.01691750902449672,1.1774354870974779e-4,0.5886,0.5887177435487098
Colorado,7,0.0014,0.039351427240313056,7.250550771079611e-4,0.5171714285714286,0.5178964836485366
Colorado,8,0.509,0.37681279683286184,0.18879307535641543,0.18211669941060904,0.37090977476702447
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0054,0.07981670610696635,0.0028940679670218517,0.5330444444444444,0.5359385124114663
Connecticut,3,0.0011,0.039692944893338244,6.481729902892974e-4,0.5886,0.5892481729902893
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0207,0.13108333988239235,0.009378147656489366,0.443672463768116,0.45305061142460534
Delaware,1,0.0014,0.044786406970757926,8.251952733827617e-4,0.5886,0.5894251952733828
Florida,1,0.9995,0.018698880998948925,0.4114,2.0580290145072455e-4,0.4116058029014507
Florida,2,0.9232,0.18541950539881524,0.3163479166666666,0.026316637781629126,0.34266455444829574
Florida,3,0.9834,0.10066769984769203,0.3812795180722891,0.006436078909904441,0.38771559698219354
Florida,4,0.8967,0.22967428667539214,0.3329876089060987,0.038360231961637126,0.3713478408677358
Florida,5,0.9882,0.08006539831959675,0.36055254237288137,0.004305322809147971,0.36485786518202934
Florida,6,0.9988,0.028978331147625356,0.4114,4.942731277532975e-4,0.4118942731277533
Florida,7,0.8971,0.2309748399953032,0.33559825072886296,0.038494103221491494,0.37409235395035445
Florida,8,0.9555,0.1518409510142615,0.34623146067415733,0.016124856096284668,0.362356316770442
Florida,9,0.7873,0.29599538928251556,0.28022933709449926,0.0757078369109615,0.35593717400546077
Florida,10,2e-4,0.01691750902449672,1.1774354870974779e-4,0.5886,0.5887177435487098
Florida,11,0.8491,0.25763251131746184,0.30073068257123925,0.05344513013779295,0.3541758127090322
Florida,12,0.901,0.21452722813365097,0.318470707070707,0.03499289678135409,0.3534636038520611
Florida,13,0.892,0.2378719129324237,0.33640000000000003,0.04073004484304932,0.37713004484304935
Florida,14,0.5191,0.339790352627378,0.17372064878353088,0.16093673665960317,0.33465738544313406
Florida,15,0.9054,0.2070507619492555,0.31520549682875265,0.03293399602385688,0.34813949285260953
Florida,16,0.7913,0.28933314943939886,0.27723612841399137,0.07311914570959183,0.3503552741235832
Florida,17,0.9847,0.09427782159632501,0.3721843137254902,0.005782898344673493,0.3779672120701637
Florida,18,0.9026,0.20609583342806315,0.3087305954825462,0.0333152670064259,0.3420458624889721
Florida,19,0.9948,0.05761890853897708,0.3921692307692307,0.002049939686369129,0.39421917045559984
Florida,20,1e-4,0.011961887152963391,5.886588658865488e-5,0.5886,0.5886588658865887
Florida,21,0.9627,0.1420420729882262,0.3550997319034852,0.013758408642360054,0.36885814054584526
Florida,22,0.5615,0.3407341263500784,0.18973523375142531,0.14817257346393586,0.3379078072153612
Florida,23,0.0153,0.12095247064629586,0.00741909210927183,0.47748888888888885,0.4849079809981607
Florida,24,0,NA,0,NA,NA
Florida,25,0.4998,0.342956480458072,0.16869708116753301,0.16883209283713485,0.33752917400466786
Florida,26,0.9436,0.17620510062991226,0.35466241134751775,0.02119855871131837,0.3758609700588361
Florida,27,0.9432,0.18584532567393758,0.37266760563380286,0.022442239185750668,0.3951098448195535
Florida,28,0.9946,0.05605614860743976,0.3743629629629629,0.002032535692740811,0.3763954986557037
Georgia,1,0.8842,0.22570806746661107,0.30690949913644217,0.0401946618412124,0.34710416097765456
Georgia,2,0.0132,0.10451022391300747,0.005948034049452766,0.4446606060606061,0.45060864011005886
Georgia,3,0.9985,0.027152673728254927,0.34473333333333334,5.178768152228619e-4,0.3452512101485562
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9902,0.07904547151672825,0.39099183673469384,0.0038696424964653753,0.3948614792311592
Georgia,8,0.999,0.026450827952532372,0.4114,4.1181181181182414e-4,0.4118118118118118
Georgia,9,0.9998,0.01182443631103967,0.4114,8.229645929186402e-5,0.41148229645929185
Georgia,10,0.9555,0.1547974901420956,0.35297303370786515,0.01643882783882783,0.369411861546693
Georgia,11,0.9836,0.09995286993954688,0.3809121951219512,0.0063511183407889416,0.3872633134627401
Georgia,12,0.9411,0.17721563149541225,0.34858166383701183,0.021816448836467994,0.37039811267347983
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9991,0.02509220286359245,0.4114,3.7059353418078533e-4,0.4117705935341808
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9961,0.05231218355921422,0.4114,0.0016107418933842266,0.4130107418933842
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0327,0.16507737087947597,0.014935614597332725,0.44181100917431193,0.45674662377164466
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0559,0.18755766290321424,0.02245815061963774,0.3792976744186046,0.40175582503824236
Illinois,9,0,NA,0,NA,NA
Illinois,10,5e-4,0.02675294447248745,2.9444722361182674e-4,0.5886,0.5888944472236118
Illinois,11,0.01,0.0854947317784167,0.004228282828282803,0.41859999999999997,0.4228282828282828
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0075,0.08749076233824152,0.003742569269521434,0.49526666666666663,0.49900923593618807
Illinois,14,0.0296,0.16214195123995018,0.013935037098103842,0.4568432432432432,0.47077828034134706
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9878,0.09105990372912368,0.40320327868852457,0.0049798339744887565,0.4081831126630133
Illinois,17,0.0323,0.16220636538651204,0.014582804588198828,0.43689721362229106,0.4514800182104899
Indiana,1,0.0708,0.2200429282303377,0.029889022815325017,0.3922723163841808,0.4221613391995058
Indiana,2,0.9966,0.045340544570856026,0.38198823529411763,0.0013031908488862487,0.3832914261430039
Indiana,3,0.999,0.026450827952532372,0.4114,4.1181181181182414e-4,0.4118118118118118
Indiana,4,0.9992,0.02365597189855549,0.4114,3.2938350680544737e-4,0.41172938350680544
Indiana,5,0.9671,0.13255396225287025,0.3536492401215805,0.012030875814290132,0.36568011593587063
Indiana,6,0.9993,0.022127028289384208,0.4114,2.881817272090692e-4,0.41168818172720906
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.00836072099002572,0.4114,4.1144114411473254e-5,0.41144114411441146
Indiana,9,0.9991,0.02509220286359245,0.4114,3.7059353418078533e-4,0.4117705935341808
Iowa,1,0.5785,0.4494177045439986,0.2590868327402135,0.18877286084701816,0.44785969358723166
Iowa,2,0.6447,0.41555904604843197,0.27545854207711795,0.1518076935008531,0.42726623557797105
Iowa,3,0.5409,0.4635597706959181,0.24760126334131993,0.21015666481789608,0.457757928159216
Iowa,4,0.9969,0.04296497853345915,0.379141935483871,0.0011789948841408604,0.38032093036801184
Kansas,1,0.9991,0.02509220286359245,0.4114,3.7059353418078533e-4,0.4117705935341808
Kansas,2,0.9633,0.14156682788711455,0.35690408719346045,0.013597404754489784,0.37050149194795023
Kansas,3,0.0193,0.13825661066934072,0.009544182726623829,0.48497305699481863,0.49451723972144246
Kansas,4,0.9888,0.08704574871073523,0.4024714285714286,0.004558737864077678,0.40703016643550627
Kentucky,1,1,NA,NA,0,NA
