state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9975,0.03711035200722607,0.3636999999999999,9.11528822055141e-4,0.36461152882205505
Alabama,2,0.9843,0.09407885163539431,0.3654834394904458,0.00582961495479023,0.37131305444523605
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9975,0.04119177647873842,0.40369999999999995,0.0010117794486215748,0.4047117794486215
Alabama,6,0.9999,0.008228462340758195,0.40369999999999995,4.0374037403756446e-5,0.4037403740374037
Alabama,7,1e-4,0.012154154307144194,5.9635963596260666e-5,0.5963,0.5963596359635963
Alaska,1,0.8493,0.3050070303793461,0.3552593895155939,0.06303731308136112,0.418296702596955
Arizona,1,0.358,0.34765771418284036,0.12737601246105912,0.228422905027933,0.3557989174889921
Arizona,2,0.906,0.21963445147994018,0.33455106382978717,0.03471059602649007,0.36926165985627724
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0249,0.13927613587029494,0.01091977233104291,0.4276253012048193,0.4385450735358622
Arizona,5,0.9392,0.16329085097855167,0.31488421052631577,0.020384327086882426,0.3352685376131982
Arizona,6,0.4195,0.45493269578943185,0.1897465116279069,0.26256936829559,0.4523158799234969
Arizona,7,3e-4,0.021053718470711344,1.7894368310489295e-4,0.5963,0.596478943683105
Arizona,8,0.9425,0.17696566944400732,0.35152608695652166,0.021445888594164464,0.3729719755506861
Arizona,9,0.999,0.02603240102724888,0.40369999999999995,4.0410410410407493e-4,0.404104104104104
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9309,0.19604710422937036,0.3530487698986975,0.026206542056074755,0.37925531195477225
Arkansas,3,0.9948,0.05948818977517774,0.40369999999999995,0.002110213108162451,0.4058102131081624
Arkansas,4,1,NA,NA,0,NA
California,1,0.0807,0.2463492535371963,0.03581138910040238,0.40794807930607185,0.44375946840647423
California,2,0,NA,0,NA,NA
California,3,0.044,0.18123459310733556,0.019076569037656865,0.41448181818181823,0.4335583872194751
California,4,0,NA,0,NA,NA
California,5,0.9838,0.09589795860749507,0.36666296296296286,0.006037751575523498,0.37270071453848636
California,6,0.051,0.2104078896058863,0.023931822971548944,0.44531960784313723,0.4692514308146862
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
