state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9981,0.03696050444660818,0.41779999999999995,7.953311291453713e-4,0.4185953311291453
Alabama,2,0.9805,0.11066713870626149,0.3870307692307692,0.007697195308516036,0.3947279645392852
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9965,0.04677133482199779,0.38922857142857137,0.0013670847967887645,0.39059565622536013
Alabama,6,0.9999,0.008471685661595726,0.41779999999999995,4.1784178417825224e-5,0.4178417841784178
Alabama,7,1e-4,0.01180520677879615,5.822582258219189e-5,0.5822,0.5822582258225822
Alaska,1,0.8572,0.30519015934297117,0.36878039215686265,0.06143471768548764,0.4302151098423503
Arizona,1,0.361,0.3456389849723187,0.12812863849765255,0.22679833795013854,0.3549269764477911
Arizona,2,0.9064,0.22140731016270726,0.339808547008547,0.03509055604589584,0.37489910305444285
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0246,0.15474481843664237,0.012120278859954814,0.48057398373983734,0.49269426259979215
Arizona,5,0.9369,0.17981718340514208,0.34173026941362916,0.023015455224677128,0.3647457246383063
Arizona,6,0.5279,0.44734774251710036,0.23330518957847912,0.20864440234892973,0.44194959192740885
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9349,0.1914872172954058,0.3578921658986175,0.0249211466467002,0.3828133125453177
Arizona,9,0.9984,0.033912188878583556,0.41779999999999995,6.695512820512617e-4,0.4184695512820512
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9294,0.20498405842478423,0.36680849858356934,0.02786386916290079,0.39467236774647013
Arkansas,3,0.993,0.06139720700089337,0.3606571428571428,0.002542396777442113,0.3631995396345849
Arkansas,4,0.9998,0.011981371902278786,0.41779999999999995,8.357671534303668e-5,0.417883576715343
California,1,0.0823,0.24653106023513838,0.0364117467581998,0.4060153098420413,0.4424270566002411
California,2,0,NA,0,NA,NA
California,3,0.0419,0.19828704623666,0.02045108026302056,0.46764152744630066,0.4880926077093212
California,4,0,NA,0,NA,NA
California,5,0.9823,0.10756287961898674,0.39520112994350276,0.007121103532525708,0.40232223347602847
California,6,0.0475,0.19402639885746192,0.02136955380577421,0.42851578947368424,0.44988534327945845
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0152,0.12842636423041007,0.007869049553208773,0.5098315789473684,0.5177006285005772
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1154,0.26073294080037807,0.046445715577662194,0.3560301559792028,0.402475871556865
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
