state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0152,0.1592182559733913,0.008462388302193258,0.5482736842105264,0.5567360725127196
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9962,0.034821182893263254,0.24119999999999997,9.200562136117141e-4,0.24212005621361168
Alabama,6,0.9996,0.011278253775626542,0.24119999999999997,9.651860744297469e-5,0.24129651860744294
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8044,0.25975038834963415,0.22535132924335377,0.05479701640974641,0.2801483456531002
Arizona,1,0.3415,0.3589929716634128,0.11060015186028849,0.21326559297218153,0.32386574483247
Arizona,2,0.894,0.1759136513092534,0.2185584905660377,0.02591409395973157,0.24447258452576928
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0213,0.16128679431539245,0.010179258199652597,0.4677201877934273,0.4778994459930799
Arizona,5,0.9219,0.14929088951244604,0.21943303457106267,0.01858956502874501,0.23802259959980768
Arizona,6,0.3814,0.4413180101749926,0.148248173294536,0.2404465652857892,0.3886947385803252
Arizona,7,2e-4,0.025086116857803563,1.5179035807155739e-4,0.7588,0.7589517903580716
Arizona,8,0.9241,0.15187087388500436,0.2267072463768116,0.01862036576128126,0.24532761213809287
Arizona,9,0.9971,0.030405673763565694,0.24119999999999997,7.015143917360467e-4,0.24190151439173602
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.92,0.15591624523018044,0.22619999999999996,0.0196695652173913,0.24586956521739126
Arkansas,3,0.9919,0.04834097084342563,0.22885432098765424,0.0018688577477568302,0.23072317873541107
Arkansas,4,1,NA,NA,0,NA
California,1,0.0746,0.27139736399383557,0.03296572293062461,0.4089340482573727,0.4418997711879973
California,2,0,NA,0,NA,NA
California,3,0.0411,0.2235574503032328,0.01980047971634158,0.46196301703163023,0.4817634967479718
California,4,0.0012,0.0479753943357521,7.11413696435681e-4,0.5921333333333334,0.5928447470297691
California,5,0.9754,0.08651872081784609,0.23306991869918692,0.0058781217961861865,0.2389480404953731
California,6,0.0447,0.2343577996189507,0.021687804878048778,0.4634979865771812,0.48518579145523
California,7,0.0018,0.07531864167106236,0.0013683029453015472,0.7588,0.7601683029453016
California,8,0,NA,0,NA,NA
California,9,0.0123,0.14491364455401737,0.006918335526981845,0.5555479674796748,0.5624663030066567
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1121,0.3168221821157242,0.0481602432706385,0.3814583407671722,0.4296185840378107
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0369,0.2380639898130994,0.019935333817879708,0.5203176151761518,0.5402529489940315
California,22,0.5162,0.42140014694012284,0.18621860272840018,0.1745303370786517,0.3607489398070519
California,23,0.9683,0.09934327087556831,0.23489085173501578,0.007689806878033667,0.24258065861304945
California,24,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
California,25,0.0266,0.19878188398931912,0.014058023423053179,0.5144390977443609,0.5284971211674141
California,26,0.0099,0.11597370384151907,0.0049612362387637665,0.4961737373737374,0.5011349736125011
California,27,0.0192,0.15107045610166522,0.009042577487765047,0.46192500000000003,0.4709675774877651
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0028,0.0807150886077384,0.0018297633373445255,0.6516571428571429,0.6534869061944875
California,32,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
California,33,0.0079,0.12130998891714448,0.004631105735308894,0.5815848101265824,0.5862159158618913
California,34,0,NA,0,NA,NA
California,35,0.0146,0.15938137759150758,0.008299654962451775,0.5601698630136986,0.5684695179761504
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0156,0.14971705868729024,0.008063063795205161,0.5088,0.5168630637952052
