state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0177,0.1262559321462666,0.008185259085819019,0.45425875706214686,0.4624440161479659
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.04347707442600878,0.37060000000000004,0.0011897271268058174,0.37178972712680586
Alabama,6,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8404,0.30104110584901406,0.33363258145363417,0.0633600190385531,0.39699260049218726
Arizona,1,0.3609,0.3485688459785229,0.1265067438585511,0.22402454973676916,0.35053129359532026
Arizona,2,0.9066,0.2114288907982063,0.3181374732334048,0.03277524818001326,0.35091272141341806
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0249,0.16041355249058528,0.01238033022254137,0.48482168674698795,0.4972020169695293
Arizona,5,0.9323,0.1754606187438715,0.31447001477104874,0.022835589402552814,0.33730560417360156
Arizona,6,0.4112,0.4477679184870924,0.18072228260869572,0.2587774319066148,0.4394997145153105
Arizona,7,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Arizona,8,0.9358,0.1790224475686394,0.3301015576323988,0.022646420175251147,0.35274797780764994
Arizona,9,0.9986,0.028731452047409827,0.37060000000000004,5.195673943521051e-4,0.37111956739435215
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9275,0.18579171698470232,0.3209448275862069,0.025087331536388147,0.34603215912259505
Arkansas,3,0.9945,0.05706479864988379,0.37060000000000004,0.002049572649572673,0.3726495726495727
Arkansas,4,1,NA,NA,0,NA
California,1,0.0803,0.24412186520547657,0.03483833858867025,0.39901394769613946,0.4338522862848097
California,2,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
California,3,0.0411,0.20200808575773105,0.020198498279278332,0.47124914841849147,0.4914476466977698
California,4,0,NA,0,NA,NA
California,5,0.9804,0.10252182434136396,0.3501918367346939,0.007000979192166468,0.35719281592686036
California,6,0.0518,0.2158419928303044,0.024365028475005324,0.44600231660231665,0.470367345077322
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0168,0.13651887697366635,0.008618714401952832,0.5044,0.5130187144019528
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1133,0.27966375809148414,0.048281290177061065,0.37785542806707856,0.4261367182441396
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0396,0.20410772132143754,0.02001690962099134,0.4854606060606061,0.5054775156815974
California,22,0.5485,0.4532083334361122,0.2412533776301219,0.1985886964448496,0.4398420740749715
California,23,0.9745,0.11756025074338544,0.3509921568627451,0.009184504874294508,0.3601766617370396
California,24,3e-4,0.022575451412386326,1.8887666299893802e-4,0.6294,0.6295888766629989
California,25,0.0305,0.16371693751357327,0.014024445590510637,0.4457934426229508,0.4598178882134614
California,26,0.0112,0.11311863166923107,0.005814401294498395,0.5133285714285714,0.5191429727230698
California,27,0.0253,0.15326290592726124,0.011925536062378228,0.4594395256916996,0.47136506175407783
California,28,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0061,0.08348068693319934,0.003158607505785338,0.5146459016393443,0.5178045091451297
California,32,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
California,33,0.0119,0.11246437258390478,0.005960793441959322,0.494946218487395,0.5009070119293544
California,34,0,NA,0,NA,NA
California,35,0.0151,0.13080136392484729,0.007822053000304585,0.510194701986755,0.5180167549870596
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0186,0.1487586729362476,0.009890809048298421,0.52187311827957,0.5317639273278684
California,39,0.0134,0.1212638914070291,0.006825420636529578,0.5025343283582089,0.5093597489947385
California,40,1,NA,NA,0,NA
California,41,0.014,0.13061511001392606,0.00751683569979722,0.5294000000000001,0.5369168356997973
California,42,0.0016,0.041808704088986064,8.083333333334108e-4,0.5044,0.5052083333333334
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0759,0.2335393138453131,0.03232492154528732,0.39356337285902504,0.42588829440431236
California,46,0.001,0.034680481302705346,5.299299299299509e-4,0.5294000000000001,0.52992992992993
California,47,0.0211,0.14378675015100534,0.010195464296659518,0.4730018957345972,0.48319736003125674
California,48,0.2337,0.31015675903119583,0.08272318935142897,0.2712485237483954,0.3539717130998244
California,49,0.0128,0.12076372692691488,0.006641329011345287,0.5122125,0.5188538290113452
California,50,7e-4,0.03449147270338443,4.4088862203550683e-4,0.6294,0.6298408886220355
California,51,5e-4,0.029147698241453718,3.1485742871439903e-4,0.6294,0.6297148574287144
California,52,6e-4,0.031931301056086464,3.7786672003203847e-4,0.6294,0.629777866720032
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7604,0.34196563052148143,0.29422270450751253,0.09270878485007894,0.3869314893575915
Colorado,4,0.929,0.18552933186524312,0.32412112676056337,0.024771367061356298,0.34889249382191967
Colorado,5,0.8189,0.3130034237095985,0.3214558807288791,0.0710900720478691,0.3925459527767482
Colorado,6,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Colorado,7,0.0015,0.0451604394526327,8.453680520781326e-4,0.5627333333333333,0.5635787013854114
Colorado,8,0.5274,0.3713736265251057,0.189474312314854,0.16978680318543798,0.359261115500292
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0058,0.07499768435771219,0.002766566083283073,0.4742275862068966,0.47699415229017966
Connecticut,3,5e-4,0.019885639696346085,2.148074037019443e-4,0.42940000000000006,0.429614807403702
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0213,0.15496839399611104,0.011041401859609778,0.5073342723004695,0.5183756741600792
Delaware,1,0.0013,0.04127168657094237,7.191549013718657e-4,0.5524769230769231,0.553196077978295
Florida,1,0.9994,0.01880162086333912,0.37060000000000004,2.2249349609765323e-4,0.3708224934960977
Florida,2,0.9225,0.18446712933518766,0.30737419354838713,0.025822764227642292,0.3331969577760294
Florida,3,0.9832,0.09547196415072419,0.35274285714285714,0.006027339300244128,0.35877019644310126
Florida,4,0.8969,0.21930974617343638,0.31240407371484,0.03591131675772108,0.3483153904725611
Florida,5,0.9866,0.07862283120760226,0.32582388059701495,0.004425339549969598,0.33024922014698455
Florida,6,0.9988,0.026597492456375504,0.37060000000000004,4.4525430516623166e-4,0.37104525430516627
Florida,7,0.8976,0.2059073137402763,0.29442812500000004,0.03358894830659537,0.3280170733065954
Florida,8,0.9559,0.1567494759587042,0.35245941043083906,0.016260550266764318,0.3687199606976034
Florida,9,0.7916,0.2830959272789943,0.2664733205374281,0.07015290550783226,0.3366262260452604
Florida,10,2e-4,0.0037894539269002574,2.588517703550064e-5,0.12940000000000002,0.12942588517703552
Florida,11,0.8506,0.24550137853321777,0.2829159303882196,0.04969155889960031,0.3326074892878199
Florida,12,0.9029,0.20408827191505843,0.30056910401647785,0.032323911839627906,0.33289301585610576
