state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9979,0.03817015124649765,0.4091,8.609179276480305e-4,0.40996091792764805
Alabama,2,0.9826,0.1029471517307096,0.38036436781609195,0.006735538367596161,0.3870999061836881
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9974,0.04248246779001788,0.4091,0.0010664327250852201,0.41016643272508524
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8586,0.2874654169774857,0.3482796322489392,0.05735702306079665,0.40563665530973586
Arizona,1,0.3551,0.3511859094799265,0.12812620561327337,0.23269104477611935,0.3608172503893927
Arizona,2,0.9084,0.21627491457753453,0.33486419213973806,0.03376657859973575,0.3686307707394738
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.023,0.14640863241683394,0.011044728761514855,0.4691608695652174,0.48020559832673226
Arizona,5,0.9366,0.18142827284157748,0.3428539432176656,0.02320834934870808,0.3660622925663737
Arizona,6,0.5271,0.44063337647449113,0.22872359906957074,0.20520468601783337,0.4339282850874041
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9336,0.19004334833308817,0.3503650602409639,0.024918851756640936,0.37528391199760486
Arizona,9,0.9983,0.034336155720486095,0.4091,6.966543123309576e-4,0.409796654312331
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9334,0.1928928099297934,0.35504594594594596,0.025333254767516578,0.38037920071346254
Arkansas,3,0.9953,0.057178093656973294,0.4091,0.0019318496935596952,0.4110318496935597
Arkansas,4,1,NA,NA,0,NA
California,1,0.0786,0.2467209918455023,0.0354294985891036,0.41532748091603056,0.45075697950513416
California,2,0,NA,0,NA,NA
California,3,0.0351,0.15848952844644765,0.014862255155974724,0.40856381766381766,0.4234260728197924
California,4,0,NA,0,NA,NA
California,5,0.9822,0.09970707727109054,0.3641561797752809,0.006599450213805702,0.3707556299890866
California,6,0.0493,0.20134135770587408,0.02254272641211741,0.43471338742393506,0.45725611383605247
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0171,0.1302816587369223,0.00844886560179059,0.48563684210526314,0.49408570770705373
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1088,0.24291340002923353,0.04173016157989229,0.34181911764705886,0.38354927922695115
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.04,0.17059204903048272,0.017120833333333363,0.41089999999999993,0.4280208333333333
California,22,0.5425,0.46893640001535736,0.2510672131147541,0.21172949308755762,0.4627967062023117
California,23,0.9741,0.12031098733091333,0.36276795366795367,0.009645508674674064,0.37241346234262773
California,24,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
California,25,0.0268,0.13772826770814584,0.011237279079325924,0.40806417910447756,0.4193014581838035
California,26,0.0117,0.1156333171658267,0.00618590508954775,0.5225239316239316,0.5287098367134794
California,27,0.0214,0.13274943768870417,0.009651808706315212,0.44136728971962613,0.45101909842594134
California,28,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0057,0.07478570633021571,0.0027839987931208565,0.48563684210526314,0.488420840898384
California,32,2e-4,0.016998112015609215,1.1820364072812062e-4,0.5909,0.5910182036407281
California,33,0.0093,0.08677784364750948,0.004133814474613917,0.44036236559139785,0.44449618006601177
California,34,0,NA,0,NA,NA
California,35,0.0143,0.11734651534900174,0.00694924419194487,0.4790118881118881,0.485961132303833
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.019,0.13597208902713243,0.009303873598369039,0.4803736842105263,0.4896775578088953
California,39,0.0127,0.11814383944958898,0.006588098855464408,0.512159842519685,0.5187479413751495
California,40,1,NA,NA,0,NA
California,41,0.0134,0.10999177710831883,0.006302513683356992,0.4640343283582089,0.4703368420415659
California,42,8e-4,0.03400642953223319,4.7309847878307387e-4,0.5909,0.591373098478783
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0688,0.21176675693949176,0.02830103092783509,0.3830511627906976,0.4113521937185327
California,46,0.001,0.03802414970284702,5.914914914915137e-4,0.5909,0.5914914914914915
California,47,0.0212,0.12886803656397222,0.009324765018389858,0.430522641509434,0.43984740652782384
California,48,0.2284,0.3249060197237874,0.08691233799896325,0.29361453590192643,0.3805268739008897
California,49,0.013,0.1074045403555034,0.006060486322188474,0.46013076923076923,0.4661912555529577
California,50,7e-4,0.03180851040521493,4.1391974382065655e-4,0.5909,0.5913139197438206
California,51,9e-4,0.036071070431959784,5.32289060154123e-4,0.5909,0.5914322890601541
California,52,4e-4,0.024041365284930553,2.364545818327457e-4,0.5909,0.5911364545818327
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7627,0.3498577875273567,0.308383607248209,0.09594785629998692,0.40433146354819594
Colorado,4,0.9312,0.1980434194560532,0.3582279069767442,0.026467010309278338,0.38469491728602256
Colorado,5,0.8168,0.3351723889417422,0.3479646288209607,0.07804495592556315,0.42600958474652384
Colorado,6,2e-4,0.016998112015609215,1.1820364072812062e-4,0.5909,0.5910182036407281
Colorado,7,0.0017,0.04959480424159187,0.0010062406090354248,0.5909,0.5919062406090354
Colorado,8,0.5099,0.38570150462315983,0.19342972862681085,0.1859186311041381,0.37934835973094894
Connecticut,1,1e-4,0.01201887922446061,5.909590959096711e-5,0.5909,0.590959095909591
Connecticut,2,0.0052,0.06992405749764136,0.0024856051467632145,0.47551538461538456,0.4780009897621478
Connecticut,3,8e-4,0.02681265107305372,3.730184147318072e-4,0.4659,0.4662730184147318
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0236,0.15334982418828771,0.01172187628021304,0.4849677966101694,0.49668967289038246
Delaware,1,0.0019,0.03842476438560016,8.242761246368691e-4,0.43300526315789467,0.43382953928253154
Florida,1,0.9999,0.008321075462390989,0.4091,4.091409140910551e-5,0.4091409140914091
Florida,2,0.9177,0.19367071116181664,0.3179699878493317,0.028515778576876982,0.3464857664262087
Florida,3,0.9811,0.10951222159800666,0.38793597883597886,0.007473234124961758,0.3954092129609406
Florida,4,0.8985,0.2224135674903322,0.325356157635468,0.03675420144685587,0.36211035908232386
Florida,5,0.9865,0.09557414640383197,0.4016925925925926,0.005497060314242241,0.40718965290683484
Florida,6,0.9988,0.028840919406497748,0.4091,4.915098117740935e-4,0.4095915098117741
Florida,7,0.8982,0.22025772446598152,0.32167367387033396,0.03645778223112889,0.35813145610146285
Florida,8,0.9517,0.16562931808053274,0.36148095238095235,0.01834562362088893,0.3798265760018413
Florida,9,0.7758,0.2853918216946187,0.2610179304192686,0.07543209590100541,0.336450026320274
Florida,10,0,NA,0,NA,NA
Florida,11,0.8519,0.248440935315832,0.2929622552329507,0.050930520014086156,0.3438927752470369
Florida,12,0.8964,0.2274742385968126,0.3289841698841699,0.03802182061579651,0.3670059904999664
