state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9983,0.036474725707615605,0.4386,7.468897125113005e-4,0.4393468897125113
Alabama,2,0.9854,0.09918837077936704,0.4043534246575342,0.005991029023746708,0.4103444536812809
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9969,0.04928935765809214,0.4386,0.0013638880529642239,0.4399638880529642
Alabama,6,1,NA,NA,0,NA
Alabama,7,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
Alaska,1,0.8597,0.3199330680757518,0.39298346400570205,0.06413351169012449,0.45711697569582654
Arizona,1,0.3682,0.3505891386473976,0.1328070275403609,0.22788560564910376,0.36069263318946465
Arizona,2,0.9149,0.22623876793793263,0.3680947121034077,0.034238561591430794,0.4023332736948385
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0252,0.1407594877753022,0.011230283135002073,0.43441587301587303,0.4456461561508751
Arizona,5,0.9413,0.17614482205067097,0.3500139693356048,0.021827068947200712,0.3718410382828055
Arizona,6,0.5529,0.4563885710455739,0.2518408857078953,0.20364995478386694,0.45549084049176225
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9398,0.18896911125956978,0.37049368770764124,0.023732411151308808,0.39422609885895005
Arizona,9,0.9994,0.01342758409812153,0.27193333333333336,1.6325795477289962e-4,0.27209659128810626
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9363,0.1942392275107912,0.36952621664050234,0.025140254192032474,0.3946664708325348
Arkansas,3,0.9959,0.056712941304726976,0.4386,0.0018056632191987276,0.4404056632191987
Arkansas,4,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
California,1,0.0921,0.24325823697179347,0.038445797995373954,0.3789895765472313,0.41743537454260526
California,2,0,NA,0,NA,NA
California,3,0.0447,0.18133941277631976,0.019464649848215165,0.415986129753915,0.4354507796021302
California,4,0,NA,0,NA,NA
California,5,0.9831,0.10963525900710615,0.41493136094674554,0.00713288576950466,0.4220642467162502
California,6,0.0546,0.19471892384174064,0.023220266553839686,0.4020593406593407,0.42527960721318037
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0192,0.12157946469994312,0.008440946166394792,0.43119166666666664,0.43963261283306143
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1271,0.2725883159022029,0.05161409096116387,0.3544763178599528,0.4060904088211167
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0464,0.177707982084406,0.019451510067114097,0.39976206896551725,0.41921357903263134
California,22,0.5634,0.47293903602066223,0.2665890059551076,0.20658991835285767,0.47317892430796527
California,23,0.979,0.11680484799140749,0.3957428571428572,0.008488866189989785,0.40423172333284696
California,24,0,NA,0,NA,NA
California,25,0.033,0.1514650342714716,0.013884384694932805,0.40685454545454547,0.4207389301494783
California,26,0.0135,0.11139349930458926,0.0064661936137860865,0.4725111111111111,0.4789773047248972
California,27,0.0269,0.15322806790788324,0.012641722330695715,0.457310780669145,0.4699525029998407
California,28,1e-4,0.01131419361299351,5.614561456146472e-5,0.5614,0.5614561456145615
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.006,0.08268003835200285,0.003187525150905368,0.5280666666666667,0.531254191817572
California,32,2e-4,0.01600148622914422,1.1230246049209747e-4,0.5614,0.5615123024604921
California,33,0.0116,0.09245144349303179,0.004969890732496984,0.42346896551724134,0.4284388562497383
California,34,0,NA,0,NA,NA
California,35,0.019,0.12350006445280792,0.00852864424057087,0.4403473684210526,0.44887601266162347
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0237,0.13520237909910743,0.010452914063300178,0.430598312236287,0.44105122629958715
California,39,0.0169,0.12175709123620364,0.007921533923303858,0.4608082840236687,0.46872981794697255
California,40,1,NA,NA,0,NA
California,41,0.013,0.11027188928411785,0.00627983789260389,0.47678461538461536,0.48306445327721925
California,42,0.0015,0.038643125877395657,7.432148222333845e-4,0.49473333333333336,0.49547654815556674
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0764,0.22600879466614177,0.032255262018189734,0.3899340314136126,0.42218929343180234
California,46,9e-4,0.033956167382440276,5.057151436292928e-4,0.5614,0.5619057151436293
California,47,0.0228,0.1512116492005638,0.011461236185018375,0.4912245614035088,0.5026857975885272
California,48,0.2513,0.3423165350388041,0.09841033791905973,0.29319466772781533,0.39160500564687506
California,49,0.0153,0.11968087944408236,0.007402681019599844,0.47643267973856207,0.4838353607581619
California,50,4e-4,0.022631782587582538,2.2464985994397058e-4,0.5614,0.561624649859944
California,51,0.0014,0.036971619533010674,6.869216903665487e-4,0.4899714285714286,0.49065835026179516
California,52,8e-4,0.03201257959488098,4.49479583666923e-4,0.5614,0.5618494795836669
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7853,0.35173649496343296,0.3338026082906381,0.09126119954157652,0.42506380783221465
Colorado,4,0.9396,0.1953397041007998,0.3823086092715232,0.02457581949765858,0.4068844287691818
Colorado,5,0.8329,0.3213580867755397,0.3560147217235189,0.07142521311081762,0.4274399348343365
Colorado,6,3e-4,0.019598718350240844,1.684705411623133e-4,0.5614,0.5615684705411623
Colorado,7,0.0018,0.043288639480871666,9.121618914045282e-4,0.5058444444444444,0.506756606335849
Colorado,8,0.5374,0.3831505898606627,0.20492079550367492,0.1763981391886863,0.3813189346923612
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0062,0.07395697829790825,0.0028986516401690032,0.4646258064516129,0.4675244580917819
Connecticut,3,7e-4,0.0299435278901117,3.932552786950483e-4,0.5614,0.5617932552786951
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0235,0.13027789927513744,0.010028571428571387,0.41671914893617024,0.4267477203647416
Delaware,1,0.002,0.05064675416754021,0.0011250501002003643,0.5614,0.5625250501002004
Florida,1,0.9999,0.008839339719734508,0.4386,4.3864386438663416e-5,0.43864386438643865
Florida,2,0.9217,0.2081121919998008,0.35430881226053634,0.030099142888141472,0.3844079551486778
Florida,3,0.9847,0.10196801340268898,0.4059202614379085,0.00630707829795879,0.4122273397358673
Florida,4,0.9054,0.22511234598836366,0.34557674418604645,0.0361073116854429,0.38168405587148935
Florida,5,0.9897,0.07619864199558633,0.37063883495145633,0.003857310296049299,0.37449614524750563
Florida,6,0.9984,0.03538390942625455,0.4386,7.028846153846469e-4,0.43930288461538464
Florida,7,0.9034,0.23036473115750086,0.34957308488612837,0.037379632499446536,0.3869527173855749
Florida,8,0.9583,0.16623457528117228,0.39543453237410076,0.01720715850986121,0.41264169088396196
