state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0123,0.12119712709471446,0.005793429178900467,0.4652170731707317,0.47101050234963215
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.032023029519095206,0.24209999999999998,7.772070626003158e-4,0.2428772070626003
Alabama,6,1,NA,NA,0,NA
Alabama,7,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
Alaska,1,0.804,0.25729688685718805,0.22322244897959187,0.0544174129353234,0.2776398619149153
Arizona,1,0.3202,0.35516391372420136,0.10441244483671663,0.22167264209868828,0.32608508693540494
Arizona,2,0.8791,0.18668247927433065,0.2156318444995864,0.029655204186099432,0.24528704868568582
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0163,0.16876077451720392,0.009305448815695838,0.5615809815950921,0.5708864304107879
Arizona,5,0.9153,0.15013040027474256,0.21140342384887834,0.019562842783786755,0.2309662666326651
Arizona,6,0.3516,0.43650921551112665,0.13768914250462672,0.25391820250284414,0.39160734500747085
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9194,0.15790924849327542,0.22845235732009928,0.02002747443985206,0.24847983175995134
Arizona,9,0.9979,0.025927316977981535,0.24209999999999998,5.094799078063927e-4,0.24260947990780637
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9084,0.16733409424620044,0.22572445414847164,0.022761294583883734,0.24848574873235538
Arkansas,3,0.9898,0.0527275654000492,0.22249215686274504,0.0022928066276015346,0.22478496349034657
Arkansas,4,0.9998,0.007993737317872533,0.24209999999999998,4.842968593718466e-5,0.24214842968593717
California,1,0.0604,0.24966501672364666,0.027114899957428662,0.42180728476821194,0.4489221847256406
California,2,0,NA,0,NA,NA
California,3,0.0316,0.1794883974441908,0.013888517141676937,0.4256215189873418,0.43951003612901873
California,4,2e-4,0.008515426907390856,5.159031806356573e-5,0.2579,0.2579515903180636
California,5,0.9735,0.09179600716257844,0.2383264150943396,0.00648757062146893,0.24481398571580854
California,6,0.0393,0.2148853649830979,0.018617122931195995,0.45510101781170487,0.47371814074290086
California,7,0.0013,0.057356573397386104,8.864223490537837e-4,0.6809769230769231,0.6818633454259769
California,8,0,NA,0,NA,NA
California,9,0.0125,0.1507368137015985,0.007264556962025326,0.5739,0.5811645569620253
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0975,0.28091903417032105,0.039551523545706346,0.3661051282051282,0.40565665175083454
California,14,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0326,0.1920268219571709,0.015099793260285321,0.44808404907975463,0.46318384234003995
California,22,0.4779,0.42857078971842233,0.1756376364681096,0.19188200460347352,0.3675196410715831
California,23,0.9618,0.10776518931853371,0.2316287958115183,0.009199646496153041,0.24082844230767134
California,24,0,NA,0,NA,NA
California,25,0.0219,0.15309611248507646,0.009812912790103212,0.438265296803653,0.4480782095937562
California,26,0.0084,0.12447810935114122,0.0049075837031060665,0.5793285714285714,0.5842361551316775
California,27,0.0161,0.15028327710929554,0.00823476979367821,0.5032416149068323,0.5114763847005105
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.004,0.08253788567384249,0.0022405622489959365,0.5579000000000001,0.560140562248996
California,32,1e-4,0.017694173222807755,7.579757975795243e-5,0.7579,0.757975797579758
California,33,0.0075,0.124042084540274,0.004618891687657389,0.6112333333333334,0.6158522250209908
California,34,0,NA,0,NA,NA
California,35,0.011,0.12168961260327665,0.005497371081900848,0.49426363636363635,0.4997610074455372
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0148,0.15499266377124335,0.00813735282176209,0.5416837837837838,0.5498211366055459
California,39,0.0116,0.14153234955533203,0.006567826790772946,0.5596241379310345,0.5661919647218074
California,40,0.8628,0.1948454583830655,0.209301166180758,0.03328247566063977,0.24258364184139777
California,41,0.0101,0.13435993435871718,0.005813506414789393,0.569781188118812,0.5755946945336013
