state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.0087659764902527,0.4345,4.3454345434568165e-5,0.43454345434543457
Alabama,2,0.6141,0.4292207696989733,0.26839479139673494,0.1686590946099984,0.43705388600673334
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9979,0.040210985943882324,0.4345,9.143701773725033e-4,0.4354143701773725
Alabama,6,1,NA,NA,0,NA
Alabama,7,2e-4,0.01613540407703989,1.131226245248973e-4,0.5655,0.5656131226245249
Alaska,1,0.7561,0.38650827940768245,0.3373290282902829,0.10881437640523739,0.4461434046955203
Arizona,1,0.3549,0.3018635953635283,0.11098426600527045,0.20173555931248244,0.3127198253177529
Arizona,2,0.9369,0.21254697406182171,0.40597385103011097,0.02734224570391719,0.43331609673402816
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0194,0.1326730762441699,0.009250152967570924,0.4675618556701031,0.47681200863767403
Arizona,5,0.9415,0.15918445417356236,0.316551282051282,0.019668879447689858,0.3362201614989719
Arizona,6,0.6015,0.41019508854991,0.2498074027603513,0.16549999999999998,0.4153074027603513
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9424,0.1838030172474833,0.3685277777777778,0.022524617996604435,0.3910523957743822
Arizona,9,0.999,0.027732935503556908,0.4345,4.349349349349607e-4,0.43493493493493496
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7997,0.34594017121647086,0.34263779331003497,0.08582012004501693,0.4284579133550519
Arkansas,3,0.9955,0.05290550906770695,0.3900555555555556,0.001763184329482692,0.3918187398850383
Arkansas,4,1,NA,NA,0,NA
California,1,0.079,0.21445752916740482,0.031134093376764427,0.3629683544303798,0.3941024478071442
California,2,0,NA,0,NA,NA
California,3,0.0437,0.1609783752495658,0.01705777475687542,0.3732803203661327,0.3903380951230081
California,4,0,NA,0,NA,NA
California,5,0.9879,0.08778369549800935,0.39317768595041325,0.004815720214596642,0.3979934061650099
California,6,0.0511,0.1859520853774215,0.02139008325429448,0.39720254403131117,0.41859262728560565
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0136,0.099121106582985,0.005769261962692562,0.4184411764705882,0.42421043843328077
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1278,0.24394042058736184,0.04628628754872732,0.3158912363067292,0.36217752385545654
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0415,0.15443934833267958,0.01592931664058428,0.3679096385542169,0.38383895519480116
California,22,0.7001,0.4231297103045033,0.3204619873291097,0.13727546064847884,0.45773744797758853
California,23,0.9831,0.10397145601306858,0.39307988165680474,0.006757247482453488,0.39983712913925823
California,24,0,NA,0,NA,NA
California,25,0.0291,0.15309861885396214,0.013138376763827342,0.43835223367697596,0.4514906104408033
California,26,0.0116,0.10286560298026493,0.0055238769728854775,0.47067241379310343,0.4761962907659889
California,27,0.0245,0.1429534354750633,0.011229882111737588,0.4471326530612245,0.4583625351729621
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0035,0.05736295139894689,0.0016851480180631873,0.47978571428571426,0.48147086230377745
California,32,0,NA,0,NA,NA
California,33,0.0081,0.07158377176353756,0.0032065228349632546,0.3926604938271605,0.39586701666212376
California,34,0,NA,0,NA,NA
California,35,0.0138,0.09690744413218443,0.005682315960251483,0.4060797101449275,0.411762026105179
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0196,0.13656451319864996,0.009571399428804583,0.47876530612244894,0.4883367055512535
California,39,0.0131,0.09950123236522476,0.0056824906272164855,0.42809541984732824,0.4337779104745447
California,40,1,NA,NA,0,NA
California,41,0.0129,0.11253967555728185,0.0063772160875291695,0.48798062015503874,0.4943578362425679
California,42,0.0013,0.041160018894537465,7.361069390207087e-4,0.5655,0.5662361069390207
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0735,0.2161850211736487,0.030182676740420966,0.38046598639455786,0.41064866313497883
California,46,0.0011,0.03177192699264579,5.226248873760886e-4,0.47459090909090906,0.47511353397828515
California,47,0.0231,0.1297693074675381,0.009891544682157805,0.4183138528138528,0.4282053974960106
California,48,0.2544,0.38892537922347664,0.11261158798283266,0.33004402515723275,0.4426556131400654
California,49,0.0131,0.1012754895912699,0.00578381801600969,0.4357290076335878,0.4415128256495975
California,50,3e-4,0.019762741750654574,1.697009102731295e-4,0.5655,0.5656697009102731
California,51,7e-4,0.030194127912886105,3.9612728910232153e-4,0.5655,0.5658961272891023
California,52,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.731,0.3643181035684861,0.29769702602230486,0.10954924760601914,0.407246273628324
Colorado,4,0.9388,0.18340521740292082,0.35606862745098034,0.02321197273114617,0.3792806001821265
Colorado,5,0.8676,0.3043281643571922,0.38616163141993953,0.058930152143845116,0.44509178356378465
Colorado,6,1e-4,0.011408883096059613,5.655565556550446e-5,0.5655,0.5655565556555655
Colorado,7,6e-4,0.02795293192620752,3.395037022213554e-4,0.5655,0.5658395037022214
Colorado,8,0.5259,0.3494624564692473,0.18244347184138365,0.16447318881916717,0.3469166606605508
Connecticut,1,2e-4,0.01613540407703989,1.131226245248973e-4,0.5655,0.5656131226245249
Connecticut,2,0.0039,0.051963909279923594,0.0016117357695010215,0.41165384615384615,0.41326558192334717
