state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9986,0.030756954847504972,0.40290000000000004,5.64850791107574e-4,0.4034648507911076
Alabama,2,0.9837,0.09446888007798725,0.35995521472392644,0.005964491206668698,0.36591970593059514
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9962,0.05073336020127835,0.40290000000000004,0.001536860068259427,0.40443686006825946
Alabama,6,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8468,0.3109011982547112,0.35851357702349873,0.06486098252243744,0.42337455954593617
Arizona,1,0.3618,0.3399887288471084,0.1255574741460358,0.22147810945273633,0.3470355835987721
Arizona,2,0.9055,0.21100280223000287,0.32036031746031746,0.03343351739370515,0.3537938348540226
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0227,0.14173145445695634,0.010594668985981825,0.4561308370044053,0.46672550599038715
Arizona,5,0.9378,0.1701869432642843,0.32412186495176853,0.021497526124973354,0.3456193910767419
Arizona,6,0.5298,0.4376699150851208,0.22786809868141222,0.20223401283503212,0.43010211151644434
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9386,0.1897137564069145,0.36381205211726386,0.023799339441721745,0.3876113915589856
Arizona,9,0.9982,0.03488209559045482,0.40290000000000004,7.265277499499123e-4,0.40362652774994995
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9313,0.19489339775304007,0.35195385735080065,0.02596287984537743,0.3779167371961781
Arkansas,3,0.9934,0.06695530428012271,0.40290000000000004,0.002676806925709707,0.40557680692570974
Arkansas,4,1,NA,NA,0,NA
California,1,0.0828,0.23186114089483828,0.03416907980811168,0.3785009661835749,0.4126700459916866
California,2,0,NA,0,NA,NA
California,3,0.0386,0.1772542379881597,0.017420490950696976,0.4338875647668394,0.45130805571753635
California,4,0,NA,0,NA,NA
California,5,0.9808,0.10898766944610426,0.38206666666666667,0.007479282218597061,0.3895459488852637
California,6,0.0528,0.20446024837320678,0.02367702702702701,0.42475151515151516,0.44842854217854217
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0143,0.12430477516475982,0.00734354266003856,0.5061909090909091,0.5135344517509477
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
