state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.4925,0.40469365509607125,0.1903147783251231,0.19611116751269037,0.3864259458378135
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9955,0.049476930733047784,0.35129999999999995,0.0015879959819186107,0.35288799598191856
Alabama,6,0.9998,0.010408198290853553,0.35129999999999995,7.027405481097038e-5,0.3513702740548109
Alabama,7,1e-4,0.013589534792429466,6.48764876487462e-5,0.6487,0.6487648764876488
Alaska,1,0.8598,0.26518408727221793,0.3134968616262481,0.05111916724819726,0.3646160288744454
Arizona,1,0.3197,0.31841877102590227,0.10420313097163014,0.2217372223959962,0.32594035336762633
Arizona,2,0.9078,0.22366311360047839,0.3350310195227765,0.034027164573694646,0.3690581840964711
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.017,0.11226370392027601,0.007047711088504549,0.4075235294117647,0.4145712405002692
Arizona,5,0.9279,0.1719272710764719,0.29443453536754505,0.022878251966806762,0.3173127873343518
Arizona,6,0.4766,0.4251638625096349,0.19367676729079097,0.21269496433067564,0.4063717316214666
Arizona,7,1e-4,0.013589534792429466,6.48764876487462e-5,0.6487,0.6487648764876488
Arizona,8,0.9302,0.17445508051962155,0.3040220630372492,0.022813093958288566,0.3268351569955378
Arizona,9,0.998,0.03294328118120465,0.35129999999999995,7.040080160320428e-4,0.352004008016032
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9225,0.17882572473201835,0.29452580645161286,0.02474336043360431,0.31926916688521717
Arkansas,3,0.9934,0.05480873753455873,0.32099696969696967,0.002132655526474736,0.3231296252234444
Arkansas,4,1,NA,NA,0,NA
California,1,0.0702,0.2085793192638116,0.027359367605936713,0.3623752136752137,0.3897345812811504
California,2,0,NA,0,NA,NA
California,3,0.0347,0.18095556092881254,0.016378214026727345,0.45561642651296835,0.4719946405396957
California,4,0,NA,0,NA,NA
California,5,0.9835,0.09367293148862295,0.34523939393939385,0.0057920183019827265,0.3510314122413766
California,6,0.0479,0.2037621493778384,0.021817802751811777,0.43366868475991655,0.4554864875117283
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0126,0.12345586804383506,0.0066575045574235325,0.5217158730158731,0.5283733775732966
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1107,0.2611204822556746,0.04397963566850327,0.35330704607046065,0.3972866817389639
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0348,0.1803032097488914,0.016343514297554873,0.4532977011494253,0.4696412154469802
California,22,0.6439,0.3875853488788035,0.24880070204998594,0.13759579127193666,0.3863964933219226
California,23,0.9766,0.1069827148468728,0.32993247863247854,0.007905406512389912,0.33783788514486846
California,24,1e-4,0.013589534792429466,6.48764876487462e-5,0.6487,0.6487648764876488
California,25,0.0249,0.14858684323729338,0.011334868218644156,0.44388072289156627,0.4552155911102104
California,26,0.0065,0.0786337324212648,0.00303628585807747,0.4640846153846154,0.46712090124269284
California,27,0.0167,0.13132008832640749,0.008169724397437128,0.4810353293413174,0.4892050537387545
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0034,0.0649764248371956,0.001811739915713373,0.5310529411764706,0.532864681092184
California,32,0,NA,0,NA,NA
California,33,0.0071,0.08746624186793168,0.0035308389565917864,0.49377042253521125,0.49730126149180304
California,34,0,NA,0,NA,NA
California,35,0.0138,0.13381144999470784,0.007556337456905204,0.540004347826087,0.5475606852829922
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0137,0.1096960611417154,0.006171742877420616,0.4443204379562044,0.450492180833625
California,39,0.0127,0.11483495375417276,0.0062174516357742515,0.48334566929133854,0.4895631209271128
California,40,1,NA,NA,0,NA
California,41,0.01,0.10499309716613049,0.005037373737373674,0.4987,0.5037373737373736
California,42,5e-4,0.030393203435189975,3.245122561280622e-4,0.6487,0.6490245122561281
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.06,0.2074787724319137,0.025023404255319126,0.3920333333333333,0.4170567375886524
California,46,0.0013,0.04902719259324843,8.444077300490127e-4,0.6487,0.6495444077300491
California,47,0.0169,0.13266249728862947,0.008303356728715183,0.483019526627219,0.49132288335593416
California,48,0.3437,0.4267620018154488,0.14742981868048144,0.28151931917369805,0.4289491378541795
California,49,0.0111,0.1039805821784608,0.005258944281524847,0.46851981981981977,0.4737787641013446
California,50,4e-4,0.027183147770730012,2.595838335333056e-4,0.6487,0.6489595838335334
California,51,7e-4,0.035965321788681365,4.5440808565988533e-4,0.6487,0.6491544080856599
California,52,1e-4,0.013589534792429466,6.48764876487462e-5,0.6487,0.6487648764876488
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7321,0.3335325863153645,0.2632074281448301,0.09631644584073212,0.35952387398556224
Colorado,4,0.9236,0.17853103094513972,0.2963261780104711,0.02451203984408834,0.32083821785455946
Colorado,5,0.8106,0.3129466906715976,0.30906135163674753,0.07221344682950903,0.38127479846625656
Colorado,6,2e-4,0.01921946550320723,1.2976595319058593e-4,0.6487,0.6488297659531906
Colorado,7,0.001,0.04299323553295596,6.493493493493485e-4,0.6487,0.6493493493493494
Colorado,8,0.4715,0.35737300083357204,0.1611391674550614,0.1806194061505832,0.3417585736056446
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0035,0.06634564273917752,0.001877019568489624,0.5344142857142857,0.5362913052827754
Connecticut,3,7e-4,0.035965321788681365,4.5440808565988533e-4,0.6487,0.6491544080856599
Connecticut,4,1e-4,-0.007359339560013059,-3.513351335138193e-5,-0.3513,-0.3513351335133514
Connecticut,5,0.0152,0.12259443081545289,0.007270755483346769,0.4710684210526315,0.4783391765359783
Delaware,1,0.0015,0.04725616004301336,8.743615423134621e-4,0.5820333333333334,0.5829076948756469
Florida,1,0.9996,0.014720887639675433,0.35129999999999995,1.4057623049218426e-4,0.35144057623049213
Florida,2,0.9048,0.19088274519323759,0.28092184873949577,0.02955764809902739,0.31047949683852316
Florida,3,0.9782,0.10412001162988181,0.33295137614678894,0.007420098139439779,0.3403714742862287
Florida,4,0.8833,0.1976718845681081,0.25961191088260493,0.034299456583267274,0.2939113674658722
Florida,5,0.9832,0.08967499410074206,0.3274904761904761,0.005595850284784376,0.3330863264752605
Florida,6,0.9981,0.03210753011824182,0.35129999999999995,6.687406071536062e-4,0.35196874060715355
Florida,7,0.8772,0.22108732807360768,0.28208175895765464,0.039488873689010495,0.32157063264666513
Florida,8,0.9449,0.15750786240825593,0.3113725952813067,0.018157085405863027,0.3295296806871697
Florida,9,0.7655,0.26787535119424993,0.23104413646055433,0.07077707380796866,0.301821210268523
Florida,10,0,NA,0,NA,NA
Florida,11,0.8356,0.2410714430550718,0.2594508515815085,0.051045619913834384,0.3104964714953429
Florida,12,0.8895,0.19723380475148752,0.2671371040723981,0.03318566610455309,0.3003227701769512
Florida,13,0.8746,0.22615083897346897,0.2851118022328548,0.04087928195746626,0.3259910841903211
Florida,14,0.488,0.33972748659518326,0.15833124999999992,0.16611803278688525,0.3244492827868852
Florida,15,0.9008,0.19655573249292063,0.2827516129032257,0.031137833037300167,0.31388944594052587
Florida,16,0.7703,0.2683896752815517,0.2346260774923813,0.0699644424250292,0.3045905199174105
Florida,17,0.9819,0.08734257925417588,0.30710110497237564,0.005660993991241481,0.3127620989636171
Florida,18,0.8932,0.20156301521758488,0.27826629213483145,0.03327232422749665,0.3115386163623281
Florida,19,0.9933,0.057870787037609714,0.33637462686567154,0.0022689117084465638,0.3386435385741181
Florida,20,0,NA,0,NA,NA
Florida,21,0.9596,0.13503645564849912,0.3141712871287128,0.013226886202584387,0.32739817333129717
Florida,22,0.5037,0.33706055940191093,0.16209991940358648,0.15971846337105416,0.32181838277464064
Florida,23,0.0114,0.11632506865803964,0.005963160024276659,0.517121052631579,0.5230842126558557
Florida,24,0,NA,0,NA,NA
Florida,25,0.4681,0.3314685923639469,0.1484423199849595,0.16867436445204015,0.31711668443699964
Florida,26,0.9365,0.16155873637872858,0.29618188976377946,0.02008280832888415,0.3162646980926636
Florida,27,0.9389,0.16236421634087014,0.3038368248772504,0.01977253168601556,0.32360935656326595
Florida,28,0.9937,0.05859489168009648,0.35129999999999995,0.00222722149542115,0.3535272214954211
Georgia,1,0.8718,0.21201862745730735,0.2639365054602184,0.03881241110346412,0.3027489165636825
Georgia,2,0.0105,0.10504419268304377,0.005165588681152022,0.4867952380952381,0.49196082677639014
Georgia,3,0.9978,0.03455466735560717,0.35129999999999995,7.745640408899357e-4,0.3520745640408899
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9885,0.07347972380647667,0.32521304347826085,0.0037834597875568976,0.32899650326581775
Georgia,8,0.9992,0.02082264556265991,0.35129999999999995,2.8126501200959053e-4,0.35158126501200954
Georgia,9,0.9993,0.019476826798772568,0.35129999999999995,2.4608225758032676e-4,0.3515460822575803
Georgia,10,0.9459,0.15654578678456274,0.3124829944547134,0.017872216936251184,0.3303552113909646
Georgia,11,0.9828,0.0892970085834239,0.32223023255813943,0.005639356939356965,0.3278695894974964
Georgia,12,0.9335,0.16446444970521668,0.2941571428571428,0.020954954472415632,0.3151120973295584
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.019476826798772568,0.35129999999999995,2.4608225758032676e-4,0.3515460822575803
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.995,0.05216636643971357,0.35129999999999995,0.001765326633165809,0.35306532663316575
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0267,0.16139561088881954,0.012761008938662277,0.46517940074906367,0.47794040968772594
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0471,0.1854357411988298,0.019680732500787057,0.39816921443736725,0.4178499469381543
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.013589534792429466,6.48764876487462e-5,0.6487,0.6487648764876488
Illinois,11,0.0066,0.07971789595565897,0.0031018924904367973,0.46688181818181823,0.46998371067225503
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0045,0.07258400475032278,0.0023296333500752997,0.5153666666666668,0.517696300016742
Illinois,14,0.022,0.15097002059007034,0.010809202453987643,0.4805181818181818,0.49132738427216943
Illinois,15,0.9999,0.007359339560013059,0.35129999999999995,3.513351335132642e-5,0.35133513351335127
Illinois,16,0.9843,0.08619972007875445,0.3258222929936305,0.005197002946256246,0.33101929593988677
Illinois,17,0.0288,0.1613580248914352,0.01326457990115315,0.44731111111111116,0.4605756910122643
Indiana,1,0.0554,0.1935635621386584,0.022377704848613122,0.38155198555956676,0.4039296904081799
Indiana,2,0.9971,0.03968686252204963,0.35129999999999995,0.0010217330257747403,0.3523217330257747
Indiana,3,0.9994,0.018031135564351663,0.35129999999999995,2.109065439263591e-4,0.3515109065439263
Indiana,4,0.9991,0.022086856074040668,0.35129999999999995,3.1645480932840364e-4,0.35161645480932835
Indiana,5,0.9579,0.13967209947385778,0.31804584323040375,0.013978212757072783,0.33202405598747653
Indiana,6,0.9994,0.018031135564351663,0.35129999999999995,2.109065439263591e-4,0.3515109065439263
