state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9982,0.03317426233791307,0.379,6.834301743137705e-4,0.3796834301743138
Alabama,2,0.9801,0.0965583954766732,0.328748743718593,0.006674931129476591,0.33542367484806956
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.04426340092830772,0.379,0.0012166934189405954,0.3802166934189406
Alabama,6,0.9998,0.011049235663527076,0.379,7.581516303262203e-5,0.3790758151630326
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8424,0.30169780490597276,0.33839086294416243,0.06330769230769229,0.4016985552518547
Arizona,1,0.3417,0.35766572319353857,0.1250124563269026,0.2408419666374012,0.3658544229643038
Arizona,2,0.8986,0.2200902484384646,0.3178560157790927,0.03586757177832184,0.35372358755741456
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0211,0.1492062365361058,0.010627336806619647,0.49303791469194314,0.5036652514985628
Arizona,5,0.932,0.17335408008125294,0.3113529411764706,0.02271673819742487,0.3340696793738955
Arizona,6,0.5011,0.4220791669978733,0.2052176788935659,0.2043167032528438,0.4095343821464097
Arizona,7,2e-4,0.018104420440766003,1.2422484496898978e-4,0.621,0.621124224844969
Arizona,8,0.929,0.19670851299982248,0.3451971830985916,0.0263821313240043,0.3715793144225959
Arizona,9,0.9983,0.032237973208355815,0.379,6.453971751978482e-4,0.37964539717519785
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9293,0.18331256385608036,0.32242291371994347,0.024529538362208114,0.3469524520821516
Arkansas,3,0.9934,0.06367716134896995,0.379,0.002518018924904386,0.3815180189249044
Arkansas,4,1,NA,NA,0,NA
California,1,0.0722,0.23682321965415717,0.032050226341884036,0.41185872576177285,0.4439089521036569
California,2,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
California,3,0.0403,0.17531303424759978,0.017428675627800372,0.415044665012407,0.43247334064020737
California,4,0,NA,0,NA,NA
California,5,0.9783,0.10220319524847295,0.3329170506912442,0.00738454461821525,0.34030159530945947
California,6,0.045,0.1903627731860399,0.020047120418848152,0.4254444444444444,0.44549156486329256
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0128,0.11091652680891133,0.0061272285251215974,0.4725625,0.4786897285251216
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1051,0.27265906775952947,0.045331433679740796,0.38598572787821117,0.43131716155795197
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.007812598766297476,0.379,3.790379037904579e-5,0.37903790379037905
California,21,0.035,0.1832129024709874,0.016927461139896405,0.46671428571428575,0.48364174685418215
California,22,0.5231,0.47437198845763695,0.2410255818829944,0.21973829095775188,0.46076387284074627
California,23,0.969,0.1302165891076911,0.3531935483870968,0.011299277605779146,0.36449282599287597
California,24,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
California,25,0.0264,0.16192720935099622,0.012935907970419103,0.4770606060606061,0.4899965140310252
California,26,0.011,0.11523466615585527,0.00589585439838225,0.5300909090909091,0.5359867634892913
California,27,0.019,0.13586811263016693,0.009173292558613655,0.4736315789473684,0.48280487150598206
California,28,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0047,0.07590757303234667,0.002530593790816882,0.5358936170212766,0.5384242108120935
California,32,0,NA,0,NA,NA
California,33,0.009,0.10452528250439122,0.004832492431886992,0.5321111111111111,0.5369436035429981
California,34,0,NA,0,NA,NA
California,35,0.0118,0.11124379744279564,0.005897389192471181,0.4938813559322034,0.4997787451246746
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0157,0.10694501373625845,0.006552575434318864,0.4108089171974523,0.41736149263177114
California,39,0.0108,0.11380813746136494,0.005769106348564534,0.5284074074074074,0.534176513755972
California,40,1,NA,NA,0,NA
California,41,0.0121,0.11338511950943053,0.006087761919222556,0.49703305785123963,0.5031208197704622
California,42,6e-4,0.03136405073761332,3.728236942165397e-4,0.621,0.6213728236942165
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0644,0.23002584753653632,0.02927789653698165,0.42534782608695654,0.4546257226239382
California,46,0.0013,0.040462158959431324,7.082206868929131e-4,0.5440769230769231,0.544785143763816
California,47,0.0155,0.12056709334326228,0.007339258506856239,0.4661612903225807,0.47350054882943693
California,48,0.2131,0.3137731357483664,0.07921603761596141,0.292515720319099,0.3717317579350604
California,49,0.0109,0.1125382198396976,0.005731371954301845,0.5200825688073395,0.5258139407616413
California,50,5e-4,0.02862989782107053,3.106553276638335e-4,0.621,0.6213106553276638
California,51,8e-4,0.02892910862686222,3.971176941552912e-4,0.496,0.4963971176941553
California,52,4e-4,0.025606078174371844,2.48499399759905e-4,0.621,0.6212484993997599
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.75,0.33583888316141003,0.2822,0.09406666666666669,0.3762666666666667
Colorado,4,0.9288,0.19144988235074417,0.3354606741573034,0.02571576227390182,0.36117643643120523
Colorado,5,0.8135,0.31795936544726777,0.3221635388739946,0.0738580208973571,0.39602155977135173
Colorado,6,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Colorado,7,8e-4,0.0216385066543667,2.9703763010413553e-4,0.371,0.37129703763010413
Colorado,8,0.498,0.37786654403534337,0.1825856573705179,0.18405220883534135,0.36663786620585925
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0034,0.06060189751558553,0.001717238611278371,0.5033529411764706,0.5050701797877489
Connecticut,3,8e-4,0.03621971059935774,4.971977582065579e-4,0.621,0.6214971977582066
Connecticut,4,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Connecticut,5,0.0187,0.12801129596516486,0.008573015387750904,0.44987700534759356,0.45845002073534447
Delaware,1,0.0012,0.0324608996611786,5.458550260312167e-4,0.45433333333333337,0.4548791883593646
Florida,1,0.9998,0.011049235663527076,0.379,7.581516303262203e-5,0.3790758151630326
Florida,2,0.9117,0.2053468338118476,0.3201098527746319,0.031003290556103957,0.35111314333073584
Florida,3,0.9796,0.10982023526562167,0.3691960784313726,0.0076884442629644445,0.37688452269433703
Florida,4,0.8886,0.22550557417482164,0.3089820466786356,0.038735764123340066,0.34771781080197567
Florida,5,0.9841,0.0960051104318409,0.36642138364779875,0.0059202316837719815,0.37234161533157073
Florida,6,0.998,0.03497224660110854,0.379,7.595190380761396e-4,0.37975951903807614
Florida,7,0.8863,0.2246174159000496,0.3042418645558487,0.03903001241114745,0.3432718769669961
Florida,8,0.9447,0.1673680757716546,0.3356003616636528,0.019645072509791472,0.3552454341734443
Florida,9,0.7732,0.28478988437690034,0.25510229276895946,0.07482824624935336,0.3299305390183128
Florida,10,0,NA,0,NA,NA
Florida,11,0.8383,0.2540887830738037,0.2806697588126159,0.054138494572348816,0.3348082533849647
Florida,12,0.8923,0.21755147241600986,0.30379108635097496,0.03666737644290036,0.3404584627938753
Florida,13,0.8763,0.23153532311405237,0.29896766370250605,0.042202784434554386,0.34117044813706043
Florida,14,0.5007,0.3542693507178145,0.17211035449629486,0.17162911923307367,0.3437394737293685
Florida,15,0.9028,0.20345353114373116,0.3008106995884774,0.03238679663269828,0.33319749622117567
Florida,16,0.7799,0.2707365508270353,0.2472417083144025,0.06977548403641493,0.31701719235081743
Florida,17,0.9839,0.0966580486550121,0.3665776397515528,0.005998475454822627,0.3725761152063754
Florida,18,0.8971,0.20895102461665863,0.2993109815354713,0.03433184706275777,0.3336428285982291
Florida,19,0.9938,0.06170497112779772,0.379,0.002364459649828954,0.38136445964982896
Florida,20,0,NA,0,NA,NA
Florida,21,0.9599,0.1449647483137613,0.3440872817955112,0.014374309823940001,0.3584615916194512
Florida,22,0.5373,0.34628222844081785,0.18103155392262804,0.15589670575097714,0.3369282596736052
Florida,23,0.015,0.1240466900990686,0.007426395939086339,0.4876666666666667,0.49509306260575303
Florida,24,0,NA,0,NA,NA
Florida,25,0.4909,0.34407819133785034,0.1639145550972304,0.16999164799348132,0.33390620309071173
Florida,26,0.9376,0.16745079538788626,0.3148974358974359,0.020957337883959037,0.33585477378139494
Florida,27,0.9414,0.16770489581087747,0.326098976109215,0.020298916507329512,0.3463978926165445
Florida,28,0.9961,0.045575511771256856,0.35335897435897434,0.0013834956329685788,0.3547424699919429
Georgia,1,0.8795,0.2169856021200029,0.2843941908713693,0.03896475270039795,0.32335894357176725
Georgia,2,0.0108,0.10782537282296698,0.00546583097452491,0.5006296296296296,0.5060954606041546
Georgia,3,0.9976,0.03831785639884509,0.379,9.117882919005837e-4,0.3799117882919006
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9895,0.0764304463409298,0.3599523809523809,0.003819605861546227,0.36377198681392714
Georgia,8,0.9989,0.025924425497324963,0.379,4.173590950045103e-4,0.3794173590950045
Georgia,9,1,NA,NA,0,NA
Georgia,10,0.9502,0.15610497519404273,0.3308072289156626,0.017337613134077057,0.34814484204973967
Georgia,11,0.9804,0.10153689104676303,0.3483877551020408,0.006964912280701729,0.3553526673827425
Georgia,12,0.9378,0.17558960508786967,0.33076848874598075,0.021938366389422037,0.3527068551354028
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9995,0.017472997220911,0.379,1.8959479739871776e-4,0.3791895947973987
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9952,0.05425493405031542,0.379,0.001827974276527311,0.3808279742765273
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0295,0.16226084722367748,0.013724368882019555,0.4515084745762712,0.46523284345829075
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0516,0.20167100869588708,0.02282117250105442,0.41944961240310075,0.44227078490415517
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Illinois,11,0.0078,0.09709267540397407,0.004176375730699511,0.5312564102564102,0.5354327859871097
Illinois,12,0.9999,0.007812598766297476,0.379,3.790379037904579e-5,0.37903790379037905
Illinois,13,0.0067,0.07733529372895424,0.00308134501157753,0.456820895522388,0.45990224053396556
Illinois,14,0.0266,0.14883391504239424,0.01193610026710501,0.4367894736842105,0.4487255739513155
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9848,0.09200153045263383,0.35926315789473684,0.00554508529650688,0.3648082431912437
Illinois,17,0.0335,0.17645366171421797,0.01593740300051738,0.45980597014925373,0.4757433731497711
Indiana,1,0.0638,0.22282784635665345,0.028220252082888253,0.4141034482758621,0.44232370035875035
Indiana,2,0.997,0.04285355476344671,0.379,0.0011404212637913802,0.3801404212637914
Indiana,3,0.9997,0.013533171522560825,0.379,1.1373412023607532e-4,0.3791137341202361
Indiana,4,0.9987,0.028185643601458803,0.379,4.933413437468448e-4,0.37949334134374685
Indiana,5,0.965,0.13195591047267627,0.3361428571428572,0.012191709844559584,0.34833456698741677
Indiana,6,0.9993,0.020676397899380274,0.379,2.654858400880644e-4,0.37926548584008807
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.011049235663527076,0.379,7.581516303262203e-5,0.3790758151630326
Indiana,9,0.9987,0.022464993388051295,0.30207692307692313,3.9321117452689736e-4,0.30247013425145003
Iowa,1,0.5577,0.44379486646919125,0.24176283065792448,0.19173695535233992,0.4334997860102644
Iowa,2,0.6253,0.4160957935938896,0.260772084334134,0.15626307372461223,0.41703515805874625
Iowa,3,0.5243,0.44448251064920213,0.22638280428841706,0.2053982452794202,0.43178104956783725
Iowa,4,0.9969,0.04356411078663368,0.379,0.0011785535158992944,0.3801785535158993
Kansas,1,0.9986,0.02925108917784412,0.379,5.313438814339988e-4,0.379531343881434
Kansas,2,0.9614,0.13727619394990095,0.33236787564766834,0.013344497607655492,0.34571237325532383
Kansas,3,0.0178,0.13490606748334807,0.008810629199755615,0.4861685393258427,0.4949791685255983
Kansas,4,0.9868,0.08493556271940364,0.3562727272727273,0.004765707336846392,0.3610384346095737
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.007812598766297476,0.379,3.790379037904579e-5,0.37903790379037905
Kentucky,3,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Kentucky,4,0.9995,0.017472997220911,0.379,1.8959479739871776e-4,0.3791895947973987
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8467,0.2820667037037905,0.3215962165688193,0.058226880831463323,0.37982309740028264
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9997,0.013533171522560825,0.379,1.1373412023607532e-4,0.3791137341202361
Louisiana,6,0.0013,0.04618280917283883,8.083508561129715e-4,0.621,0.621808350856113
Maine,1,0,NA,0,NA,NA
Maine,2,0.4211,0.33358293725107496,0.13802573846951116,0.18974851579197338,0.32777425426148454
Maryland,1,0.9609,0.13950974380081652,0.3355217391304348,0.013652721407014234,0.34917446053744905
Maryland,2,4e-4,0.025606078174371844,2.48499399759905e-4,0.621,0.6212484993997599
Maryland,3,4e-4,0.015297673112225369,1.4845938375351864e-4,0.371,0.3711484593837535
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0277,0.17711936183493623,0.014503445438650675,0.5090866425992779,0.5235900880379286
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,4e-4,0.025606078174371844,2.48499399759905e-4,0.621,0.6212484993997599
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.0012,0.03841484310600226,6.459751702042604e-4,0.5376666666666666,0.5383126418368709
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0034,0.06414296900767304,0.0018175797712222108,0.5327647058823529,0.5345822856535751
Michigan,1,0.9847,0.08562416908398979,0.33324836601307195,0.005177922209810115,0.33842628822288207
Michigan,2,0.9993,0.020676397899380274,0.379,2.654858400880644e-4,0.37926548584008807
Michigan,3,0.0183,0.15631373104495672,0.010353774065396726,0.5554262295081968,0.5657800035735935
Michigan,4,0.7352,0.3754122673141609,0.30347129909365556,0.1093025027203482,0.41277380181400375
Michigan,5,0.9979,0.035837684429806636,0.379,7.975749073053651e-4,0.37979757490730537
Michigan,6,1e-4,0.012801118295173435,6.210621062108235e-5,0.621,0.6210621062106211
Michigan,7,0.5038,0.4409584969538134,0.2155578395808142,0.21230607383882494,0.42786391341963914
Michigan,8,0.104,0.2686410440663859,0.04440178571428577,0.3825384615384615,0.42694024725274726
Michigan,9,0.9997,0.013533171522560825,0.379,1.1373412023607532e-4,0.3791137341202361
Michigan,10,0.6252,0.3966472508144112,0.24853041622198502,0.14899104286628284,0.39752145908826786
Michigan,11,0.006,0.09144356229101001,0.003446680080482878,0.571,0.5744466800804828
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.86240000000000006,0.27914276497810786,0.33902906976744185,0.05409369202226344,0.3931227617897053
Minnesota,2,0.0659,0.22368309870533817,0.028823359383363667,0.408556904400607,0.43738026378397066
Minnesota,3,2e-4,0.018104420440766003,1.2422484496898978e-4,0.621,0.621124224844969
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.984,0.09140378407593223,0.34775,0.005654471544715434,0.35340447154471544
Minnesota,7,0.9998,-0.0035275923886194625,-0.121,-2.4204840968211627e-5,-0.12102420484096821
Minnesota,8,0.9401,0.16853220232214075,0.32390818030050084,0.020638336347197084,0.3445465166476979
Mississippi,1,0.9998,0.011049235663527076,0.379,7.581516303262203e-5,0.3790758151630326
Mississippi,2,0,NA,0,NA,NA
Mississippi,3,0.9962,0.0482494463739041,0.379,0.0014456936358160921,0.3804456936358161
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8415,0.2656751530448496,0.296981072555205,0.05593761140819964,0.35291868396340464
Missouri,3,0.9713,0.12441167575964672,0.3511254355400697,0.010375064346751783,0.3615004998868215
Missouri,4,0.9884,0.08270731836864512,0.37037931034482763,0.00434682314852286,0.3747261334933505
Missouri,5,0.7082,0.3055790834651709,0.2309533927347498,0.09515984185258403,0.3261132345873338
Missouri,6,0.9893,0.07323214044617049,0.34161682242990654,0.0036948347316284047,0.34531165716153495
Missouri,7,1,NA,NA,0,NA
