state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9995,0.019064138826678973,0.42079999999999995,2.1050525262628073e-4,0.42101050525262623
Alabama,2,0.6043,0.46149276070554773,0.28155309577963095,0.18436299851067345,0.4659160942903044
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9976,0.041807191101369955,0.42079999999999995,0.001012349639133936,0.4218123496391339
Alabama,6,0.9999,0.00852403658026053,0.42079999999999995,4.2084208420833935e-5,0.4208420842084208
Alabama,7,3e-4,0.020323672703417537,1.7381214364309283e-4,0.5791999999999999,0.579373812143643
Alaska,1,0.9233,0.23653473551148577,0.405154628422425,0.033656839597097366,0.43881146801952237
Arizona,1,0.3491,0.3178410331089137,0.11491583960669838,0.2142615869378402,0.3291774265445386
Arizona,2,0.9282,0.21666330657937657,0.38458830083565454,0.02974945054945055,0.4143377513851051
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0197,0.13278990542829106,0.009293318371926929,0.462448730964467,0.4717420493363939
Arizona,5,0.9327,0.17398362504456566,0.3197598811292719,0.023072627854615613,0.3428325089838875
Arizona,6,0.5854,0.40730646822187866,0.23893796430294256,0.16922391527160913,0.4081618795745517
Arizona,7,2e-4,0.016593379377043475,1.1586317263445611e-4,0.5791999999999999,0.5793158631726344
Arizona,8,0.93,0.19574018070696309,0.35222857142857134,0.026511827956989253,0.3787403993855606
Arizona,9,0.9992,0.02411805991916994,0.42079999999999995,3.36909527622109e-4,0.42113690952762206
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9327,0.1853023465156543,0.3405622585438335,0.02457364640291626,0.36513590494674975
Arkansas,3,0.9951,0.05110961859814808,0.3595755102040816,0.0017705959200080557,0.3613461061240897
Arkansas,4,0.9999,0.00852403658026053,0.42079999999999995,4.2084208420833935e-5,0.4208420842084208
California,1,0.0781,0.23201763655943905,0.03333932096756698,0.39354058898847627,0.42687990995604325
California,2,1e-4,0.011732704342411832,5.792579257923869e-5,0.5791999999999999,0.5792579257925792
California,3,0.0404,0.17488509689448814,0.017715381408920372,0.42078415841584155,0.4384995398247619
California,4,0,NA,0,NA,NA
California,5,0.9882,0.07813494532160169,0.3530033898305084,0.0042151791135397465,0.35721856894404813
California,6,0.0467,0.19726848291616467,0.02155527116332734,0.44001370449678795,0.4615689756601153
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0129,0.10180852522673754,0.005745800830716186,0.43966511627906973,0.4454109171097859
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1176,0.25034930305790976,0.04512003626473249,0.3385537414965986,0.3836737777613311
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0389,0.17003206741691979,0.016887816044116044,0.4172462724935732,0.43413408853768926
California,22,0.6844,0.4393434881669309,0.3194058301647654,0.14728883693746347,0.4666946671022289
California,23,0.9815,0.11251153291881462,0.4045837837837838,0.0076258787570046005,0.4122096625407884
California,24,0,NA,0,NA,NA
California,25,0.026,0.1420413419442617,0.01145708418891167,0.42919999999999997,0.44065708418891164
California,26,0.0097,0.09337871586019568,0.004562496213268652,0.46579793814432985,0.4703604343575985
California,27,0.0212,0.12485299349187536,0.009071352676746969,0.418822641509434,0.42789399418618096
California,28,1e-4,0.011732704342411832,5.792579257923869e-5,0.5791999999999999,0.5792579257925792
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0047,0.0746978902163231,0.0025341505073847026,0.5366468085106384,0.5391809590180231
California,32,1e-4,0.011732704342411832,5.792579257923869e-5,0.5791999999999999,0.5792579257925792
California,33,0.0079,0.08181166525748064,0.0036041528071766304,0.4526177215189873,0.45622187432616396
California,34,0,NA,0,NA,NA
California,35,0.0157,0.12372938514489694,0.00771455856954173,0.48365859872611466,0.4913731572956564
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.018,0.12684443050507296,0.00847820773930752,0.4625333333333333,0.4710115410726408
California,39,0.0132,0.11616764038596616,0.00663299554114305,0.4958666666666666,0.5024996622078097
California,40,1,NA,NA,0,NA
California,41,0.0103,0.0976176040937827,0.004916398908760167,0.47240388349514567,0.47732028240390584
California,42,0.001,0.030710148967166062,4.796796796796565e-4,0.4792,0.47967967967967967
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0682,0.2145502380861265,0.028655763039278748,0.39151671554252193,0.4201724785818007
California,46,0.0011,0.03893245112229729,6.378216037641327e-4,0.5791999999999999,0.5798378216037641
California,47,0.0203,0.14302598245174133,0.010164091048280088,0.49053004926108373,0.5006941403093639
California,48,0.4147,0.45182109939958665,0.18775711600888434,0.2649969616590306,0.4527540776679149
California,49,0.0116,0.08926407372132075,0.004774099554836098,0.4067862068965517,0.4115603064513878
California,50,6e-4,0.012202630581990347,1.4760856513906795e-4,0.24586666666666662,0.2460142752318057
California,51,4e-4,0.023468929640456777,2.317727090835886e-4,0.5791999999999999,0.5794317727090835
California,52,5e-4,0.017179471109973067,1.896948474237048e-4,0.37920000000000004,0.37938969484742374
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7165,0.373912385666837,0.29346313932980594,0.11611556175854848,0.4095787010883544
Colorado,4,0.9286,0.18993883960737976,0.3381669467787114,0.02600163687271162,0.364168583651423
Colorado,5,0.8511,0.3172565132810373,0.37446017461383474,0.06551183174715075,0.4399720063609855
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.001,0.030710148967166062,4.796796796796565e-4,0.4792,0.47967967967967967
Colorado,8,0.5082,0.3794385482554312,0.19042179747864985,0.1842767414403778,0.37469853891902766
Connecticut,1,2e-4,0.016593379377043475,1.1586317263445611e-4,0.5791999999999999,0.5793158631726344
Connecticut,2,0.0036,0.06375566046106464,0.001891930951425036,0.5236444444444444,0.5255363753958694
Connecticut,3,6e-4,0.02874632714108789,3.47728637182243e-4,0.5791999999999999,0.5795477286371822
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0164,0.12278469174254342,0.007827246848312264,0.4694439024390244,0.47727114928733666
Delaware,1,0.0012,0.04066565456462459,6.958750500599686e-4,0.5791999999999999,0.5798958750500599
Florida,1,0.9999,0.00852403658026053,0.42079999999999995,4.2084208420833935e-5,0.4208420842084208
Florida,2,0.9156,0.1924788019807509,0.31298009478672983,0.028850502402795963,0.3418305971895258
Florida,3,0.9829,0.10148918313846224,0.37986432748538,0.006608688574626098,0.3864730160600061
Florida,4,0.8965,0.22910103914319066,0.33287729468599025,0.03843034021193531,0.37130763489792556
Florida,5,0.9873,0.09486311086353587,0.41292598425196847,0.0053116175427934675,0.41823760179476194
Florida,6,0.9985,0.03303658774328004,0.42079999999999995,6.32148222333484e-4,0.42143214822233344
Florida,7,0.8973,0.21696668526373597,0.3166130477117819,0.036237780006686704,0.3528508277184686
