state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9986,0.030273432108404046,0.3953,5.541958742239506e-4,0.39585419587422394
Alabama,2,0.9828,0.09122941759505034,0.33716046511627906,0.005900651200651197,0.34306111631693026
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9979,0.037090232774303886,0.3953,8.318769415773253e-4,0.3961318769415773
Alabama,6,1,NA,NA,0,NA
Alabama,7,1e-4,0.012368820670461805,6.0476047604729466e-5,0.6047,0.6047604760476047
Alaska,1,0.8515,0.29968559408853923,0.3508555555555556,0.06118854961832065,0.41204410517387624
Arizona,1,0.3578,0.37062901433296813,0.13525639987542815,0.2427659586361096,0.37802235851153776
Arizona,2,0.8969,0.22637080100504176,0.32643482056256057,0.03752417214851156,0.3639589927110721
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0248,0.15514911505113896,0.012096554552912253,0.4756677419354839,0.48776429648839614
Arizona,5,0.9289,0.1854863268147989,0.3277894514767933,0.02508970825707829,0.3528791597338716
Arizona,6,0.511,0.4357709436929424,0.2177948875255623,0.20841819960861063,0.42621308713417294
Arizona,7,2e-4,0.017493028703508582,1.2096419283857962e-4,0.6047,0.6048209641928386
Arizona,8,0.9311,0.18844664683039597,0.33869622641509434,0.025063011491783915,0.36375923790687825
Arizona,9,0.9981,0.035276313665281195,0.3953,7.52499749524127e-4,0.3960524997495241
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9275,0.19213414792955394,0.33598965517241375,0.026263342318059324,0.36225299749047307
Arkansas,3,0.9934,0.06337672049353042,0.38014848484848485,0.0025256492852828716,0.3826741341337677
Arkansas,4,0.9998,0.011435413008924991,0.3953,7.907581516303219e-5,0.395379075815163
California,1,0.0747,0.23472320517154072,0.03260681940992105,0.40389678714859434,0.4365036065585154
California,2,0,NA,0,NA,NA
California,3,0.04,0.17313904712351014,0.017279166666666623,0.41470000000000007,0.4319791666666667
California,4,0,NA,0,NA,NA
California,5,0.9793,0.10605700722472895,0.35665265700483095,0.007538762381292752,0.3641914193861237
