state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Alabama,2,0.5082,0.40638871563316004,0.1842294021960147,0.17828417945690678,0.36251358165292147
Alabama,3,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9959,0.03589858738322524,0.249509756097561,0.0010272015262576817,0.25053695762381867
Alabama,6,0.9998,0.008686728126685394,0.27390000000000003,5.479095819166391e-5,0.2739547909581917
Alabama,7,2e-4,0.023028234000680048,1.452490498099479e-4,0.7261,0.7262452490498099
Alaska,1,0.7563,0.305811365611455,0.2402520722199426,0.07741561549649612,0.3176676877164387
Arizona,1,0.2782,0.2862348681697868,0.07924774175671934,0.20561114306254497,0.2848588848192643
Arizona,2,0.8988,0.20014177040445225,0.26599486166007913,0.029949577214063217,0.29594443887414235
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0108,0.10721215595946407,0.004995835018196559,0.45758148148148153,0.4625773164996781
Arizona,5,0.9139,0.149347027571534,0.216989430894309,0.0204429259218733,0.2374323568161823
Arizona,6,0.5084,0.36577749000588017,0.1658853539462979,0.16040369787568848,0.32628905182198636
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9143,0.16320403156427618,0.23772730455075852,0.02228287214262281,0.26001017669338133
Arizona,9,0.9985,0.023805066151883016,0.27390000000000003,4.114672008012077e-4,0.27431146720080124
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7117,0.32358075591746843,0.22672691640652098,0.09184399325558523,0.3185709096621062
Arkansas,3,0.9925,0.0481923566000452,0.24723333333333342,0.0018682619647355514,0.24910159529806897
Arkansas,4,0.9999,0.006142137204089654,0.27390000000000003,2.739273927393482e-5,0.27392739273927397
California,1,0.0515,0.18560758458248186,0.019287453874538785,0.355226213592233,0.3745136674667718
California,2,0,NA,0,NA,NA
California,3,0.0265,0.16252844824475984,0.011958551617873736,0.4393075471698113,0.45126609878768503
California,4,0,NA,0,NA,NA
California,5,0.9849,0.0723709336445433,0.2606549668874173,0.003996233120113768,0.26465120000753106
California,6,0.0313,0.17805932022819052,0.014273696706926797,0.4417549520766773,0.4560286487836041
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0079,0.08956742458143115,0.0035643483519807173,0.44761898734177213,0.45118333569375285
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0871,0.21028141986288953,0.02896627231898352,0.3035971297359357,0.33256340205491924
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.024,0.1512948619902816,0.010580327868852546,0.43026666666666674,0.4408469945355193
California,22,0.6036,0.2987709972970433,0.16441463168516657,0.10797541418157725,0.2723900458667438
California,23,0.9749,0.08994871978110534,0.24999561752988053,0.00643644476356553,0.25643206229344606
California,24,0,NA,0,NA,NA
California,25,0.0175,0.12324233510155863,0.007335114503816853,0.41181428571428574,0.4191494002181026
California,26,0.0057,0.07561935621449406,0.0025533239464951007,0.4453982456140351,0.4479515695605302
California,27,0.0135,0.09525650666993224,0.004969437404967136,0.3631370370370371,0.36810647444200423
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.002,0.0528109274466265,0.001054308617234545,0.5261,0.5271543086172346
California,32,0,NA,0,NA,NA
California,33,0.0048,0.07738723500325997,0.00239678456591641,0.4969333333333334,0.4993301178992498
California,34,0,NA,0,NA,NA
