state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.010897194564265977,0.37250000000000005,7.45149029806047e-5,0.37257451490298066
Alabama,2,0.5094,0.412708228358853,0.2033194048104362,0.1958156654888104,0.3991350702992466
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9971,0.037704960510578894,0.33801724137931044,9.831009928793488e-4,0.3390003423721898
Alabama,6,0.9997,0.013346950652861104,0.37250000000000005,1.1178353506052785e-4,0.3726117835350606
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8652,0.27504704752534387,0.3368916913946588,0.05248844197873326,0.38938013337339206
Arizona,1,0.3213,0.3265096320518277,0.10861315750699874,0.2294296607531902,0.33804281826018895
Arizona,2,0.9137,0.22647590444310098,0.35627752027809967,0.033650815366093934,0.3899283356441936
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.019,0.1336627398803087,0.00899337410805301,0.46434210526315794,0.47333547937121095
Arizona,5,0.9258,0.17945285273329364,0.30646226415094346,0.02456200043205875,0.3310242645830022
Arizona,6,0.4834,0.4252179179474599,0.1988646922183508,0.21252275548200245,0.41138744770035324
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9257,0.18121287746000578,0.3092429340511441,0.024820946310899872,0.334063880362044
Arizona,9,0.9982,0.027838165333086282,0.3169444444444445,5.715287517531475e-4,0.3175159731961976
Arkansas,1,0.9999,0.007705094850127529,0.37250000000000005,3.725372537255467e-5,0.3725372537253726
Arkansas,2,0.9195,0.18767711216752578,0.3066614906832299,0.026847471451876048,0.33350896213510595
Arkansas,3,0.9924,0.06504314354037034,0.3593421052631579,0.0027519145505844333,0.36209401981374234
Arkansas,4,1,NA,NA,0,NA
California,1,0.0719,0.21792768593212297,0.029325773084797002,0.37854311543810854,0.40786888852290554
California,2,1e-4,0.012979723539476575,6.275627562757347e-5,0.6275,0.6275627562756275
California,3,0.0361,0.15581947095288748,0.014579053843759793,0.3892728531855956,0.4038519070293554
California,4,0,NA,0,NA,NA
California,5,0.9836,0.09297343042197967,0.348109756097561,0.005804188694591317,0.3539139447921523
California,6,0.0463,0.19837123717453367,0.02113164517143762,0.4352753779697624,0.4564070231412
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0137,0.12093903309639227,0.0068911588766096266,0.49611313868613144,0.5030042975627411
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1164,0.260823992595232,0.045768447261204215,0.34743127147766323,0.39319971873886744
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.038,0.18439437456233737,0.017718295218295266,0.44855263157894737,0.46627092679724264
California,22,0.6515,0.40897542234925954,0.2703479196556672,0.1446143514965464,0.41496227115221357
California,23,0.9776,0.10824073560414584,0.34571428571428575,0.007921440261865809,0.35363572597615156
California,24,1e-4,0.012979723539476575,6.275627562757347e-5,0.6275,0.6275627562756275
California,25,0.0274,0.16589883447938777,0.013462368908081501,0.47786496350364965,0.49132733241173115
