state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9995,0.015293800617007254,0.3186,1.5937968984491846e-4,0.3187593796898449
Alabama,2,0.6497,0.28929984921096485,0.1835728803882386,0.09897734338925657,0.28255022377749517
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9946,0.044527081332577094,0.2815629629629629,0.0015286949527448246,0.28309165791570773
Alabama,6,0.9996,0.013678506875219466,0.3186,1.2749099639858263e-4,0.3187274909963986
Alabama,7,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
Alaska,1,0.8376,0.26908441157916474,0.2847330049261084,0.05520611270296083,0.33993911762906925
Arizona,1,0.2977,0.33069180509371304,0.1003172148654421,0.23665697010413167,0.33697418496957376
Arizona,2,0.894,0.21662968838630098,0.2931283018867924,0.034755704697986556,0.32788400658477895
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0151,0.13356235615863124,0.007705492943446024,0.5025920529801324,0.5102975459235785
Arizona,5,0.9117,0.174224223506337,0.260842355605889,0.025263112866074355,0.28610546847196333
Arizona,6,0.4451,0.4257726675130454,0.17767370697422957,0.22150334756234558,0.39917705453657515
Arizona,7,1e-4,0.014625135373308385,6.81468146814801e-5,0.6814,0.6814681468146815
Arizona,8,0.9116,0.19100907313764012,0.2857945701357466,0.027714172882843335,0.31350874301858994
Arizona,9,0.9981,0.029834007447010855,0.3186,6.064923354373586e-4,0.31920649233543735
Arkansas,1,0.9999,0.006838227370026492,0.3186,3.186318631864804e-5,0.31863186318631864
Arkansas,2,0.9074,0.190302358659176,0.277563282937365,0.02832528102270221,0.3058885639600672
Arkansas,3,0.9919,0.06179173440766682,0.3186,0.0026017340457707427,0.32120173404577074
Arkansas,4,0.9999,0.006838227370026492,0.3186,3.186318631864804e-5,0.31863186318631864
California,1,0.0638,0.2324822505488613,0.02827741935483874,0.41494231974921636,0.4432197391040551
California,2,0,NA,0,NA,NA
California,3,0.0321,0.17378877766765907,0.01474629610496947,0.4446398753894081,0.45938617149437755
California,4,0,NA,0,NA,NA
California,5,0.9774,0.10108949740139013,0.3097504424778761,0.007162226314712528,0.3169126687925886
California,6,0.0391,0.18759973499478647,0.017632157352482025,0.4333181585677749,0.4509503159202569
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0108,0.11750897043756445,0.005720905782450436,0.5239925925925926,0.529713498375043
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0997,0.2617284007908158,0.040581561701654945,0.3664551654964895,0.40703672719814443
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.006838227370026492,0.3186,3.186318631864804e-5,0.31863186318631864
California,21,0.0303,0.18714284157959557,0.015413447457976681,0.49328118811881194,0.5086946355767886
California,22,0.6063,0.4073643550887285,0.23554183388366778,0.1529487382483919,0.3884905721320597
California,23,0.9693,0.11547114283007162,0.3023133550488599,0.009574971629010609,0.31188832667787053
California,24,0,NA,0,NA,NA
California,25,0.0226,0.1487331267270903,0.010537794147738921,0.4557362831858407,0.4662740773335796
California,26,0.0078,0.10526933637528355,0.004348840959483957,0.5531948717948718,0.5575437127543558
California,27,0.0164,0.1364536777057017,0.00820959739731597,0.4923756097560976,0.5005852071534136
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0029,0.058913076680083075,0.001480353023768921,0.5089862068965517,0.5104665599203206
California,32,0,NA,0,NA,NA
California,33,0.0068,0.08183436349380854,0.003154973821989482,0.46081176470588237,0.46396673852787185
California,34,0,NA,0,NA,NA
California,35,0.0122,0.10387426854351495,0.0053787001417291425,0.43549836065573766,0.4408770607974668
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.012,0.12569261174464252,0.006454251012145695,0.5314,0.5378542510121457
California,39,0.0087,0.10002744692630314,0.004366165641077391,0.4974919540229885,0.5018581196640659
California,40,1,NA,NA,0,NA
California,41,0.0085,0.1026768816721371,0.004429551185073155,0.5166941176470589,0.521123668832132
California,42,6e-4,0.027068506585860526,3.090254152491312e-4,0.5147333333333334,0.5150423587485825
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0598,0.1995625382263162,0.023450031908104685,0.36869096989966554,0.39214100180777023
California,46,8e-4,0.033789514505085744,4.454763811049256e-4,0.5564,0.5568454763811049
California,47,0.0148,0.1312553527736237,0.007495655704425452,0.49896756756756755,0.506463223271993
California,48,0.3108,0.44276299632649857,0.13853615786419038,0.30720437580437576,0.44574053366856614
California,49,0.0096,0.10216164045812601,0.0046864297253634835,0.4834833333333334,0.48816976305869686
California,50,2e-4,0.02068409913072418,1.3630726145230643e-4,0.6814,0.6815363072614523
California,51,0,NA,0,NA,NA
California,52,5e-4,0.023108711917850886,2.4082041020512257e-4,0.48140000000000005,0.4816408204102052
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7023,0.33864518070533534,0.24234874034262677,0.10272991599031756,0.3450786563329443
Colorado,4,0.9038,0.18887667414351347,0.2697434511434511,0.02871135206904185,0.29845480321249296
Colorado,5,0.7844,0.316738722927076,0.28149424860853434,0.07737144314125449,0.35886569174978883
Colorado,6,2e-4,0.02068409913072418,1.3630726145230643e-4,0.6814,0.6815363072614523
Colorado,7,5e-4,0.03270934005156542,3.408704352175773e-4,0.6814,0.6817408704352176
Colorado,8,0.4546,0.36621907932388237,0.15578371837183713,0.1868993400791905,0.34268305845102764
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.002,0.05105606349046258,0.001064929859719399,0.5314,0.5324649298597194
Connecticut,3,3e-4,0.02533401131534799,2.0448134440331778e-4,0.6814,0.6816044813444033
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.014,0.1139804385798859,0.006328194726166303,0.44568571428571424,0.45201390901188054
Delaware,1,0.0011,0.04205567438234204,6.502552808088646e-4,0.5904909090909091,0.5911411643717179
Florida,1,0.9997,0.011845341950498783,0.3186,9.560868260477529e-5,0.31869560868260477
Florida,2,0.8913,0.1988022898117955,0.2652421343146274,0.03234805340513858,0.297590187719766
Florida,3,0.9714,0.10831564305618056,0.2941244755244755,0.00865962528309655,0.30278410080757207
Florida,4,0.86240000000000006,0.2239147989180006,0.26118720930232553,0.04167365491651204,0.30286086421883757
Florida,5,0.9814,0.08778176072043781,0.297094623655914,0.005630690849806386,0.3027253145057204
Florida,6,0.9973,0.0355787588371951,0.3186,8.625488819813398e-4,0.31946254888198133
