state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.013761183421047379,0.48629999999999995,9.727945589116382e-5,0.4863972794558911
Alabama,2,0.6538,0.4342370222474676,0.2982584055459272,0.15793371061486688,0.4561921161607941
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9984,0.038949784312982814,0.48629999999999995,7.793269230769173e-4,0.48707932692307687
Alabama,6,0.9997,0.016854781747953632,0.48629999999999995,1.4593378013405545e-4,0.486445933780134
Alabama,7,3e-4,0.0178044445484758,1.541562468739821e-4,0.5137,0.513854156246874
Alaska,1,0.7895,0.3787196139782684,0.36658503562945366,0.09774053198226723,0.4643255676117209
Arizona,1,0.3892,0.3259514135278196,0.13004590700720364,0.20409054470709148,0.3341364517142951
Arizona,2,0.9441,0.21672117129343285,0.445155098389982,0.026357557462133252,0.47151265585211527
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0265,0.1297119897010819,0.010696507447354842,0.39294528301886794,0.4036417904662228
Arizona,5,0.9476,0.16863958461016296,0.3584374045801526,0.019820726044744663,0.37825813062489727
Arizona,6,0.6319,0.4169485190834093,0.27304273295300185,0.1590552777338186,0.43209801068682047
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.95,0.17272313029342518,0.37629999999999997,0.019805263157894715,0.3961052631578947
Arizona,9,0.9993,0.025751256706303613,0.48629999999999995,3.406484539177357e-4,0.4866406484539177
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8089,0.3670649134462449,0.37745646258503396,0.08917286438373101,0.46662932696876497
Arkansas,3,0.9958,0.06318819302599667,0.48629999999999995,0.0020510745129543873,0.48835107451295434
Arkansas,4,1,NA,NA,0,NA
California,1,0.0935,0.2221886338387506,0.035665692222835,0.34578556149732614,0.38145125372016114
California,2,0,NA,0,NA,NA
California,3,0.0533,0.18152311851482944,0.021527632829829835,0.3823679174484052,0.40389555027823504
California,4,0,NA,0,NA,NA
California,5,0.99,0.08371087778785691,0.4163,0.004205050505050489,0.4205050505050505
California,6,0.0634,0.18530008183053015,0.02409628443305567,0.3559712933753943,0.38006757780844996
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0184,0.11689652787470392,0.007999266503667446,0.4267434782608695,0.43474274476453695
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1416,0.2544553030849806,0.051654147250698945,0.3131350282485876,0.3647891754992865
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.010278372758532267,5.1375137513742786e-5,0.5137,0.5137513751375138
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0451,0.16262455081601118,0.017664540789611438,0.37401042128603107,0.3916749620756425
California,22,0.7289,0.4155899877841378,0.34059730726669124,0.1266784606941967,0.46727576796088793
California,23,0.9862,0.11166439912239248,0.4718072463768116,0.006602048266071803,0.4784092946428834
California,24,0,NA,0,NA,NA
California,25,0.0314,0.1426045700628184,0.012833140615321037,0.3958656050955414,0.40869874571086245
California,26,0.0118,0.09563548132474439,0.005223294879578955,0.437428813559322,0.44265210843890096
California,27,0.0246,0.12318188526546306,0.009777547672749631,0.3876837398373984,0.39746128751014803
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0064,0.07746929231140806,0.0031075684380031943,0.48245,0.4855575684380032
California,32,0,NA,0,NA,NA
California,33,0.0112,0.08657040723095716,0.004605016181229771,0.4065571428571429,0.41116215903837267
California,34,0,NA,0,NA,NA
California,35,0.0182,0.11000038721734752,0.007485577510694563,0.40380989010989005,0.4112954676205846
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0211,0.12444430557992653,0.009131749923383392,0.42365260663507104,0.43278435655845443
California,39,0.0146,0.09507947061742689,0.005784473310330829,0.39041232876712323,0.39619680207745406
California,40,1,NA,NA,0,NA
California,41,0.0166,0.11004488139252615,0.0071460443359772086,0.42333855421686745,0.43048459855284466
California,42,0.0018,0.03892449409619353,8.261470647163982e-4,0.4581444444444444,0.4589705915091608
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
