state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.011507303805089108,0.3983,7.967593518704019e-5,0.398379675935187
Alabama,2,0.6865,0.31380118540841345,0.22732711323763954,0.10381216314639474,0.3311392763840343
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.04463013450050633,0.3983,0.0011984954864593944,0.3994984954864594
Alabama,6,0.9996,0.016275413055801265,0.3983,1.5938375350144085e-4,0.39845938375350143
Alabama,7,5e-4,0.02749023519373912,3.010005002500593e-4,0.6017,0.6020010005002501
Alaska,1,0.8542,0.2944599965534781,0.3489172839506173,0.05955530320767971,0.408472587158297
Arizona,1,0.339,0.3343282956322037,0.11721074130105902,0.22854365781710917,0.3457543991181682
Arizona,2,0.9182,0.22569861689262238,0.37018264058679706,0.03297858854280117,0.40316122912959823
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0213,0.13321906484842438,0.00962114028813732,0.44207558685446013,0.45169672714259745
Arizona,5,0.9341,0.18317062949894863,0.33760197268588765,0.023817546301252546,0.3614195189871402
Arizona,6,0.5037,0.4235709586162363,0.20889842836993755,0.20582944212825094,0.4147278704981885
Arizona,7,1e-4,0.012291547628863874,6.0176017601776266e-5,0.6017,0.6017601760176018
Arizona,8,0.9332,0.1841348743561022,0.33692275449101794,0.02411748821260179,0.36104024270361973
Arizona,9,0.9985,0.026256365669354246,0.33163333333333334,4.98197295943914e-4,0.33213153062927725
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9303,0.1825904299743188,0.3265639885222381,0.024466849403418256,0.35103083792565637
Arkansas,3,0.9939,0.06373950987801429,0.3983,0.002444541704396841,0.40074454170439683
Arkansas,4,0.9999,0.008136485658262391,0.3983,3.983398339835187e-5,0.39833983398339834
California,1,0.0781,0.2328928836333826,0.03318447770907906,0.39171280409731113,0.4248972818063902
California,2,0,NA,0,NA,NA
California,3,0.0386,0.15720704131139565,0.01542086540461829,0.3840834196891192,0.3995042850937375
California,4,0,NA,0,NA,NA
California,5,0.9852,0.09802869722695169,0.3915432432432432,0.005881892001624034,0.3974251352448672
California,6,0.0496,0.2017544248054436,0.02256346801346798,0.43234516129032263,0.4549086293037906
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0135,0.1119203757555786,0.006409477952356801,0.4683666666666667,0.4747761446190235
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1177,0.26635781785984225,0.047625626204238936,0.3570101104502974,0.40463573665453634
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.042,0.180975207575265,0.018550521920668084,0.4231285714285714,0.4416790933492395
California,22,0.5529,0.4391120669612583,0.23905150972936706,0.19330788569361546,0.4323593954229825
California,23,0.9783,0.10855613597429774,0.35682534562211976,0.007914862516610444,0.3647402081387302
California,24,2e-4,0.01738374265508942,1.2036407281457162e-4,0.6017,0.6018203640728146
California,25,0.0262,0.16323920795654243,0.013107968782090751,0.4871961832061069,0.5003041519881977
California,26,0.0103,0.11324768205964932,0.005655764373042271,0.543447572815534,0.5491033371885763
California,27,0.0248,0.15922533316511647,0.012430434782608635,0.4887967741935484,0.501227208976157
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0053,0.07283742353428721,0.002602804865788677,0.4884924528301887,0.4910952576959774
California,32,1e-4,0.012291547628863874,6.0176017601776266e-5,0.6017,0.6017601760176018
California,33,0.0095,0.086677622675243,0.0041556284704694635,0.4332789473684211,0.43743457583889056
California,34,0,NA,0,NA,NA
California,35,0.0137,0.1149836815169705,0.006634178241914257,0.47761240875912414,0.4842465870010384
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0174,0.14012445766398102,0.009128414410746966,0.5154931034482759,0.5246215178590229
California,39,0.0141,0.11406875323297641,0.006678131656354558,0.46694822695035465,0.4736263586067092
California,40,1,NA,NA,0,NA
California,41,0.0132,0.12067585803883325,0.006832630725577604,0.5107909090909091,0.5176235398164867
California,42,8e-4,0.03477792234007628,4.8174539631706814e-4,0.6017,0.6021817453963171
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0691,0.21083464293543905,0.028120603716833115,0.37883458755426924,0.40695519127110236
California,46,0.0011,0.040786852145271134,6.625988587446452e-4,0.6017,0.6023625988587447
California,47,0.0192,0.13475324990458926,0.009229853181076608,0.47149166666666664,0.48072151984774325
California,48,0.2436,0.3191871672864232,0.08867546271813853,0.2753453201970444,0.3640207829151829
California,49,0.0127,0.12115754765088753,0.00672702319457108,0.5229598425196851,0.5296868657142562
California,50,2e-4,0.01738374265508942,1.2036407281457162e-4,0.6017,0.6018203640728146
California,51,0.0011,0.040786852145271134,6.625988587446452e-4,0.6017,0.6023625988587447
California,52,1e-4,0.012291547628863874,6.0176017601776266e-5,0.6017,0.6017601760176018
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7497,0.34892335686779047,0.29562321214542553,0.09869879951980792,0.39432201166523345
Colorado,4,0.9278,0.18434482620300457,0.323507756232687,0.025174886829057996,0.348682643061745
Colorado,5,0.8092,0.32852984988776485,0.33121404612159333,0.0780964409293129,0.4093104870509062
Colorado,6,3e-4,0.02129171448772272,1.8056416925071872e-4,0.6017,0.6018805641692507
Colorado,7,5e-4,0.02749023519373912,3.010005002500593e-4,0.6017,0.6020010005002501
Colorado,8,0.5057,0.35700439168845294,0.17677461056038846,0.17278957880166113,0.3495641893620496
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0039,0.0572429468198886,0.00175346852725633,0.44785384615384616,0.4496073146811025
Connecticut,3,6e-4,0.03011555042193712,3.612367420452456e-4,0.6017,0.6020612367420453
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0178,0.1283835813904665,0.00846086336794949,0.4668685393258427,0.4753294026937922
Delaware,1,0.0015,0.04763832110739909,9.039058587881899e-4,0.6017,0.6026039058587882
Florida,1,0.9996,0.016275413055801265,0.3983,1.5938375350144085e-4,0.39845938375350143
Florida,2,0.9124,0.189240269023942,0.29898493150684935,0.028705699254712835,0.3276906307615622
Florida,3,0.9814,0.09688880477762891,0.344536559139785,0.00652983492969228,0.35106639406947726
Florida,4,0.886,0.24235295599298967,0.3307561403508772,0.042557787810383774,0.37331392816126097
Florida,5,0.9858,0.09764835078433445,0.3983,0.005737330087238812,0.4040373300872388
Florida,6,0.998,0.03184989776972876,0.34829999999999994,6.979959919840018e-4,0.34899799599198394
Florida,7,0.8929,0.22431065467452574,0.31706750700280106,0.03803105610930679,0.35509856311210786
Florida,8,0.9494,0.1747826893448743,0.3706320158102767,0.019753507478407428,0.39038552328868414
Florida,9,0.7769,0.2848754256638539,0.2602453160017929,0.07473385249066805,0.33497916849246095
Florida,10,1e-4,0.012291547628863874,6.0176017601776266e-5,0.6017,0.6017601760176018
Florida,11,0.8452,0.24541311150245254,0.2807289405684754,0.051416043539990575,0.332144984108466
Florida,12,0.8996,0.21539031991816956,0.3156306772908366,0.03522601156069366,0.35085668885153026
Florida,13,0.8826,0.24723642836096524,0.3318604770017035,0.04414278268751415,0.37600325968921766
Florida,14,0.506,0.3532501410881564,0.1750206477732793,0.17086996047430836,0.34589060824758766
Florida,15,0.901,0.21976501231683118,0.3245626262626262,0.035662264150943424,0.36022489041356964
Florida,16,0.7878,0.2828709519340866,0.2668202639019792,0.07187009393247018,0.3386903578344494
Florida,17,0.9842,0.0981723168011533,0.3793126582278481,0.00608935175777281,0.3854020099856209
Florida,18,0.9054,0.2036629878657219,0.30844799154334035,0.03222794345040869,0.34067593499374904
Florida,19,0.9948,0.05598312773784128,0.3790692307692307,0.0019814636107760575,0.38105069438000677
Florida,20,0,NA,0,NA,NA
Florida,21,0.9612,0.14548304427810896,0.3544855670103093,0.014309238451935102,0.3687948054622444
Florida,22,0.53,0.34993644172195104,0.1819170212765957,0.16132264150943398,0.3432396627860297
Florida,23,0.0128,0.11269696969645497,0.006282171799027569,0.4845125,0.4907946717990276
Florida,24,0,NA,0,NA,NA
Florida,25,0.497,0.3327411770411825,0.16191829025844928,0.16387303822937627,0.32579132848782555
Florida,26,0.9382,0.17742691944776362,0.3384294498381877,0.022292624173950115,0.3607220740121378
Florida,27,0.9406,0.16902705399461676,0.329276430976431,0.020794195194556664,0.35007062617098766
Florida,28,0.9942,0.06214300708600393,0.3983,0.0023236169784751626,0.40062361697847515
Georgia,1,0.8817,0.22528507952574975,0.30108951817413354,0.040397969831008296,0.34148748800514184
Georgia,2,0.0111,0.10487167662797728,0.005439245626453593,0.48458288288288287,0.49002212850933646
Georgia,3,0.9987,0.02935413577380592,0.3983,5.184640032041554e-4,0.39881846400320414
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9894,0.08022428628092163,0.3794320754716981,0.004065069739235927,0.38349714521093403
Georgia,8,0.999,0.02574141423230098,0.3983,3.9869869869868513e-4,0.3986986986986987
Georgia,9,0.9997,0.01409421618823327,0.3983,1.1952585775731883e-4,0.3984195258577573
Georgia,10,0.9549,0.14531884952853635,0.32734656319290467,0.015460603204524026,0.3428071663974287
Georgia,11,0.982,0.0978613873119498,0.3538555555555556,0.006486150712830985,0.3603417062683866
Georgia,12,0.9413,0.1753668262871082,0.34378551959114134,0.021438659300966778,0.3652241788921081
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9988,0.028201129551424814,0.3983,4.785342410893456e-4,0.39877853424108933
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,2e-4,0.01738374265508942,1.2036407281457162e-4,0.6017,0.6018203640728146
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9953,0.055909688730676116,0.3983,0.0018808499949763968,0.4001808499949764
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.031,0.15973052922403044,0.013986274509803942,0.4371838709677419,0.45117014547754586
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.05,0.1957458285775306,0.02198421052631583,0.41769999999999996,0.4396842105263158
Illinois,9,0,NA,0,NA,NA
Illinois,10,2e-4,0.01738374265508942,1.2036407281457162e-4,0.6017,0.6018203640728146
Illinois,11,0.0062,0.09187569479488729,0.0035525659086335093,0.569441935483871,0.5729945013925045
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0063,0.08237477756158615,0.003210938915165551,0.5064619047619048,0.5096728436770703
Illinois,14,0.0255,0.14828492789652553,0.011742791174961464,0.44875882352941177,0.46050161470437323
Illinois,15,0.9999,0.008136485658262391,0.3983,3.983398339835187e-5,0.39833983398339834
Illinois,16,0.9876,0.08747477519889513,0.3821709677419355,0.004798420413122728,0.3869693881550582
Illinois,17,0.0323,0.16678127508639537,0.014916720057869148,0.4469012383900929,0.46181795844796203
Indiana,1,0.0621,0.20284697510153665,0.025552372321142935,0.385919001610306,0.41147137393144895
Indiana,2,0.9963,0.04958164646289331,0.3983,0.0014791829770149922,0.399779182977015
Indiana,3,0.9996,0.016275413055801265,0.3983,1.5938375350144085e-4,0.39845938375350143
Indiana,4,0.9992,0.023021516483384383,0.3983,3.188951160928988e-4,0.3986188951160929
Indiana,5,0.9646,0.13928165612581625,0.3559271186440678,0.013062222682977409,0.3689893413270452
Indiana,6,0.9998,0.011507303805089108,0.3983,7.967593518704019e-5,0.398379675935187
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9999,0.008136485658262391,0.3983,3.983398339835187e-5,0.39833983398339834
Indiana,9,0.9989,0.026999174355096384,0.3983,4.386124737211228e-4,0.3987386124737211
Iowa,1,0.5595,0.4408884032961128,0.2432489216799092,0.19151233243967825,0.43476125411958744
Iowa,2,0.6214,0.40596597591881667,0.2546127311146329,0.15512774380431282,0.4097404749189457
Iowa,3,0.5274,0.454720933491834,0.23515992382564532,0.21072540766021997,0.4458853314858653
