state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.012821777311226997,0.45109999999999995,9.023804760954768e-5,0.4511902380476095
Alabama,2,0.6359,0.45125179546345034,0.2967468003295798,0.16990959270325517,0.46665639303283496
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9985,0.035136734179677366,0.45109999999999995,6.776664997495963e-4,0.45177766649974954
Alabama,6,0.9999,0.009065912308676094,0.45109999999999995,4.5114511451116446e-5,0.45114511451145106
Alabama,7,3e-4,0.019108912999674925,1.6471941582474336e-4,0.5488999999999999,0.5490647194158247
Alaska,1,0.7648,0.3937483137977884,0.35331088435374147,0.10865418410041844,0.4619650684541599
Arizona,1,0.3666,0.3149796170519322,0.11924019576886635,0.20601947626841238,0.32525967203727874
Arizona,2,0.9385,0.2211908977633676,0.42996178861788614,0.028175439531166746,0.4581372281490529
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0232,0.14463660704879314,0.01109180999180992,0.4670034482758621,0.478095258267672
Arizona,5,0.943,0.170004760284271,0.3440824561403508,0.020798197242841987,0.3648806533831928
Arizona,6,0.6087,0.3994856735606381,0.2479310759008433,0.15938135370461642,0.4073124296054597
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9422,0.18233741606490356,0.36632491349480967,0.02247248991721501,0.3887974034120247
Arizona,9,0.9996,0.01813454527527392,0.45109999999999995,1.805122048819663e-4,0.4512805122048819
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.79990000000000006,0.37254198437907005,0.3706402298850574,0.09271797724715586,0.46335820713221326
Arkansas,3,0.9964,0.05113549087263513,0.42332222222222216,0.0015294660778803482,0.4248516883001025
Arkansas,4,1,NA,NA,0,NA
California,1,0.0876,0.2273527272157339,0.03505440596229714,0.3651100456621004,0.40016445162439757
California,2,1e-4,0.0110314326451614,5.4895489548845156e-5,0.5488999999999999,0.5489548954895488
California,3,0.0417,0.1617449612767548,0.016789241364916996,0.3858304556354916,0.4026196970004086
California,4,0,NA,0,NA,NA
California,5,0.9891,0.08935987550746041,0.4235770642201835,0.0046678697806086245,0.4282449340007921
California,6,0.0528,0.1759682994576335,0.02067347972972966,0.370869696969697,0.3915431766994267
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0174,0.12527297774133853,0.008295196417667405,0.46844022988505746,0.47673542630272486
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1289,0.25220614121083856,0.04827598438755587,0.3262467804499612,0.37452276483751706
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0458,0.17245578427431268,0.01880069167889331,0.3916947598253275,0.4104954515042208
California,22,0.71,0.4013359493758399,0.31247931034482757,0.12763239436619717,0.44011170471102473
California,23,0.9859,0.09818653098602702,0.4085468085106383,0.005842894816918576,0.41438970332755687
California,24,0,NA,0,NA,NA
California,25,0.0312,0.15287646067204405,0.013651610239471479,0.4239,0.4375516102394715
California,26,0.0123,0.10121849735973741,0.005620603422091697,0.4513390243902439,0.4569596278123356
California,27,0.0235,0.14061056537517824,0.010854224270353208,0.45102765957446805,0.46188188384482126
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0057,0.07284192075773568,0.0027443729256763083,0.4787245614035088,0.4814689343291851
California,32,0,NA,0,NA,NA
California,33,0.0093,0.09222053799115862,0.004446118905824137,0.4736311827956989,0.478077301701523
California,34,0,NA,0,NA,NA
California,35,0.0162,0.11130602017132725,0.007107318560683029,0.4316160493827161,0.4387233679433991
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0192,0.12944144900495624,0.009011908646003208,0.46035833333333337,0.4693702419793366
California,39,0.0143,0.107473246913739,0.006441381759155873,0.4440048951048951,0.450446276864051
California,40,1,NA,NA,0,NA
California,41,0.0127,0.10177766589256003,0.005743978527296578,0.4465377952755905,0.4522817738028871
California,42,9e-4,0.026405748420303483,3.9436492843558657e-4,0.43778888888888884,0.4381832538173244
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0763,0.20045863077174433,0.028668474612969508,0.3470651376146789,0.3757336122276484
California,46,0.0011,0.030542822243546243,5.043447792570932e-4,0.45799090909090906,0.45849525387016615
California,47,0.0241,0.1274826925499725,0.009968736550876045,0.4036717842323651,0.41364052078324115
California,48,0.2698,0.3925185791507897,0.11872530813475757,0.32132401779095626,0.44004932592571383
California,49,0.0132,0.09588520528036559,0.005518321848398844,0.41253636363636365,0.4180546854847625
California,50,4e-4,0.022066175796049334,2.196478591436346e-4,0.5488999999999999,0.5491196478591436
California,51,0.0011,0.030542822243546243,5.043447792570932e-4,0.45799090909090906,0.45849525387016615
California,52,2e-4,0.015601581835806913,1.0980196039200862e-4,0.5488999999999999,0.549009801960392
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
