state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.6372,0.45023363813773787,0.29792116868798235,0.16962617702448218,0.46754734571246453
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9975,0.04747602567830349,0.47350000000000003,0.0011867167919799582,0.47468671679198
Alabama,6,1,NA,NA,0,NA
Alabama,7,2e-4,0.014914119814004747,1.0532106421290433e-4,0.5265,0.5266053210642129
Alaska,1,0.7757,0.38511143724245106,0.3575838163174321,0.10339828541962098,0.46098210173705306
Arizona,1,0.3761,0.3295950652382966,0.1277715178714538,0.2119559957458123,0.3397275136172661
Arizona,2,0.943,0.22365118799895123,0.454201754385965,0.02745440084835632,0.4816561552343213
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0238,0.12654377762469177,0.009865498873181777,0.4046512605042017,0.41451675937738347
Arizona,5,0.9484,0.16778632015119194,0.3591589147286822,0.01954091100801353,0.37869982573669575
Arizona,6,0.6212,0.414783113402732,0.26521066525871173,0.1617221506761108,0.4269328159348225
Arizona,7,2e-4,0.014914119814004747,1.0532106421290433e-4,0.5265,0.5266053210642129
Arizona,8,0.9466,0.17357418040339698,0.36488576779026216,0.020584090428903468,0.38546985821916563
Arizona,9,0.9989,0.03146995630598036,0.47350000000000003,5.214235659225519e-4,0.4740214235659226
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8068,0.3676831247003492,0.37515631469979305,0.0898366385721368,0.46499295327192985
Arkansas,3,0.997,0.052020419742792805,0.47350000000000003,0.001424774322968947,0.474924774322969
Arkansas,4,1,NA,NA,0,NA
California,1,0.0803,0.20987885095862455,0.030964390562139843,0.3546444582814446,0.38560884884358443
California,2,0,NA,0,NA,NA
California,3,0.0459,0.14993580465485298,0.016420029347028686,0.3413148148148148,0.3577348441618435
California,4,0,NA,0,NA,NA
California,5,0.9887,0.09380430777580352,0.4381017699115044,0.005007130575503227,0.44310890048700763
California,6,0.055,0.17796287744355171,0.021436507936507976,0.3683181818181818,0.3897546897546898
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.017,0.10768510816973972,0.007070701932858636,0.4088529411764706,0.4159236431093292
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1379,0.25386599430910584,0.05069522097204504,0.31692784626540976,0.3676230672374548
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0453,0.18346933933820175,0.01995438357599244,0.4205397350993378,0.4404941186753302
California,22,0.7233,0.42224941733444415,0.34086537766534153,0.13039879717959352,0.47126417484493505
California,23,0.9845,0.10602177047417005,0.42188709677419356,0.00664220416455058,0.42852930093874414
California,24,2e-4,0.014914119814004747,1.0532106421290433e-4,0.5265,0.5266053210642129
California,25,0.0339,0.15768649688122988,0.014748317979505265,0.42030530973451324,0.4350536277140185
California,26,0.0145,0.10947734377710522,0.00663039066463722,0.45063793103448274,0.45726832169911996
California,27,0.0269,0.12951973388079463,0.010752080978316703,0.38895353159851304,0.39970561257682974
California,28,1e-4,0.010545347896228323,5.265526552655775e-5,0.5265,0.5265526552655265
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0051,0.06987448569576227,0.0024978892350990822,0.48728431372549025,0.48978220296058933
California,32,0,NA,0,NA,NA
California,33,0.0114,0.0962558333352442,0.005160934655067839,0.44755263157894737,0.4527135662340152
California,34,0,NA,0,NA,NA
California,35,0.0171,0.11900260069320276,0.007837165530572787,0.4504766081871345,0.45831377371770726
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0205,0.1256962064971202,0.009079377233282337,0.43381707317073176,0.4428964504040141
California,39,0.0177,0.11572653207338553,0.0077563371678713855,0.430454802259887,0.4382111394277584
California,40,1,NA,NA,0,NA
California,41,0.0134,0.10024685119863207,0.005833265761200135,0.42948507462686575,0.4353183403880659
California,42,0.0016,0.0422130664347511,8.43750000000032e-4,0.5265,0.52734375
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0841,0.2156153938842728,0.032622174909924695,0.3552752675386445,0.3878974424485692
California,46,6e-4,0.025837182255224838,3.1608965379226195e-4,0.5265,0.5268160896537922
California,47,0.0255,0.12737866108106155,0.01028809645972295,0.3931666666666667,0.40345476312638967
California,48,0.4507,0.45603421461346294,0.20625077371199707,0.2513724206789439,0.45762319439094096
California,49,0.0134,0.08631182296994697,0.005022400162173146,0.36978358208955225,0.3748059822517254
California,50,0,NA,0,NA,NA
California,51,8e-4,0.02983719392038952,4.2153722978388597e-4,0.5265,0.5269215372297839
California,52,5e-4,0.023584832652510657,2.633816908454989e-4,0.5265,0.5267633816908455
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7474,0.36140774296021855,0.31039627870150444,0.10490513781107841,0.41530141651258284
Colorado,4,0.9423,0.1857090596295441,0.374713171577123,0.022944868937705643,0.39765804051482867
Colorado,5,0.8809,0.3029445912590143,0.4113673383711167,0.0556179475536383,0.466985285924755
Colorado,6,0,NA,0,NA,NA
Colorado,7,7e-4,0.02790874273876762,3.6880816571605024e-4,0.5265,0.526868808165716
Colorado,8,0.5408,0.34134126978086937,0.1849547038327527,0.15704733727810655,0.34200204111085925
Connecticut,1,2e-4,0.014914119814004747,1.0532106421290433e-4,0.5265,0.5266053210642129
Connecticut,2,0.0047,0.05196406653502859,0.001782929769918673,0.3775638297872341,0.37934675955715275
Connecticut,3,3e-4,0.01826690530433672,1.5799739921984468e-4,0.5265,0.5266579973992198
Connecticut,4,1e-4,0.010545347896228323,5.265526552655775e-5,0.5265,0.5265526552655265
Connecticut,5,0.0194,0.1192762555686809,0.008376606159494204,0.4234072164948454,0.4317838226543396
Delaware,1,0.0018,0.04005326909504324,8.492286115007186e-4,0.47094444444444444,0.47179367305594516
Florida,1,0.9999,0.009483802903825472,0.47350000000000003,4.7354735473570386e-5,0.4735473547354736
Florida,2,0.9296,0.19912598197893167,0.36128409090909097,0.02736058519793466,0.38864467610702563
Florida,3,0.9869,0.09869101008153372,0.4276984732824428,0.005677221602999327,0.43337569488544214
Florida,4,0.9087,0.2234155141087835,0.3519227820372399,0.0353588092879939,0.3872815913252338
Florida,5,0.9908,0.08089346868791436,0.4191521739130435,0.0038920064594267223,0.4230441803724702
Florida,6,0.9985,0.03675635173806682,0.47350000000000003,7.113169754632276e-4,0.47421131697546326
Florida,7,0.9064,0.22360841477762783,0.34743162393162397,0.035877758164165996,0.38330938209578996
Florida,8,0.9883,0.10318328188839,0.47350000000000003,0.005605534756652875,0.4791055347566529
Florida,9,0.8094,0.28325318331150506,0.29144333683105983,0.06862997281937239,0.3600733096504322
Florida,10,0,NA,0,NA,NA
Florida,11,0.8965,0.2788275028266907,0.409731884057971,0.047303123257111,0.457035007315082
Florida,12,0.9125,0.20151914490124945,0.32492857142857146,0.031157534246575358,0.3560861056751468
Florida,13,0.9003,0.2821589793783184,0.4233495486459379,0.04688209485726985,0.47023164350320773
Florida,14,0.3276,0.4287861007139044,0.14943694229625226,0.30671978021978025,0.4561567225160325
Florida,15,0.923,0.19803035935309096,0.3423311688311689,0.028558504875406288,0.37088967370657516
Florida,16,0.8149,0.2689037599505157,0.2817117774176121,0.06398926248619469,0.3457010399038068
Florida,17,0.9901,0.08269083850510937,0.4128939393939395,0.00412852237147765,0.41702246176541713
Florida,18,0.9146,0.2152540816907758,0.3517201405152225,0.032841570085283156,0.38456171060050565
Florida,19,0.9963,0.054493134748144746,0.44647297297297306,0.0016580849141825116,0.44813105788715557
Florida,20,0,NA,0,NA,NA
Florida,21,0.9705,0.13929769449628354,0.3989237288135593,0.01212596599690885,0.41104969481046816
Florida,22,0.5653,0.4526292213290596,0.25771900161030603,0.1981787546435521,0.45589775625385814
Florida,23,0.0149,0.09992934835330598,0.006136280580651743,0.4056946308724832,0.41183091145313494
Florida,24,0,NA,0,NA,NA
Florida,25,0.4483,0.44834979258056834,0.20179436287837593,0.24833805487396837,0.4501324177523443
Florida,26,0.9498,0.16665587805645715,0.36194621513944225,0.019130027374184067,0.3810762425136263
Florida,27,0.9523,0.17559410076145476,0.3917389937106919,0.019621915362805886,0.41136090907349776
Florida,28,0.9975,0.04747602567830349,0.47350000000000003,0.0011867167919799582,0.47468671679198
Georgia,1,0.9,0.21663781511736652,0.3245,0.03605555555555556,0.3605555555555556
Georgia,2,0.0129,0.10102266843137542,0.005766234424070538,0.4412286821705426,0.44699491659461316
