state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.006145225660742303,0.2741,2.7412741274102093e-5,0.2741274127412741
Alabama,2,0.6236,0.3015679666258142,0.1731435706695006,0.10450808210391277,0.27765165277341336
Alabama,3,0.9999,0.006145225660742303,0.2741,2.7412741274102093e-5,0.2741274127412741
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.995,0.04038175698258451,0.2541,0.0012768844221105469,0.25537688442211054
Alabama,6,0.9995,0.01374389164271754,0.2741,1.3711855927961425e-4,0.2742371185592796
Alabama,7,1e-4,0.01627442286440291,7.259725972597053e-5,0.7259,0.725972597259726
Alaska,1,0.8231,0.26196162985229454,0.2520536461277558,0.054171169967197175,0.306224816094953
Arizona,1,0.2697,0.3176110088008797,0.08609507051896481,0.23313025583982205,0.31922532635878687
Arizona,2,0.8734,0.22316472029584108,0.2614617693522907,0.0378990840393863,0.299360853391677
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0138,0.13869698499855512,0.0073184141147840664,0.5230014492753623,0.5303198633901464
Arizona,5,0.9058,0.16209287011068294,0.22420615711252656,0.023316648266725526,0.2475228053792521
Arizona,6,0.4129,0.4144623104361424,0.15504021461420547,0.22045073867764592,0.3754909532918514
Arizona,7,1e-4,0.01627442286440291,7.259725972597053e-5,0.7259,0.725972597259726
Arizona,8,0.9014,0.1731542891785527,0.23353204868154154,0.02554499667184379,0.2590770453533853
Arizona,9,0.9978,0.028853978920319687,0.2741,6.043495690519207e-4,0.27470434956905193
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8968,0.1833977813326522,0.24115426356589154,0.02775102586975914,0.2689052894356507
Arkansas,3,0.9886,0.06598697841080761,0.2741,0.003160772810034407,0.2772607728100344
Arkansas,4,0.9999,0.006145225660742303,0.2741,2.7412741274102093e-5,0.2741274127412741
California,1,0.0557,0.23296810241094734,0.025238409403791184,0.4278748653500898,0.45311327475388097
California,2,0,NA,0,NA,NA
California,3,0.0254,0.16724993108126926,0.012043771803816994,0.4621204724409449,0.4741642442447619
California,4,0,NA,0,NA,NA
California,5,0.9777,0.08976723677215265,0.26513139013452913,0.006047284443080669,0.2711786745776098
California,6,0.0315,0.172836620951781,0.01390382034073312,0.4274873015873015,0.44139112192803465
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.009,0.11710324270945821,0.004977901109989968,0.5481222222222222,0.5531001233322121
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0825,0.2541248832823712,0.03399100817438694,0.3780212121212121,0.41201222029559903
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0235,0.15921896936414315,0.01101756272401433,0.4578148936170212,0.46883245634103554
California,22,0.576,0.3952053404962022,0.20546792452830187,0.1512472222222222,0.35671514675052407
California,23,0.9683,0.10222644950894293,0.25201798107255524,0.00825051120520498,0.2602684922777602
California,24,0,NA,0,NA,NA
California,25,0.0186,0.14272954993179168,0.008764764621968624,0.46245913978494624,0.47122390440691486
California,26,0.0058,0.08296530767952852,0.0028266143633072227,0.48452068965517237,0.4873473040184796
California,27,0.0138,0.13101019470515082,0.006912816872845284,0.49401594202898547,0.5009287589018308
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.003,0.06057384624346923,0.0014821464393179884,0.4925666666666667,0.4940488131059847
California,32,0,NA,0,NA,NA
California,33,0.0053,0.08482511048138293,0.002761908112998923,0.5183528301886793,0.5211147383016782
California,34,0,NA,0,NA,NA
California,35,0.0098,0.10500095098848054,0.004659482932740877,0.4707979591836735,0.4754574421164144
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0122,0.11754710403149432,0.005827070257137135,0.47180163934426234,0.47762870960139947
California,39,0.0077,0.10488249364169096,0.004121162954751623,0.5310948051948052,0.5352159681495569
California,40,1,NA,NA,0,NA
California,41,0.0084,0.11539088861352133,0.004737353771682162,0.5592333333333334,0.5639706871050155
California,42,5e-4,0.016341241467937417,1.6303151575791652e-4,0.32589999999999997,0.3260630315157579
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.048,0.19237254584362565,0.019268067226890784,0.38215,0.4014180672268908
California,46,2e-4,0.023016660511531797,1.4520904180836958e-4,0.7259,0.7260452090418084
California,47,0.0127,0.14653057321165874,0.007413076066038693,0.5762937007874016,0.5837067768534403
California,48,0.2819,0.4197011142457499,0.1172973262776772,0.29879819084781833,0.41609551712549553
California,49,0.0073,0.1132168740297881,0.004330683993149953,0.588913698630137,0.5932443826232869
California,50,1e-4,0.01627442286440291,7.259725972597053e-5,0.7259,0.725972597259726
California,51,6e-4,0.03987400262029933,4.358014808885091e-4,0.7259,0.7263358014808885
California,52,2e-4,0.023016660511531797,1.4520904180836958e-4,0.7259,0.7260452090418084
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6726,0.33174253089341876,0.21209633475870493,0.1032416592328278,0.31533799399153273
Colorado,4,0.8951,0.18768226940596097,0.2445480457578646,0.02865946821584181,0.2732075139737064
Colorado,5,0.7551,0.310330962776224,0.24306692527562268,0.07883338630644948,0.32190031158207216
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.001,0.051487420729220655,7.266266266265919e-4,0.7259,0.7266266266266266
Colorado,8,0.4108,0.3399364188343598,0.12661188051595385,0.18159620253164555,0.3082080830475994
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.003,0.07287143971510811,0.0017830491474423171,0.5925666666666667,0.594349715814109
Connecticut,3,3e-4,0.028190946782619415,2.1783535060515558e-4,0.7259,0.7261178353506051
Connecticut,4,1e-4,0.01627442286440291,7.259725972597053e-5,0.7259,0.725972597259726
Connecticut,5,0.0113,0.11883124253825954,0.005666703752402191,0.4958115044247787,0.5014782081771809
Delaware,1,7e-4,0.026118251785667214,3.083458420894969e-4,0.4401857142857143,0.4404940601278038
Florida,1,0.9998,0.00869109608239546,0.2741,5.4830966193242237e-5,0.27415483096619325
Florida,2,0.8812,0.18058736309462434,0.2193861952861953,0.029576804357694053,0.24896299964388935
Florida,3,0.9719,0.10041637393999116,0.26342384341637015,0.007616225949171718,0.27104006936554187
Florida,4,0.8435,0.21840849749866942,0.22617667731629398,0.04196401896858326,0.26814069628487724
Florida,5,0.9771,0.08508055520384761,0.24789912663755465,0.0058099375703612455,0.2537090642079159
Florida,6,0.9968,0.030847229625001114,0.24285,7.796147672551879e-4,0.2436296147672552
Florida,7,0.8556,0.2052459891606865,0.22285346260387817,0.037611079943899006,0.2604645425477772
Florida,8,0.9264,0.15517344953587037,0.2455673913043478,0.019509671848013832,0.2650770631523616
Florida,9,0.7138,0.2655966226344536,0.1870979035639413,0.07501739983188566,0.26211530339582695
Florida,10,0,NA,0,NA,NA
Florida,11,0.7953,0.24396582691960475,0.21450058622374202,0.055209694454922686,0.2697102806786647
Florida,12,0.8606,0.20329963661998351,0.22531951219512192,0.03649725772716711,0.26181676992228903
