state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9981,0.03155610049224893,0.35546842105263154,6.766756837991994e-4,0.35614509673643074
Alabama,2,0.9817,0.09970706773193486,0.3589196721311475,0.006690669247224168,0.3656103413783717
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9962,0.05128349996783723,0.4081,0.0015566954426821655,0.4096566954426822
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8514,0.31257632832277155,0.36772314939434725,0.06418094902513505,0.4319040984194823
Arizona,1,0.3636,0.36509087606649754,0.13562985543683215,0.2373895489548955,0.37301940439172765
Arizona,2,0.9077,0.21979382074479728,0.3387608884073673,0.034447097058499465,0.37320798546586675
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0242,0.14596302638291142,0.011297376511580248,0.45553636363636363,0.4668337401479439
Arizona,5,0.9348,0.18055706808325722,0.33601411042944784,0.023436157466837804,0.35945026789628565
Arizona,6,0.4212,0.46651142289828507,0.1955913614374568,0.2687755935422602,0.46436695497971703
Arizona,7,2e-4,0.017033319951547596,1.1840368073612328e-4,0.5919,0.5920184036807361
Arizona,8,0.9381,0.1803649514598476,0.3450951534733441,0.022770909284724417,0.3678660627580685
Arizona,9,0.9985,0.03218331102254811,0.4081,6.13069604406602e-4,0.4087130696044066
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.932,0.19034250669846342,0.3463352941176471,0.025269098712446314,0.3716043928300934
Arkansas,3,0.995,0.05309233326944179,0.3681,0.0018497487437185711,0.36994974874371855
Arkansas,4,1,NA,NA,0,NA
California,1,0.0849,0.25076120959405934,0.03753940552945034,0.4046208480565371,0.44216025358598743
California,2,0,NA,0,NA,NA
California,3,0.0442,0.20453602979126048,0.021617472274534477,0.4674656108597285,0.48908308313426296
California,4,0,NA,0,NA,NA
California,5,0.9788,0.11090277819118048,0.37036415094339625,0.0080217817736003,0.37838593271699655
California,6,0.0511,0.21664181574145175,0.024708704816102878,0.4588275929549902,0.4835362977710931
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0135,0.12325219503325288,0.007086315255955378,0.5178259259259259,0.5249122411818813
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1201,0.27156005861765836,0.04930922832140017,0.36125886761032466,0.41056809593172483
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0453,0.207545583136549,0.022219618728396395,0.4682796909492274,0.4904993096776238
California,22,0.5575,0.4657080663498973,0.25691355932203397,0.20391793721973095,0.4608314965417649
California,23,0.9702,0.12398563397368681,0.3476973154362416,0.01067963306534736,0.35837694850158897
California,24,0,NA,0,NA,NA
California,25,0.0272,0.15885067975782427,0.013054769736842164,0.4669,0.47995476973684215
California,26,0.0137,0.11918263421920278,0.0069036094494575595,0.4970094890510949,0.5039130985005524
California,27,0.0229,0.15308473128638628,0.011518278579469854,0.49146331877729255,0.5029815973567624
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0051,0.07765642955404345,0.0027326263946125806,0.5330764705882353,0.5358090969828478
California,32,1e-4,0.012043773749770089,5.9195919592025525e-5,0.5919,0.591959195919592
California,33,0.0093,0.09972617062640285,0.0047488341576663595,0.5058784946236559,0.5106273287813222
California,34,0,NA,0,NA,NA
California,35,0.0177,0.13388591948415918,0.008832973633309593,0.49020508474576274,0.49903805837907234
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0186,0.13868884797851488,0.009383880171184078,0.49512580645161286,0.5045096866227969
California,39,0.0129,0.12505339993912895,0.0070261473001722585,0.5376364341085271,0.5446625814086994
California,40,1,NA,NA,0,NA
California,41,0.0161,0.1298068121909577,0.008160981807094236,0.498732298136646,0.5068932799437402
California,42,0.002,0.053912640106632555,0.001186172344689429,0.5919,0.5930861723446894
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0741,0.23350023868278594,0.03246548223350254,0.4056651821862348,0.43813066441973736
California,46,0.0013,0.03215690048724056,5.70211274657062e-4,0.4380538461538461,0.4386240574285032
California,47,0.0221,0.14229318794691198,0.01051333469679927,0.46520316742081447,0.47571650211761374
California,48,0.2453,0.3390265899879719,0.09499545514774088,0.29226689767631475,0.38726235282405563
California,49,0.0126,0.10138519778311371,0.005628863682398233,0.44110634920634917,0.4467352128887474
California,50,7e-4,0.03187439489848182,4.1462023416394267e-4,0.5919,0.5923146202341639
California,51,0.001,0.03810290855710212,5.924924924924913e-4,0.5919,0.5924924924924925
California,52,6e-4,0.029508479044565127,3.553532119271452e-4,0.5919,0.5922553532119271
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7649,0.3480705198728077,0.30856788600595497,0.09484156098836449,0.40340944699431946
Colorado,4,0.931,0.19394130024120107,0.35012898550724636,0.02594940923737915,0.3760783947446255
Colorado,5,0.8235,0.3273096895971403,0.34747677053824366,0.07447437765634485,0.4219511481945885
Colorado,6,2e-4,0.017033319951547596,1.1840368073612328e-4,0.5919,0.5920184036807361
Colorado,7,0.0016,0.04821127064058203,9.485576923077277e-4,0.5919,0.5928485576923077
Colorado,8,0.5208,0.38880065272832887,0.19921018363939902,0.1832978494623656,0.3825080331017646
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.004,0.06664988298088748,0.0020759036144578635,0.5169,0.5189759036144579
Connecticut,3,0.0012,0.03586672973874174,6.11013215859102e-4,0.5085666666666666,0.5091776798825257
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0212,0.14051594940010048,0.01016375153248883,0.46925849056603774,0.4794222420985266
Delaware,1,0.0021,0.050802116340780024,0.0011453953301934217,0.5442809523809523,0.5454263477111457
Florida,1,0.9998,0.011744041007309636,0.4081,8.163632726543302e-5,0.40818163632726545
Florida,2,0.9218,0.19486356686612757,0.3288161125319693,0.027894792796702095,0.3567109053286714
Florida,3,0.9824,0.1034034165768593,0.3796909090909091,0.006802280130293159,0.38649318922120224
