state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.00983879841352739,0.2439,7.319195758725972e-5,0.24397319195758727
Alabama,2,0.4741,0.42609587567018253,0.17373456930975473,0.19271674752161988,0.3664513168313746
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9945,0.03908858732437811,0.22571818181818182,0.0012483157365510145,0.22696649755473283
Alabama,6,0.9992,0.016070709915945277,0.2439,1.9527622097678665e-4,0.2440952762209768
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7261,0.3122784421350977,0.21834322745527568,0.0823636000550888,0.3007068275103645
Arizona,1,0.2623,0.31246520310742615,0.08001224074827162,0.22502870758673277,0.3050409483350044
Arizona,2,0.8727,0.20713814261147104,0.2329023566378633,0.033973266872923125,0.2668756235107864
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0105,0.11740450860538146,0.005193582617483594,0.4894333333333333,0.49462691595081687
Arizona,5,0.9052,0.15041413520024619,0.19959620253164556,0.020903358373840053,0.22049956090548561
Arizona,6,0.4743,0.3722297005079548,0.1518322807684992,0.1682863799283154,0.3201186606968146
Arizona,7,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
Arizona,8,0.9026,0.16615293688068344,0.217205954825462,0.02343879902503876,0.24064475385050077
Arizona,9,0.9968,0.03218009009231512,0.2439,7.829855537720698e-4,0.24468298555377208
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.6741,0.34472938965014416,0.21290889843510274,0.10293281412253374,0.3158417125576365
Arkansas,3,0.9908,0.05228992765835148,0.23303043478260865,0.002163786838918047,0.2351942216215267
Arkansas,4,0.9998,0.00803294350742327,0.2439,4.878975795158391e-5,0.2439487897579516
California,1,0.0491,0.21688105932909135,0.02116364496792511,0.4098678207739308,0.4310314657418559
California,2,0,NA,0,NA,NA
California,3,0.0226,0.15022277415884988,0.009809555964804595,0.424241592920354,0.4340511488851586
California,4,0,NA,0,NA,NA
California,5,0.9772,0.08675449287909716,0.2439,0.005690667212443712,0.24959066721244372
California,6,0.0273,0.16492902216460525,0.011865456975429178,0.4227666666666666,0.4346321236420958
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0078,0.08728767154075015,0.003323503325942334,0.4227666666666666,0.42609016999260896
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0775,0.2342536652921693,0.029157452574525733,0.34706774193548384,0.3762251945100096
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.024,0.1650287338666078,0.011113114754098374,0.4519333333333333,0.4630464480874317
California,22,0.5808,0.3121502169156005,0.15778358778625956,0.11388236914600552,0.2716659569322651
California,23,0.965,0.10436370889438336,0.23532857142857144,0.008535233160621769,0.2438638045891932
California,24,0,NA,0,NA,NA
California,25,0.0153,0.13978992262426734,0.007482817101655326,0.48159019607843134,0.48907301318008667
California,26,0.0052,0.10463299258243026,0.003248612786489802,0.6214846153846154,0.6247332281711052
California,27,0.012,0.1213286819602796,0.005742105263157882,0.47276666666666667,0.47850877192982455
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0022,0.06279414306520696,0.0012662056524354037,0.5742818181818182,0.5755480238342536
California,32,0,NA,0,NA,NA
California,33,0.0051,0.08683118625829911,0.002669725600562889,0.5208058823529411,0.523475607953504
California,34,0,NA,0,NA,NA
California,35,0.0071,0.07400462033655121,0.002687390472353668,0.3758183098591549,0.37850570033150854
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.01,0.1090852387389471,0.004708080808080828,0.46609999999999996,0.4708080808080808
California,39,0.0092,0.11844233982325213,0.004901211142511075,0.5278391304347826,0.5327403415772937
California,40,1,NA,NA,0,NA
California,41,0.0061,0.09307587160445781,0.003131310997082193,0.5101983606557376,0.5133296716528198
California,42,5e-4,0.03938014598949678,3.7823911955980893e-4,0.7561,0.7564782391195598
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0456,0.19286540585705716,0.01810368818105612,0.3789070175438597,0.3970107057249158
California,46,2e-4,0.008434755359783106,5.123024604924975e-5,0.2561,0.25615123024604924
California,47,0.0108,0.11187853475364105,0.005020097048119676,0.4598037037037037,0.4648238007518234
California,48,0.1664,0.3952477296167713,0.07583378119001916,0.37989807692307687,0.455731858113096
California,49,0.006,0.08553301125764737,0.0028537223340040496,0.47276666666666667,0.4756203890006707
California,50,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
California,51,0,NA,0,NA,NA
California,52,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6173,0.3302947944015111,0.18014248758818918,0.1116807549003726,0.2918232424885618
Colorado,4,0.8927,0.16681179375383198,0.20662134203168692,0.02483529741234458,0.2314566394440315
Colorado,5,0.7639,0.29107729873509347,0.2248402795425667,0.069491805210106,0.2943320847526727
Colorado,6,2e-4,0.02490245422698948,1.512502500500279e-4,0.7561,0.75625125025005
Colorado,7,4e-4,0.035220911476083125,3.02561024409731e-4,0.7561,0.7564025610244097
Colorado,8,0.3992,0.34537501029342066,0.1208973368841545,0.1819517034068136,0.3028490402909681
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0019,0.050082980807273574,9.383729085261638e-4,0.49294210526315785,0.493880478171684
Connecticut,3,3e-4,0.03050067847670381,2.2689806942077784e-4,0.7561,0.7563268980694208
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0105,0.11968906525700737,0.005294643759474527,0.4989571428571429,0.5042517866166174
Delaware,1,9e-4,0.037313251907992506,4.809228305474589e-4,0.5338777777777778,0.5343587006083252
Florida,1,0.9996,0.011361434081492759,0.2439,9.759903961584215e-5,0.24399759903961585
Florida,2,0.8802,0.17296118360025317,0.20132904841402333,0.027401976823449192,0.22873102523747252
Florida,3,0.9728,0.08494965995478326,0.21816470588235293,0.006099999999999994,0.22426470588235292
Florida,4,0.8406,0.21042648866906638,0.20751355081555833,0.03935005948132286,0.2468636102968812
Florida,5,0.9759,0.08621601071840783,0.23560124481327804,0.005818208832872207,0.24141945364615025
Florida,6,0.9967,0.03268067529240116,0.2439,8.075348650546654e-4,0.24470753486505467
Florida,7,0.8523,0.20689963335982103,0.213432836831415,0.036987011615628285,0.2504198484470433
Florida,8,0.9618,0.11075960928777889,0.23866439790575922,0.009479080889997937,0.24814347879575716
Florida,9,0.7323,0.3013214084838166,0.21401580127007847,0.07823573671992351,0.292251537990002
Florida,10,0,NA,0,NA,NA
Florida,11,0.804,0.254613940291533,0.22145102040816322,0.053985572139303495,0.2754365925474667
Florida,12,0.8536,0.18251376201551053,0.18925519125683066,0.032458950328022484,0.22171414158485314
Florida,13,0.8092,0.2538618760003517,0.2245079664570231,0.05293638161146813,0.2774443480684912
Florida,14,0.1866,0.43865508480648585,0.09022407179739367,0.39329185423365487,0.48351592603104854
Florida,15,0.8681,0.18422655356206155,0.20295989385898405,0.030837933417808994,0.23379782727679305
Florida,16,0.7182,0.29572174751760955,0.20273605393896377,0.07954750765803398,0.28228356159699775
Florida,17,0.9761,0.08734803013107786,0.23971589958159,0.005869490830857499,0.2455853904124475
Florida,18,0.8557,0.18684397816238038,0.19538995148995153,0.032949363094542494,0.22833931458449402
Florida,19,0.9901,0.056792939579158756,0.2439,0.0024387536612463234,0.24633875366124633
Florida,20,0,NA,0,NA,NA
Florida,21,0.9425,0.1302814558230504,0.2265086956521739,0.01381883289124669,0.2403275285434206
Florida,22,0.4062,0.41074455041406827,0.14588720107780395,0.2132639586410635,0.35915115971886746
Florida,23,0.0057,0.10237788384757911,0.0033287438398873492,0.5806614035087719,0.5839901473486593
Florida,24,0,NA,0,NA,NA
Florida,25,0.4062,0.300267938805375,0.10664840013472554,0.1559030526834072,0.26255145281813275
Florida,26,0.9113,0.14525027912144017,0.19993156708004511,0.01946003511467137,0.21939160219471648
Florida,27,0.9089,0.16200779511986943,0.21975071350164654,0.022025844427329744,0.2417765579289763
Florida,28,0.99,0.057081934624392185,0.2439,0.0024636363636363623,0.24636363636363637
Georgia,1,0.8412,0.18687930391094335,0.18470604534005042,0.03486842605801238,0.2195744713980628
Georgia,2,0.0052,0.0787314930509287,0.0024444310414153403,0.46763846153846156,0.4700828925798769
Georgia,3,0.9964,0.03025089973688227,0.21612222222222222,7.808510638297739e-4,0.216903073286052
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9699,0.10005436712362,0.2439,0.007569223631302191,0.2514692236313022
Georgia,8,0.9982,0.024118136618314155,0.2439,4.398116609897751e-4,0.24433981166098978
Georgia,9,0.9994,0.013916250374515998,0.2439,1.4642785671400982e-4,0.24404642785671402
Georgia,10,0.9336,0.12995629476325038,0.20926144578313255,0.01488320479862898,0.22414465058176153
Georgia,11,0.9734,0.08665246581308916,0.22510300751879697,0.0061513663447709255,0.2312543738635679
Georgia,12,0.9133,0.15513144137629267,0.21621833910034605,0.02052570896748057,0.23674404806782662
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9982,0.024118136618314155,0.2439,4.398116609897751e-4,0.24433981166098978
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9917,0.049392823828938316,0.23185180722891563,0.0019404759503882096,0.23379228317930384
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0164,0.12834348223068137,0.007116754778365153,0.4268317073170732,0.43394846209543836
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0324,0.18146332122171796,0.014259652749069818,0.42585308641975306,0.4401127391688229
Illinois,9,0,NA,0,NA,NA
Illinois,10,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
Illinois,11,0.0052,0.09815761769955487,0.0030475673502211587,0.5830230769230769,0.586070644273298
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0029,0.06897113565723108,0.0015973222344799476,0.5492034482758621,0.550800770510342
Illinois,14,0.0154,0.14266335409138575,0.007661933780215291,0.4898662337662337,0.497528167546449
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9796,0.0737245945112634,0.21939019607843135,0.004568762760310319,0.22395895883874167
Illinois,17,0.0186,0.1338074522386801,0.00791059710617481,0.4173903225806451,0.42530091968681993
Indiana,1,0.0402,0.20503460797788345,0.01801960825171911,0.4302293532338308,0.44824896148554993
Indiana,2,0.9934,0.04629415603088595,0.2439,0.0016204348701429339,0.24552043487014294
Indiana,3,0.9992,0.016070709915945277,0.2439,1.9527622097678665e-4,0.2440952762209768
Indiana,4,0.9984,0.022736519632022917,0.2439,3.9086538461538534e-4,0.2442908653846154
Indiana,5,0.9436,0.12472326072983848,0.21907730496453903,0.013094489190334901,0.23217179415487393
Indiana,6,0.999,0.01796939837790734,0.2439,2.4414414414414276e-4,0.24414414414414415
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9995,0.012703104889350964,0.2439,1.2201100550274235e-4,0.24402201100550275
Indiana,9,0.997,0.031155112895578367,0.2439,7.339017051153363e-4,0.24463390170511534
Iowa,1,0.3249,0.46518033572666845,0.13858226929343798,0.2879559556786704,0.42653822497210836
Iowa,2,0.5137,0.39186620623822593,0.17295613818630473,0.16373091298423204,0.33668705117053677
Iowa,3,0.3964,0.42806515193807465,0.14896958250497017,0.22683662966700302,0.3758062121719732
Iowa,4,0.995,0.04026148069892267,0.2439,0.0012256281407035108,0.24512562814070352
Kansas,1,0.9979,0.026054480439020977,0.2439,5.132678625112685e-4,0.24441326786251127
Kansas,2,0.9412,0.12909113225890356,0.22179115646258507,0.013856056098597525,0.2356472125611826
Kansas,3,0.0079,0.11503011572246828,0.004408013305110425,0.5535683544303798,0.5579763677354902
Kansas,4,0.981,0.0773364568224097,0.23863684210526315,0.004621916411824661,0.2432587585170878
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.005679864784040548,0.2439,2.4392439243930975e-5,0.24392439243924394
Kentucky,3,1e-4,0.017607813707310613,7.561756175622492e-5,0.7561,0.7561756175617562
Kentucky,4,0.9996,0.011361434081492759,0.2439,9.759903961584215e-5,0.24399759903961585
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.812,0.25421382231051964,0.2268787234042553,0.052528571428571424,0.2794072948328267
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9989,0.018847407352332514,0.2439,2.6858544398838946e-4,0.2441685854439884
Louisiana,6,0.9499,0.11762624359252151,0.2199479041916168,0.01160057900831668,0.23154848319993349
Maine,1,0,NA,0,NA,NA
Maine,2,0.335,0.29598891989937426,0.09021578947368425,0.17908507462686568,0.26930086410054993
Maryland,1,0.9824,0.07602010027618364,0.2439,0.0043695439739413755,0.24826954397394138
Maryland,2,2e-4,0.008434755359783106,5.123024604924975e-5,0.2561,0.25615123024604924
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0128,0.11762467318491752,0.00575170178282014,0.4436,0.44935170178282013
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,3e-4,0.017054186179960077,1.2686806041817267e-4,0.4227666666666666,0.4228935347270848
