state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9995,0.016946189435762128,0.3647,1.8244122061028545e-4,0.3648824412206103
Alabama,2,0.5027,0.41287045913750087,0.1998095917956968,0.19766323851203493,0.39747283030773173
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9966,0.04425450333864816,0.3647,0.0012442103150712147,0.36594421031507124
Alabama,6,0.9997,0.013125148787496923,0.3647,1.0944283284980427e-4,0.36480944283284983
Alabama,7,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Alaska,1,0.8591,0.2698183257834755,0.3206971611071683,0.05259717145850307,0.37329433256567135
Arizona,1,0.3278,0.339241295849467,0.11403055638202919,0.23383569249542402,0.3478662488774532
Arizona,2,0.9127,0.21739882255481144,0.3383540664375716,0.032363657280596037,0.37071772371816764
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0161,0.11931423027938262,0.007346610427889089,0.4489645962732919,0.45631120670118097
Arizona,5,0.9274,0.17676049942709046,0.30409393939393947,0.02380549924520159,0.32789943863914106
Arizona,6,0.4759,0.4269640535657729,0.19583909559244417,0.21567402815717585,0.41151312374962
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9286,0.18024127419987704,0.31287927170868346,0.024057269007107474,0.33693654071579093
Arizona,9,0.9979,0.0347571845636053,0.3647,7.674817115942978e-4,0.3654674817115943
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9164,0.18906300605473073,0.30130287081339713,0.027486817983413347,0.3287896887968105
Arkansas,3,0.992,0.06104430352593029,0.32720000000000005,0.002638709677419304,0.32983870967741935
Arkansas,4,1,NA,NA,0,NA
California,1,0.0722,0.2397522254192339,0.032192994179780166,0.413693351800554,0.44588634598033416
California,2,0,NA,0,NA,NA
California,3,0.0354,0.17526813287999107,0.01616174580136842,0.4403847457627118,0.4565464915640802
California,4,0,NA,0,NA,NA
