state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0083,0.12406817380388203,0.003778088131491386,0.45141325301204815,0.45519134114353954
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9903,0.03773125880505487,0.1269,0.0012429869736443333,0.12814298697364435
Alabama,6,0.9998,0.005392091441638957,0.1269,2.538507701538295e-5,0.1269253850770154
Alabama,7,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Alaska,1,0.7195,0.2286776319021196,0.12190891265597148,0.0475266851980542,0.16943559785402568
Arizona,1,0.2579,0.3198230540382705,0.0627577011184477,0.1805835207444746,0.24334122186292229
Arizona,2,0.8335,0.15749034830367353,0.11729039039039035,0.023429934013197345,0.1407203244035877
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0107,0.13847086979976408,0.004793460022237905,0.4431934579439252,0.4479869179661631
Arizona,5,0.8826,0.12877726996270095,0.11753032367972749,0.01563342397462042,0.1331637476543479
Arizona,6,0.2801,0.3937587386764975,0.08175484095013197,0.2101224919671546,0.29187733291728657
Arizona,7,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Arizona,8,0.876,0.1352319823860549,0.11964193548387103,0.016935616438356144,0.13657755192222717
Arizona,9,0.9937,0.030355783500940554,0.1269,8.045385931367555e-4,0.12770453859313677
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8689,0.1418555559311186,0.12156056445461483,0.01834110944872827,0.1399016739033431
Arkansas,3,0.9845,0.0478362146286725,0.1269,0.0019979177247333446,0.12889791772473336
Arkansas,4,0.9995,0.008526924544261223,0.1269,6.348174087042469e-5,0.12696348174087044
California,1,0.046,0.25043383135647845,0.018304612159329103,0.37962173913043473,0.39792635128976384
California,2,0,NA,0,NA,NA
California,3,0.0233,0.1980186638785703,0.01018043411487668,0.42674806866952786,0.43692850278440454
California,4,3e-4,0.04543881159904259,2.620086025807433e-4,0.8731,0.8733620086025807
California,5,0.9568,0.07657532546965208,0.11995555555555559,0.005416053511705682,0.12537160906726127
California,6,0.0282,0.24356936303159862,0.013810887013788853,0.4759368794326241,0.48974776644641294
California,7,5e-4,0.0586671222978288,4.3676838419215436e-4,0.8731,0.8735367683841921
California,8,0,NA,0,NA,NA
California,9,0.0063,0.11013278887010533,0.0029189191909027024,0.4604015873015873,0.46332050649249
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0675,0.2614563336213771,0.023414745308311002,0.32347037037037035,0.34688511567868135
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
California,21,0.0211,0.19487449476861965,0.009523352742874636,0.4418203791469194,0.45134373188979404
California,22,0.3834,0.3784346895253535,0.09932945183263053,0.15974580073030775,0.2590752525629383
California,23,0.9359,0.0960932982542067,0.1222198127925117,0.008370862271610213,0.13059067506412192
California,24,0,NA,0,NA,NA
California,25,0.0143,0.17929033562288405,0.0071881201176828835,0.4954776223776224,0.5026657424953053
California,26,0.0063,0.11392977731256602,0.0030195531850659707,0.47627460317460313,0.4792941563596691
California,27,0.0117,0.15967488733023652,0.005782930284326637,0.4884846153846154,0.49426754566894204
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0027,0.08437469745148869,0.001461315551990361,0.5397666666666666,0.541227982218657
California,32,0,NA,0,NA,NA
California,33,0.0053,0.12940194344534997,0.0031440936965919652,0.5900811320754716,0.5932252257720636
California,34,0,NA,0,NA,NA
California,35,0.0088,0.14421521287044703,0.0045230831315576925,0.5094636363636363,0.513986719495194
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0099,0.18339278560732927,0.0061041207958791865,0.6104737373737373,0.6165778581696165
California,39,0.0066,0.13959666427047596,0.003787457217636403,0.570069696969697,0.5738571541873334
California,40,0.8121,0.17492248342521244,0.12104582224587546,0.028007031153798767,0.14905285339967422
California,41,0.0075,0.14444623529095138,0.004179596977329947,0.5531,0.55727959697733
California,42,6e-4,0.06426982771222707,5.24174504702879e-4,0.8731,0.8736241745047029
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0399,0.241549365937228,0.016390678054369334,0.39440325814536337,0.4107939361997327
California,46,7e-4,0.058063817892630785,5.115280696487146e-4,0.7302428571428571,0.7307543852125058
California,47,0.0098,0.14810692250718904,0.00490444354675823,0.49554897959183675,0.500453423138595
California,48,0.1539,0.32444302814979453,0.04605849190403022,0.25321695906432745,0.29927545096835767
