state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.009343967233869564,0.46609999999999996,4.661466146616e-5,0.4661466146614661
Alabama,2,0.6348,0.4314088589254252,0.2837341730558598,0.16323207309388782,0.4469662461497476
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9977,0.036492028887666894,0.37914347826086947,8.740402926731283e-4,0.3800175185535426
Alabama,6,0.9998,0.013215026022413924,0.46609999999999996,9.323864772953216e-5,0.4661932386477295
Alabama,7,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
Alaska,1,0.7704,0.4071256699100967,0.37202334494773515,0.11087300103842163,0.48289634598615677
Arizona,1,0.3692,0.323653106363779,0.12351915028535188,0.21103976164680388,0.33455891193215576
Arizona,2,0.9412,0.2181996954347411,0.43548775510204074,0.02720641733956647,0.4626941724416072
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0222,0.12589017382713122,0.009462650848844345,0.41678288288288284,0.4262455337317272
Arizona,5,0.9453,0.17891855779090027,0.3710360146252285,0.021470083571352994,0.3925060981965815
Arizona,6,0.6096,0.4000902198446819,0.24939918032786879,0.1597202099737533,0.4091193903016221
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9439,0.17900289709850434,0.3662782531194295,0.021769477698908746,0.38804773081833827
Arizona,9,0.9985,0.03621439097374576,0.46609999999999996,7.002003004506485e-4,0.4668002003004506
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8024,0.3690231318993108,0.3709582995951417,0.09135264207377863,0.46231094166892034
Arkansas,3,0.9951,0.05695300889246858,0.40487551020408163,0.0019936589287508633,0.4068691691328325
Arkansas,4,1,NA,NA,0,NA
California,1,0.0857,0.21380415383554835,0.032653647599256264,0.3483690781796966,0.38102272577895285
California,2,0,NA,0,NA,NA
California,3,0.042,0.14914287430080003,0.015578079331941552,0.3553285714285714,0.37090665076051293
California,4,0,NA,0,NA,NA
California,5,0.989,0.08892930233504646,0.42064545454545454,0.0046785642062689425,0.4253240187517235
California,6,0.0523,0.15777998876142654,0.01848999683444119,0.3350472275334608,0.35353722436790197
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.017,0.1128339690367337,0.007402136317395724,0.42801764705882356,0.4354197833762193
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1359,0.2559684244959028,0.05063882652470775,0.3219794701986755,0.37261829672338326
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.047,0.1666412125829041,0.018460965372507854,0.37432553191489365,0.3927864972874015
California,22,0.7098,0.40485933545853636,0.3158587870434183,0.12913809523809522,0.4449968822815135
California,23,0.9852,0.09957817523953207,0.4052891891891891,0.0060883881445391586,0.41137757733372826
California,24,2e-4,0.015137314725095032,1.0680136027196863e-4,0.5339,0.534006801360272
California,25,0.0335,0.1546939644931956,0.014366942576306219,0.4144970149253731,0.4288639575016793
California,26,0.0108,0.09049664107840809,0.004717064294379236,0.4320481481481481,0.43676521244252736
California,27,0.0223,0.1331268969705164,0.010029630766083653,0.439729596412556,0.44975922717863964
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0057,0.06772047231823082,0.002557809514231124,0.4461807017543859,0.448738511268617
California,32,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
California,33,0.0094,0.07517357067340913,0.0036529981829194202,0.38496382978723404,0.38861682797015346
California,34,0,NA,0,NA,NA
California,35,0.0178,0.10617705960715489,0.00713034005294233,0.3934505617977528,0.4005809018506951
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0215,0.11718385889706093,0.008665150740929994,0.3943651162790697,0.4030302670199997
California,39,0.0128,0.0969027652129891,0.005504376012965939,0.424525,0.4300293760129659
California,40,1,NA,NA,0,NA
California,41,0.0125,0.10958821208033938,0.006150632911392395,0.48589999999999994,0.49205063291139234
California,42,0.0013,0.03861397936628391,6.949734655050666e-4,0.5339,0.5345949734655051
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.081,0.20091966449687151,0.02975614798694226,0.3376037037037037,0.36735985169064594
California,46,0.0012,0.025516666589509723,4.412094513415177e-4,0.36723333333333336,0.3676745427846749
California,47,0.0206,0.11993637829317154,0.008677088013069212,0.41254077669902917,0.4212178647120984
California,48,0.2724,0.3729847817524323,0.11384601429356789,0.3040908957415565,0.4179369100351244
California,49,0.0157,0.11259291681716045,0.0070935995123437845,0.444728025477707,0.4518216249900508
California,50,4e-4,0.02140953727124411,2.1364545818325364e-4,0.5339,0.5341136454581833
California,51,0.001,0.033861614788605394,5.344344344343499e-4,0.5339,0.5344344344344344
California,52,1e-4,0.010703162639268312,5.339533953385711e-5,0.5339,0.5339533953395339
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
