state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0089,0.13945174205456284,0.00494525274947033,0.5507011235955056,0.5556463763449759
Alabama,3,0.9999,0.004500238378649149,0.1684,1.684168416843379e-5,0.16841684168416843
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9932,0.03723487533764231,0.1684,0.0011529601288763625,0.16955296012887636
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7606,0.2424433617746595,0.16171662489557226,0.050900552195635024,0.21261717709120728
Arizona,1,0.2835,0.3270395840600904,0.07698339148639222,0.194562962962963,0.2715463544493552
Arizona,2,0.8584,0.17127112311245052,0.15780677966101697,0.026031500465983237,0.1838382801270002
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0151,0.1568295512576071,0.007266890039597906,0.47398410596026486,0.48125099599986276
Arizona,5,0.8962,0.14438619402272007,0.1587660886319846,0.01838866324481142,0.17715475187679602
Arizona,6,0.3115,0.4203208433109608,0.10580014524328252,0.23384719101123597,0.3396473362545185
Arizona,7,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
Arizona,8,0.8937,0.14999555967345402,0.16275559736594547,0.019358755734586564,0.18211435310053203
Arizona,9,0.997,0.0246846430460426,0.1684,5.067201604814497e-4,0.16890672016048144
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.886,0.14964557222377742,0.156119298245614,0.020087584650112872,0.17620688289572686
Arkansas,3,0.9881,0.0493840648541243,0.1684,0.002028094322437002,0.170428094322437
Arkansas,4,0.9997,0.007795421177060228,0.1684,5.0535160548176306e-5,0.16845053516054817
California,1,0.0551,0.29185776046391787,0.026374388824214168,0.4522896551724138,0.478664043996628
California,2,0,NA,0,NA,NA
California,3,0.0262,0.21728302067576608,0.013337358800575072,0.49572213740458015,0.5090594962051552
California,4,7e-4,0.048711320206154714,4.8245772040422796e-4,0.6887428571428571,0.6892253148632613
California,5,0.966,0.08147476891465043,0.16251764705882354,0.005720082815734995,0.16823772987455854
California,6,0.0352,0.21420541421476652,0.015311276948590358,0.4196681818181818,0.43497945876677213
California,7,8e-4,0.06287890607900062,6.658126501201123e-4,0.8316,0.8322658126501201
California,8,0,NA,0,NA,NA
California,9,0.0103,0.17376719925866008,0.006633808224714599,0.6374252427184466,0.6440590509431612
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0847,0.30842326179629004,0.03511036818529445,0.3794158205430933,0.41452618872838776
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.004500238378649149,0.1684,1.684168416843379e-5,0.16841684168416843
California,21,0.0247,0.19869159922660395,0.011832789910796726,0.4672275303643725,0.4790603202751692
California,22,0.4258,0.4193460900666139,0.13513632880529436,0.1822341005166745,0.31737042932196885
California,23,0.95,0.10078519230650311,0.1644,0.008652631578947384,0.17305263157894737
California,24,0,NA,0,NA,NA
California,25,0.0188,0.1797127263334142,0.009309090909090934,0.4858553191489362,0.49516441005802714
California,26,0.0078,0.12412926422874178,0.004118605119935448,0.5239076923076923,0.5280262974276277
California,27,0.0132,0.16804298509402574,0.007273125253344115,0.5437212121212122,0.5509943373745563
California,28,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.003,0.09746818279541919,0.002000802407221669,0.6649333333333334,0.666934135740555
California,32,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
California,33,0.0056,0.09872510626166137,0.0027724859211585295,0.4923142857142857,0.49508677163544423
California,34,0,NA,0,NA,NA
California,35,0.0095,0.1570264336918209,0.0057548712771327,0.6000210526315789,0.6057759239087116
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0118,0.14879585193425976,0.006084679214733879,0.5095661016949152,0.5156507809096491
California,39,0.0084,0.13425943929920797,0.004624283985477984,0.5458857142857143,0.5505099982711923
California,40,0.8418,0.18116702747838828,0.15638988621997474,0.029390449037776212,0.18578033525775095
California,41,0.0084,0.14889919462249296,0.005128519564340461,0.6054095238095238,0.6105380433738643
California,42,7e-4,0.058814887825451724,5.825277694385678e-4,0.8316,0.8321825277694386
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0483,0.23763701181555935,0.020033918251549876,0.39474699792960666,0.41478091618115653
California,46,6e-4,0.054449281011714354,4.992595557334889e-4,0.8316,0.8320992595557335
California,47,0.012,0.1541015251051503,0.006355465587044473,0.5232666666666667,0.5296221322537111
California,48,0.1758,0.34184784228522125,0.05908187333171555,0.2769924914675768,0.33607436479929237
California,49,0.0079,0.1379311740793016,0.004606027618183628,0.5784354430379747,0.5830414706561583
California,50,2e-4,0.03143001790107762,1.663532706541737e-4,0.8316,0.8317663532706542
California,51,2e-4,0.03143001790107762,1.663532706541737e-4,0.8316,0.8317663532706542
California,52,2e-4,0.01253270074073754,6.633326665328454e-5,0.3316,0.3316663332666533
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6651,0.28534924776804016,0.1504842042400717,0.07577380844985718,0.22625801268992887
Colorado,4,0.8928,0.14643013854881642,0.1581388059701493,0.018987992831541234,0.17712679880169052
Colorado,5,0.7255,0.2594349152730453,0.15783533697632057,0.059718538938662996,0.21755387591498357
Colorado,6,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
Colorado,7,5e-4,0.03774917288852988,3.1595797898953393e-4,0.6316,0.6319159579789896
Colorado,8,0.426,0.3407814573292466,0.10986341463414628,0.14803192488262912,0.2578953395167754
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0021,0.09026703233199869,0.0015496141897985982,0.7363619047619048,0.7379115189517034
Connecticut,3,0.0011,0.07374312416429889,9.157673440784997e-4,0.8316,0.8325157673440785
Connecticut,4,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
Connecticut,5,0.0121,0.150615477872056,0.006237837837837823,0.5092859504132231,0.5155237882510609
Delaware,1,0.0015,0.0861306632806418,0.0012492739108662665,0.8316,0.8328492739108663
Florida,1,0.9994,0.011026044880198049,0.1684,1.0110066039623056e-4,0.16850110066039622
Florida,2,0.8769,0.14908401053455814,0.14890365556458163,0.02090322727791083,0.16980688284249246
Florida,3,0.9675,0.08247645709832951,0.1684,0.00565684754521964,0.17405684754521963
Florida,4,0.8415,0.18212910211411754,0.15704353312302843,0.029579797979797984,0.18662333110282642
Florida,5,0.9755,0.07131538129826931,0.1684,0.004229420809841122,0.17262942080984112
Florida,6,0.9965,0.02666914999055038,0.1684,5.914701455092819e-4,0.16899147014550928
Florida,7,0.842,0.1736870305933519,0.15004556962025317,0.028155819477434674,0.17820138909768785
Florida,8,0.9753,0.0716132144089759,0.1684,0.004264821080693121,0.17266482108069311
Florida,9,0.0159,0.1820612375102531,0.008660136165023924,0.5360025157232704,0.5446626518882943
Florida,10,0,NA,0,NA,NA
Florida,11,0.9279,0.12130599294942976,0.1628521497919556,0.012653992887164567,0.17550614267912018
Florida,12,0.9996,0.009001827267735381,0.1684,6.73869547819228e-5,0.16846738695478192
Florida,13,0.8058,0.2074045334490559,0.15810133882595268,0.03810285430627949,0.19620419313223217
Florida,14,0.0065,0.10658923239464373,0.0032263714141922417,0.4931384615384615,0.49636483295265377
Florida,15,0.8196,0.1888824905908536,0.1506616407982262,0.033161737432894106,0.1838233782311203
Florida,16,0.7976,0.20008373189897397,0.14863715415019763,0.03771835506519558,0.1863555092153932
Florida,17,0.9842,0.057016514713993785,0.1684,0.002703434261328991,0.17110343426132898
Florida,18,0.9951,0.031577553538940685,0.1684,8.292231936488925e-4,0.1692292231936489
Florida,19,0.9898,0.0456814798473397,0.1684,0.0017353808850272823,0.17013538088502728
Florida,20,0,NA,0,NA,NA
Florida,21,0.9379,0.11136372126349259,0.16195877616747179,0.01072357394178483,0.17268235010925662
Florida,22,0.0151,0.16121200327090868,0.00746995634074521,0.4872291390728477,0.4946990954135929
Florida,23,0.0373,0.2005077181287711,0.014769585540666874,0.3811978552278821,0.39596744076854895
Florida,24,0,NA,0,NA,NA
Florida,25,0.0164,0.17964241722171656,0.008680601870679094,0.5206243902439024,0.5293049921145815
Florida,26,0.9992,0.012733054092957798,0.1684,1.348278622898269e-4,0.16853482786228982
Florida,27,0.9075,0.1381345644483727,0.16191351351351346,0.016503581267217626,0.1784170947807311
Florida,28,0.9878,0.0500102709689095,0.1684,0.0020798542215023363,0.17047985422150233
Georgia,1,0.8346,0.17731312780113131,0.1490529625151149,0.029539132518571765,0.17859209503368667
Georgia,2,0.0084,0.14304329249317896,0.004926825332795426,0.5816,0.5865268253327954
Georgia,3,0.9954,0.030591015980113035,0.1684,7.782198111312144e-4,0.1691782198111312
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9815,0.0617809405204113,0.1684,0.0031741212429954313,0.17157412124299543
