state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Alabama,2,0.6185,0.45006855946119073,0.2843336828309305,0.1753812449474535,0.459714927778384
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9983,0.03644510823282584,0.43820000000000003,7.46208554542771e-4,0.4389462085545428
Alabama,6,0.9999,0.008832162176484259,0.43820000000000003,4.382438243827336e-5,0.4382438243824383
Alabama,7,8e-4,0.03203859493178298,4.4979983987192274e-4,0.5618000000000001,0.562249799839872
Alaska,1,0.7598,0.3965552090506695,0.3499402164862615,0.1106286391155567,0.4605688556018182
Arizona,1,0.3551,0.3318570691288051,0.12218201271514972,0.22189574767671078,0.3440777603918605
Arizona,2,0.9371,0.2171893590085743,0.4159424483306836,0.027918877387685448,0.44386132571836906
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0208,0.11277281647034369,0.008155065359477187,0.3839153846153846,0.3920704499748618
Arizona,5,0.9372,0.17378691490484321,0.33310445859872617,0.022320699957319723,0.3554251585560459
Arizona,6,0.5984,0.3978972569003553,0.24098884462151393,0.16173315508021396,0.4027219997017279
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.939,0.18552125443719536,0.36115081967213114,0.023461341853035167,0.3846121615251663
Arizona,9,0.9986,0.03306842846864381,0.43820000000000003,6.143400761065565e-4,0.4388143400761066
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7869,0.3739582668554762,0.3565481933364618,0.09655663997966707,0.4531048333161289
Arkansas,3,0.9952,0.055503207535157986,0.3965333333333334,0.0019125401929260821,0.3984458735262595
Arkansas,4,1,NA,NA,0,NA
California,1,0.081,0.2238713064271054,0.032976931447225244,0.3741456790123457,0.40712261045957093
California,2,0,NA,0,NA,NA
California,3,0.043,0.17245167665720362,0.018137304075235172,0.4036604651162791,0.4217977691915143
California,4,0,NA,0,NA,NA
California,5,0.9891,0.086889348873347,0.4106770642201836,0.00452571024163384,0.4152027744618174
California,6,0.0513,0.18747111629676097,0.021629956782966198,0.40000662768031187,0.42163658446327806
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.016,0.12350199402998147,0.007813821138211385,0.48055,0.48836382113821136
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1263,0.2515188763812866,0.04744802563809092,0.32822913697545525,0.37567716261354617
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0417,0.17469442823460374,0.018081039340498872,0.4155170263788969,0.4335980657193958
California,22,0.6983,0.41145918049594343,0.31058979118329466,0.1341900902191036,0.44477988140239827
California,23,0.9808,0.10888094461403426,0.38611666666666666,0.00755856443719416,0.3936752311038608
