state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.011464137603425776,0.39649999999999996,7.931586317261319e-5,0.3965793158631726
Alabama,2,0.6923,0.30253035019508034,0.22197936301592458,0.09866105734508157,0.32064042036100615
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.03698685110354667,0.3298333333333333,9.924774322968566e-4,0.33082581076563017
Alabama,6,0.9997,0.014041345960022315,0.39649999999999996,1.1898569570867323e-4,0.39661898569570864
Alabama,7,2e-4,0.01744919809247782,1.207241448288876e-4,0.6034999999999999,0.6036207241448288
Alaska,1,0.8651,0.28058274204419065,0.34757487027427725,0.05419934111663388,0.40177421139091113
Arizona,1,0.3343,0.3239244929909438,0.1122878924440438,0.22360170505533955,0.33588959749938335
Arizona,2,0.9244,0.217107513430231,0.37136772486772485,0.03037148420597141,0.40173920907369626
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0187,0.13258123973647565,0.00895286864363598,0.4698101604278075,0.47876302907144347
Arizona,5,0.9303,0.1728932022851621,0.3089820659971305,0.02314957540578305,0.33213164140291357
Arizona,6,0.5014,0.4137424583936458,0.20295808263136783,0.20182469086557636,0.4047827734969442
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9333,0.1830950910558023,0.3350307346326836,0.023943587270973954,0.3589743219036576
Arizona,9,0.9974,0.033355478101175465,0.3195769230769231,8.33065971525937e-4,0.32040998904844903
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9261,0.18442740309329045,0.3193687415426252,0.025484666882626072,0.34485340842525125
Arkansas,3,0.9939,0.06087496170584167,0.3801065573770491,0.0023328805714860623,0.3824394379485352
Arkansas,4,1,NA,NA,0,NA
California,1,0.0767,0.2303693443914565,0.032479638254088505,0.39098370273794,0.4234633409920285
California,2,0,NA,0,NA,NA
California,3,0.0376,0.16325690317048527,0.015785120532003316,0.40403191489361695,0.41981703542562027
California,4,0,NA,0,NA,NA
California,5,0.9863,0.08849524064248583,0.3673029197080292,0.005101946669370361,0.37240486637739956
California,6,0.0476,0.18267864652822502,0.01997753044939099,0.3997184873949579,0.4196960178443489
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0131,0.1133734024441878,0.006389553146215365,0.48136259541984733,0.4877521485660627
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1217,0.254775395469612,0.04639183650233403,0.3348064913722268,0.3811983278745608
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0404,0.18253973662037531,0.018321592330137526,0.4351831683168316,0.45350476064696915
California,22,0.5432,0.4363316419541964,0.23275218914185636,0.19573122238586155,0.4284834115277179
California,23,0.9828,0.10094027138576514,0.37324418604651155,0.0065321530321529875,0.37977633907866454
California,24,0,NA,0,NA,NA
California,25,0.0261,0.1429847687458522,0.011450200225895824,0.4272547892720306,0.4387049894979264
California,26,0.0105,0.10703210749686551,0.005393380495199551,0.5082619047619048,0.5136552852571044
California,27,0.02,0.12659916135767502,0.008846938775510127,0.43349999999999994,0.44234693877551007
California,28,2e-4,0.01744919809247782,1.207241448288876e-4,0.6034999999999999,0.6036207241448288
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0032,0.05904294016038044,0.0016364365971107686,0.5097499999999999,0.5113864365971107
California,32,0,NA,0,NA,NA
California,33,0.0071,0.07023944541022642,0.0029054789001913273,0.4063169014084507,0.40922238030864205
California,34,0,NA,0,NA,NA
California,35,0.0158,0.11533262174228469,0.007148242227189572,0.4452721518987342,0.4524203941259238
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0176,0.1278190542053053,0.008368892508143322,0.4671363636363636,0.47550525614450695
California,39,0.011,0.10267204843554913,0.00529676440849336,0.47622727272727267,0.481524037135766
California,40,1,NA,NA,0,NA
California,41,0.0103,0.09751251474261445,0.004866171567141531,0.46757766990291255,0.4724438414700541
California,42,0.0015,0.04781769485943867,9.066099148722362e-4,0.6034999999999999,0.6044066099148722
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0694,0.22268455261194262,0.029747367289920446,0.3988890489913544,0.42863641628127486
California,46,6e-4,0.02188071402999216,2.6225735441265385e-4,0.43683333333333335,0.437095590687746
California,47,0.0188,0.13163810270022996,0.008913371381981228,0.4652021276595744,0.47411549904155564
California,48,0.3683,0.42920048592369164,0.16031193604559124,0.2749634808579962,0.43527541690358745
California,49,0.0096,0.08791962725934377,0.004234248788368311,0.43683333333333335,0.44106758212170166
California,50,4e-4,0.02467936114817618,2.41496598639368e-4,0.6034999999999999,0.6037414965986393
California,51,8e-4,0.03490887251366062,4.831865492394005e-4,0.6034999999999999,0.6039831865492393
California,52,3e-4,0.009567474485580568,8.107432229664813e-5,0.2701666666666666,0.27024774098896326
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7598,0.3332406844778817,0.2899221482098251,0.09165477757304552,0.3815769257828706
Colorado,4,0.9268,0.18305876268393662,0.31863114754098354,0.025165947345705653,0.3437970948866892
Colorado,5,0.8251,0.3209862010739114,0.3410397369925672,0.0722916616167737,0.41333139860934087
Colorado,6,2e-4,0.01744919809247782,1.207241448288876e-4,0.6034999999999999,0.6036207241448288
Colorado,7,0.001,0.03256540605590303,5.040040040039662e-4,0.5035000000000001,0.504004004004004
Colorado,8,0.4925,0.3484811299510223,0.16792857142857143,0.1730431472081218,0.34097171863669323
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0041,0.0727607675112547,0.002283713224219275,0.5547195121951218,0.5570032254193411
Connecticut,3,7e-4,0.017193932336777257,2.2260582407684915e-4,0.3177857142857143,0.31800832010979113
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0163,0.1184502843834626,0.007458625597234869,0.4501257668711656,0.4575843924684005
Delaware,1,0.0014,0.04072658005990361,7.459443220508843e-4,0.5320714285714285,0.5328173728934794
Florida,1,0.9997,0.014041345960022315,0.39649999999999996,1.1898569570867323e-4,0.39661898569570864
Florida,2,0.9158,0.18835359565336215,0.30386342042755343,0.027937650141952375,0.3318010705695058
Florida,3,0.9811,0.10199248679827001,0.3594629629629629,0.006924727346855564,0.36638769030981844
Florida,4,0.8898,0.22127351666893832,0.307570780399274,0.03809204315576531,0.3456628235550393
