state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Alabama,2,0.7155,0.31139798531780527,0.24572759226713525,0.09770719776380149,0.34343479003093674
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9969,0.050542549794676844,0.45099999999999996,0.0014024475875212827,0.45240244758752124
Alabama,6,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Alabama,7,8e-4,0.031218834261828508,4.395516413130407e-4,0.5489999999999999,0.549439551641313
Alaska,1,0.8654,0.3062219669455416,0.3863640416047548,0.06009313612202444,0.44645717772677923
Arizona,1,0.362,0.36480991447932387,0.13673667711598747,0.24098895027624306,0.37772562739223053
Arizona,2,0.9114,0.21187304009926702,0.33813318284424376,0.032870967741935486,0.37100415058617925
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0265,0.1407437941826872,0.011554699537750346,0.42447169811320756,0.4360263976509579
Arizona,5,0.9359,0.1814065159524158,0.3449157566302652,0.02362335719628167,0.36853911382654686
Arizona,6,0.5343,0.46505163985451897,0.24786493450719338,0.21604098820887135,0.46390592271606473
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9392,0.19949134437731084,0.39014473684210527,0.025256388415672903,0.41540112525777817
Arizona,9,0.9987,0.027123181198631444,0.3740769230769231,4.8693301291680147e-4,0.3745638560898399
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9309,0.2073198177296955,0.37864109985528216,0.028106241271887433,0.4067473411271696
Arkansas,3,0.9962,0.0527120857410483,0.4246842105263158,0.0016199558321621788,0.42630416635847795
Arkansas,4,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
California,1,0.0878,0.2343560431538324,0.03617868888401665,0.375879271070615,0.4120579599546316
California,2,0,NA,0,NA,NA
California,3,0.0495,0.19804467926032926,0.022488690163071978,0.43182828282828284,0.4543169729913548
California,4,0,NA,0,NA,NA
California,5,0.98740000000000006,0.10058430838792796,0.44306349206349205,0.005653838363378572,0.4487173304268706
California,6,0.0581,0.19928060934247555,0.024627773649007256,0.3992581755593803,0.42388594920838757
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.018,0.11460863510828395,0.007720977596741285,0.4212222222222222,0.4289431998189635
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1381,0.2744586899473081,0.054666318598445285,0.3411795800144823,0.39584589861292757
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,2e-4,0.015604732666106845,1.0982196439279779e-4,0.5489999999999999,0.5491098219643927
California,19,0,NA,0,NA,NA
California,20,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
California,21,0.0435,0.16336621851732067,0.017335598536330377,0.38118390804597696,0.39851950658230734
California,22,0.5827,0.4540179388674004,0.26695974119338606,0.1911829414793204,0.45814268267270647
