state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9981,0.0320793568184436,0.3509,6.679791604047858e-4,0.3515679791604048
Alabama,2,0.9804,0.09640128550804328,0.32538979591836736,0.0065051407588739285,0.3318949366772413
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9956,0.048878714307159954,0.3509,0.0015507834471675253,0.3524507834471675
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8366,0.2864029772492542,0.30928433292533664,0.060407673918240534,0.36969200684357717
Arizona,1,0.3309,0.34950821941986077,0.11730263039904343,0.23719307948020552,0.35449570987924894
Arizona,2,0.8942,0.2045401372109158,0.2837922495274102,0.03357774547081188,0.3173699949982221
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0195,0.13270554596604464,0.00893161652218255,0.44910000000000005,0.4580316165221826
Arizona,5,0.9296,0.1654785576221007,0.2869795454545454,0.021733390705679867,0.30871293616022527
Arizona,6,0.4782,0.4345641047520182,0.19854277500958217,0.21664496026767044,0.4151877352772526
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9241,0.1782777440237024,0.2968815546772069,0.024384060166648625,0.3212656148438555
Arizona,9,0.9982,0.031222189070259126,0.3509,6.327589661390687e-4,0.35153275896613906
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9203,0.1807825799734804,0.29318356336260976,0.025390340106487053,0.3185739034690968
Arkansas,3,0.9905,0.07200629116502925,0.3509,0.003365522463402326,0.3542655224634023
Arkansas,4,0.9999,0.0073528819820250415,0.3509,3.509350935093636e-5,0.3509350935093509
California,1,0.0681,0.23208990416977351,0.02994281575276314,0.40974610866372985,0.439688924416493
California,2,0,NA,0,NA,NA
California,3,0.0321,0.1727957079809935,0.015018194028308729,0.45283831775700933,0.46785651178531806
California,4,0,NA,0,NA,NA
California,5,0.976,0.11529662417488926,0.3509,0.0086286885245902,0.3595286885245902
California,6,0.0419,0.1923950676554591,0.019201847406325023,0.4390761336515513,0.4582779810578763
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0124,0.12021135998484103,0.006428554070473824,0.5120032258064516,0.5184317798769255
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.104,0.265683520432952,0.04319910714285713,0.37217692307692307,0.4153760302197802
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.013601469633891292,6.491649164919178e-5,0.6491,0.6491649164916492
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0329,0.1874244714984622,0.01649818012615034,0.48496626139817633,0.5014644415243267
California,22,0.4992,0.45942574604165876,0.21891118210862615,0.2196128205128205,0.43852400262144664
California,23,0.9684,0.12682753733062876,0.33507721518987343,0.010933952912019818,0.34601116810189325
California,24,1e-4,0.013601469633891292,6.491649164919178e-5,0.6491,0.6491649164916492
California,25,0.022,0.1611345028048515,0.011533946830265873,0.5127363636363637,0.5242703104666295
California,26,0.0123,0.12516204014797835,0.0066659208261617975,0.5352788617886179,0.5419447826147797
California,27,0.0186,0.13916283386795708,0.00914332586101485,0.4824333333333334,0.49157665919434823
California,28,1e-4,0.013601469633891292,6.491649164919178e-5,0.6491,0.6491649164916492
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0045,0.08518167653349365,0.002733249623304901,0.6046555555555556,0.6073888051788605
California,32,0,NA,0,NA,NA
California,33,0.0065,0.09697406297677617,0.0037434826371414154,0.5721769230769231,0.5759204057140646
California,34,0,NA,0,NA,NA
California,35,0.0117,0.11485765479727722,0.005964251745421367,0.5038008547008547,0.509765106446276
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0146,0.12886688947082664,0.007486157905419066,0.5052643835616438,0.5127505414670629
California,39,0.0107,0.12311741955792614,0.006110755079348995,0.5649878504672897,0.5710986055466387
California,40,1,NA,NA,0,NA
California,41,0.0105,0.1195475710215959,0.00587726124305199,0.5538619047619048,0.5597391660049568
California,42,0.0012,0.035038150594482516,5.79615538646383e-4,0.4824333333333334,0.48301294887197976
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0575,0.21262658085857597,0.025064456233421795,0.4108391304347826,0.4359035866682044
California,46,9e-4,0.03383316235638409,4.846261635471638e-4,0.5379888888888888,0.538473515052436
California,47,0.0198,0.1572061193902696,0.010663313609467484,0.5278878787878788,0.5385511923973463
California,48,0.2138,0.33617083479644216,0.08366519969473418,0.3076594013096352,0.3913246010043694
California,49,0.0103,0.12422220587081456,0.006048024653935502,0.5811388349514564,0.5871868596053919
California,50,3e-4,0.023560792896265406,1.9478843653097933e-4,0.6491,0.649294788436531
California,51,4e-4,0.027207021035270153,0.00025974389755900607,0.6491,0.649359743897559
California,52,6e-4,0.03332499347844623,3.8969381628972677e-4,0.6491,0.6494896938162897
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7314,0.33494426756601176,0.26378160833953834,0.09687139732020783,0.3606530056597462
Colorado,4,0.9171,0.1906605361266722,0.30264909529553674,0.02735755097590231,0.33000664627143905
Colorado,5,0.7898,0.3299410829250575,0.30522921027592764,0.08123471765003798,0.3864639279259656
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0014,0.028509434194539888,5.094532345283342e-4,0.3633857142857143,0.36389516752024265
Colorado,8,0.4899,0.38769045950727715,0.1813254067829837,0.18880197999591752,0.3701273867789012
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0032,0.06964108752048181,0.0018831460674156864,0.5866,0.5884831460674157
Connecticut,3,3e-4,0.023560792896265406,1.9478843653097933e-4,0.6491,0.649294788436531
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0158,0.1420809860917425,0.00859152611257874,0.5351759493670886,0.5437674754796673
Delaware,1,8e-4,0.031073162186131997,4.1961569255399844e-4,0.5241,0.524519615692554
Florida,1,0.9997,0.012736839049914545,0.3509,1.0530159047716925e-4,0.35100530159047716
Florida,2,0.9062,0.19846091492172535,0.2943968017057569,0.030472765393952772,0.32486956709970966
Florida,3,0.9785,0.10031929416040813,0.3229930232558139,0.007096934082779782,0.3300899573385937
Florida,4,0.8847,0.2116350758272291,0.2797811795316565,0.03646294789194077,0.31624412742359725
Florida,5,0.9827,0.09273372289408971,0.3335589595375722,0.005872158339269351,0.33943111787684155
Florida,6,0.9976,0.03606311860277649,0.3509,8.441860465116524e-4,0.35174418604651164
Florida,7,0.8751,0.24101229452258194,0.30446285028022413,0.043454930865043984,0.3479177811452681
Florida,8,0.9449,0.16652963439531243,0.32912141560798547,0.019192073235263007,0.3483134888432485
Florida,9,0.7615,0.2782341116717458,0.23727316561844858,0.0743133946158897,0.3115865602343383
Florida,10,0,NA,0,NA,NA
Florida,11,0.833,0.24887337784077623,0.2652712574850299,0.05318163265306125,0.31845289013809114
Florida,12,0.8938,0.20447473974761746,0.2831033898305084,0.03363792794808684,0.31674131777859527
Florida,13,0.8662,0.23542445466709172,0.28587757847533635,0.044158877857307766,0.3300364563326441
Florida,14,0.4925,0.35365507823713865,0.1662694581280788,0.17133350253807111,0.3376029606661499
Florida,15,0.8918,0.2048389169613943,0.2806597042513863,0.03405178291096661,0.3147114871623529
Florida,16,0.7726,0.2774157564628949,0.24403984168865434,0.0718284493916645,0.31586829108031883
Florida,17,0.9828,0.09243266690452188,0.3334581395348837,0.005835856735856737,0.3392939962707404
Florida,18,0.8894,0.21184407759892843,0.2867047016274864,0.03565273217899706,0.32235743380648346
Florida,19,0.995,0.049149911512384944,0.33089999999999997,0.0016628140703517924,0.33256281407035176
Florida,20,0,NA,0,NA,NA
Florida,21,0.9567,0.1440660386734429,0.32318637413394913,0.014627333542385268,0.3378137076763344
Florida,22,0.5256,0.3456253036585661,0.17362344013490727,0.15671035007610357,0.33033379021101084
Florida,23,0.0134,0.11841460032056016,0.006586195013176588,0.48492089552238804,0.49150709053556463
Florida,24,0,NA,0,NA,NA
Florida,25,0.4713,0.36023992758924367,0.162324248155854,0.18209384680670482,0.3444180949625588
Florida,26,0.9312,0.17584522407386602,0.30874883720930235,0.022811340206185582,0.33156017741548793
Florida,27,0.9324,0.16876299484908086,0.2991248520710059,0.021686872586872574,0.3208117246578785
Florida,28,0.9933,0.06038555512895052,0.3509,0.002366888150609092,0.3532668881506091
Georgia,1,0.8723,0.21037670419556415,0.2624113547376664,0.03841560243035652,0.30082695716802293
Georgia,2,0.0144,0.11690934036575322,0.006744155844155886,0.4616,0.4683441558441559
Georgia,3,0.998,0.03291437453738505,0.3509,7.032064128256743e-4,0.35160320641282566
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9865,0.08419537328116908,0.34349259259259257,0.004700608210846446,0.348193200803439
Georgia,8,0.9983,0.03034099400615498,0.3509,5.975458279074419e-4,0.35149754582790743
Georgia,9,0.9993,0.019459736524980124,0.3509,2.458020614430345e-4,0.351145802061443
Georgia,10,0.9508,0.1478773629449237,0.31024959349593495,0.016054143878838856,0.3263037373747738
Georgia,11,0.9801,0.0882638735298969,0.29562361809045223,0.006002356902356898,0.30162597499280913
Georgia,12,0.9334,0.16614483690166573,0.29684594594594593,0.021180565673880436,0.31802651161982637
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9994,0.01801531383698472,0.3509,2.1066639983990942e-4,0.3511106663998399
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,2e-4,0.019236344761935763,1.298459691938536e-4,0.6491,0.6492298459691939
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9939,0.05760092420850481,0.3509,0.0021536271254653516,0.35305362712546534
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0309,0.1871627941493144,0.01595004643483644,0.5002326860841424,0.5161827325189788
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0522,0.20896790002963087,0.02340474783709645,0.42496206896551725,0.4483668168026137
Illinois,9,0,NA,0,NA,NA
Illinois,10,0,NA,0,NA,NA
Illinois,11,0.0064,0.08025274451972014,0.0030739130434782602,0.477225,0.48029891304347827
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0068,0.08959146240710561,0.0035379379782520815,0.5167470588235294,0.5202849968017815
Illinois,14,0.0249,0.1622067139359432,0.012370618398113042,0.48444136546184735,0.4968119838599604
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.985,0.09073260789354681,0.3509,0.005343654822335009,0.356243654822335
Illinois,17,0.0287,0.16978762072855488,0.013928930299598519,0.4713996515679443,0.4853285818675428
Indiana,1,0.0636,0.21879616976659952,0.027213541221700166,0.4006723270440252,0.4278858682657254
Indiana,2,0.9962,0.0454103039843547,0.3509,0.0013385063240313189,0.3522385063240313
Indiana,3,0.9993,0.019459736524980124,0.3509,2.458020614430345e-4,0.351145802061443
Indiana,4,0.9979,0.02915169305969942,0.3032809523809523,6.382302835955533e-4,0.30391918266454787
Indiana,5,0.9593,0.13235775398201471,0.30667395577395573,0.013011185239236944,0.3196851410131927
Indiana,6,0.9993,0.019459736524980124,0.3509,2.458020614430345e-4,0.351145802061443
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.012736839049914545,0.3509,1.0530159047716925e-4,0.35100530159047716
Indiana,9,0.998,0.03291437453738505,0.3509,7.032064128256743e-4,0.35160320641282566
Iowa,1,0.5452,0.4379963900723315,0.22886833773087067,0.19091951577402788,0.41978785350489856
Iowa,2,0.6018,0.41188783588892003,0.24165841285786038,0.15990093054170817,0.40155934339956856
