state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0167,0.12701114330491536,0.0076828333163836415,0.45236706586826353,0.46004989918464717
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9952,0.04699687724778651,0.31410000000000005,0.0015149517684887592,0.3156149517684888
Alabama,6,0.9999,0.006767453534555649,0.31410000000000005,3.141314131416273e-5,0.3141314131413142
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8429,0.2720187286955062,0.2924577339274348,0.054508375845296,0.3469661097727308
Arizona,1,0.3594,0.3588125517746626,0.12474626912269748,0.22234963828603233,0.3470959074087298
Arizona,2,0.8992,0.19866286834321034,0.2754095238095239,0.030873309608540955,0.30628283341806484
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.025,0.17038931345096794,0.012664102564102664,0.49390000000000006,0.5065641025641028
Arizona,5,0.9324,0.15732526743625388,0.2712005917159763,0.019662333762333783,0.2908629254783101
Arizona,6,0.4043,0.46143591361553493,0.17644681886855806,0.2599786544645066,0.43642547333306464
Arizona,7,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
Arizona,8,0.9343,0.16118865108282232,0.2821365296803653,0.01983984801455635,0.30197637769492164
Arizona,9,0.9988,0.02345605238884045,0.31410000000000005,3.7737284741690136e-4,0.31447737284741695
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9279,0.16947649410539276,0.28219986130374486,0.021927589179868534,0.3041274504836134
Arkansas,3,0.9954,0.046002736255586346,0.31410000000000005,0.0014515370705244224,0.31555153707052447
Arkansas,4,1,NA,NA,0,NA
California,1,0.0796,0.2674234971154295,0.0365033029117775,0.4220809045226131,0.4585842074343906
California,2,0,NA,0,NA,NA
California,3,0.0429,0.23205170696348798,0.022803374777975227,0.5087438228438228,0.531547197621798
California,4,0,NA,0,NA,NA
California,5,0.9811,0.09234211899614216,0.3088089947089947,0.005948924676383638,0.31475791938537834
California,6,0.0479,0.22754217918788588,0.02368932885201136,0.47086868475991656,0.4945580136119279
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0149,0.12661257475387186,0.007227601258755545,0.4778463087248322,0.48507390998358774
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1151,0.2973501026429254,0.04977634760989946,0.3826854039965248,0.43246175160642425
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0385,0.180363778313113,0.01675210608424338,0.4183675324675325,0.4351196385517759
California,22,0.539,0.45424893140878064,0.22798286334056406,0.19499090909090905,0.4229737724314731
California,23,0.9723,0.10765634794961089,0.2960494584837545,0.008434197264218846,0.30448365574797337
California,24,0,NA,0,NA,NA
California,25,0.0292,0.18078758947915113,0.014553234445817909,0.48384520547945203,0.49839843992526994
California,26,0.0112,0.12451581583722499,0.0061509708737864655,0.5430428571428572,0.5491938280166436
California,27,0.0222,0.16270894686634868,0.01137960728165277,0.5012153153153154,0.51259492259696815
California,28,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0041,0.081329358837627,0.0024221206948489282,0.588339024390244,0.5907611450850929
California,32,0,NA,0,NA,NA
California,33,0.0116,0.1299072492653018,0.006532213678672627,0.5565896551724139,0.5631218688510865
California,34,0,NA,0,NA,NA
California,35,0.0131,0.11340928327659638,0.006064738068700004,0.4568923664122137,0.4629571044809137
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0191,0.1526895115351708,0.009889580997043623,0.5078895287958116,0.5177791097928552
California,39,0.0119,0.12640658540139763,0.006438832102014014,0.5346394957983194,0.5410783279003334
California,40,1,NA,NA,0,NA
California,41,0.0139,0.13864172176416661,0.00764020890376238,0.542015107913669,0.5496553168174314
California,42,0.0013,0.04135665153320733,6.925703414438766e-4,0.5320538461538462,0.5327464164952901
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0686,0.2212018076222877,0.02786422589649995,0.37831982507288636,0.4061840509693863
California,46,0.0018,0.05766881529481145,0.0011366659987979144,0.6303444444444444,0.6314811104432423
California,47,0.0213,0.15533094933359934,0.01063622151834065,0.48871690140845075,0.4993531229267914
California,48,0.2305,0.344790608420751,0.08758927875243672,0.29240759219088935,0.37999687094332607
California,49,0.0121,0.11427961480365584,0.005870422107500772,0.47928842975206615,0.4851588518595669
California,50,0.001,0.04675345275073497,6.865865865866017e-4,0.6859,0.6865865865865866
California,51,9e-4,0.03716727918394278,5.177759983986396e-4,0.5747888888888888,0.5753066648872874
California,52,7e-4,0.03911087295635512,4.8046632642850806e-4,0.6859,0.6863804663264285
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7524,0.329298715985648,0.2664424878836834,0.08768096757044125,0.35412345545412466
Colorado,4,0.9236,0.17273101060515283,0.27875968586387434,0.023058943265482912,0.30181862912935725
Colorado,5,0.8158,0.2898767624927029,0.2831553745928339,0.0639338318215249,0.3470892064143588
Colorado,6,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Colorado,7,0.0015,0.05170845381161173,9.30245368052085e-4,0.6192333333333333,0.6201635787013854
Colorado,8,0.5109,0.3811100049267247,0.18079392762216318,0.17307948717948718,0.35387341480165035
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0056,0.10223318512868092,0.0035609814963797337,0.6323285714285714,0.6358895529249511
Connecticut,3,0.0014,0.04380644120969202,7.613258561987024e-4,0.5430428571428572,0.5438041829990559
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0211,0.16448656535159845,0.011208999897844518,0.5200232227488151,0.5312322226466596
Delaware,1,0.0023,0.06195628981704598,0.0013807457151449043,0.5989434782608696,0.6003242239760145
Florida,1,0.9997,0.011722745810163481,0.31410000000000005,9.425827748327231e-5,0.3141942582774833
Florida,2,0.9121,0.1842060168277205,0.2754196814562003,0.026542473413002976,0.3019621548692033
Florida,3,0.9812,0.09049814446368323,0.30346170212765966,0.005814390542193237,0.3092760926698529
Florida,4,0.893,0.20427469354187777,0.27391308411214954,0.03282049272116461,0.30673357683331415
Florida,5,0.9858,0.07757630286801219,0.30001549295774654,0.004321586528707677,0.3043370794864542
Florida,6,0.9981,0.02952523340072136,0.31410000000000005,5.979260595130875e-4,0.31469792605951313
Florida,7,0.888,0.20617113383104446,0.26945714285714295,0.03398558558558562,0.30344272844272857
Florida,8,0.9513,0.14410347416649397,0.29561950718685837,0.015133680227057744,0.3107531874139161
Florida,9,0.4404,0.35747369252590877,0.14719506790564696,0.1870353315168029,0.33423039942244986
Florida,10,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
Florida,11,0.8435,0.22803807470645238,0.24572939297124607,0.04559176052163605,0.2913211534928821
Florida,12,0.9699,0.11290830264027901,0.2974887043189369,0.00923230229920613,0.30672100661814306
Florida,13,0.8796,0.2212358751982149,0.27755514950166116,0.03799185993633469,0.31554700943799585
