state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.999,0.026472680425852168,0.41180000000000005,4.1221221221221516e-4,0.41221221221221227
Alabama,2,0.9837,0.09968375690698277,0.38112515337423314,0.006315279048490385,0.3874404324227235
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9974,0.0427201386063244,0.41180000000000005,0.0010734710246641521,0.4128734710246642
Alabama,6,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8494,0.3108483865643113,0.36332722443559107,0.06441850718153991,0.427745731617131
Arizona,1,0.3689,0.3460938829877018,0.13022814134051663,0.22278931959880727,0.3530174609393239
Arizona,2,0.9056,0.2228908068500234,0.3397661016949153,0.03541731448763252,0.3751834161825478
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0212,0.13780559777872112,0.009981446669391159,0.46084150943396224,0.4708229561033534
Arizona,5,0.9399,0.1722557130080972,0.33526089850249585,0.02143757846579425,0.3566984769682901
Arizona,6,0.5378,0.4394652133423548,0.2333058416270013,0.2005094087021197,0.433815250329121
Arizona,7,3e-4,0.008970840582196972,7.648294488349361e-5,0.25486666666666663,0.2549431496115501
Arizona,8,0.9394,0.18100704259931366,0.350743894389439,0.022626229508196705,0.3733701238976357
Arizona,9,0.9989,0.027766171198451685,0.41180000000000005,4.534788267093748e-4,0.41225347882670943
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9332,0.19456572168072048,0.3579077844311378,0.025619631375910834,0.38352741580704863
Arkansas,3,0.9949,0.04849694909730696,0.3333686274509804,0.0017088953663684792,0.33507752281734887
Arkansas,4,1,NA,NA,0,NA
California,1,0.0803,0.23650831851421203,0.034394324236164064,0.3939285180572852,0.42832284229344925
California,2,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
California,3,0.0425,0.1802798128235135,0.01869295039164498,0.4211411764705882,0.43983412686223317
California,4,0,NA,0,NA,NA
California,5,0.9818,0.10632121446376358,0.38432747252747257,0.007124424526380124,0.3914518970538527
California,6,0.0511,0.20260354631231256,0.02313944567393833,0.4296872798434442,0.4528267255173825
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0146,0.11837148780299993,0.007091252283336735,0.4786109589041096,0.48570221118744633
California,10,0,NA,0,NA,NA
