state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Alabama,2,0.6996,0.3123243030977662,0.23538189081225025,0.10107021154945678,0.33645210236170703
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9972,0.0452587051649461,0.42179999999999995,0.0011843561973525762,0.42298435619735253
Alabama,6,0.9998,0.012080159698654365,0.42179999999999995,8.437687537504734e-5,0.421884376875375
Alabama,7,1e-4,-0.008541535689198696,-4.218421842183684e-5,-0.4218,-0.42184218421842185
Alaska,1,0.8767,0.2784295624812663,0.36664995944849954,0.051566031709820936,0.4182159911583205
Arizona,1,0.3515,0.3339416063839934,0.12141449498843482,0.2240036984352774,0.3454181934237122
Arizona,2,0.922,0.22577294864576403,0.3833384615384615,0.032429934924078085,0.4157683964625396
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0208,0.14368195845260237,0.010341666666666582,0.48685384615384614,0.4971955128205127
Arizona,5,0.9361,0.1668538579779618,0.31538372456964003,0.02152870419826941,0.33691242876790944
Arizona,6,0.5145,0.4302085470302433,0.21871040164778577,0.20638270165208944,0.4250931032998752
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9344,0.1870497007961039,0.3486292682926829,0.024475684931506814,0.37310495322418974
Arizona,9,0.9984,0.034191798796121504,0.42179999999999995,6.759615384615558e-4,0.4224759615384615
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9336,0.19199661578767274,0.35553493975903605,0.025286546700942603,0.38082148645997865
Arkansas,3,0.9952,0.059317068413269315,0.42179999999999995,0.002034405144694551,0.4238344051446945
Arkansas,4,1,NA,NA,0,NA
California,1,0.0817,0.2449869556491581,0.036087269955352275,0.4056173806609547,0.441704650616307
California,2,0,NA,0,NA,NA
California,3,0.042,0.17145512777179253,0.017729018789144013,0.40439047619047613,0.42211949497962015
California,4,0,NA,0,NA,NA
California,5,0.98740000000000006,0.09285264977372264,0.405926984126984,0.005179947336439117,0.41110693146342314
California,6,0.0538,0.20379235080308583,0.023998266751215303,0.4220661710037175,0.4460644377549328
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0163,0.12672525361011774,0.00805597234929345,0.48617546012269935,0.4942314324719928
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1263,0.2628879322334344,0.04936094769371635,0.34146207442596993,0.3908230221196863
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0375,0.1639527061684938,0.015981818181818097,0.41019999999999995,0.42618181818181805
California,22,0.567,0.4452020649340074,0.2515921478060046,0.19213298059964729,0.44372512840565187
California,23,0.9808,0.10622150600506566,0.37492499999999995,0.0073394779771615015,0.38226447797716145
