state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0113,0.1285742184842342,0.00559474056842324,0.4895150442477876,0.4951097848162108
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9931,0.042924004110866915,0.2096,0.0014562883898902312,0.21105628838989024
Alabama,6,0.9998,0.007283340350161787,0.2096,4.192838567712576e-5,0.20964192838567713
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7711,0.2624404187857966,0.19605696810834428,0.058199247827778466,0.25425621593612274
Arizona,1,0.2942,0.3441772996300507,0.09044443185038253,0.2169805574439157,0.30742498929429823
Arizona,2,0.8632,0.17783416058203846,0.18182222222222222,0.028815199258572732,0.21063742148079495
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.016,0.15559433362617708,0.008075609756097557,0.49665000000000004,0.5047256097560976
Arizona,5,0.9041,0.15269669414133083,0.1908304483837331,0.02024183165579027,0.21107228003952336
Arizona,6,0.3181,0.4221542127239545,0.11735773573837804,0.251575730902232,0.36893346664061005
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9016,0.16022466529116855,0.19740487804878049,0.021544631765749778,0.21894950981453026
Arizona,9,0.9978,0.024180304410483404,0.2096,4.6213670074163327e-4,0.21006213670074164
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8951,0.16666715578762561,0.19816053384175403,0.023223148251591996,0.22138368209334602
Arkansas,3,0.9891,0.05405866562024732,0.2096,0.0023098170053584,0.2119098170053584
Arkansas,4,1,NA,NA,0,NA
California,1,0.0624,0.27649242545513275,0.029032593856655353,0.43623333333333336,0.4652659271899887
California,2,0,NA,0,NA,NA
California,3,0.0287,0.17782434578292136,0.012441552558426827,0.4210620209059234,0.4335035734643502
California,4,7e-4,0.04210663042885493,4.535975182627938e-4,0.6475428571428571,0.6479964546611199
California,5,0.9637,0.09731633972795628,0.20409035812672183,0.007687537615440471,0.2117778957421623
California,6,0.034,0.23010541383005184,0.017571014492753667,0.49922352941176473,0.5167945439045184
California,7,0.001,0.053665963834916564,6.910910910911117e-4,0.6904,0.6910910910910911
California,8,0,NA,0,NA,NA
California,9,0.0088,0.1408836380096184,0.005403066989507654,0.6085818181818182,0.6139848851713259
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0866,0.2738483635025779,0.03432082329756958,0.3619935334872979,0.3963143567848675
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9996,0.010301229083084017,0.2096,8.387354941977176e-5,0.20968387354941978
California,21,0.0259,0.21610654723072573,0.014342839544194685,0.539434749034749,0.5537775885789437
California,22,0.4382,0.4251192128417133,0.15281822712709148,0.19592259242355087,0.34874081955064234
California,23,0.9532,0.1117781197451488,0.20532649572649575,0.010081074276122537,0.2154075700026183
California,24,0,NA,0,NA,NA
California,25,0.0219,0.18985436964366972,0.011562989469379392,0.516427397260274,0.5279903867296534
California,26,0.0079,0.1510847063855661,0.005487511339582696,0.6891341772151899,0.6946216885547726
California,27,0.0168,0.1697288542398408,0.009030431244914539,0.5284952380952381,0.5375256693401527
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0033,0.09460273707238581,0.002215631584227995,0.6691878787878788,0.6714035103721068
California,32,0,NA,0,NA,NA
California,33,0.0055,0.10122740792053411,0.0030640522875816645,0.5540363636363637,0.5571004159239453
California,34,0,NA,0,NA,NA
California,35,0.0099,0.12717866082278775,0.005176204423795627,0.5176727272727273,0.5228489316965229
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0124,0.15987108056073515,0.007291373025516412,0.5807225806451612,0.5880139536706777
California,39,0.0092,0.13823057531007887,0.005421558336697663,0.5838782608695652,0.5892998192062628
California,40,0.8435,0.20964113194379208,0.1980984025559106,0.03675447540011856,0.23485287795602916
California,41,0.009,0.12782700462223825,0.004958224016145318,0.5459555555555555,0.5509137795717008
California,42,2e-4,0.02746542086244216,1.5811162232448606e-4,0.7904,0.7905581116223245
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0507,0.23151789319756247,0.021777393869166772,0.4077570019723866,0.4295343958415534
California,46,5e-4,0.03244298806697622,2.9534767383687655e-4,0.5904,0.5906953476738369
California,47,0.0127,0.14783954900927798,0.006824754380634013,0.5305574803149606,0.5373822346955947
California,48,0.1847,0.34560259788242026,0.0669531215503496,0.295543475906876,0.3624965974572256
California,49,0.0084,0.1114310419840117,0.004174425171440066,0.4927809523809523,0.4969553775523924
California,50,6e-4,0.047581023445514514,4.7452471482889447e-4,0.7904,0.7908745247148289
California,51,7e-4,0.05139595059053313,5.536675672971336e-4,0.7904,0.7909536675672971
California,52,6e-4,0.02751480235681912,2.744046427857194e-4,0.4570666666666666,0.45734107130945234
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6838,0.30738005780295036,0.18398330170777988,0.0850768060836502,0.2690601077914301
Colorado,4,0.8943,0.16025750935120558,0.18973245033112585,0.022425047523202485,0.21215749785432833
Colorado,5,0.7442,0.27150265962133524,0.18848975762314313,0.06478860521365226,0.2532783628367954
Colorado,6,5e-4,0.043433160176385516,3.953976988494423e-4,0.7904,0.7907953976988494
Colorado,7,6e-4,0.047581023445514514,4.7452471482889447e-4,0.7904,0.7908745247148289
Colorado,8,0.43,0.3591532609179251,0.12696842105263162,0.16830697674418604,0.29527539779681766
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0041,0.08614958411793035,0.002249864444221261,0.5464975609756098,0.548747425419831
Connecticut,3,3e-4,0.00526615198717955,3.7131139341783914e-5,0.1237333333333333,0.12377046447267509
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0142,0.15623294943564786,0.0076320551836072115,0.5298366197183099,0.5374686749019171
Delaware,1,0.0014,0.04642694892377449,7.075505707990759e-4,0.5046857142857143,0.5053932648565134
Florida,1,0.9992,0.014571053546982439,0.2096,1.678142514011105e-4,0.20976781425140112
Florida,2,0.8816,0.165143652289326,0.18341756756756755,0.024633212341197808,0.20805077990876536
Florida,3,0.9692,0.08895561345500337,0.20310649350649357,0.006454477919933949,0.20956097142642752
Florida,4,0.8453,0.19923704950951063,0.18956121525533287,0.03469196734887023,0.2242531826042031
Florida,5,0.9775,0.07812770181293735,0.2096,0.004824552429667506,0.21442455242966751
Florida,6,0.9971,0.027771658369746825,0.2096,6.096078628021195e-4,0.21020960786280213
Florida,7,0.8498,0.1827990405653574,0.17697683089214378,0.03128020710755472,0.2082570379996985
Florida,8,0.9282,0.13275463186151712,0.19427966573816158,0.01502831286360698,0.20930797860176856
Florida,9,0.3727,0.3322173331038658,0.1042277698071098,0.17542817279313122,0.279655942600241
Florida,10,2e-4,0.02746542086244216,1.5811162232448606e-4,0.7904,0.7905581116223245
Florida,11,0.7964,0.22742536906684507,0.18307740667976424,0.04680381717729781,0.22988122385706206
Florida,12,0.9506,0.11399026504643371,0.20352712550607288,0.010576730486008823,0.2141038559920817
Florida,13,0.8365,0.20308544549186247,0.18697003058103978,0.03654465032875073,0.22351468090979051
Florida,14,0.164,0.32595954283256384,0.05876267942583735,0.29954634146341463,0.358309020889252
Florida,15,0.9342,0.12973089016803208,0.19896170212765962,0.014013787197602212,0.21297548932526184
Florida,16,0.7325,0.25180527375740785,0.16959999999999997,0.06193583617747439,0.23153583617747436
Florida,17,0.9734,0.08360015539627605,0.20584060150375938,0.0056249845900965545,0.21146558609385593
Florida,18,0.942,0.12357498805872615,0.20270344827586206,0.012480679405520168,0.21518412768138223
Florida,19,0.9898,0.049830381932766836,0.1997960784313726,0.0020589209941402342,0.20185499942551283
Florida,20,0,NA,0,NA,NA
Florida,21,0.9395,0.12655563119083968,0.2029884297520661,0.013071633847791364,0.21606006359985747
Florida,22,0.4742,0.3296965563576168,0.12743948269303917,0.14130679038380428,0.26874627307684346
Florida,23,0.0045,0.11220727892450537,0.0030706177800100543,0.6792888888888888,0.6823595066688989
Florida,24,0,NA,0,NA,NA
