state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.011868437181677061,0.4132,8.265653130623551e-5,0.41328265653130625
Alabama,2,0.6837,0.3275108114894867,0.23710135946885869,0.10969015650138947,0.34679151597024815
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9974,0.04284371245456385,0.4132,0.0010771205133346395,0.41427712051333465
Alabama,6,0.9999,0.008391832748171346,0.4132,4.1324132413256276e-5,0.41324132413241327
Alabama,7,6e-4,0.029199193007292058,3.5229137482495343e-4,0.5868,0.5871522913748249
Alaska,1,0.8495,0.30321948969632956,0.35472823920265784,0.06284473219540904,0.41757297139806687
Arizona,1,0.3466,0.3366392231637338,0.1207298438934803,0.22759630698211197,0.34832615087559227
Arizona,2,0.9185,0.23140567904711298,0.3825251533742331,0.03394207947740879,0.4164672328516419
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.023,0.14355619380590845,0.01084585465711363,0.4607130434782608,0.47155889813537444
Arizona,5,0.9301,0.18066155619472302,0.3245018597997139,0.024387356198258214,0.3488892159979721
Arizona,6,0.5016,0.43475898529880186,0.2147650080256822,0.21339489633173847,0.4281599043574207
Arizona,7,1e-4,0.011917539827267537,5.868586858681635e-5,0.5868,0.5868586858685868
Arizona,8,0.9337,0.19422403697306526,0.35890135746606333,0.025484802399057482,0.3843861598651208
Arizona,9,0.9983,0.034628129179192745,0.4132,7.036361815085379e-4,0.41390363618150855
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9241,0.20674955780483248,0.35522898550724635,0.02917636619413483,0.3844053517013812
Arkansas,3,0.995,0.05660590809897832,0.3932,0.001975879396984903,0.3951758793969849
Arkansas,4,1,NA,NA,0,NA
California,1,0.0777,0.22830387831259488,0.032629686652932866,0.3873148005148005,0.41994448716773336
California,2,0,NA,0,NA,NA
California,3,0.0404,0.14756354037068875,0.014909045435598123,0.35412673267326733,0.36903577810886545
California,4,0,NA,0,NA,NA
California,5,0.9864,0.09502538292110739,0.3984941176470589,0.005494241686942403,0.4039883593340013
California,6,0.0472,0.18288039701929995,0.02004298908480273,0.40459661016949156,0.4246395992542943
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0145,0.10547660828264259,0.00629994926433286,0.4281793103448276,0.43447925960916045
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1252,0.25875851558846097,0.048202286236854186,0.3368,0.3850022862368542
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0419,0.16508260848546433,0.016999185888738166,0.38870930787589497,0.40570849376463314
California,22,0.5431,0.4594241829376928,0.24664276646968708,0.20749600441907567,0.45413877088876276
California,23,0.9793,0.11344251053841806,0.3842144927536232,0.008121351986112524,0.3923358447397357
California,24,4e-4,0.023838656078841277,2.3481392557023195e-4,0.5868,0.5870348139255702
California,25,0.0287,0.14889486583273323,0.012602862143519022,0.42652125435540067,0.4391241164989197
California,26,0.0123,0.1200881286055393,0.006598805305254696,0.529889430894309,0.5364882361995637
California,27,0.022,0.14965927834864737,0.011052760736196321,0.49134545454545453,0.5023982152816509
California,28,3e-4,0.02064384917668002,1.76092827848362e-4,0.5868,0.5869760928278484
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0048,0.06807028037061885,0.0023278135048231396,0.48263333333333336,0.4849611468381565
California,32,0,NA,0,NA,NA
California,33,0.0089,0.08697997163292212,0.004058641913025962,0.4519685393258427,0.45602718123886865
California,34,0,NA,0,NA,NA
California,35,0.0154,0.1127540910851725,0.0069436522445662785,0.4439428571428571,0.45088650938742336
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0171,0.1258545819414185,0.008174056363821403,0.4698409356725146,0.478014992036336
California,39,0.0118,0.1057730937941137,0.005691398502327472,0.4766305084745762,0.4823219069769037
California,40,1,NA,NA,0,NA
California,41,0.0122,0.11023787550005672,0.006032557197813371,0.48843934426229507,0.49447190146010844
California,42,0.0012,0.04130629595121918,7.050060072086861e-4,0.5868,0.5875050060072087
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0697,0.22011789152282796,0.029667806084058945,0.3959822094691535,0.42565001555321247
California,46,8e-4,0.0337196980487791,4.6981585268213166e-4,0.5868,0.5872698158526821
California,47,0.0187,0.13452360588747675,0.00914415571181082,0.479848128342246,0.4889922840540568
California,48,0.2441,0.3396348415065895,0.09503622172245008,0.29429692748873415,0.3893331492111842
California,49,0.0122,0.10653797231225022,0.005830087062158373,0.47204590163934423,0.4778759887015026
California,50,4e-4,0.023838656078841277,2.3481392557023195e-4,0.5868,0.5870348139255702
California,51,0.0015,0.040941247607471976,7.813720580871486e-4,0.5201333333333333,0.5209147053914205
California,52,5e-4,0.02665376099694776,2.935467733866659e-4,0.5868,0.5870935467733867
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7498,0.3557958286416747,0.30328792965627505,0.10120384102427316,0.4044917706805482
Colorado,4,0.9304,0.1991854583171014,0.3586022988505747,0.02682579535683577,0.3854280942074105
Colorado,5,0.8171,0.328720049898811,0.342122908693275,0.07658093256639331,0.4187038412596683
Colorado,6,2e-4,0.016854789298664328,1.1738347669532079e-4,0.5868,0.5869173834766953
Colorado,7,7e-4,0.023861785645970197,3.109776843790435e-4,0.4439428571428571,0.4442538348272361
Colorado,8,0.4991,0.37437249686513424,0.18401253743262125,0.1846761771188139,0.36868871455143515
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0042,0.07425307155578639,0.0023745330387627828,0.5629904761904762,0.5653650092292389
Connecticut,3,3e-4,0.02064384917668002,1.76092827848362e-4,0.5868,0.5869760928278484
Connecticut,4,0,NA,0,NA,NA
